note_id,original_id,part,bar,voice,staff,ordinal
n162,n162,1,7,2,1,9
n163,n163,1,7,2,1,10
n164,n164,1,7,2,1,11
n165,n165,1,7,2,1,12
n166,n166,1,7,2,1,13
n167,n167,1,7,5,2,1
n168,n168,1,7,5,2,2
r7,r7,1,7,5,2,3
r8,r8,1,7,5,2,4
n169,n169,1,7,5,2,5
n170,n170,1,7,6,2,1
n171,n171,1,7,6,2,2
n172,n172,1,7,6,2,3
n173,n173,1,7,6,2,4
n174,n174,1,7,6,2,5
n175,n175,1,7,6,2,6
n176,n176,1,8,1,1,1
n177,n177,1,8,1,1,2
n178,n178,1,8,1,1,3
n179,n179,1,8,1,1,4
n180,n180,1,8,1,1,5
n181,n181,1,8,1,1,6
n182,n182,1,8,2,1,1
n183,n183,1,8,2,1,2
n184,n184,1,8,2,1,3
n185,n185,1,8,2,1,4
n186,n186,1,8,2,1,5
n187,n187,1,8,2,1,6
n188,n188,1,8,2,1,7
n189,n189,1,8,5,2,1
n190,n190,1,8,5,2,2
n191,n191,1,8,5,2,3
n192,n192,1,8,5,2,4
n193,n193,1,8,5,2,5
r9,r9,1,8,5,2,6
r10,r10,1,8,5,2,7
n194,n194,1,8,5,2,8
n195,n195,1,8,5,2,9
n196,n196,1,8,5,2,10
n197,n197,1,8,5,2,11
n198,n198,1,8,6,2,1
n199,n199,1,8,6,2,2
n200,n200,1,8,6,2,3
n201,n201,1,8,6,2,4
n202,n202,1,8,6,2,5
n203,n203,1,9,1,1,1
n204,n204,1,9,1,1,2
n205,n205,1,9,1,1,3
n206,n206,1,9,1,1,4
n207,n207,1,9,1,1,5
n208,n208,1,9,1,1,6
n209,n209,1,9,1,1,7
n210,n210,1,9,1,1,8
n211,n211,1,9,1,1,9
n212,n212,1,9,1,1,10
n213,n213,1,9,1,1,11
n214,n214,1,9,1,1,12
n215,n215,1,9,1,1,13
n216,n216,1,9,1,1,14
n217,n217,1,9,2,1,1
n218,n218,1,9,2,1,2
n219,n219,1,9,2,1,3
n220,n220,1,9,2,1,4
n221,n221,1,9,2,1,5
n222,n222,1,9,2,1,6
n223,n223,1,9,2,1,7
n224,n224,1,9,2,1,8
n225,n225,1,9,5,2,1
n226,n226,1,9,5,2,2
n227,n227,1,9,5,2,3
n228,n228,1,9,5,2,4
n229,n229,1,9,5,2,5
n230,n230,1,10,1,1,1
n231,n231,1,10,1,1,2
n232,n232,1,10,1,1,3
n233,n233,1,10,1,1,4
n234,n234,1,10,1,1,5
n235,n235,1,10,1,1,6
n236,n236,1,10,1,1,7
n237,n237,1,10,1,1,8
n238,n238,1,10,1,1,9
n239,n239,1,10,1,1,10
n240,n240,1,10,2,1,1
n241,n241,1,10,2,1,2
n242,n242,1,10,2,1,3
n243,n243,1,10,2,1,4
n244,n244,1,10,2,1,5
n245,n245,1,10,2,1,6
n246,n246,1,10,5,2,1
n247,n247,1,10,5,2,2
n248,n248,1,10,5,2,3
n249,n249,1,10,5,2,4
n250,n250,1,10,5,2,5
n251,n251,1,10,5,2,6
n252,n252,1,10,5,2,7
n253,n253,1,10,5,2,8
n254,n254,1,10,5,2,9
n255,n255,1,10,5,2,10
n256,n256,1,10,5,2,11
n257,n257,1,10,5,2,12
n258,n258,1,10,7,2,1
n259,n259,1,10,7,2,2
r11,r11,1,10,7,2,3
n260,n260,1,10,7,2,4
n261,n261,1,10,7,2,5
n262,n262,1,10,7,2,6
n263,n263,1,10,7,2,7
n264,n264,1,10,7,2,8
n265,n265,1,11,1,1,1
n266,n266,1,11,1,1,2
n267,n267,1,11,1,1,3
n268,n268,1,11,1,1,4
n269,n269,1,11,1,1,5
n270,n270,1,11,1,1,6
n271,n271,1,11,1,1,7
n272,n272,1,11,1,1,8
n273,n273,1,11,1,1,9
n274,n274,1,11,1,1,10
n275,n275,1,11,1,1,11
n276,n276,1,11,1,1,12
n277,n277,1,11,1,1,13
n278,n278,1,11,1,1,14
n279,n279,1,11,2,1,1
r12,r12,1,11,2,1,2
r13,r13,1,11,2,1,3
n280,n280,1,11,2,1,4
n281,n281,1,11,2,1,5
n282,n282,1,11,2,1,6
n283,n283,1,11,2,1,7
n284,n284,1,11,5,2,1
n285,n285,1,11,5,2,2
n286,n286,1,11,5,2,3
n287,n287,1,11,5,2,4
n288,n288,1,11,5,2,5
n289,n289,1,11,7,2,1
n290,n290,1,11,7,2,2
n291,n291,1,12,1,1,1
n292,n292,1,12,1,1,2
n293,n293,1,12,1,1,3
n294,n294,1,12,1,1,4
n295,n295,1,12,1,1,5
n296,n296,1,12,1,1,6
n297,n297,1,12,1,1,7
n298,n298,1,12,1,1,8
n299,n299,1,12,1,1,9
n300,n300,1,12,1,1,10
n301,n301,1,12,2,1,1
n302,n302,1,12,2,1,2
n303,n303,1,12,2,1,3
n304,n304,1,12,2,1,4
n305,n305,1,12,2,1,5
n306,n306,1,12,2,1,6
n307,n307,1,12,2,1,7
n308,n308,1,12,2,1,8
n309,n309,1,12,2,1,9
n310,n310,1,12,5,2,1
n311,n311,1,12,5,2,2
n312,n312,1,12,5,2,3
n313,n313,1,12,5,2,4
n314,n314,1,12,5,2,5
n315,n315,1,12,5,2,6
n316,n316,1,12,5,2,7
n317,n317,1,12,5,2,8
n318,n318,1,12,6,2,1
n319,n319,1,12,6,2,2
n320,n320,1,13,1,1,1
n321,n321,1,13,1,1,2
n322,n322,1,13,1,1,3
n323,n323,1,13,1,1,4
n324,n324,1,13,1,1,5
n325,n325,1,13,1,1,6
n326,n326,1,13,1,1,7
n327,n327,1,13,1,1,8
n328,n328,1,13,1,1,9
n329,n329,1,13,1,1,10
n330,n330,1,13,2,1,1
n331,n331,1,13,2,1,2
n332,n332,1,13,2,1,3
n333,n333,1,13,2,1,4
n334,n334,1,13,2,1,5
n335,n335,1,13,2,1,6
n336,n336,1,13,2,1,7
n337,n337,1,13,2,1,8
n338,n338,1,13,5,2,1
n339,n339,1,13,5,2,2
n340,n340,1,13,5,2,3
n341,n341,1,13,5,2,4
n342,n342,1,13,5,2,5
n343,n343,1,13,5,2,6
n344,n344,1,13,5,2,7
n345,n345,1,13,5,2,8
n346,n346,1,13,5,2,9
n347,n347,1,13,5,2,10
n348,n348,1,13,6,2,1
n349,n349,1,13,6,2,2
n350,n350,1,13,6,2,3
n351,n351,1,13,6,2,4
n352,n352,1,13,6,2,5
n353,n353,1,14,1,1,1
n354,n354,1,14,1,1,2
n355,n355,1,14,1,1,3
n356,n356,1,14,1,1,4
n357,n357,1,14,1,1,5
n358,n358,1,14,1,1,6
n359,n359,1,14,1,1,7
n360,n360,1,14,1,1,8
n361,n361,1,14,1,1,9
n362,n362,1,14,1,1,10
n363,n363,1,14,2,1,1
n364,n364,1,14,2,1,2
n365,n365,1,14,2,1,3
n366,n366,1,14,2,1,4
n367,n367,1,14,2,1,5
n368,n368,1,14,2,1,6
n369,n369,1,14,2,1,7
n370,n370,1,14,2,1,8
n371,n371,1,14,2,1,9
n372,n372,1,14,2,1,10
r14,r14,1,14,5,2,1
n373,n373,1,14,5,2,2
n374,n374,1,14,5,2,3
n375,n375,1,14,5,2,4
n376,n376,1,14,5,2,5
n377,n377,1,14,5,2,6
n378,n378,1,14,5,2,7
n379,n379,1,14,5,2,8
n380,n380,1,14,5,2,9
n381,n381,1,14,5,2,10
n382,n382,1,14,6,2,1
n383,n383,1,14,6,2,2
n384,n384,1,14,6,2,3
n385,n385,1,14,6,2,4
n386,n386,1,14,6,2,5
n387,n387,1,14,6,2,6
n388,n388,1,14,6,2,7
n389,n389,1,14,6,2,8
n390,n390,1,14,6,2,9
n391,n391,1,14,6,2,10
n392,n392,1,14,6,2,11
n393,n393,1,15,1,1,1
n394,n394,1,15,1,1,2
n395,n395,1,15,1,1,3
n396,n396,1,15,1,1,4
n397,n397,1,15,1,1,5
n398,n398,1,15,1,1,6
n399,n399,1,15,1,1,7
n400,n400,1,15,1,1,8
n401,n401,1,15,2,1,1
n402,n402,1,15,2,1,2
n403,n403,1,15,2,1,3
n404,n404,1,15,2,1,4
n405,n405,1,15,2,1,5
r15,r15,1,15,2,1,6
n406,n406,1,15,2,1,7
n407,n407,1,15,2,1,8
n408,n408,1,15,2,1,9
n409,n409,1,15,2,1,10
n410,n410,1,15,2,1,11
n411,n411,1,15,2,1,12
n412,n412,1,15,2,1,13
n413,n413,1,15,5,2,1
n414,n414,1,15,5,2,2
n415,n415,1,15,5,2,3
n416,n416,1,15,5,2,4
n417,n417,1,15,5,2,5
n418,n418,1,15,5,2,6
n419,n419,1,15,5,2,7
n420,n420,1,15,5,2,8
n421,n421,1,15,5,2,9
n422,n422,1,15,5,2,10
n423,n423,1,15,6,2,1
n424,n424,1,15,6,2,2
n425,n425,1,15,6,2,3
n426,n426,1,15,6,2,4
n427,n427,1,15,6,2,5
n428,n428,1,15,6,2,6
n429,n429,1,16,1,1,1
n430,n430,1,16,1,1,2
n431,n431,1,16,1,1,3
n432,n432,1,16,1,1,4
n433,n433,1,16,1,1,5
n434,n434,1,16,1,1,6
n435,n435,1,16,1,1,7
n436,n436,1,16,1,1,8
n437,n437,1,16,1,1,9
n438,n438,1,16,1,1,10
n439,n439,1,16,2,1,1
n440,n440,1,16,2,1,2
n441,n441,1,16,2,1,3
n442,n442,1,16,2,1,4
n443,n443,1,16,2,1,5
n444,n444,1,16,2,1,6
n445,n445,1,16,2,1,7
n446,n446,1,16,5,2,1
n447,n447,1,16,5,2,2
n448,n448,1,16,5,2,3
n449,n449,1,16,5,2,4
n450,n450,1,16,5,2,5
n451,n451,1,16,5,2,6
n452,n452,1,16,6,2,1
n453,n453,1,16,6,2,2
n454,n454,1,16,6,2,3
n455,n455,1,16,6,2,4
n456,n456,1,16,6,2,5
n457,n457,1,16,6,2,6
n458,n458,1,16,6,2,7
n459,n459,1,16,6,2,8
n460,n460,1,17,1,1,1
n461,n461,1,17,1,1,2
n462,n462,1,17,1,1,3
n463,n463,1,17,1,1,4
n464,n464,1,17,1,1,5
n465,n465,1,17,1,1,6
n466,n466,1,17,1,1,7
n467,n467,1,17,1,1,8
n468,n468,1,17,1,1,9
n469,n469,1,17,1,1,10
n470,n470,1,17,1,1,11
n471,n471,1,17,2,1,1
n472,n472,1,17,2,1,2
n473,n473,1,17,2,1,3
n474,n474,1,17,2,1,4
n475,n475,1,17,2,1,5
n476,n476,1,17,2,1,6
n477,n477,1,17,2,1,7
n478,n478,1,17,2,1,8
n479,n479,1,17,2,1,9
n480,n480,1,17,2,1,10
n481,n481,1,17,5,2,1
n482,n482,1,17,5,2,2
n483,n483,1,17,5,2,3
n484,n484,1,17,5,2,4
n485,n485,1,17,5,2,5
n486,n486,1,17,5,2,6
n487,n487,1,17,5,2,7
n488,n488,1,17,5,2,8
n489,n489,1,17,5,2,9
n490,n490,1,17,6,2,1
n491,n491,1,17,6,2,2
n492,n492,1,17,6,2,3
n493,n493,1,17,6,2,4
n494,n494,1,17,6,2,5
n495,n495,1,17,6,2,6
n496,n496,1,17,6,2,7
n497,n497,1,18,1,1,1
n498,n498,1,18,1,1,2
n499,n499,1,18,1,1,3
n500,n500,1,18,1,1,4
n501,n501,1,18,1,1,5
n502,n502,1,18,1,1,6
n503,n503,1,18,1,1,7
n504,n504,1,18,1,1,8
n505,n505,1,18,1,1,9
n506,n506,1,18,1,1,10
n507,n507,1,18,2,1,1
n508,n508,1,18,2,1,2
n509,n509,1,18,2,1,3
n510,n510,1,18,2,1,4
n511,n511,1,18,2,1,5
n512,n512,1,18,2,1,6
n513,n513,1,18,2,1,7
n514,n514,1,18,2,1,8
n515,n515,1,18,2,1,9
n516,n516,1,18,2,1,10
n517,n517,1,18,5,2,1
r16,r16,1,18,5,2,2
r17,r17,1,18,5,2,3
r18,r18,1,18,5,2,4
n518,n518,1,18,5,2,5
n519,n519,1,18,5,2,6
n520,n520,1,18,5,2,7
n521,n521,1,18,5,2,8
n522,n522,1,18,5,2,9
n523,n523,1,18,5,2,10
n524,n524,1,18,6,2,1
n525,n525,1,18,6,2,2
n526,n526,1,18,6,2,3
n527,n527,1,18,6,2,4
n528,n528,1,18,6,2,5
n529,n529,1,18,6,2,6
n530,n530,1,18,6,2,7
n531,n531,1,18,6,2,8
n532,n532,1,18,6,2,9
n533,n533,1,19,1,1,1
n534,n534,1,19,1,1,2
n535,n535,1,19,1,1,3
n536,n536,1,19,1,1,4
n537,n537,1,19,1,1,5
n538,n538,1,19,1,1,6
n539,n539,1,19,1,1,7
n540,n540,1,19,1,1,8
n541,n541,1,19,2,1,1
n542,n542,1,19,2,1,2
n543,n543,1,19,2,1,3
n544,n544,1,19,2,1,4
n545,n545,1,19,2,1,5
n546,n546,1,19,2,1,6
n547,n547,1,19,2,1,7
n548,n548,1,19,2,1,8
n549,n549,1,19,2,1,9
n550,n550,1,19,2,1,10
n551,n551,1,19,2,1,11
n552,n552,1,19,2,1,12
n553,n553,1,19,2,1,13
n554,n554,1,19,2,1,14
n555,n555,1,19,5,2,1
n556,n556,1,19,5,2,2
n557,n557,1,19,5,2,3
n558,n558,1,19,5,2,4
n559,n559,1,19,5,2,5
n560,n560,1,19,5,2,6
n561,n561,1,19,5,2,7
n562,n562,1,19,5,2,8
n563,n563,1,19,5,2,9
n564,n564,1,19,5,2,10
n565,n565,1,19,5,2,11
n566,n566,1,19,5,2,12
n567,n567,1,19,5,2,13
n568,n568,1,19,5,2,14
n569,n569,1,19,6,2,1
n570,n570,1,19,6,2,2
n571,n571,1,19,6,2,3
n572,n572,1,19,6,2,4
n573,n573,1,19,6,2,5
n574,n574,1,19,6,2,6
n575,n575,1,20,1,1,1
n576,n576,1,20,1,1,2
n577,n577,1,20,1,1,3
n578,n578,1,20,1,1,4
n579,n579,1,20,1,1,5
n580,n580,1,20,1,1,6
n581,n581,1,20,2,1,1
n582,n582,1,20,2,1,2
n583,n583,1,20,2,1,3
n584,n584,1,20,2,1,4
n585,n585,1,20,2,1,5
n586,n586,1,20,2,1,6
n587,n587,1,20,2,1,7
n588,n588,1,20,5,2,1
n589,n589,1,20,5,2,2
n590,n590,1,20,5,2,3
n591,n591,1,20,5,2,4
n592,n592,1,20,5,2,5
r19,r19,1,20,5,2,6
r20,r20,1,20,5,2,7
n593,n593,1,20,5,2,8
n594,n594,1,20,6,2,1
n595,n595,1,20,6,2,2
n596,n596,1,20,6,2,3
n597,n597,1,20,6,2,4
n598,n598,1,20,6,2,5
n599,n599,1,20,6,2,6
n600,n600,1,20,6,2,7
n601,n601,1,20,6,2,8
n602,n602,1,21,1,1,1
n603,n603,1,21,1,1,2
n604,n604,1,21,1,1,3
n605,n605,1,21,1,1,4
n606,n606,1,21,1,1,5
n607,n607,1,21,1,1,6
n608,n608,1,21,1,1,7
n609,n609,1,21,1,1,8
n610,n610,1,21,1,1,9
n611,n611,1,21,1,1,10
n612,n612,1,21,1,1,11
n613,n613,1,21,2,1,1
n614,n614,1,21,2,1,2
n615,n615,1,21,2,1,3
n616,n616,1,21,2,1,4
n617,n617,1,21,2,1,5
n618,n618,1,21,2,1,6
r21,r21,1,21,2,1,7
r22,r22,1,21,5,2,1
n619,n619,1,21,5,2,2
n620,n620,1,21,5,2,3
n621,n621,1,21,5,2,4
n622,n622,1,21,5,2,5
n623,n623,1,21,5,2,6
n624,n624,1,21,6,2,1
n625,n625,1,21,6,2,2
n626,n626,1,21,6,2,3
n627,n627,1,21,6,2,4
n628,n628,1,21,6,2,5
n629,n629,1,21,6,2,6
n630,n630,1,21,6,2,7
n631,n631,1,21,6,2,8
n632,n632,1,21,6,2,9
n633,n633,1,22,1,1,1
n634,n634,1,22,1,1,2
n635,n635,1,22,1,1,3
n636,n636,1,22,1,1,4
n637,n637,1,22,1,1,5
n638,n638,1,22,1,1,6
n639,n639,1,22,1,1,7
n640,n640,1,22,1,1,8
n641,n641,1,22,2,1,1
n642,n642,1,22,2,1,2
n643,n643,1,22,2,1,3
n644,n644,1,22,2,1,4
n645,n645,1,22,2,1,5
n646,n646,1,22,2,1,6
n647,n647,1,22,2,1,7
n648,n648,1,22,2,1,8
n649,n649,1,22,2,1,9
n650,n650,1,22,2,1,10
n651,n651,1,22,5,2,1
n652,n652,1,22,5,2,2
n653,n653,1,22,5,2,3
n654,n654,1,22,5,2,4
n655,n655,1,22,5,2,5
n656,n656,1,22,5,2,6
n657,n657,1,22,5,2,7
r23,r23,1,22,5,2,8
r24,r24,1,22,5,2,9
n658,n658,1,22,6,2,1
n659,n659,1,22,6,2,2
n660,n660,1,22,6,2,3
n661,n661,1,22,6,2,4
n662,n662,1,22,6,2,5
n663,n663,1,22,6,2,6
n664,n664,1,22,6,2,7
n665,n665,1,22,6,2,8
n666,n666,1,22,6,2,9
n667,n667,1,23,1,1,1
n668,n668,1,23,1,1,2
n669,n669,1,23,1,1,3
n670,n670,1,23,1,1,4
n671,n671,1,23,1,1,5
n672,n672,1,23,1,1,6
n673,n673,1,23,1,1,7
n674,n674,1,23,1,1,8
n675,n675,1,23,1,1,9
n676,n676,1,23,1,1,10
n677,n677,1,23,1,1,11
n678,n678,1,23,1,1,12
n679,n679,1,23,1,1,13
n680,n680,1,23,1,1,14
n681,n681,1,23,1,1,15
n682,n682,1,23,2,1,1
n683,n683,1,23,2,1,2
n684,n684,1,23,2,1,3
n685,n685,1,23,2,1,4
n686,n686,1,23,2,1,5
n687,n687,1,23,2,1,6
n688,n688,1,23,5,2,1
n689,n689,1,23,5,2,2
n690,n690,1,23,5,2,3
n691,n691,1,23,5,2,4
n692,n692,1,23,5,2,5
n693,n693,1,23,5,2,6
n694,n694,1,23,5,2,7
n695,n695,1,23,5,2,8
n696,n696,1,24,1,1,1
n697,n697,1,24,1,1,2
n698,n698,1,24,1,1,3
n699,n699,1,24,1,1,4
n700,n700,1,24,1,1,5
n701,n701,1,24,1,1,6
n702,n702,1,24,1,1,7
n703,n703,1,24,1,1,8
n704,n704,1,24,2,1,1
n705,n705,1,24,2,1,2
n706,n706,1,24,2,1,3
n707,n707,1,24,2,1,4
n708,n708,1,24,2,1,5
n709,n709,1,24,2,1,6
n710,n710,1,24,2,1,7
n711,n711,1,24,2,1,8
n712,n712,1,24,5,2,1
n713,n713,1,24,5,2,2
n714,n714,1,24,5,2,3
n715,n715,1,24,5,2,4
n716,n716,1,24,5,2,5
n717,n717,1,24,5,2,6
n718,n718,1,24,5,2,7
n719,n719,1,24,5,2,8
n720,n720,1,24,5,2,9
n721,n721,1,25,1,1,1
n722,n722,1,25,1,1,2
n723,n723,1,25,1,1,3
n724,n724,1,25,1,1,4
n725,n725,1,25,1,1,5
n726,n726,1,25,1,1,6
n727,n727,1,25,1,1,7
n728,n728,1,25,1,1,8
n729,n729,1,25,1,1,9
n730,n730,1,25,1,1,10
n731,n731,1,25,1,1,11
n732,n732,1,25,1,1,12
n733,n733,1,25,2,1,1
n734,n734,1,25,2,1,2
n735,n735,1,25,2,1,3
n736,n736,1,25,2,1,4
n737,n737,1,25,2,1,5
n738,n738,1,25,2,1,6
n739,n739,1,25,2,1,7
n740,n740,1,25,2,1,8
n741,n741,1,25,2,1,9
n742,n742,1,25,2,1,10
r25,r25,1,25,5,2,1
n743,n743,1,25,5,2,2
n744,n744,1,25,5,2,3
n745,n745,1,25,5,2,4
n746,n746,1,25,5,2,5
n747,n747,1,25,5,2,6
n748,n748,1,25,5,2,7
n749,n749,1,25,5,2,8
n750,n750,1,25,6,2,1
n751,n751,1,25,6,2,2
n752,n752,1,25,6,2,3
n753,n753,1,25,6,2,4
n754,n754,1,25,6,2,5
n755,n755,1,25,6,2,6
n756,n756,1,25,6,2,7
n757,n757,1,25,6,2,8
n758,n758,1,26,1,1,1
n759,n759,1,26,1,1,2
n760,n760,1,26,1,1,3
n761,n761,1,26,1,1,4
n762,n762,1,26,1,1,5
n763,n763,1,26,1,1,6
n764,n764,1,26,1,1,7
n765,n765,1,26,1,1,8
n766,n766,1,26,1,1,9
n767,n767,1,26,1,1,10
n768,n768,1,26,1,1,11
n769,n769,1,26,2,1,1
n770,n770,1,26,2,1,2
n771,n771,1,26,2,1,3
n772,n772,1,26,2,1,4
n773,n773,1,26,2,1,5
n774,n774,1,26,2,1,6
n775,n775,1,26,2,1,7
n776,n776,1,26,5,2,1
n777,n777,1,26,5,2,2
n778,n778,1,26,5,2,3
n779,n779,1,26,5,2,4
n780,n780,1,26,5,2,5
n781,n781,1,26,6,2,1
n782,n782,1,26,6,2,2
n783,n783,1,27,1,1,1
n784,n784,1,27,1,1,2
n785,n785,1,27,1,1,3
n786,n786,1,27,1,1,4
n787,n787,1,27,1,1,5
n788,n788,1,27,1,1,6
n789,n789,1,27,1,1,7
n790,n790,1,27,1,1,8
n791,n791,1,27,1,1,9
n792,n792,1,27,1,1,10
n793,n793,1,27,1,1,11
n794,n794,1,27,1,1,12
n795,n795,1,27,1,1,13
n796,n796,1,27,2,1,1
n797,n797,1,27,2,1,2
n798,n798,1,27,2,1,3
n799,n799,1,27,2,1,4
n800,n800,1,27,2,1,5
n801,n801,1,27,2,1,6
n802,n802,1,27,2,1,7
n803,n803,1,27,2,1,8
n804,n804,1,27,5,2,1
n805,n805,1,27,5,2,2
n806,n806,1,27,5,2,3
n807,n807,1,27,5,2,4
n808,n808,1,27,5,2,5
n809,n809,1,27,5,2,6
n810,n810,1,27,5,2,7
n811,n811,1,27,5,2,8
n812,n812,1,27,6,2,1
n813,n813,1,27,6,2,2
n814,n814,1,27,6,2,3
n815,n815,1,28,1,1,1
n816,n816,1,28,1,1,2
n817,n817,1,28,1,1,3
n818,n818,1,28,1,1,4
n819,n819,1,28,1,1,5
n820,n820,1,28,1,1,6
n821,n821,1,28,1,1,7
n822,n822,1,28,2,1,1
n823,n823,1,28,2,1,2
n824,n824,1,28,2,1,3
n825,n825,1,28,2,1,4
n826,n826,1,28,2,1,5
n827,n827,1,28,2,1,6
n828,n828,1,28,2,1,7
n829,n829,1,28,2,1,8
n830,n830,1,28,2,1,9
n831,n831,1,28,5,2,1
n832,n832,1,28,5,2,2
n833,n833,1,28,5,2,3
n834,n834,1,28,5,2,4
n835,n835,1,28,5,2,5
n836,n836,1,28,5,2,6
r26,r26,1,28,5,2,7
n837,n837,1,28,5,2,8
n838,n838,1,28,5,2,9
n839,n839,1,28,5,2,10
n840,n840,1,28,5,2,11
r27,r27,1,28,5,2,12
r28,r28,1,28,5,2,13
n841,n841,1,28,6,2,1
n842,n842,1,28,6,2,2
n843,n843,1,28,6,2,3
n844,n844,1,28,6,2,4
