note_id,original_id,part,bar,voice,staff,ordinal
mn-1-5-1-1-1,n92,1,5,1,1,1
mn-1-5-1-1-2,n93,1,5,1,1,2
mn-1-5-1-1-3,n94,1,5,1,1,3
mn-1-5-1-1-4,n95,1,5,1,1,4
mn-1-5-1-1-5,n96,1,5,1,1,5
mn-1-5-1-1-6,n97,1,5,1,1,6
mn-1-5-2-1-1,n98,1,5,2,1,1
mn-1-5-2-1-2,n99,1,5,2,1,2
mn-1-5-2-1-3,n100,1,5,2,1,3
mn-1-5-2-1-4,n101,1,5,2,1,4
mn-1-5-2-1-5,n102,1,5,2,1,5
mn-1-5-2-1-6,n103,1,5,2,1,6
mn-1-5-5-2-1,n104,1,5,5,2,1
mn-1-5-5-2-2,n105,1,5,5,2,2
mn-1-5-5-2-3,r3,1,5,5,2,3
mn-1-5-5-2-4,n106,1,5,5,2,4
mn-1-5-5-2-5,n107,1,5,5,2,5
mn-1-5-6-2-1,n108,1,5,6,2,1
mn-1-5-6-2-2,n109,1,5,6,2,2
mn-1-5-6-2-3,n110,1,5,6,2,3
mn-1-5-6-2-4,n111,1,5,6,2,4
mn-1-5-6-2-5,n112,1,5,6,2,5
mn-1-5-6-2-6,n113,1,5,6,2,6
mn-1-5-6-2-7,n114,1,5,6,2,7
mn-1-5-6-2-8,n115,1,5,6,2,8
mn-1-5-6-2-9,n116,1,5,6,2,9
mn-1-5-6-2-10,n117,1,5,6,2,10
mn-1-6-1-1-1,n118,1,6,1,1,1
mn-1-6-1-1-2,n119,1,6,1,1,2
mn-1-6-1-1-3,n120,1,6,1,1,3
mn-1-6-1-1-4,n121,1,6,1,1,4
mn-1-6-1-1-5,n122,1,6,1,1,5
mn-1-6-1-1-6,n123,1,6,1,1,6
mn-1-6-1-1-7,n124,1,6,1,1,7
mn-1-6-1-1-8,n125,1,6,1,1,8
mn-1-6-1-1-9,n126,1,6,1,1,9
mn-1-6-1-1-10,n127,1,6,1,1,10
mn-1-6-1-1-11,n128,1,6,1,1,11
mn-1-6-2-1-1,n129,1,6,2,1,1
mn-1-6-2-1-2,n130,1,6,2,1,2
mn-1-6-2-1-3,n131,1,6,2,1,3
mn-1-6-2-1-4,n132,1,6,2,1,4
mn-1-6-2-1-5,n133,1,6,2,1,5
mn-1-6-2-1-6,n134,1,6,2,1,6
mn-1-6-5-2-1,r4,1,6,5,2,1
mn-1-6-5-2-2,n135,1,6,5,2,2
mn-1-6-5-2-3,n136,1,6,5,2,3
mn-1-6-5-2-4,n137,1,6,5,2,4
mn-1-6-6-2-1,n138,1,6,6,2,1
mn-1-6-6-2-2,n139,1,6,6,2,2
mn-1-6-6-2-3,n140,1,6,6,2,3
mn-1-6-6-2-4,n141,1,6,6,2,4
mn-1-6-6-2-5,n142,1,6,6,2,5
mn-1-6-6-2-6,n143,1,6,6,2,6
mn-1-6-6-2-7,n144,1,6,6,2,7
mn-1-6-6-2-8,n145,1,6,6,2,8
mn-1-6-6-2-9,n146,1,6,6,2,9
mn-1-6-6-2-10,n147,1,6,6,2,10
mn-1-7-1-1-1,n148,1,7,1,1,1
mn-1-7-1-1-2,n149,1,7,1,1,2
mn-1-7-1-1-3,n150,1,7,1,1,3
mn-1-7-1-1-4,n151,1,7,1,1,4
mn-1-7-1-1-5,n152,1,7,1,1,5
mn-1-7-1-1-6,n153,1,7,1,1,6
mn-1-7-1-1-7,n154,1,7,1,1,7
mn-1-7-1-1-8,n155,1,7,1,1,8
mn-1-7-2-1-1,n156,1,7,2,1,1
mn-1-7-2-1-2,n157,1,7,2,1,2
mn-1-7-2-1-3,n158,1,7,2,1,3
mn-1-7-2-1-4,n159,1,7,2,1,4
mn-1-7-2-1-5,n160,1,7,2,1,5
mn-1-7-2-1-6,r5,1,7,2,1,6
mn-1-7-2-1-7,r6,1,7,2,1,7
mn-1-7-2-1-8,n161,1,7,2,1,8
mn-1-7-2-1-9,n162,1,7,2,1,9
mn-1-7-2-1-10,n163,1,7,2,1,10
mn-1-7-2-1-11,n164,1,7,2,1,11
mn-1-7-2-1-12,n165,1,7,2,1,12
mn-1-7-2-1-13,n166,1,7,2,1,13
mn-1-7-5-2-1,n167,1,7,5,2,1
mn-1-7-5-2-2,n168,1,7,5,2,2
mn-1-7-5-2-3,r7,1,7,5,2,3
mn-1-7-5-2-4,r8,1,7,5,2,4
mn-1-7-5-2-5,n169,1,7,5,2,5
mn-1-7-6-2-1,n170,1,7,6,2,1
mn-1-7-6-2-2,n171,1,7,6,2,2
mn-1-7-6-2-3,n172,1,7,6,2,3
mn-1-7-6-2-4,n173,1,7,6,2,4
mn-1-7-6-2-5,n174,1,7,6,2,5
mn-1-7-6-2-6,n175,1,7,6,2,6
mn-1-8-1-1-1,n176,1,8,1,1,1
mn-1-8-1-1-2,n177,1,8,1,1,2
mn-1-8-1-1-3,n178,1,8,1,1,3
mn-1-8-1-1-4,n179,1,8,1,1,4
mn-1-8-1-1-5,n180,1,8,1,1,5
mn-1-8-1-1-6,n181,1,8,1,1,6
mn-1-8-2-1-1,n182,1,8,2,1,1
mn-1-8-2-1-2,n183,1,8,2,1,2
mn-1-8-2-1-3,n184,1,8,2,1,3
mn-1-8-2-1-4,n185,1,8,2,1,4
mn-1-8-2-1-5,n186,1,8,2,1,5
mn-1-8-2-1-6,n187,1,8,2,1,6
mn-1-8-2-1-7,n188,1,8,2,1,7
mn-1-8-5-2-1,n189,1,8,5,2,1
mn-1-8-5-2-2,n190,1,8,5,2,2
mn-1-8-5-2-3,n191,1,8,5,2,3
mn-1-8-5-2-4,n192,1,8,5,2,4
mn-1-8-5-2-5,n193,1,8,5,2,5
mn-1-8-5-2-6,r9,1,8,5,2,6
mn-1-8-5-2-7,r10,1,8,5,2,7
mn-1-8-5-2-8,n194,1,8,5,2,8
mn-1-8-5-2-9,n195,1,8,5,2,9
mn-1-8-5-2-10,n196,1,8,5,2,10
mn-1-8-5-2-11,n197,1,8,5,2,11
mn-1-8-6-2-1,n198,1,8,6,2,1
mn-1-8-6-2-2,n199,1,8,6,2,2
mn-1-8-6-2-3,n200,1,8,6,2,3
mn-1-8-6-2-4,n201,1,8,6,2,4
mn-1-8-6-2-5,n202,1,8,6,2,5
mn-1-9-1-1-1,n203,1,9,1,1,1
mn-1-9-1-1-2,n204,1,9,1,1,2
mn-1-9-1-1-3,n205,1,9,1,1,3
mn-1-9-1-1-4,n206,1,9,1,1,4
mn-1-9-1-1-5,n207,1,9,1,1,5
mn-1-9-1-1-6,n208,1,9,1,1,6
mn-1-9-1-1-7,n209,1,9,1,1,7
mn-1-9-1-1-8,n210,1,9,1,1,8
mn-1-9-1-1-9,n211,1,9,1,1,9
mn-1-9-1-1-10,n212,1,9,1,1,10
mn-1-9-1-1-11,n213,1,9,1,1,11
mn-1-9-1-1-12,n214,1,9,1,1,12
mn-1-9-1-1-13,n215,1,9,1,1,13
mn-1-9-1-1-14,n216,1,9,1,1,14
mn-1-9-2-1-1,n217,1,9,2,1,1
mn-1-9-2-1-2,n218,1,9,2,1,2
mn-1-9-2-1-3,n219,1,9,2,1,3
mn-1-9-2-1-4,n220,1,9,2,1,4
mn-1-9-2-1-5,n221,1,9,2,1,5
mn-1-9-2-1-6,n222,1,9,2,1,6
mn-1-9-2-1-7,n223,1,9,2,1,7
mn-1-9-2-1-8,n224,1,9,2,1,8
mn-1-9-5-2-1,n225,1,9,5,2,1
mn-1-9-5-2-2,n226,1,9,5,2,2
mn-1-9-5-2-3,n227,1,9,5,2,3
mn-1-9-5-2-4,n228,1,9,5,2,4
mn-1-9-5-2-5,n229,1,9,5,2,5
mn-1-10-1-1-1,n230,1,10,1,1,1
mn-1-10-1-1-2,n231,1,10,1,1,2
mn-1-10-1-1-3,n232,1,10,1,1,3
mn-1-10-1-1-4,n233,1,10,1,1,4
mn-1-10-1-1-5,n234,1,10,1,1,5
mn-1-10-1-1-6,n235,1,10,1,1,6
mn-1-10-1-1-7,n236,1,10,1,1,7
mn-1-10-1-1-8,n237,1,10,1,1,8
mn-1-10-1-1-9,n238,1,10,1,1,9
mn-1-10-1-1-10,n239,1,10,1,1,10
mn-1-10-2-1-1,n240,1,10,2,1,1
mn-1-10-2-1-2,n241,1,10,2,1,2
mn-1-10-2-1-3,n242,1,10,2,1,3
mn-1-10-2-1-4,n243,1,10,2,1,4
mn-1-10-2-1-5,n244,1,10,2,1,5
mn-1-10-2-1-6,n245,1,10,2,1,6
mn-1-10-5-2-1,n246,1,10,5,2,1
mn-1-10-5-2-2,n247,1,10,5,2,2
mn-1-10-5-2-3,n248,1,10,5,2,3
mn-1-10-5-2-4,n249,1,10,5,2,4
mn-1-10-5-2-5,n250,1,10,5,2,5
mn-1-10-5-2-6,n251,1,10,5,2,6
mn-1-10-5-2-7,n252,1,10,5,2,7
mn-1-10-5-2-8,n253,1,10,5,2,8
mn-1-10-5-2-9,n254,1,10,5,2,9
mn-1-10-5-2-10,n255,1,10,5,2,10
mn-1-10-5-2-11,n256,1,10,5,2,11
mn-1-10-5-2-12,n257,1,10,5,2,12
mn-1-10-7-2-1,n258,1,10,7,2,1
mn-1-10-7-2-2,n259,1,10,7,2,2
mn-1-10-7-2-3,r11,1,10,7,2,3
mn-1-10-7-2-4,n260,1,10,7,2,4
mn-1-10-7-2-5,n261,1,10,7,2,5
mn-1-10-7-2-6,n262,1,10,7,2,6
mn-1-10-7-2-7,n263,1,10,7,2,7
mn-1-10-7-2-8,n264,1,10,7,2,8
mn-1-11-1-1-1,n265,1,11,1,1,1
mn-1-11-1-1-2,n266,1,11,1,1,2
mn-1-11-1-1-3,n267,1,11,1,1,3
mn-1-11-1-1-4,n268,1,11,1,1,4
mn-1-11-1-1-5,n269,1,11,1,1,5
mn-1-11-1-1-6,n270,1,11,1,1,6
mn-1-11-1-1-7,n271,1,11,1,1,7
mn-1-11-1-1-8,n272,1,11,1,1,8
mn-1-11-1-1-9,n273,1,11,1,1,9
mn-1-11-1-1-10,n274,1,11,1,1,10
mn-1-11-1-1-11,n275,1,11,1,1,11
mn-1-11-1-1-12,n276,1,11,1,1,12
mn-1-11-1-1-13,n277,1,11,1,1,13
mn-1-11-1-1-14,n278,1,11,1,1,14
mn-1-11-2-1-1,n279,1,11,2,1,1
mn-1-11-2-1-2,r12,1,11,2,1,2
mn-1-11-2-1-3,r13,1,11,2,1,3
mn-1-11-2-1-4,n280,1,11,2,1,4
mn-1-11-2-1-5,n281,1,11,2,1,5
mn-1-11-2-1-6,n282,1,11,2,1,6
mn-1-11-2-1-7,n283,1,11,2,1,7
mn-1-11-5-2-1,n284,1,11,5,2,1
mn-1-11-5-2-2,n285,1,11,5,2,2
mn-1-11-5-2-3,n286,1,11,5,2,3
mn-1-11-5-2-4,n287,1,11,5,2,4
mn-1-11-5-2-5,n288,1,11,5,2,5
mn-1-11-7-2-1,n289,1,11,7,2,1
mn-1-11-7-2-2,n290,1,11,7,2,2
mn-1-12-1-1-1,n291,1,12,1,1,1
mn-1-12-1-1-2,n292,1,12,1,1,2
mn-1-12-1-1-3,n293,1,12,1,1,3
mn-1-12-1-1-4,n294,1,12,1,1,4
mn-1-12-1-1-5,n295,1,12,1,1,5
mn-1-12-1-1-6,n296,1,12,1,1,6
mn-1-12-1-1-7,n297,1,12,1,1,7
mn-1-12-1-1-8,n298,1,12,1,1,8
mn-1-12-1-1-9,n299,1,12,1,1,9
mn-1-12-1-1-10,n300,1,12,1,1,10
mn-1-12-2-1-1,n301,1,12,2,1,1
mn-1-12-2-1-2,n302,1,12,2,1,2
mn-1-12-2-1-3,n303,1,12,2,1,3
mn-1-12-2-1-4,n304,1,12,2,1,4
mn-1-12-2-1-5,n305,1,12,2,1,5
mn-1-12-2-1-6,n306,1,12,2,1,6
mn-1-12-2-1-7,n307,1,12,2,1,7
mn-1-12-2-1-8,n308,1,12,2,1,8
mn-1-12-2-1-9,n309,1,12,2,1,9
mn-1-12-5-2-1,n310,1,12,5,2,1
mn-1-12-5-2-2,n311,1,12,5,2,2
mn-1-12-5-2-3,n312,1,12,5,2,3
mn-1-12-5-2-4,n313,1,12,5,2,4
mn-1-12-5-2-5,n314,1,12,5,2,5
mn-1-12-5-2-6,n315,1,12,5,2,6
mn-1-12-5-2-7,n316,1,12,5,2,7
mn-1-12-5-2-8,n317,1,12,5,2,8
mn-1-12-6-2-1,n318,1,12,6,2,1
mn-1-12-6-2-2,n319,1,12,6,2,2
mn-1-13-1-1-1,n320,1,13,1,1,1
mn-1-13-1-1-2,n321,1,13,1,1,2
mn-1-13-1-1-3,n322,1,13,1,1,3
mn-1-13-1-1-4,n323,1,13,1,1,4
mn-1-13-1-1-5,n324,1,13,1,1,5
mn-1-13-1-1-6,n325,1,13,1,1,6
mn-1-13-1-1-7,n326,1,13,1,1,7
mn-1-13-1-1-8,n327,1,13,1,1,8
mn-1-13-1-1-9,n328,1,13,1,1,9
mn-1-13-1-1-10,n329,1,13,1,1,10
mn-1-13-2-1-1,n330,1,13,2,1,1
mn-1-13-2-1-2,n331,1,13,2,1,2
mn-1-13-2-1-3,n332,1,13,2,1,3
mn-1-13-2-1-4,n333,1,13,2,1,4
mn-1-13-2-1-5,n334,1,13,2,1,5
mn-1-13-2-1-6,n335,1,13,2,1,6
mn-1-13-2-1-7,n336,1,13,2,1,7
mn-1-13-2-1-8,n337,1,13,2,1,8
mn-1-13-5-2-1,n338,1,13,5,2,1
mn-1-13-5-2-2,n339,1,13,5,2,2
mn-1-13-5-2-3,n340,1,13,5,2,3
mn-1-13-5-2-4,n341,1,13,5,2,4
mn-1-13-5-2-5,n342,1,13,5,2,5
mn-1-13-5-2-6,n343,1,13,5,2,6
mn-1-13-5-2-7,n344,1,13,5,2,7
mn-1-13-5-2-8,n345,1,13,5,2,8
mn-1-13-5-2-9,n346,1,13,5,2,9
mn-1-13-5-2-10,n347,1,13,5,2,10
mn-1-13-6-2-1,n348,1,13,6,2,1
mn-1-13-6-2-2,n349,1,13,6,2,2
mn-1-13-6-2-3,n350,1,13,6,2,3
mn-1-13-6-2-4,n351,1,13,6,2,4
mn-1-13-6-2-5,n352,1,13,6,2,5
mn-1-14-1-1-1,n353,1,14,1,1,1
mn-1-14-1-1-2,n354,1,14,1,1,2
mn-1-14-1-1-3,n355,1,14,1,1,3
mn-1-14-1-1-4,n356,1,14,1,1,4
mn-1-14-1-1-5,n357,1,14,1,1,5
mn-1-14-1-1-6,n358,1,14,1,1,6
mn-1-14-1-1-7,n359,1,14,1,1,7
mn-1-14-1-1-8,n360,1,14,1,1,8
mn-1-14-1-1-9,n361,1,14,1,1,9
mn-1-14-1-1-10,n362,1,14,1,1,10
mn-1-14-2-1-1,n363,1,14,2,1,1
mn-1-14-2-1-2,n364,1,14,2,1,2
mn-1-14-2-1-3,n365,1,14,2,1,3
mn-1-14-2-1-4,n366,1,14,2,1,4
mn-1-14-2-1-5,n367,1,14,2,1,5
mn-1-14-2-1-6,n368,1,14,2,1,6
mn-1-14-2-1-7,n369,1,14,2,1,7
mn-1-14-2-1-8,n370,1,14,2,1,8
mn-1-14-2-1-9,n371,1,14,2,1,9
mn-1-14-2-1-10,n372,1,14,2,1,10
mn-1-14-5-2-1,r14,1,14,5,2,1
mn-1-14-5-2-2,n373,1,14,5,2,2
mn-1-14-5-2-3,n374,1,14,5,2,3
mn-1-14-5-2-4,n375,1,14,5,2,4
mn-1-14-5-2-5,n376,1,14,5,2,5
mn-1-14-5-2-6,n377,1,14,5,2,6
mn-1-14-5-2-7,n378,1,14,5,2,7
mn-1-14-5-2-8,n379,1,14,5,2,8
mn-1-14-5-2-9,n380,1,14,5,2,9
mn-1-14-5-2-10,n381,1,14,5,2,10
mn-1-14-6-2-1,n382,1,14,6,2,1
mn-1-14-6-2-2,n383,1,14,6,2,2
mn-1-14-6-2-3,n384,1,14,6,2,3
mn-1-14-6-2-4,n385,1,14,6,2,4
mn-1-14-6-2-5,n386,1,14,6,2,5
mn-1-14-6-2-6,n387,1,14,6,2,6
mn-1-14-6-2-7,n388,1,14,6,2,7
mn-1-14-6-2-8,n389,1,14,6,2,8
mn-1-14-6-2-9,n390,1,14,6,2,9
mn-1-14-6-2-10,n391,1,14,6,2,10
mn-1-14-6-2-11,n392,1,14,6,2,11
mn-1-15-1-1-1,n393,1,15,1,1,1
mn-1-15-1-1-2,n394,1,15,1,1,2
mn-1-15-1-1-3,n395,1,15,1,1,3
mn-1-15-1-1-4,n396,1,15,1,1,4
mn-1-15-1-1-5,n397,1,15,1,1,5
mn-1-15-1-1-6,n398,1,15,1,1,6
mn-1-15-1-1-7,n399,1,15,1,1,7
mn-1-15-1-1-8,n400,1,15,1,1,8
mn-1-15-2-1-1,n401,1,15,2,1,1
mn-1-15-2-1-2,n402,1,15,2,1,2
mn-1-15-2-1-3,n403,1,15,2,1,3
mn-1-15-2-1-4,n404,1,15,2,1,4
mn-1-15-2-1-5,n405,1,15,2,1,5
mn-1-15-2-1-6,r15,1,15,2,1,6
mn-1-15-2-1-7,n406,1,15,2,1,7
mn-1-15-2-1-8,n407,1,15,2,1,8
mn-1-15-2-1-9,n408,1,15,2,1,9
mn-1-15-2-1-10,n409,1,15,2,1,10
mn-1-15-2-1-11,n410,1,15,2,1,11
mn-1-15-2-1-12,n411,1,15,2,1,12
mn-1-15-2-1-13,n412,1,15,2,1,13
mn-1-15-5-2-1,n413,1,15,5,2,1
mn-1-15-5-2-2,n414,1,15,5,2,2
mn-1-15-5-2-3,n415,1,15,5,2,3
mn-1-15-5-2-4,n416,1,15,5,2,4
mn-1-15-5-2-5,n417,1,15,5,2,5
mn-1-15-5-2-6,n418,1,15,5,2,6
mn-1-15-5-2-7,n419,1,15,5,2,7
mn-1-15-5-2-8,n420,1,15,5,2,8
mn-1-15-5-2-9,n421,1,15,5,2,9
mn-1-15-5-2-10,n422,1,15,5,2,10
mn-1-15-6-2-1,n423,1,15,6,2,1
mn-1-15-6-2-2,n424,1,15,6,2,2
mn-1-15-6-2-3,n425,1,15,6,2,3
mn-1-15-6-2-4,n426,1,15,6,2,4
mn-1-15-6-2-5,n427,1,15,6,2,5
mn-1-15-6-2-6,n428,1,15,6,2,6
mn-1-16-1-1-1,n429,1,16,1,1,1
mn-1-16-1-1-2,n430,1,16,1,1,2
mn-1-16-1-1-3,n431,1,16,1,1,3
mn-1-16-1-1-4,n432,1,16,1,1,4
mn-1-16-1-1-5,n433,1,16,1,1,5
mn-1-16-1-1-6,n434,1,16,1,1,6
mn-1-16-1-1-7,n435,1,16,1,1,7
mn-1-16-1-1-8,n436,1,16,1,1,8
mn-1-16-1-1-9,n437,1,16,1,1,9
mn-1-16-1-1-10,n438,1,16,1,1,10
mn-1-16-2-1-1,n439,1,16,2,1,1
mn-1-16-2-1-2,n440,1,16,2,1,2
mn-1-16-2-1-3,n441,1,16,2,1,3
mn-1-16-2-1-4,n442,1,16,2,1,4
mn-1-16-2-1-5,n443,1,16,2,1,5
mn-1-16-2-1-6,n444,1,16,2,1,6
mn-1-16-2-1-7,n445,1,16,2,1,7
mn-1-16-5-2-1,n446,1,16,5,2,1
mn-1-16-5-2-2,n447,1,16,5,2,2
mn-1-16-5-2-3,n448,1,16,5,2,3
mn-1-16-5-2-4,n449,1,16,5,2,4
mn-1-16-5-2-5,n450,1,16,5,2,5
mn-1-16-5-2-6,n451,1,16,5,2,6
mn-1-16-6-2-1,n452,1,16,6,2,1
mn-1-16-6-2-2,n453,1,16,6,2,2
mn-1-16-6-2-3,n454,1,16,6,2,3
mn-1-16-6-2-4,n455,1,16,6,2,4
mn-1-16-6-2-5,n456,1,16,6,2,5
mn-1-16-6-2-6,n457,1,16,6,2,6
mn-1-16-6-2-7,n458,1,16,6,2,7
mn-1-16-6-2-8,n459,1,16,6,2,8
mn-1-17-1-1-1,n460,1,17,1,1,1
mn-1-17-1-1-2,n461,1,17,1,1,2
mn-1-17-1-1-3,n462,1,17,1,1,3
mn-1-17-1-1-4,n463,1,17,1,1,4
mn-1-17-1-1-5,n464,1,17,1,1,5
mn-1-17-1-1-6,n465,1,17,1,1,6
mn-1-17-1-1-7,n466,1,17,1,1,7
mn-1-17-1-1-8,n467,1,17,1,1,8
mn-1-17-1-1-9,n468,1,17,1,1,9
mn-1-17-1-1-10,n469,1,17,1,1,10
mn-1-17-1-1-11,n470,1,17,1,1,11
mn-1-17-2-1-1,n471,1,17,2,1,1
mn-1-17-2-1-2,n472,1,17,2,1,2
mn-1-17-2-1-3,n473,1,17,2,1,3
mn-1-17-2-1-4,n474,1,17,2,1,4
mn-1-17-2-1-5,n475,1,17,2,1,5
mn-1-17-2-1-6,n476,1,17,2,1,6
mn-1-17-2-1-7,n477,1,17,2,1,7
mn-1-17-2-1-8,n478,1,17,2,1,8
mn-1-17-2-1-9,n479,1,17,2,1,9
mn-1-17-2-1-10,n480,1,17,2,1,10
mn-1-17-5-2-1,n481,1,17,5,2,1
mn-1-17-5-2-2,n482,1,17,5,2,2
mn-1-17-5-2-3,n483,1,17,5,2,3
mn-1-17-5-2-4,n484,1,17,5,2,4
mn-1-17-5-2-5,n485,1,17,5,2,5
mn-1-17-5-2-6,n486,1,17,5,2,6
mn-1-17-5-2-7,n487,1,17,5,2,7
mn-1-17-5-2-8,n488,1,17,5,2,8
mn-1-17-5-2-9,n489,1,17,5,2,9
mn-1-17-6-2-1,n490,1,17,6,2,1
mn-1-17-6-2-2,n491,1,17,6,2,2
mn-1-17-6-2-3,n492,1,17,6,2,3
mn-1-17-6-2-4,n493,1,17,6,2,4
mn-1-17-6-2-5,n494,1,17,6,2,5
mn-1-17-6-2-6,n495,1,17,6,2,6
mn-1-17-6-2-7,n496,1,17,6,2,7
mn-1-18-1-1-1,n497,1,18,1,1,1
mn-1-18-1-1-2,n498,1,18,1,1,2
mn-1-18-1-1-3,n499,1,18,1,1,3
mn-1-18-1-1-4,n500,1,18,1,1,4
mn-1-18-1-1-5,n501,1,18,1,1,5
mn-1-18-1-1-6,n502,1,18,1,1,6
mn-1-18-1-1-7,n503,1,18,1,1,7
mn-1-18-1-1-8,n504,1,18,1,1,8
mn-1-18-1-1-9,n505,1,18,1,1,9
mn-1-18-1-1-10,n506,1,18,1,1,10
mn-1-18-2-1-1,n507,1,18,2,1,1
mn-1-18-2-1-2,n508,1,18,2,1,2
mn-1-18-2-1-3,n509,1,18,2,1,3
mn-1-18-2-1-4,n510,1,18,2,1,4
mn-1-18-2-1-5,n511,1,18,2,1,5
mn-1-18-2-1-6,n512,1,18,2,1,6
mn-1-18-2-1-7,n513,1,18,2,1,7
mn-1-18-2-1-8,n514,1,18,2,1,8
mn-1-18-2-1-9,n515,1,18,2,1,9
mn-1-18-2-1-10,n516,1,18,2,1,10
mn-1-18-5-2-1,n517,1,18,5,2,1
mn-1-18-5-2-2,r16,1,18,5,2,2
mn-1-18-5-2-3,r17,1,18,5,2,3
mn-1-18-5-2-4,r18,1,18,5,2,4
mn-1-18-5-2-5,n518,1,18,5,2,5
