note_id,original_id,bar,voice,staff,ordinal
mn-4-1-1-4,n69,4,1,1,4
mn-4-1-1-5,n70,4,1,1,5
mn-4-1-1-6,n71,4,1,1,6
mn-4-1-1-7,n72,4,1,1,7
mn-4-1-1-8,n73,4,1,1,8
mn-4-1-1-9,n74,4,1,1,9
mn-4-1-1-10,n75,4,1,1,10
mn-4-1-1-11,n76,4,1,1,11
mn-4-2-1-1,n77,4,2,1,1
mn-4-2-1-2,n78,4,2,1,2
mn-4-2-1-3,n79,4,2,1,3
mn-4-2-1-4,n80,4,2,1,4
mn-4-5-2-1,r2,4,5,2,1
mn-4-5-2-2,n81,4,5,2,2
mn-4-5-2-3,n82,4,5,2,3
mn-4-5-2-4,n83,4,5,2,4
mn-4-5-2-5,n84,4,5,2,5
mn-4-5-2-6,n85,4,5,2,6
mn-4-5-2-7,n86,4,5,2,7
mn-4-5-2-8,n87,4,5,2,8
mn-4-6-2-1,n88,4,6,2,1
mn-4-6-2-2,n89,4,6,2,2
mn-4-6-2-3,n90,4,6,2,3
mn-4-6-2-4,n91,4,6,2,4
mn-5-1-1-1,n92,5,1,1,1
mn-5-1-1-2,n93,5,1,1,2
mn-5-1-1-3,n94,5,1,1,3
mn-5-1-1-4,n95,5,1,1,4
mn-5-1-1-5,n96,5,1,1,5
mn-5-1-1-6,n97,5,1,1,6
mn-5-2-1-1,n98,5,2,1,1
mn-5-2-1-2,n99,5,2,1,2
mn-5-2-1-3,n100,5,2,1,3
mn-5-2-1-4,n101,5,2,1,4
mn-5-2-1-5,n102,5,2,1,5
mn-5-2-1-6,n103,5,2,1,6
mn-5-5-2-1,n104,5,5,2,1
mn-5-5-2-2,n105,5,5,2,2
mn-5-5-2-3,r3,5,5,2,3
mn-5-5-2-4,n106,5,5,2,4
mn-5-5-2-5,n107,5,5,2,5
mn-5-6-2-1,n108,5,6,2,1
mn-5-6-2-2,n109,5,6,2,2
mn-5-6-2-3,n110,5,6,2,3
mn-5-6-2-4,n111,5,6,2,4
mn-5-6-2-5,n112,5,6,2,5
mn-5-6-2-6,n113,5,6,2,6
mn-5-6-2-7,n114,5,6,2,7
mn-5-6-2-8,n115,5,6,2,8
mn-5-6-2-9,n116,5,6,2,9
mn-5-6-2-10,n117,5,6,2,10
mn-6-1-1-1,n118,6,1,1,1
mn-6-1-1-2,n119,6,1,1,2
mn-6-1-1-3,n120,6,1,1,3
mn-6-1-1-4,n121,6,1,1,4
mn-6-1-1-5,n122,6,1,1,5
mn-6-1-1-6,n123,6,1,1,6
mn-6-1-1-7,n124,6,1,1,7
mn-6-1-1-8,n125,6,1,1,8
mn-6-1-1-9,n126,6,1,1,9
mn-6-1-1-10,n127,6,1,1,10
mn-6-1-1-11,n128,6,1,1,11
mn-6-2-1-1,n129,6,2,1,1
mn-6-2-1-2,n130,6,2,1,2
mn-6-2-1-3,n131,6,2,1,3
mn-6-2-1-4,n132,6,2,1,4
mn-6-2-1-5,n133,6,2,1,5
mn-6-2-1-6,n134,6,2,1,6
mn-6-5-2-1,r4,6,5,2,1
mn-6-5-2-2,n135,6,5,2,2
mn-6-5-2-3,n136,6,5,2,3
mn-6-5-2-4,n137,6,5,2,4
mn-6-6-2-1,n138,6,6,2,1
mn-6-6-2-2,n139,6,6,2,2
mn-6-6-2-3,n140,6,6,2,3
mn-6-6-2-4,n141,6,6,2,4
mn-6-6-2-5,n142,6,6,2,5
mn-6-6-2-6,n143,6,6,2,6
mn-6-6-2-7,n144,6,6,2,7
mn-6-6-2-8,n145,6,6,2,8
mn-6-6-2-9,n146,6,6,2,9
mn-6-6-2-10,n147,6,6,2,10
mn-7-1-1-1,n148,7,1,1,1
mn-7-1-1-2,n149,7,1,1,2
mn-7-1-1-3,n150,7,1,1,3
mn-7-1-1-4,n151,7,1,1,4
mn-7-1-1-5,n152,7,1,1,5
mn-7-1-1-6,n153,7,1,1,6
mn-7-1-1-7,n154,7,1,1,7
mn-7-1-1-8,n155,7,1,1,8
mn-7-2-1-1,n156,7,2,1,1
mn-7-2-1-2,n157,7,2,1,2
mn-7-2-1-3,n158,7,2,1,3
mn-7-2-1-4,n159,7,2,1,4
mn-7-2-1-5,n160,7,2,1,5
mn-7-2-1-6,r5,7,2,1,6
mn-7-2-1-7,r6,7,2,1,7
mn-7-2-1-8,n161,7,2,1,8
mn-7-2-1-9,n162,7,2,1,9
mn-7-2-1-10,n163,7,2,1,10
mn-7-2-1-11,n164,7,2,1,11
mn-7-2-1-12,n165,7,2,1,12
mn-7-2-1-13,n166,7,2,1,13
mn-7-5-2-1,n167,7,5,2,1
mn-7-5-2-2,n168,7,5,2,2
mn-7-5-2-3,r7,7,5,2,3
mn-7-5-2-4,r8,7,5,2,4
mn-7-5-2-5,n169,7,5,2,5
mn-7-6-2-1,n170,7,6,2,1
mn-7-6-2-2,n171,7,6,2,2
mn-7-6-2-3,n172,7,6,2,3
mn-7-6-2-4,n173,7,6,2,4
mn-7-6-2-5,n174,7,6,2,5
mn-7-6-2-6,n175,7,6,2,6
mn-8-1-1-1,n176,8,1,1,1
mn-8-1-1-2,n177,8,1,1,2
mn-8-1-1-3,n178,8,1,1,3
mn-8-1-1-4,n179,8,1,1,4
mn-8-1-1-5,n180,8,1,1,5
mn-8-1-1-6,n181,8,1,1,6
mn-8-2-1-1,n182,8,2,1,1
mn-8-2-1-2,n183,8,2,1,2
mn-8-2-1-3,n184,8,2,1,3
mn-8-2-1-4,n185,8,2,1,4
mn-8-2-1-5,n186,8,2,1,5
mn-8-2-1-6,n187,8,2,1,6
mn-8-2-1-7,n188,8,2,1,7
mn-8-5-2-1,n189,8,5,2,1
mn-8-5-2-2,n190,8,5,2,2
mn-8-5-2-3,n191,8,5,2,3
mn-8-5-2-4,n192,8,5,2,4
mn-8-5-2-5,n193,8,5,2,5
mn-8-5-2-6,r9,8,5,2,6
mn-8-5-2-7,r10,8,5,2,7
mn-8-5-2-8,n194,8,5,2,8
mn-8-5-2-9,n195,8,5,2,9
mn-8-5-2-10,n196,8,5,2,10
mn-8-5-2-11,n197,8,5,2,11
mn-8-6-2-1,n198,8,6,2,1
mn-8-6-2-2,n199,8,6,2,2
mn-8-6-2-3,n200,8,6,2,3
mn-8-6-2-4,n201,8,6,2,4
mn-8-6-2-5,n202,8,6,2,5
mn-9-1-1-1,n203,9,1,1,1
mn-9-1-1-2,n204,9,1,1,2
mn-9-1-1-3,n205,9,1,1,3
mn-9-1-1-4,n206,9,1,1,4
mn-9-1-1-5,n207,9,1,1,5
mn-9-1-1-6,n208,9,1,1,6
mn-9-1-1-7,n209,9,1,1,7
mn-9-1-1-8,n210,9,1,1,8
mn-9-1-1-9,n211,9,1,1,9
mn-9-1-1-10,n212,9,1,1,10
mn-9-1-1-11,n213,9,1,1,11
mn-9-1-1-12,n214,9,1,1,12
mn-9-1-1-13,n215,9,1,1,13
mn-9-1-1-14,n216,9,1,1,14
mn-9-2-1-1,n217,9,2,1,1
mn-9-2-1-2,n218,9,2,1,2
mn-9-2-1-3,n219,9,2,1,3
mn-9-2-1-4,n220,9,2,1,4
mn-9-2-1-5,n221,9,2,1,5
mn-9-2-1-6,n222,9,2,1,6
mn-9-2-1-7,n223,9,2,1,7
mn-9-2-1-8,n224,9,2,1,8
mn-9-5-2-1,n225,9,5,2,1
mn-9-5-2-2,n226,9,5,2,2
mn-9-5-2-3,n227,9,5,2,3
mn-9-5-2-4,n228,9,5,2,4
mn-9-5-2-5,n229,9,5,2,5
mn-10-1-1-1,n230,10,1,1,1
mn-10-1-1-2,n231,10,1,1,2
mn-10-1-1-3,n232,10,1,1,3
mn-10-1-1-4,n233,10,1,1,4
mn-10-1-1-5,n234,10,1,1,5
mn-10-1-1-6,n235,10,1,1,6
mn-10-1-1-7,n236,10,1,1,7
mn-10-1-1-8,n237,10,1,1,8
mn-10-1-1-9,n238,10,1,1,9
mn-10-1-1-10,n239,10,1,1,10
mn-10-2-1-1,n240,10,2,1,1
mn-10-2-1-2,n241,10,2,1,2
mn-10-2-1-3,n242,10,2,1,3
mn-10-2-1-4,n243,10,2,1,4
mn-10-2-1-5,n244,10,2,1,5
mn-10-2-1-6,n245,10,2,1,6
mn-10-5-2-1,n246,10,5,2,1
mn-10-5-2-2,n247,10,5,2,2
mn-10-5-2-3,n248,10,5,2,3
mn-10-5-2-4,n249,10,5,2,4
mn-10-5-2-5,n250,10,5,2,5
mn-10-5-2-6,n251,10,5,2,6
mn-10-5-2-7,n252,10,5,2,7
mn-10-5-2-8,n253,10,5,2,8
mn-10-5-2-9,n254,10,5,2,9
mn-10-5-2-10,n255,10,5,2,10
mn-10-5-2-11,n256,10,5,2,11
mn-10-5-2-12,n257,10,5,2,12
mn-10-7-2-1,n258,10,7,2,1
mn-10-7-2-2,n259,10,7,2,2
mn-10-7-2-3,r11,10,7,2,3
mn-10-7-2-4,n260,10,7,2,4
mn-10-7-2-5,n261,10,7,2,5
mn-10-7-2-6,n262,10,7,2,6
mn-10-7-2-7,n263,10,7,2,7
mn-10-7-2-8,n264,10,7,2,8
mn-11-1-1-1,n265,11,1,1,1
mn-11-1-1-2,n266,11,1,1,2
mn-11-1-1-3,n267,11,1,1,3
mn-11-1-1-4,n268,11,1,1,4
mn-11-1-1-5,n269,11,1,1,5
mn-11-1-1-6,n270,11,1,1,6
mn-11-1-1-7,n271,11,1,1,7
mn-11-1-1-8,n272,11,1,1,8
mn-11-1-1-9,n273,11,1,1,9
mn-11-1-1-10,n274,11,1,1,10
mn-11-1-1-11,n275,11,1,1,11
mn-11-1-1-12,n276,11,1,1,12
mn-11-1-1-13,n277,11,1,1,13
mn-11-1-1-14,n278,11,1,1,14
mn-11-2-1-1,n279,11,2,1,1
mn-11-2-1-2,r12,11,2,1,2
mn-11-2-1-3,r13,11,2,1,3
mn-11-2-1-4,n280,11,2,1,4
mn-11-2-1-5,n281,11,2,1,5
mn-11-2-1-6,n282,11,2,1,6
mn-11-2-1-7,n283,11,2,1,7
mn-11-5-2-1,n284,11,5,2,1
mn-11-5-2-2,n285,11,5,2,2
mn-11-5-2-3,n286,11,5,2,3
mn-11-5-2-4,n287,11,5,2,4
mn-11-5-2-5,n288,11,5,2,5
mn-11-7-2-1,n289,11,7,2,1
mn-11-7-2-2,n290,11,7,2,2
mn-12-1-1-1,n291,12,1,1,1
mn-12-1-1-2,n292,12,1,1,2
mn-12-1-1-3,n293,12,1,1,3
mn-12-1-1-4,n294,12,1,1,4
mn-12-1-1-5,n295,12,1,1,5
mn-12-1-1-6,n296,12,1,1,6
mn-12-1-1-7,n297,12,1,1,7
mn-12-1-1-8,n298,12,1,1,8
mn-12-1-1-9,n299,12,1,1,9
mn-12-1-1-10,n300,12,1,1,10
mn-12-2-1-1,n301,12,2,1,1
mn-12-2-1-2,n302,12,2,1,2
mn-12-2-1-3,n303,12,2,1,3
mn-12-2-1-4,n304,12,2,1,4
mn-12-2-1-5,n305,12,2,1,5
mn-12-2-1-6,n306,12,2,1,6
mn-12-2-1-7,n307,12,2,1,7
mn-12-2-1-8,n308,12,2,1,8
mn-12-2-1-9,n309,12,2,1,9
mn-12-5-2-1,n310,12,5,2,1
mn-12-5-2-2,n311,12,5,2,2
mn-12-5-2-3,n312,12,5,2,3
mn-12-5-2-4,n313,12,5,2,4
mn-12-5-2-5,n314,12,5,2,5
mn-12-5-2-6,n315,12,5,2,6
mn-12-5-2-7,n316,12,5,2,7
mn-12-5-2-8,n317,12,5,2,8
mn-12-6-2-1,n318,12,6,2,1
mn-12-6-2-2,n319,12,6,2,2
mn-13-1-1-1,n320,13,1,1,1
mn-13-1-1-2,n321,13,1,1,2
mn-13-1-1-3,n322,13,1,1,3
mn-13-1-1-4,n323,13,1,1,4
mn-13-1-1-5,n324,13,1,1,5
mn-13-1-1-6,n325,13,1,1,6
mn-13-1-1-7,n326,13,1,1,7
mn-13-1-1-8,n327,13,1,1,8
mn-13-1-1-9,n328,13,1,1,9
mn-13-1-1-10,n329,13,1,1,10
mn-13-2-1-1,n330,13,2,1,1
mn-13-2-1-2,n331,13,2,1,2
mn-13-2-1-3,n332,13,2,1,3
mn-13-2-1-4,n333,13,2,1,4
mn-13-2-1-5,n334,13,2,1,5
mn-13-2-1-6,n335,13,2,1,6
mn-13-2-1-7,n336,13,2,1,7
mn-13-2-1-8,n337,13,2,1,8
mn-13-5-2-1,n338,13,5,2,1
mn-13-5-2-2,n339,13,5,2,2
mn-13-5-2-3,n340,13,5,2,3
mn-13-5-2-4,n341,13,5,2,4
mn-13-5-2-5,n342,13,5,2,5
mn-13-5-2-6,n343,13,5,2,6
mn-13-5-2-7,n344,13,5,2,7
mn-13-5-2-8,n345,13,5,2,8
mn-13-5-2-9,n346,13,5,2,9
mn-13-5-2-10,n347,13,5,2,10
mn-13-6-2-1,n348,13,6,2,1
mn-13-6-2-2,n349,13,6,2,2
mn-13-6-2-3,n350,13,6,2,3
mn-13-6-2-4,n351,13,6,2,4
mn-13-6-2-5,n352,13,6,2,5
mn-14-1-1-1,n353,14,1,1,1
mn-14-1-1-2,n354,14,1,1,2
mn-14-1-1-3,n355,14,1,1,3
mn-14-1-1-4,n356,14,1,1,4
mn-14-1-1-5,n357,14,1,1,5
mn-14-1-1-6,n358,14,1,1,6
mn-14-1-1-7,n359,14,1,1,7
mn-14-1-1-8,n360,14,1,1,8
mn-14-1-1-9,n361,14,1,1,9
mn-14-1-1-10,n362,14,1,1,10
mn-14-2-1-1,n363,14,2,1,1
mn-14-2-1-2,n364,14,2,1,2
mn-14-2-1-3,n365,14,2,1,3
mn-14-2-1-4,n366,14,2,1,4
mn-14-2-1-5,n367,14,2,1,5
mn-14-2-1-6,n368,14,2,1,6
mn-14-2-1-7,n369,14,2,1,7
mn-14-2-1-8,n370,14,2,1,8
mn-14-2-1-9,n371,14,2,1,9
mn-14-2-1-10,n372,14,2,1,10
mn-14-5-2-1,r14,14,5,2,1
mn-14-5-2-2,n373,14,5,2,2
mn-14-5-2-3,n374,14,5,2,3
mn-14-5-2-4,n375,14,5,2,4
mn-14-5-2-5,n376,14,5,2,5
mn-14-5-2-6,n377,14,5,2,6
mn-14-5-2-7,n378,14,5,2,7
mn-14-5-2-8,n379,14,5,2,8
mn-14-5-2-9,n380,14,5,2,9
mn-14-5-2-10,n381,14,5,2,10
mn-14-6-2-1,n382,14,6,2,1
mn-14-6-2-2,n383,14,6,2,2
mn-14-6-2-3,n384,14,6,2,3
mn-14-6-2-4,n385,14,6,2,4
mn-14-6-2-5,n386,14,6,2,5
mn-14-6-2-6,n387,14,6,2,6
mn-14-6-2-7,n388,14,6,2,7
mn-14-6-2-8,n389,14,6,2,8
mn-14-6-2-9,n390,14,6,2,9
mn-14-6-2-10,n391,14,6,2,10
mn-14-6-2-11,n392,14,6,2,11
mn-15-1-1-1,n393,15,1,1,1
mn-15-1-1-2,n394,15,1,1,2
mn-15-1-1-3,n395,15,1,1,3
mn-15-1-1-4,n396,15,1,1,4
mn-15-1-1-5,n397,15,1,1,5
mn-15-1-1-6,n398,15,1,1,6
mn-15-1-1-7,n399,15,1,1,7
mn-15-1-1-8,n400,15,1,1,8
mn-15-2-1-1,n401,15,2,1,1
mn-15-2-1-2,n402,15,2,1,2
mn-15-2-1-3,n403,15,2,1,3
mn-15-2-1-4,n404,15,2,1,4
mn-15-2-1-5,n405,15,2,1,5
mn-15-2-1-6,r15,15,2,1,6
mn-15-2-1-7,n406,15,2,1,7
mn-15-2-1-8,n407,15,2,1,8
mn-15-2-1-9,n408,15,2,1,9
mn-15-2-1-10,n409,15,2,1,10
mn-15-2-1-11,n410,15,2,1,11
mn-15-2-1-12,n411,15,2,1,12
mn-15-2-1-13,n412,15,2,1,13
mn-15-5-2-1,n413,15,5,2,1
mn-15-5-2-2,n414,15,5,2,2
mn-15-5-2-3,n415,15,5,2,3
mn-15-5-2-4,n416,15,5,2,4
mn-15-5-2-5,n417,15,5,2,5
mn-15-5-2-6,n418,15,5,2,6
mn-15-5-2-7,n419,15,5,2,7
mn-15-5-2-8,n420,15,5,2,8
mn-15-5-2-9,n421,15,5,2,9
mn-15-5-2-10,n422,15,5,2,10
mn-15-6-2-1,n423,15,6,2,1
mn-15-6-2-2,n424,15,6,2,2
mn-15-6-2-3,n425,15,6,2,3
mn-15-6-2-4,n426,15,6,2,4
mn-15-6-2-5,n427,15,6,2,5
mn-15-6-2-6,n428,15,6,2,6
mn-16-1-1-1,n429,16,1,1,1
mn-16-1-1-2,n430,16,1,1,2
mn-16-1-1-3,n431,16,1,1,3
mn-16-1-1-4,n432,16,1,1,4
mn-16-1-1-5,n433,16,1,1,5
mn-16-1-1-6,n434,16,1,1,6
mn-16-1-1-7,n435,16,1,1,7
mn-16-1-1-8,n436,16,1,1,8
mn-16-1-1-9,n437,16,1,1,9
mn-16-1-1-10,n438,16,1,1,10
mn-16-2-1-1,n439,16,2,1,1
mn-16-2-1-2,n440,16,2,1,2
mn-16-2-1-3,n441,16,2,1,3
mn-16-2-1-4,n442,16,2,1,4
mn-16-2-1-5,n443,16,2,1,5
mn-16-2-1-6,n444,16,2,1,6
mn-16-2-1-7,n445,16,2,1,7
mn-16-5-2-1,n446,16,5,2,1
mn-16-5-2-2,n447,16,5,2,2
mn-16-5-2-3,n448,16,5,2,3
mn-16-5-2-4,n449,16,5,2,4
mn-16-5-2-5,n450,16,5,2,5
mn-16-5-2-6,n451,16,5,2,6
mn-16-6-2-1,n452,16,6,2,1
mn-16-6-2-2,n453,16,6,2,2
mn-16-6-2-3,n454,16,6,2,3
mn-16-6-2-4,n455,16,6,2,4
mn-16-6-2-5,n456,16,6,2,5
mn-16-6-2-6,n457,16,6,2,6
mn-16-6-2-7,n458,16,6,2,7
mn-16-6-2-8,n459,16,6,2,8
mn-17-1-1-1,n460,17,1,1,1
mn-17-1-1-2,n461,17,1,1,2
mn-17-1-1-3,n462,17,1,1,3
mn-17-1-1-4,n463,17,1,1,4
mn-17-1-1-5,n464,17,1,1,5
mn-17-1-1-6,n465,17,1,1,6
mn-17-1-1-7,n466,17,1,1,7
mn-17-1-1-8,n467,17,1,1,8
mn-17-1-1-9,n468,17,1,1,9
mn-17-1-1-10,n469,17,1,1,10
mn-17-1-1-11,n470,17,1,1,11
mn-17-2-1-1,n471,17,2,1,1
mn-17-2-1-2,n472,17,2,1,2
mn-17-2-1-3,n473,17,2,1,3
mn-17-2-1-4,n474,17,2,1,4
mn-17-2-1-5,n475,17,2,1,5
mn-17-2-1-6,n476,17,2,1,6
mn-17-2-1-7,n477,17,2,1,7
mn-17-2-1-8,n478,17,2,1,8
mn-17-2-1-9,n479,17,2,1,9
mn-17-2-1-10,n480,17,2,1,10
mn-17-5-2-1,n481,17,5,2,1
mn-17-5-2-2,n482,17,5,2,2
mn-17-5-2-3,n483,17,5,2,3
mn-17-5-2-4,n484,17,5,2,4
mn-17-5-2-5,n485,17,5,2,5
mn-17-5-2-6,n486,17,5,2,6
mn-17-5-2-7,n487,17,5,2,7
mn-17-5-2-8,n488,17,5,2,8
mn-17-5-2-9,n489,17,5,2,9
mn-17-6-2-1,n490,17,6,2,1
mn-17-6-2-2,n491,17,6,2,2
mn-17-6-2-3,n492,17,6,2,3
mn-17-6-2-4,n493,17,6,2,4
mn-17-6-2-5,n494,17,6,2,5
mn-17-6-2-6,n495,17,6,2,6
mn-17-6-2-7,n496,17,6,2,7
mn-18-1-1-1,n497,18,1,1,1
mn-18-1-1-2,n498,18,1,1,2
mn-18-1-1-3,n499,18,1,1,3
mn-18-1-1-4,n500,18,1,1,4
mn-18-1-1-5,n501,18,1,1,5
mn-18-1-1-6,n502,18,1,1,6
mn-18-1-1-7,n503,18,1,1,7
mn-18-1-1-8,n504,18,1,1,8
mn-18-1-1-9,n505,18,1,1,9
mn-18-1-1-10,n506,18,1,1,10
mn-18-2-1-1,n507,18,2,1,1
mn-18-2-1-2,n508,18,2,1,2
mn-18-2-1-3,n509,18,2,1,3
mn-18-2-1-4,n510,18,2,1,4
mn-18-2-1-5,n511,18,2,1,5
mn-18-2-1-6,n512,18,2,1,6
mn-18-2-1-7,n513,18,2,1,7
mn-18-2-1-8,n514,18,2,1,8
mn-18-2-1-9,n515,18,2,1,9
mn-18-2-1-10,n516,18,2,1,10
mn-18-5-2-1,n517,18,5,2,1
mn-18-5-2-2,r16,18,5,2,2
mn-18-5-2-3,r17,18,5,2,3
mn-18-5-2-4,r18,18,5,2,4
mn-18-5-2-5,n518,18,5,2,5
mn-18-5-2-6,n519,18,5,2,6
mn-18-5-2-7,n520,18,5,2,7
mn-18-5-2-8,n521,18,5,2,8
mn-18-5-2-9,n522,18,5,2,9
mn-18-5-2-10,n523,18,5,2,10
mn-18-6-2-1,n524,18,6,2,1
mn-18-6-2-2,n525,18,6,2,2
mn-18-6-2-3,n526,18,6,2,3
mn-18-6-2-4,n527,18,6,2,4
mn-18-6-2-5,n528,18,6,2,5
mn-18-6-2-6,n529,18,6,2,6
mn-18-6-2-7,n530,18,6,2,7
mn-18-6-2-8,n531,18,6,2,8
mn-18-6-2-9,n532,18,6,2,9
mn-19-1-1-1,n533,19,1,1,1
mn-19-1-1-2,n534,19,1,1,2
mn-19-1-1-3,n535,19,1,1,3
mn-19-1-1-4,n536,19,1,1,4
mn-19-1-1-5,n537,19,1,1,5
mn-19-1-1-6,n538,19,1,1,6
mn-19-1-1-7,n539,19,1,1,7
mn-19-1-1-8,n540,19,1,1,8
mn-19-2-1-1,n541,19,2,1,1
mn-19-2-1-2,n542,19,2,1,2
mn-19-2-1-3,n543,19,2,1,3
mn-19-2-1-4,n544,19,2,1,4
mn-19-2-1-5,n545,19,2,1,5
mn-19-2-1-6,n546,19,2,1,6
mn-19-2-1-7,n547,19,2,1,7
mn-19-2-1-8,n548,19,2,1,8
mn-19-2-1-9,n549,19,2,1,9
mn-19-2-1-10,n550,19,2,1,10
mn-19-2-1-11,n551,19,2,1,11
mn-19-2-1-12,n552,19,2,1,12
mn-19-2-1-13,n553,19,2,1,13
mn-19-2-1-14,n554,19,2,1,14
mn-19-5-2-1,n555,19,5,2,1
mn-19-5-2-2,n556,19,5,2,2
mn-19-5-2-3,n557,19,5,2,3
mn-19-5-2-4,n558,19,5,2,4
mn-19-5-2-5,n559,19,5,2,5
mn-19-5-2-6,n560,19,5,2,6
mn-19-5-2-7,n561,19,5,2,7
mn-19-5-2-8,n562,19,5,2,8
mn-19-5-2-9,n563,19,5,2,9
mn-19-5-2-10,n564,19,5,2,10
mn-19-5-2-11,n565,19,5,2,11
mn-19-5-2-12,n566,19,5,2,12
mn-19-5-2-13,n567,19,5,2,13
mn-19-5-2-14,n568,19,5,2,14
mn-19-6-2-1,n569,19,6,2,1
mn-19-6-2-2,n570,19,6,2,2
mn-19-6-2-3,n571,19,6,2,3
mn-19-6-2-4,n572,19,6,2,4
mn-19-6-2-5,n573,19,6,2,5
mn-19-6-2-6,n574,19,6,2,6
mn-20-1-1-1,n575,20,1,1,1
mn-20-1-1-2,n576,20,1,1,2
mn-20-1-1-3,n577,20,1,1,3
mn-20-1-1-4,n578,20,1,1,4
mn-20-1-1-5,n579,20,1,1,5
mn-20-1-1-6,n580,20,1,1,6
mn-20-2-1-1,n581,20,2,1,1
mn-20-2-1-2,n582,20,2,1,2
mn-20-2-1-3,n583,20,2,1,3
mn-20-2-1-4,n584,20,2,1,4
mn-20-2-1-5,n585,20,2,1,5
mn-20-2-1-6,n586,20,2,1,6
mn-20-2-1-7,n587,20,2,1,7
mn-20-5-2-1,n588,20,5,2,1
mn-20-5-2-2,n589,20,5,2,2
mn-20-5-2-3,n590,20,5,2,3
mn-20-5-2-4,n591,20,5,2,4
mn-20-5-2-5,n592,20,5,2,5
mn-20-5-2-6,r19,20,5,2,6
mn-20-5-2-7,r20,20,5,2,7
mn-20-5-2-8,n593,20,5,2,8
mn-20-6-2-1,n594,20,6,2,1
mn-20-6-2-2,n595,20,6,2,2
mn-20-6-2-3,n596,20,6,2,3
mn-20-6-2-4,n597,20,6,2,4
mn-20-6-2-5,n598,20,6,2,5
mn-20-6-2-6,n599,20,6,2,6
mn-20-6-2-7,n600,20,6,2,7
mn-20-6-2-8,n601,20,6,2,8
mn-21-1-1-1,n602,21,1,1,1
mn-21-1-1-2,n603,21,1,1,2
mn-21-1-1-3,n604,21,1,1,3
mn-21-1-1-4,n605,21,1,1,4
mn-21-1-1-5,n606,21,1,1,5
mn-21-1-1-6,n607,21,1,1,6
mn-21-1-1-7,n608,21,1,1,7
mn-21-1-1-8,n609,21,1,1,8
mn-21-1-1-9,n610,21,1,1,9
mn-21-1-1-10,n611,21,1,1,10
mn-21-1-1-11,n612,21,1,1,11
mn-21-2-1-1,n613,21,2,1,1
mn-21-2-1-2,n614,21,2,1,2
