element_id,tag,carrier,host_or_staff
n167--slur--start--1,slur,stamp,n167
n170--slur--stop--1,slur,stamp,n170
md-1-15-1-1,wedge,md,1
md-1-15-1-2,wedge,md,1
md-1-15-1-3,wedge,md,1
md-1-15-1-4,wedge,md,1
n171--staccatissimo--1,staccatissimo,derive,n171
n171--staccato--1,staccato,derive,n171
n175--slur--start--1,slur,stamp,n175
n176--slur--stop--1,slur,stamp,n176
n177--staccato--1,staccato,derive,n177
n178--slur--start--1,slur,stamp,n178
n181--slur--stop--1,slur,stamp,n181
n183--slur--start--1,slur,stamp,n183
n186--slur--stop--1,slur,stamp,n186
n188--slur--start--1,slur,stamp,n188
n191--slur--stop--1,slur,stamp,n191
n192--slur--start--1,slur,stamp,n192
n195--slur--stop--1,slur,stamp,n195
n197--slur--start--1,slur,stamp,n197
n200--slur--stop--1,slur,stamp,n200
md-1-17-1-1,dynamics,md,1
n203--slur--start--1,slur,stamp,n203
n206--slur--stop--1,slur,stamp,n206
n208--slur--start--1,slur,stamp,n208
n211--slur--stop--1,slur,stamp,n211
n212--slur--start--1,slur,stamp,n212
n215--slur--stop--1,slur,stamp,n215
n217--slur--start--1,slur,stamp,n217
n220--slur--stop--1,slur,stamp,n220
n223--slur--start--1,slur,stamp,n223
n226--slur--stop--1,slur,stamp,n226
n228--slur--start--1,slur,stamp,n228
n231--slur--stop--1,slur,stamp,n231
n232--slur--start--1,slur,stamp,n232
n235--slur--stop--1,slur,stamp,n235
n237--slur--start--1,slur,stamp,n237
n240--slur--stop--1,slur,stamp,n240
n242--staccatissimo--1,staccatissimo,derive,n242
n242--staccato--1,staccato,derive,n242
n245--staccatissimo--1,staccatissimo,derive,n245
n245--staccato--1,staccato,derive,n245
n248--staccatissimo--1,staccatissimo,derive,n248
n248--staccato--1,staccato,derive,n248
n251--slur--start--1,slur,stamp,n251
n257--slur--stop--1,slur,stamp,n257
n258--staccatissimo--1,staccatissimo,derive,n258
n258--staccato--1,staccato,derive,n258
n260--staccatissimo--1,staccatissimo,derive,n260
n260--staccato--1,staccato,derive,n260
n262--staccatissimo--1,staccatissimo,derive,n262
n262--staccato--1,staccato,derive,n262
n268--slur--start--1,slur,stamp,n268
n271--slur--stop--1,slur,stamp,n271
n273--slur--start--1,slur,stamp,n273
n276--slur--stop--1,slur,stamp,n276
n277--slur--start--1,slur,stamp,n277
n280--slur--stop--1,slur,stamp,n280
n282--slur--start--1,slur,stamp,n282
n285--slur--stop--1,slur,stamp,n285
md-1-21-1-1,dynamics,md,1
n288--slur--start--1,slur,stamp,n288
n291--slur--stop--1,slur,stamp,n291
n293--slur--start--1,slur,stamp,n293
n296--slur--stop--1,slur,stamp,n296
n297--slur--start--1,slur,stamp,n297
n300--slur--stop--1,slur,stamp,n300
n302--slur--start--1,slur,stamp,n302
n305--slur--stop--1,slur,stamp,n305
n308--slur--start--1,slur,stamp,n308
n311--slur--stop--1,slur,stamp,n311
n313--slur--start--1,slur,stamp,n313
n316--slur--stop--1,slur,stamp,n316
n317--slur--start--1,slur,stamp,n317
n320--slur--stop--1,slur,stamp,n320
n322--slur--start--1,slur,stamp,n322
n325--slur--stop--1,slur,stamp,n325
md-1-23-1-1,dynamics,md,1
n328--slur--start--1,slur,stamp,n328
n331--slur--stop--1,slur,stamp,n331
n333--slur--start--1,slur,stamp,n333
n336--slur--stop--1,slur,stamp,n336
n337--slur--start--1,slur,stamp,n337
n340--slur--stop--1,slur,stamp,n340
n342--slur--start--1,slur,stamp,n342
n345--slur--stop--1,slur,stamp,n345
n348--slur--start--1,slur,stamp,n348
n351--slur--stop--1,slur,stamp,n351
n353--slur--start--1,slur,stamp,n353
n356--slur--stop--1,slur,stamp,n356
n357--slur--start--1,slur,stamp,n357
n360--slur--stop--1,slur,stamp,n360
n362--slur--start--1,slur,stamp,n362
n365--slur--stop--1,slur,stamp,n365
n368--slur--start--1,slur,stamp,n368
n371--slur--stop--1,slur,stamp,n371
n373--slur--start--1,slur,stamp,n373
n376--slur--stop--1,slur,stamp,n376
n377--slur--start--1,slur,stamp,n377
n380--slur--stop--1,slur,stamp,n380
n382--slur--start--1,slur,stamp,n382
n385--slur--stop--1,slur,stamp,n385
md-1-26-1-1,dynamics,md,1
n388--slur--start--1,slur,stamp,n388
n391--slur--stop--1,slur,stamp,n391
n393--slur--start--1,slur,stamp,n393
n396--slur--stop--1,slur,stamp,n396
n397--slur--start--1,slur,stamp,n397
n400--slur--stop--1,slur,stamp,n400
n402--slur--start--1,slur,stamp,n402
n405--slur--stop--1,slur,stamp,n405
n411--slur--start--1,slur,stamp,n411
n412--tied--start--1,tied,stamp,n412
n413--tied--stop--1,tied,stamp,n413
md-1-28-1-1,dynamics,md,1
md-1-28-2-1,dynamics,md,2
n423--slur--start--1,slur,stamp,n423
md-1-29-1-1,dynamics,md,1
n428--slur--stop--1,slur,stamp,n428
n432--slur--stop--1,slur,stamp,n432
n436--slur--start--1,slur,stamp,n436
md-1-30-2-1,dynamics,md,2
n437--tied--start--1,tied,stamp,n437
n438--tied--stop--1,tied,stamp,n438
n439--tied--start--1,tied,stamp,n439
n440--slur--start--1,slur,stamp,n440
n442--slur--stop--1,slur,stamp,n442
n447--slur--stop--1,slur,stamp,n447
n448--slur--start--1,slur,stamp,n448
n449--tied--stop--1,tied,stamp,n449
n449--tied--start--2,tied,stamp,n449
n450--tied--stop--1,tied,stamp,n450
n451--slur--start--1,slur,stamp,n451
n453--slur--stop--1,slur,stamp,n453
n458--staccatissimo--1,staccatissimo,derive,n458
n458--staccato--1,staccato,derive,n458
n462--slur--stop--1,slur,stamp,n462
n462--staccatissimo--1,staccatissimo,derive,n462
n462--staccato--1,staccato,derive,n462
n464--staccatissimo--1,staccatissimo,derive,n464
n464--staccato--1,staccato,derive,n464
n465--slur--start--1,slur,stamp,n465
n467--slur--stop--1,slur,stamp,n467
n468--staccatissimo--1,staccatissimo,derive,n468
n468--staccato--1,staccato,derive,n468
n469--staccatissimo--1,staccatissimo,derive,n469
n469--staccato--1,staccato,derive,n469
n470--slur--start--1,slur,stamp,n470
n472--slur--stop--1,slur,stamp,n472
n474--staccatissimo--1,staccatissimo,derive,n474
n474--staccato--1,staccato,derive,n474
n476--staccatissimo--1,staccatissimo,derive,n476
n476--staccato--1,staccato,derive,n476
n477--staccatissimo--1,staccatissimo,derive,n477
n477--staccato--1,staccato,derive,n477
n479--staccatissimo--1,staccatissimo,derive,n479
n479--staccato--1,staccato,derive,n479
n480--staccatissimo--1,staccatissimo,derive,n480
n480--staccato--1,staccato,derive,n480
n481--slur--start--1,slur,stamp,n481
n483--slur--stop--1,slur,stamp,n483
n484--staccatissimo--1,staccatissimo,derive,n484
n484--staccato--1,staccato,derive,n484
n485--staccato--1,staccato,derive,n485
n490--slur--start--1,slur,stamp,n490
n492--slur--stop--1,slur,stamp,n492
n493--tied--start--1,tied,stamp,n493
n494--tied--stop--1,tied,stamp,n494
n495--tied--start--1,tied,stamp,n495
n496--slur--start--1,slur,stamp,n496
n498--slur--stop--1,slur,stamp,n498
n499--slur--start--1,slur,stamp,n499
n501--staccatissimo--1,staccatissimo,derive,n501
n501--staccato--1,staccato,derive,n501
n503--slur--start--1,slur,stamp,n503
n505--slur--stop--1,slur,stamp,n505
n506--staccatissimo--1,staccatissimo,derive,n506
n506--staccato--1,staccato,derive,n506
n508--slur--start--1,slur,stamp,n508
n509--tied--stop--1,tied,stamp,n509
n509--tied--start--2,tied,stamp,n509
n510--tied--stop--1,tied,stamp,n510
n511--slur--start--1,slur,stamp,n511
n516--slur--stop--1,slur,stamp,n516
n516--staccatissimo--1,staccatissimo,derive,n516
n516--staccato--1,staccato,derive,n516
n522--slur--stop--1,slur,stamp,n522
n522--staccatissimo--1,staccatissimo,derive,n522
n522--staccato--1,staccato,derive,n522
n523--slur--start--1,slur,stamp,n523
md-1-36-1-1,dynamics,md,1
n526--slur--stop--1,slur,stamp,n526
n526--staccatissimo--1,staccatissimo,derive,n526
n526--staccato--1,staccato,derive,n526
n527--tied--start--1,tied,stamp,n527
n532--staccatissimo--1,staccatissimo,derive,n532
n532--staccato--1,staccato,derive,n532
n534--slur--start--1,slur,stamp,n534
n538--slur--stop--1,slur,stamp,n538
n538--staccatissimo--1,staccatissimo,derive,n538
n538--staccato--1,staccato,derive,n538
n539--slur--start--1,slur,stamp,n539
n540--tied--stop--1,tied,stamp,n540
n540--tied--start--2,tied,stamp,n540
n541--tied--stop--1,tied,stamp,n541
n542--slur--start--1,slur,stamp,n542
n547--slur--stop--1,slur,stamp,n547
n547--staccatissimo--1,staccatissimo,derive,n547
n547--staccato--1,staccato,derive,n547
n553--slur--stop--1,slur,stamp,n553
n553--staccatissimo--1,staccatissimo,derive,n553
n553--staccato--1,staccato,derive,n553
n554--slur--start--1,slur,stamp,n554
md-1-38-1-1,dynamics,md,1
n557--slur--stop--1,slur,stamp,n557
n557--staccatissimo--1,staccatissimo,derive,n557
n557--staccato--1,staccato,derive,n557
n558--slur--start--1,slur,stamp,n558
n563--staccatissimo--1,staccatissimo,derive,n563
n563--staccato--1,staccato,derive,n563
n569--slur--stop--1,slur,stamp,n569
n569--staccatissimo--1,staccatissimo,derive,n569
n569--staccato--1,staccato,derive,n569
n570--slur--start--1,slur,stamp,n570
md-1-39-1-1,dynamics,md,1
n573--slur--stop--1,slur,stamp,n573
n573--staccatissimo--1,staccatissimo,derive,n573
n573--staccato--1,staccato,derive,n573
n574--staccatissimo--1,staccatissimo,derive,n574
n574--staccato--1,staccato,derive,n574
n579--staccatissimo--1,staccatissimo,derive,n579
n579--staccato--1,staccato,derive,n579
n581--staccato--1,staccato,derive,n581
n585--slur--stop--1,slur,stamp,n585
n585--staccatissimo--1,staccatissimo,derive,n585
n585--staccato--1,staccato,derive,n585
md-1-40-1-1,dynamics,md,1
md-1-41-1-1,dynamics,md,1
n593--trill-mark--1,trill-mark,derive,n593
n595--tuplet--start--1,tuplet,stamp,n595
n611--tuplet--stop--1,tuplet,stamp,n611
md-1-42-1-1,dynamics,md,1
n626--tied--start--1,tied,stamp,n626
md-1-43-1-1,dynamics,md,1
md-1-43-2-1,dynamics,md,2
n644--tied--stop--1,tied,stamp,n644
n663--tied--start--1,tied,stamp,n663
md-1-45-2-1,dynamics,md,2
n681--tied--stop--1,tied,stamp,n681
n700--tied--start--1,tied,stamp,n700
md-1-47-2-1,dynamics,md,2
n718--tied--stop--1,tied,stamp,n718
n718--tied--start--2,tied,stamp,n718
n720--tied--stop--1,tied,stamp,n720
md-1-49-1-1,dynamics,md,1
md-1-50-1-1,dynamics,md,1
n752--slur--start--1,slur,stamp,n752
md-1-51-2-1,dynamics,md,2
n762--tied--start--1,tied,stamp,n762
n766--slur--stop--1,slur,stamp,n766
md-1-53-1-1,dynamics,md,1
n767--tied--stop--1,tied,stamp,n767
n767--slur--start--1,slur,stamp,n767
n772--slur--stop--1,slur,stamp,n772
n775--slur--start--1,slur,stamp,n775
n779--slur--start--1,slur,stamp,n779
n780--slur--stop--1,slur,stamp,n780
n781--staccatissimo--1,staccatissimo,derive,n781
n781--staccato--1,staccato,derive,n781
n782--staccatissimo--1,staccatissimo,derive,n782
n782--staccato--1,staccato,derive,n782
n786--staccatissimo--1,staccatissimo,derive,n786
n786--staccato--1,staccato,derive,n786
n790--slur--stop--1,slur,stamp,n790
n793--slur--start--1,slur,stamp,n793
n795--slur--stop--1,slur,stamp,n795
n796--slur--start--1,slur,stamp,n796
n797--slur--stop--1,slur,stamp,n797
n798--slur--start--1,slur,stamp,n798
n804--slur--start--1,slur,stamp,n804
n806--slur--stop--1,slur,stamp,n806
n807--slur--start--1,slur,stamp,n807
n808--slur--stop--1,slur,stamp,n808
n812--slur--stop--1,slur,stamp,n812
n813--slur--start--1,slur,stamp,n813
n818--slur--stop--1,slur,stamp,n818
n821--slur--start--1,slur,stamp,n821
n825--slur--start--1,slur,stamp,n825
n826--slur--stop--1,slur,stamp,n826
n827--staccatissimo--1,staccatissimo,derive,n827
n827--staccato--1,staccato,derive,n827
n828--staccatissimo--1,staccatissimo,derive,n828
n828--staccato--1,staccato,derive,n828
n830--tied--start--1,tied,stamp,n830
n832--staccato--1,staccato,derive,n832
n833--staccato--1,staccato,derive,n833
n838--slur--stop--1,slur,stamp,n838
n839--tied--stop--1,tied,stamp,n839
n839--slur--start--1,slur,stamp,n839
n841--slur--stop--1,slur,stamp,n841
n841--staccatissimo--1,staccatissimo,derive,n841
n841--staccato--1,staccato,derive,n841
n843--slur--start--1,slur,stamp,n843
n844--tied--start--1,tied,stamp,n844
n845--tied--stop--1,tied,stamp,n845
n847--slur--start--1,slur,stamp,n847
n850--slur--stop--1,slur,stamp,n850
md-1-60-1-1,wedge,md,1
md-1-60-1-2,wedge,md,1
md-1-60-1-3,wedge,md,1
md-1-60-1-4,wedge,md,1
n853--slur--stop--1,slur,stamp,n853
n853--staccatissimo--1,staccatissimo,derive,n853
n853--staccato--1,staccato,derive,n853
n855--tied--start--1,tied,stamp,n855
n856--tied--start--1,tied,stamp,n856
n857--tied--stop--1,tied,stamp,n857
n859--slur--start--1,slur,stamp,n859
n862--slur--stop--1,slur,stamp,n862
md-1-61-1-1,wedge,md,1
md-1-61-1-2,wedge,md,1
md-1-61-1-3,wedge,md,1
md-1-61-1-4,wedge,md,1
n863--tied--stop--1,tied,stamp,n863
n863--slur--start--1,slur,stamp,n863
n865--slur--stop--1,slur,stamp,n865
n865--staccatissimo--1,staccatissimo,derive,n865
n865--staccato--1,staccato,derive,n865
n867--staccatissimo--1,staccatissimo,derive,n867
n867--staccato--1,staccato,derive,n867
n868--tied--start--1,tied,stamp,n868
n869--tied--stop--1,tied,stamp,n869
n870--staccato--1,staccato,derive,n870
n871--slur--start--1,slur,stamp,n871
n874--slur--stop--1,slur,stamp,n874
md-1-62-1-1,wedge,md,1
md-1-62-1-2,wedge,md,1
md-1-62-2-1,wedge,md,2
md-1-62-2-2,wedge,md,2
n875--staccatissimo--1,staccatissimo,derive,n875
n875--staccato--1,staccato,derive,n875
n879--tied--start--1,tied,stamp,n879
n880--staccato--1,staccato,derive,n880
n882--slur--start--1,slur,stamp,n882
n885--slur--stop--1,slur,stamp,n885
n886--tied--stop--1,tied,stamp,n886
n886--slur--start--1,slur,stamp,n886
n890--slur--stop--1,slur,stamp,n890
n890--staccatissimo--1,staccatissimo,derive,n890
n890--staccato--1,staccato,derive,n890
n892--slur--start--1,slur,stamp,n892
n893--tied--start--1,tied,stamp,n893
n894--tied--stop--1,tied,stamp,n894
n896--slur--start--1,slur,stamp,n896
n899--slur--stop--1,slur,stamp,n899
md-1-64-1-1,wedge,md,1
md-1-64-1-2,wedge,md,1
md-1-64-1-3,wedge,md,1
md-1-64-1-4,wedge,md,1
n904--slur--stop--1,slur,stamp,n904
n904--staccatissimo--1,staccatissimo,derive,n904
n904--staccato--1,staccato,derive,n904
n906--tied--start--1,tied,stamp,n906
n907--tied--start--1,tied,stamp,n907
n908--tied--stop--1,tied,stamp,n908
n910--slur--start--1,slur,stamp,n910
n913--slur--stop--1,slur,stamp,n913
md-1-65-1-1,wedge,md,1
md-1-65-1-2,wedge,md,1
md-1-65-1-3,wedge,md,1
md-1-65-1-4,wedge,md,1
n914--tied--stop--1,tied,stamp,n914
n918--staccatissimo--1,staccatissimo,derive,n918
n918--staccato--1,staccato,derive,n918
n920--staccatissimo--1,staccatissimo,derive,n920
n920--staccato--1,staccato,derive,n920
n921--tied--start--1,tied,stamp,n921
n922--tied--stop--1,tied,stamp,n922
n924--slur--start--1,slur,stamp,n924
md-1-66-1-1,wedge,md,1
md-1-66-1-2,wedge,md,1
md-1-66-1-3,wedge,md,1
md-1-66-1-4,wedge,md,1
n928--staccatissimo--1,staccatissimo,derive,n928
n928--staccato--1,staccato,derive,n928
n930--slur--start--1,slur,stamp,n930
n932--slur--stop--1,slur,stamp,n932
n933--staccatissimo--1,staccatissimo,derive,n933
n933--staccato--1,staccato,derive,n933
n934--slur--stop--1,slur,stamp,n934
n938--slur--start--1,slur,stamp,n938
n941--slur--stop--1,slur,stamp,n941
n942--staccatissimo--1,staccatissimo,derive,n942
n942--staccato--1,staccato,derive,n942
n943--staccatissimo--1,staccatissimo,derive,n943
n943--staccato--1,staccato,derive,n943
n945--staccatissimo--1,staccatissimo,derive,n945
n945--staccato--1,staccato,derive,n945
n946--staccatissimo--1,staccatissimo,derive,n946
n946--staccato--1,staccato,derive,n946
md-1-68-1-1,dynamics,md,1
n948--slur--start--1,slur,stamp,n948
n951--slur--stop--1,slur,stamp,n951
n952--staccatissimo--1,staccatissimo,derive,n952
n952--staccato--1,staccato,derive,n952
n953--staccatissimo--1,staccatissimo,derive,n953
n953--staccato--1,staccato,derive,n953
n955--staccatissimo--1,staccatissimo,derive,n955
n955--staccato--1,staccato,derive,n955
n956--staccatissimo--1,staccatissimo,derive,n956
n956--staccato--1,staccato,derive,n956
n958--slur--start--1,slur,stamp,n958
n961--slur--stop--1,slur,stamp,n961
n962--staccatissimo--1,staccatissimo,derive,n962
n962--staccato--1,staccato,derive,n962
n963--staccatissimo--1,staccatissimo,derive,n963
n963--staccato--1,staccato,derive,n963
n965--staccatissimo--1,staccatissimo,derive,n965
n965--staccato--1,staccato,derive,n965
n966--staccatissimo--1,staccatissimo,derive,n966
n966--staccato--1,staccato,derive,n966
n968--slur--start--1,slur,stamp,n968
n969--slur--stop--1,slur,stamp,n969
n973--staccatissimo--1,staccatissimo,derive,n973
n973--staccato--1,staccato,derive,n973
n974--staccatissimo--1,staccatissimo,derive,n974
n974--staccato--1,staccato,derive,n974
n978--slur--start--1,slur,stamp,n978
n981--slur--stop--1,slur,stamp,n981
n982--staccatissimo--1,staccatissimo,derive,n982
n982--staccato--1,staccato,derive,n982
n983--staccatissimo--1,staccatissimo,derive,n983
n983--staccato--1,staccato,derive,n983
n985--staccatissimo--1,staccatissimo,derive,n985
n985--staccato--1,staccato,derive,n985
n986--staccatissimo--1,staccatissimo,derive,n986
n986--staccato--1,staccato,derive,n986
n988--slur--start--1,slur,stamp,n988
n991--slur--stop--1,slur,stamp,n991
n992--staccatissimo--1,staccatissimo,derive,n992
n992--staccato--1,staccato,derive,n992
n993--staccatissimo--1,staccatissimo,derive,n993
n993--staccato--1,staccato,derive,n993
n995--staccatissimo--1,staccatissimo,derive,n995
n995--staccato--1,staccato,derive,n995
n996--staccatissimo--1,staccatissimo,derive,n996
n996--staccato--1,staccato,derive,n996
n998--slur--start--1,slur,stamp,n998
n1001--slur--stop--1,slur,stamp,n1001
n1002--staccatissimo--1,staccatissimo,derive,n1002
n1002--staccato--1,staccato,derive,n1002
n1003--staccatissimo--1,staccatissimo,derive,n1003
n1003--staccato--1,staccato,derive,n1003
n1005--staccatissimo--1,staccatissimo,derive,n1005
n1005--staccato--1,staccato,derive,n1005
n1006--staccatissimo--1,staccatissimo,derive,n1006
n1006--staccato--1,staccato,derive,n1006
n1008--slur--start--1,slur,stamp,n1008
n1011--slur--stop--1,slur,stamp,n1011
n1012--staccatissimo--1,staccatissimo,derive,n1012
n1012--staccato--1,staccato,derive,n1012
n1013--staccatissimo--1,staccatissimo,derive,n1013
n1013--staccato--1,staccato,derive,n1013
n1015--staccatissimo--1,staccatissimo,derive,n1015
n1015--staccato--1,staccato,derive,n1015
n1016--staccatissimo--1,staccatissimo,derive,n1016
n1016--staccato--1,staccato,derive,n1016
md-1-75-1-1,wedge,md,1
md-1-75-1-2,wedge,md,1
n1018--slur--start--1,slur,stamp,n1018
n1021--slur--stop--1,slur,stamp,n1021
n1022--staccatissimo--1,staccatissimo,derive,n1022
n1022--staccato--1,staccato,derive,n1022
n1023--staccatissimo--1,staccatissimo,derive,n1023
n1023--staccato--1,staccato,derive,n1023
n1025--staccatissimo--1,staccatissimo,derive,n1025
n1025--staccato--1,staccato,derive,n1025
n1026--staccatissimo--1,staccatissimo,derive,n1026
n1026--staccato--1,staccato,derive,n1026
md-1-76-1-1,wedge,md,1
md-1-76-1-2,wedge,md,1
n1028--slur--start--1,slur,stamp,n1028
n1031--slur--stop--1,slur,stamp,n1031
n1032--staccatissimo--1,staccatissimo,derive,n1032
n1032--staccato--1,staccato,derive,n1032
n1033--staccatissimo--1,staccatissimo,derive,n1033
n1033--staccato--1,staccato,derive,n1033
n1035--staccatissimo--1,staccatissimo,derive,n1035
n1035--staccato--1,staccato,derive,n1035
n1036--staccatissimo--1,staccatissimo,derive,n1036
n1036--staccato--1,staccato,derive,n1036
md-1-77-1-1,wedge,md,1
md-1-77-1-2,wedge,md,1
n1038--slur--start--1,slur,stamp,n1038
n1041--slur--stop--1,slur,stamp,n1041
n1042--staccatissimo--1,staccatissimo,derive,n1042
n1042--staccato--1,staccato,derive,n1042
n1043--staccatissimo--1,staccatissimo,derive,n1043
n1043--staccato--1,staccato,derive,n1043
n1045--staccatissimo--1,staccatissimo,derive,n1045
n1045--staccato--1,staccato,derive,n1045
n1046--staccatissimo--1,staccatissimo,derive,n1046
n1046--staccato--1,staccato,derive,n1046
md-1-78-1-1,wedge,md,1
md-1-78-1-2,wedge,md,1
n1048--tied--start--1,tied,stamp,n1048
n1048--slur--start--1,slur,stamp,n1048
n1049--tied--stop--1,tied,stamp,n1049
n1051--slur--stop--1,slur,stamp,n1051
n1055--tied--start--1,tied,stamp,n1055
n1056--slur--start--1,slur,stamp,n1056
n1059--tied--start--1,tied,stamp,n1059
n1059--slur--stop--1,slur,stamp,n1059
md-1-79-1-1,dynamics,md,1
n1060--tied--start--1,tied,stamp,n1060
n1060--slur--start--1,slur,stamp,n1060
n1061--tied--stop--1,tied,stamp,n1061
n1063--slur--stop--1,slur,stamp,n1063
n1064--tied--stop--1,tied,stamp,n1064
n1067--tied--start--1,tied,stamp,n1067
n1068--tied--stop--1,tied,stamp,n1068
n1068--slur--start--1,slur,stamp,n1068
n1071--tied--start--1,tied,stamp,n1071
n1071--slur--stop--1,slur,stamp,n1071
n1072--tied--start--1,tied,stamp,n1072
n1072--slur--start--1,slur,stamp,n1072
n1073--tied--stop--1,tied,stamp,n1073
n1075--tied--start--1,tied,stamp,n1075
n1075--slur--stop--1,slur,stamp,n1075
n1076--tied--stop--1,tied,stamp,n1076
n1081--tied--stop--1,tied,stamp,n1081
n1081--slur--start--1,slur,stamp,n1081
n1083--slur--stop--1,slur,stamp,n1083
n1084--slur--start--1,slur,stamp,n1084
n1086--tied--stop--1,tied,stamp,n1086
n1086--slur--start--1,slur,stamp,n1086
n1088--tied--start--1,tied,stamp,n1088
n1088--slur--stop--1,slur,stamp,n1088
n1089--tied--stop--1,tied,stamp,n1089
n1089--slur--start--1,slur,stamp,n1089
n1091--slur--stop--1,slur,stamp,n1091
n1099--slur--stop--1,slur,stamp,n1099
n1100--slur--start--1,slur,stamp,n1100
n1103--tied--start--1,tied,stamp,n1103
n1103--slur--stop--1,slur,stamp,n1103
n1104--tied--start--1,tied,stamp,n1104
n1105--tied--stop--1,tied,stamp,n1105
n1108--slur--start--1,slur,stamp,n1108
