note_id,original_id,bar,voice,staff,ordinal
mn-25-1-1-6,n352,25,1,1,6
mn-25-1-1-7,n353,25,1,1,7
mn-25-1-1-8,n354,25,1,1,8
mn-25-1-1-9,n355,25,1,1,9
mn-25-1-1-10,n356,25,1,1,10
mn-25-5-2-1,n357,25,5,2,1
mn-25-5-2-2,n358,25,5,2,2
mn-25-5-2-3,n359,25,5,2,3
mn-25-5-2-4,n360,25,5,2,4
mn-25-5-2-5,n361,25,5,2,5
mn-25-5-2-6,n362,25,5,2,6
mn-25-5-2-7,n363,25,5,2,7
mn-25-5-2-8,n364,25,5,2,8
mn-25-5-2-9,n365,25,5,2,9
mn-25-5-2-10,n366,25,5,2,10
mn-26-1-1-1,n367,26,1,1,1
mn-26-1-1-2,n368,26,1,1,2
mn-26-1-1-3,n369,26,1,1,3
mn-26-1-1-4,n370,26,1,1,4
mn-26-1-1-5,n371,26,1,1,5
mn-26-1-1-6,n372,26,1,1,6
mn-26-1-1-7,n373,26,1,1,7
mn-26-1-1-8,n374,26,1,1,8
mn-26-1-1-9,n375,26,1,1,9
mn-26-1-1-10,n376,26,1,1,10
mn-26-5-2-1,n377,26,5,2,1
mn-26-5-2-2,n378,26,5,2,2
mn-26-5-2-3,n379,26,5,2,3
mn-26-5-2-4,n380,26,5,2,4
mn-26-5-2-5,n381,26,5,2,5
mn-26-5-2-6,n382,26,5,2,6
mn-26-5-2-7,n383,26,5,2,7
mn-26-5-2-8,n384,26,5,2,8
mn-26-5-2-9,n385,26,5,2,9
mn-26-5-2-10,n386,26,5,2,10
mn-27-1-1-1,n387,27,1,1,1
mn-27-1-1-2,n388,27,1,1,2
mn-27-1-1-3,n389,27,1,1,3
mn-27-1-1-4,n390,27,1,1,4
mn-27-1-1-5,n391,27,1,1,5
mn-27-1-1-6,n392,27,1,1,6
mn-27-1-1-7,n393,27,1,1,7
mn-27-1-1-8,n394,27,1,1,8
mn-27-1-1-9,n395,27,1,1,9
mn-27-1-1-10,n396,27,1,1,10
mn-27-5-2-1,n397,27,5,2,1
mn-27-5-2-2,n398,27,5,2,2
mn-27-5-2-3,n399,27,5,2,3
mn-27-5-2-4,n400,27,5,2,4
mn-27-5-2-5,n401,27,5,2,5
mn-27-5-2-6,n402,27,5,2,6
mn-27-5-2-7,n403,27,5,2,7
mn-27-5-2-8,n404,27,5,2,8
mn-27-5-2-9,n405,27,5,2,9
mn-27-5-2-10,n406,27,5,2,10
mn-28-1-1-1,n407,28,1,1,1
mn-28-1-1-2,n408,28,1,1,2
mn-28-1-1-3,n409,28,1,1,3
mn-28-1-1-4,n410,28,1,1,4
mn-28-1-1-5,n411,28,1,1,5
mn-28-5-2-1,n412,28,5,2,1
mn-28-5-2-2,n413,28,5,2,2
mn-28-5-2-3,n414,28,5,2,3
mn-29-1-1-1,n415,29,1,1,1
mn-29-1-1-2,n416,29,1,1,2
mn-29-1-1-3,n417,29,1,1,3
mn-29-1-1-4,n418,29,1,1,4
mn-29-2-1-1,n419,29,2,1,1
mn-29-2-1-2,n420,29,2,1,2
mn-29-2-1-3,n421,29,2,1,3
mn-29-2-1-4,n422,29,2,1,4
mn-29-2-1-5,n423,29,2,1,5
mn-29-5-2-1,n424,29,5,2,1
mn-30-1-1-1,n425,30,1,1,1
mn-30-1-1-2,n426,30,1,1,2
mn-30-1-1-3,n427,30,1,1,3
mn-30-1-1-4,n428,30,1,1,4
mn-30-2-1-1,n429,30,2,1,1
mn-30-2-1-2,n430,30,2,1,2
mn-30-2-1-3,n431,30,2,1,3
mn-30-2-1-4,n432,30,2,1,4
mn-30-5-2-1,n433,30,5,2,1
mn-30-5-2-2,n434,30,5,2,2
mn-30-5-2-3,n435,30,5,2,3
mn-30-5-2-4,n436,30,5,2,4
mn-31-1-1-1,n437,31,1,1,1
mn-31-1-1-2,n438,31,1,1,2
mn-31-1-1-3,n439,31,1,1,3
mn-31-2-1-1,n440,31,2,1,1
mn-31-2-1-2,n441,31,2,1,2
mn-31-2-1-3,n442,31,2,1,3
mn-31-2-1-4,n443,31,2,1,4
mn-31-2-1-5,n444,31,2,1,5
mn-31-5-2-1,n445,31,5,2,1
mn-31-5-2-2,n446,31,5,2,2
mn-31-5-2-3,n447,31,5,2,3
mn-31-5-2-4,n448,31,5,2,4
mn-32-1-1-1,n449,32,1,1,1
mn-32-1-1-2,n450,32,1,1,2
mn-32-1-1-3,r1,32,1,1,3
mn-32-1-1-4,n451,32,1,1,4
mn-32-1-1-5,n452,32,1,1,5
mn-32-1-1-6,n453,32,1,1,6
mn-32-2-1-1,n454,32,2,1,1
mn-32-2-1-2,n455,32,2,1,2
mn-32-2-1-3,n456,32,2,1,3
mn-32-2-1-4,n457,32,2,1,4
mn-32-2-1-5,n458,32,2,1,5
mn-32-2-1-6,n459,32,2,1,6
mn-32-2-1-7,r2,32,2,1,7
mn-32-2-1-8,r3,32,2,1,8
mn-32-5-2-1,n460,32,5,2,1
mn-32-5-2-2,n461,32,5,2,2
mn-32-5-2-3,n462,32,5,2,3
mn-32-5-2-4,n463,32,5,2,4
mn-33-1-1-1,n464,33,1,1,1
mn-33-1-1-2,r4,33,1,1,2
mn-33-1-1-3,n465,33,1,1,3
mn-33-1-1-4,n466,33,1,1,4
mn-33-1-1-5,n467,33,1,1,5
mn-33-1-1-6,n468,33,1,1,6
mn-33-1-1-7,r5,33,1,1,7
mn-33-1-1-8,n469,33,1,1,8
mn-33-2-1-1,r6,33,2,1,1
mn-33-2-1-2,r7,33,2,1,2
mn-33-2-1-3,r8,33,2,1,3
mn-33-2-1-4,r9,33,2,1,4
mn-33-2-1-5,n470,33,2,1,5
mn-33-2-1-6,n471,33,2,1,6
mn-33-2-1-7,n472,33,2,1,7
mn-33-5-2-1,n473,33,5,2,1
mn-34-1-1-1,n474,34,1,1,1
mn-34-1-1-2,n475,34,1,1,2
mn-34-1-1-3,n476,34,1,1,3
mn-34-1-1-4,n477,34,1,1,4
mn-34-1-1-5,n478,34,1,1,5
mn-34-1-1-6,n479,34,1,1,6
mn-34-2-1-1,n480,34,2,1,1
mn-34-2-1-2,r10,34,2,1,2
mn-34-2-1-3,n481,34,2,1,3
mn-34-2-1-4,n482,34,2,1,4
mn-34-2-1-5,n483,34,2,1,5
mn-34-2-1-6,n484,34,2,1,6
mn-34-2-1-7,n485,34,2,1,7
mn-34-5-2-1,n486,34,5,2,1
mn-34-5-2-2,n487,34,5,2,2
mn-34-5-2-3,n488,34,5,2,3
mn-34-5-2-4,n489,34,5,2,4
mn-34-5-2-5,n490,34,5,2,5
mn-34-5-2-6,n491,34,5,2,6
mn-34-5-2-7,n492,34,5,2,7
mn-35-1-1-1,n493,35,1,1,1
mn-35-1-1-2,n494,35,1,1,2
mn-35-1-1-3,n495,35,1,1,3
mn-35-2-1-1,n496,35,2,1,1
mn-35-2-1-2,n497,35,2,1,2
mn-35-2-1-3,n498,35,2,1,3
mn-35-2-1-4,n499,35,2,1,4
mn-35-2-1-5,n500,35,2,1,5
mn-35-5-2-1,n501,35,5,2,1
mn-35-5-2-2,n502,35,5,2,2
mn-35-5-2-3,n503,35,5,2,3
mn-35-5-2-4,n504,35,5,2,4
mn-35-5-2-5,n505,35,5,2,5
mn-35-5-2-6,n506,35,5,2,6
mn-35-5-2-7,n507,35,5,2,7
mn-35-5-2-8,n508,35,5,2,8
mn-36-1-1-1,n509,36,1,1,1
mn-36-1-1-2,n510,36,1,1,2
mn-36-1-1-3,n511,36,1,1,3
mn-36-2-1-1,n512,36,2,1,1
mn-36-2-1-2,n513,36,2,1,2
mn-36-2-1-3,n514,36,2,1,3
mn-36-2-1-4,n515,36,2,1,4
mn-36-2-1-5,n516,36,2,1,5
mn-36-2-1-6,n517,36,2,1,6
mn-36-2-1-7,n518,36,2,1,7
mn-36-2-1-8,n519,36,2,1,8
mn-36-5-2-1,n520,36,5,2,1
mn-36-5-2-2,n521,36,5,2,2
mn-36-5-2-3,n522,36,5,2,3
mn-36-5-2-4,n523,36,5,2,4
mn-37-1-1-1,n524,37,1,1,1
mn-37-1-1-2,n525,37,1,1,2
mn-37-1-1-3,n526,37,1,1,3
mn-37-1-1-4,n527,37,1,1,4
mn-37-2-1-1,n528,37,2,1,1
mn-37-2-1-2,n529,37,2,1,2
mn-37-2-1-3,n530,37,2,1,3
mn-37-2-1-4,n531,37,2,1,4
mn-37-2-1-5,n532,37,2,1,5
mn-37-2-1-6,n533,37,2,1,6
mn-37-2-1-7,n534,37,2,1,7
mn-37-2-1-8,n535,37,2,1,8
mn-37-5-2-1,n536,37,5,2,1
mn-37-5-2-2,n537,37,5,2,2
mn-37-5-2-3,n538,37,5,2,3
mn-37-5-2-4,n539,37,5,2,4
mn-38-1-1-1,n540,38,1,1,1
mn-38-1-1-2,n541,38,1,1,2
mn-38-1-1-3,n542,38,1,1,3
mn-38-2-1-1,n543,38,2,1,1
mn-38-2-1-2,n544,38,2,1,2
mn-38-2-1-3,n545,38,2,1,3
mn-38-2-1-4,n546,38,2,1,4
mn-38-2-1-5,n547,38,2,1,5
mn-38-2-1-6,n548,38,2,1,6
mn-38-2-1-7,n549,38,2,1,7
mn-38-2-1-8,n550,38,2,1,8
mn-38-5-2-1,n551,38,5,2,1
mn-38-5-2-2,n552,38,5,2,2
mn-38-5-2-3,n553,38,5,2,3
mn-38-5-2-4,n554,38,5,2,4
mn-39-1-1-1,n555,39,1,1,1
mn-39-1-1-2,n556,39,1,1,2
mn-39-1-1-3,n557,39,1,1,3
mn-39-1-1-4,n558,39,1,1,4
mn-39-2-1-1,n559,39,2,1,1
mn-39-2-1-2,n560,39,2,1,2
mn-39-2-1-3,n561,39,2,1,3
mn-39-2-1-4,n562,39,2,1,4
mn-39-2-1-5,n563,39,2,1,5
mn-39-2-1-6,n564,39,2,1,6
mn-39-2-1-7,n565,39,2,1,7
mn-39-2-1-8,n566,39,2,1,8
mn-39-5-2-1,n567,39,5,2,1
mn-39-5-2-2,n568,39,5,2,2
mn-39-5-2-3,n569,39,5,2,3
mn-39-5-2-4,n570,39,5,2,4
mn-40-1-1-1,n571,40,1,1,1
mn-40-1-1-2,n572,40,1,1,2
mn-40-1-1-3,n573,40,1,1,3
mn-40-1-1-4,n574,40,1,1,4
mn-40-2-1-1,n575,40,2,1,1
mn-40-2-1-2,n576,40,2,1,2
mn-40-2-1-3,n577,40,2,1,3
mn-40-2-1-4,n578,40,2,1,4
mn-40-2-1-5,n579,40,2,1,5
mn-40-2-1-6,n580,40,2,1,6
mn-40-2-1-7,n581,40,2,1,7
mn-40-2-1-8,n582,40,2,1,8
mn-40-5-2-1,n583,40,5,2,1
mn-40-5-2-2,n584,40,5,2,2
mn-40-5-2-3,n585,40,5,2,3
mn-40-5-2-4,n586,40,5,2,4
mn-40-5-2-5,n587,40,5,2,5
mn-41-1-1-1,n588,41,1,1,1
mn-41-2-1-1,n589,41,2,1,1
mn-41-2-1-2,n590,41,2,1,2
mn-41-5-2-1,n591,41,5,2,1
mn-41-5-2-2,n592,41,5,2,2
mn-42-1-1-1,n593,42,1,1,1
mn-42-2-1-1,n594,42,2,1,1
mn-42-3-1-1,n595,42,3,1,1
mn-42-3-1-2,n596,42,3,1,2
mn-42-3-1-3,n597,42,3,1,3
mn-42-3-1-4,n598,42,3,1,4
mn-42-3-1-5,n599,42,3,1,5
mn-42-3-1-6,n600,42,3,1,6
mn-42-3-1-7,n601,42,3,1,7
mn-42-3-1-8,n602,42,3,1,8
mn-42-3-1-9,n603,42,3,1,9
mn-42-3-1-10,n604,42,3,1,10
mn-42-3-1-11,n605,42,3,1,11
mn-42-3-1-12,n606,42,3,1,12
mn-42-3-1-13,n607,42,3,1,13
mn-42-3-1-14,n608,42,3,1,14
mn-42-3-1-15,n609,42,3,1,15
mn-42-3-1-16,n610,42,3,1,16
mn-42-3-1-17,n611,42,3,1,17
mn-42-5-2-1,n612,42,5,2,1
mn-42-5-2-2,n613,42,5,2,2
mn-43-1-1-1,n614,43,1,1,1
mn-43-1-1-2,n615,43,1,1,2
mn-43-1-1-3,n616,43,1,1,3
mn-43-1-1-4,n617,43,1,1,4
mn-43-1-1-5,n618,43,1,1,5
mn-43-1-1-6,n619,43,1,1,6
mn-43-1-1-7,n620,43,1,1,7
mn-43-1-1-8,n621,43,1,1,8
mn-43-1-1-9,n622,43,1,1,9
mn-43-1-1-10,n623,43,1,1,10
mn-43-1-1-11,n624,43,1,1,11
