element_id,tag,carrier,host_or_staff
n171--slur--stop--1,slur,stamp,n171
n174--slur--start--1,slur,stamp,n174
n178--slur--start--1,slur,stamp,n178
n178--accent--1,accent,derive,n178
n180--slur--stop--1,slur,stamp,n180
n182--slur--start--1,slur,stamp,n182
n182--accent--1,accent,derive,n182
n184--slur--stop--1,slur,stamp,n184
n187--slur--start--1,slur,stamp,n187
n188--slur--stop--1,slur,stamp,n188
n190--slur--start--1,slur,stamp,n190
n191--slur--stop--1,slur,stamp,n191
n193--slur--start--1,slur,stamp,n193
n194--slur--stop--1,slur,stamp,n194
md-1-9-1-1,wedge,md,1
n200--slur--stop--1,slur,stamp,n200
n202--slur--start--1,slur,stamp,n202
n203--slur--stop--1,slur,stamp,n203
n205--slur--start--1,slur,stamp,n205
n206--slur--stop--1,slur,stamp,n206
n208--tied--start--1,tied,stamp,n208
n208--slur--start--1,slur,stamp,n208
md-1-10-1-1,wedge,md,1
n215--tied--stop--1,tied,stamp,n215
n218--slur--stop--1,slur,stamp,n218
n221--slur--start--1,slur,stamp,n221
n224--slur--start--1,slur,stamp,n224
n224--accent--1,accent,derive,n224
n226--slur--stop--1,slur,stamp,n226
n228--slur--start--1,slur,stamp,n228
n233--tied--start--1,tied,stamp,n233
n234--slur--stop--1,slur,stamp,n234
n235--tied--stop--1,tied,stamp,n235
n237--slur--start--1,slur,stamp,n237
n240--tied--start--1,tied,stamp,n240
n243--slur--stop--1,slur,stamp,n243
n244--tied--stop--1,tied,stamp,n244
n246--slur--start--1,slur,stamp,n246
md-1-12-1-1,dynamics,md,1
n251--tied--start--1,tied,stamp,n251
n252--slur--stop--1,slur,stamp,n252
n253--tied--stop--1,tied,stamp,n253
n255--slur--start--1,slur,stamp,n255
n258--tied--start--1,tied,stamp,n258
n261--slur--stop--1,slur,stamp,n261
n262--tied--stop--1,tied,stamp,n262
n264--slur--start--1,slur,stamp,n264
n269--tied--start--1,tied,stamp,n269
n270--slur--stop--1,slur,stamp,n270
n271--tied--stop--1,tied,stamp,n271
n275--tied--start--1,tied,stamp,n275
n278--slur--stop--1,slur,stamp,n278
n279--tied--stop--1,tied,stamp,n279
n282--slur--start--1,slur,stamp,n282
n282--slur--start--2,slur,stamp,n282
n285--tied--start--1,tied,stamp,n285
n285--slur--stop--1,slur,stamp,n285
n285--slur--stop--2,slur,stamp,n285
n286--tied--start--1,tied,stamp,n286
n288--tied--stop--1,tied,stamp,n288
n288--tied--start--2,tied,stamp,n288
n289--tied--stop--1,tied,stamp,n289
n289--tied--start--2,tied,stamp,n289
n290--slur--start--1,slur,stamp,n290
md-1-17-1-1,words,md,1
md-1-17-2-1,dynamics,md,2
n296--tied--stop--1,tied,stamp,n296
n296--tied--start--2,tied,stamp,n296
n297--tied--stop--1,tied,stamp,n297
n297--tied--start--2,tied,stamp,n297
n304--tied--stop--1,tied,stamp,n304
n305--tied--stop--1,tied,stamp,n305
n319--staccato--1,staccato,derive,n319
n321--staccato--1,staccato,derive,n321
n323--staccato--1,staccato,derive,n323
n325--staccato--1,staccato,derive,n325
n327--accent--1,accent,derive,n327
n329--slur--stop--1,slur,stamp,n329
n329--staccato--1,staccato,derive,n329
n331--staccato--1,staccato,derive,n331
n333--staccato--1,staccato,derive,n333
n335--accent--1,accent,derive,n335
md-1-21-1-1,dynamics,md,1
md-1-21-1-2,dynamics,md,1
md-1-21-1-3,wedge,md,1
md-1-21-1-4,wedge,md,1
n337--staccato--1,staccato,derive,n337
n341--slur--start--1,slur,stamp,n341
n351--slur--stop--1,slur,stamp,n351
n353--staccato--1,staccato,derive,n353
n355--staccato--1,staccato,derive,n355
n355--arpeggiate--1,arpeggiate,stamp,n355
n356--arpeggiate--1,arpeggiate,stamp,n356
n357--arpeggiate--1,arpeggiate,stamp,n357
n358--arpeggiate--1,arpeggiate,stamp,n358
n359--staccato--1,staccato,derive,n359
n359--arpeggiate--1,arpeggiate,stamp,n359
n360--arpeggiate--1,arpeggiate,stamp,n360
n361--arpeggiate--1,arpeggiate,stamp,n361
n362--arpeggiate--1,arpeggiate,stamp,n362
n363--staccato--1,staccato,derive,n363
n365--staccato--1,staccato,derive,n365
n367--staccato--1,staccato,derive,n367
n369--staccato--1,staccato,derive,n369
n371--accent--1,accent,derive,n371
n373--staccato--1,staccato,derive,n373
n375--staccato--1,staccato,derive,n375
n377--staccato--1,staccato,derive,n377
n379--accent--1,accent,derive,n379
md-1-23-1-1,wedge,md,1
md-1-23-1-2,wedge,md,1
n381--staccato--1,staccato,derive,n381
n385--slur--start--1,slur,stamp,n385
n395--slur--stop--1,slur,stamp,n395
n397--staccato--1,staccato,derive,n397
n399--staccato--1,staccato,derive,n399
n399--arpeggiate--1,arpeggiate,stamp,n399
n400--arpeggiate--1,arpeggiate,stamp,n400
n401--arpeggiate--1,arpeggiate,stamp,n401
n402--arpeggiate--1,arpeggiate,stamp,n402
n403--staccato--1,staccato,derive,n403
n403--arpeggiate--1,arpeggiate,stamp,n403
n404--arpeggiate--1,arpeggiate,stamp,n404
n405--arpeggiate--1,arpeggiate,stamp,n405
n406--arpeggiate--1,arpeggiate,stamp,n406
n407--staccato--1,staccato,derive,n407
n409--staccato--1,staccato,derive,n409
n411--staccato--1,staccato,derive,n411
n413--staccato--1,staccato,derive,n413
n415--accent--1,accent,derive,n415
n417--staccato--1,staccato,derive,n417
n419--staccato--1,staccato,derive,n419
n421--staccato--1,staccato,derive,n421
n423--accent--1,accent,derive,n423
md-1-25-1-1,wedge,md,1
md-1-25-1-2,wedge,md,1
n425--staccato--1,staccato,derive,n425
n429--staccato--1,staccato,derive,n429
n433--staccato--1,staccato,derive,n433
n437--staccato--1,staccato,derive,n437
n441--accent--1,accent,derive,n441
n445--staccato--1,staccato,derive,n445
n447--staccato--1,staccato,derive,n447
n449--staccato--1,staccato,derive,n449
n451--accent--1,accent,derive,n451
md-1-26-1-1,wedge,md,1
md-1-26-1-2,wedge,md,1
n453--staccato--1,staccato,derive,n453
n457--staccato--1,staccato,derive,n457
n461--staccato--1,staccato,derive,n461
n465--staccato--1,staccato,derive,n465
n469--accent--1,accent,derive,n469
n473--staccato--1,staccato,derive,n473
n475--staccato--1,staccato,derive,n475
n477--staccato--1,staccato,derive,n477
n479--accent--1,accent,derive,n479
md-1-27-1-1,wedge,md,1
md-1-27-1-2,wedge,md,1
n481--slur--start--1,slur,stamp,n481
n481--accent--1,accent,derive,n481
n485--slur--stop--1,slur,stamp,n485
n488--slur--start--1,slur,stamp,n488
n490--slur--start--1,slur,stamp,n490
n493--slur--stop--1,slur,stamp,n493
n496--slur--start--1,slur,stamp,n496
n498--slur--stop--1,slur,stamp,n498
n499--slur--start--1,slur,stamp,n499
n500--slur--stop--1,slur,stamp,n500
n502--slur--start--1,slur,stamp,n502
n503--slur--stop--1,slur,stamp,n503
n505--slur--start--1,slur,stamp,n505
n507--slur--stop--1,slur,stamp,n507
md-1-29-1-1,wedge,md,1
n513--slur--stop--1,slur,stamp,n513
n515--slur--start--1,slur,stamp,n515
n516--slur--stop--1,slur,stamp,n516
n518--slur--start--1,slur,stamp,n518
n519--slur--stop--1,slur,stamp,n519
n521--tied--start--1,tied,stamp,n521
n521--slur--start--1,slur,stamp,n521
md-1-30-1-1,wedge,md,1
n528--tied--stop--1,tied,stamp,n528
n531--slur--stop--1,slur,stamp,n531
n534--slur--start--1,slur,stamp,n534
n537--slur--start--1,slur,stamp,n537
n539--slur--stop--1,slur,stamp,n539
n541--slur--start--1,slur,stamp,n541
md-1-31-1-1,dynamics,md,1
n546--tied--start--1,tied,stamp,n546
n547--slur--stop--1,slur,stamp,n547
n548--tied--stop--1,tied,stamp,n548
n550--slur--start--1,slur,stamp,n550
n553--tied--start--1,tied,stamp,n553
n556--slur--stop--1,slur,stamp,n556
n557--tied--stop--1,tied,stamp,n557
n559--slur--start--1,slur,stamp,n559
md-1-32-1-1,dynamics,md,1
n564--tied--start--1,tied,stamp,n564
n565--slur--stop--1,slur,stamp,n565
n566--tied--stop--1,tied,stamp,n566
n568--slur--start--1,slur,stamp,n568
n571--tied--start--1,tied,stamp,n571
n574--slur--stop--1,slur,stamp,n574
n575--tied--stop--1,tied,stamp,n575
n577--slur--start--1,slur,stamp,n577
n582--tied--start--1,tied,stamp,n582
n583--slur--stop--1,slur,stamp,n583
n584--tied--stop--1,tied,stamp,n584
n586--tied--start--1,tied,stamp,n586
n586--slur--start--1,slur,stamp,n586
n586--accent--1,accent,derive,n586
n587--tied--start--1,tied,stamp,n587
n588--tied--start--1,tied,stamp,n588
n591--slur--stop--1,slur,stamp,n591
n592--tied--stop--1,tied,stamp,n592
n594--tied--start--1,tied,stamp,n594
n594--slur--start--1,slur,stamp,n594
n595--tied--start--1,tied,stamp,n595
md-1-34-1-1,dynamics,md,1
n596--tied--stop--1,tied,stamp,n596
n597--tied--stop--1,tied,stamp,n597
n606--tied--stop--1,tied,stamp,n606
n607--tied--stop--1,tied,stamp,n607
n616--slur--stop--1,slur,stamp,n616
n616--accent--1,accent,derive,n616
n618--slur--stop--1,slur,stamp,n618
n620--staccato--1,staccato,derive,n620
n622--slur--start--1,slur,stamp,n622
n630--staccato--1,staccato,derive,n630
n632--slur--start--1,slur,stamp,n632
md-1-37-1-1,dynamics,md,1
md-1-37-2-1,wedge,md,2
md-1-39-2-1,wedge,md,2
n674--slur--stop--1,slur,stamp,n674
n676--staccato--1,staccato,derive,n676
n680--slur--stop--1,slur,stamp,n680
n681--staccato--1,staccato,derive,n681
md-1-40-1-1,dynamics,md,1
n685--staccato--1,staccato,derive,n685
n687--slur--start--1,slur,stamp,n687
n695--staccato--1,staccato,derive,n695
n697--slur--start--1,slur,stamp,n697
md-1-41-1-1,dynamics,md,1
md-1-41-1-2,octave-shift,md,1
md-1-41-1-3,octave-shift,md,1
md-1-41-1-4,wedge,md,1
md-1-43-1-1,wedge,md,1
n739--slur--stop--1,slur,stamp,n739
n741--staccato--1,staccato,derive,n741
n745--slur--stop--1,slur,stamp,n745
md-1-44-1-1,dynamics,md,1
n750--staccato--1,staccato,derive,n750
n752--slur--start--1,slur,stamp,n752
n758--slur--stop--1,slur,stamp,n758
n760--staccato--1,staccato,derive,n760
n762--slur--start--1,slur,stamp,n762
n768--slur--stop--1,slur,stamp,n768
md-1-45-1-1,dynamics,md,1
md-1-45-1-2,octave-shift,md,1
md-1-45-1-3,octave-shift,md,1
n770--slur--start--1,slur,stamp,n770
n772--slur--stop--1,slur,stamp,n772
n774--staccato--1,staccato,derive,n774
n776--staccato--1,staccato,derive,n776
n778--staccato--1,staccato,derive,n778
n780--staccato--1,staccato,derive,n780
n782--slur--start--1,slur,stamp,n782
n784--slur--stop--1,slur,stamp,n784
n786--staccato--1,staccato,derive,n786
n788--staccato--1,staccato,derive,n788
n790--staccato--1,staccato,derive,n790
n792--staccato--1,staccato,derive,n792
md-1-46-1-1,wedge,md,1
md-1-46-1-2,wedge,md,1
n794--slur--start--1,slur,stamp,n794
n796--slur--stop--1,slur,stamp,n796
n798--staccato--1,staccato,derive,n798
n800--staccato--1,staccato,derive,n800
n802--staccato--1,staccato,derive,n802
n804--staccato--1,staccato,derive,n804
n806--slur--start--1,slur,stamp,n806
n808--slur--stop--1,slur,stamp,n808
n810--staccato--1,staccato,derive,n810
n812--staccato--1,staccato,derive,n812
n814--staccato--1,staccato,derive,n814
n816--staccato--1,staccato,derive,n816
md-1-47-1-1,wedge,md,1
md-1-47-1-2,wedge,md,1
n818--slur--start--1,slur,stamp,n818
n820--slur--stop--1,slur,stamp,n820
n822--staccato--1,staccato,derive,n822
n824--staccato--1,staccato,derive,n824
n826--staccato--1,staccato,derive,n826
n828--staccato--1,staccato,derive,n828
n830--slur--start--1,slur,stamp,n830
n832--slur--stop--1,slur,stamp,n832
n834--staccato--1,staccato,derive,n834
n836--staccato--1,staccato,derive,n836
n838--staccato--1,staccato,derive,n838
n840--staccato--1,staccato,derive,n840
md-1-48-1-1,wedge,md,1
md-1-48-1-2,wedge,md,1
md-1-48-1-3,wedge,md,1
n842--slur--start--1,slur,stamp,n842
n844--slur--stop--1,slur,stamp,n844
n846--staccato--1,staccato,derive,n846
n848--staccato--1,staccato,derive,n848
n850--staccato--1,staccato,derive,n850
n852--staccato--1,staccato,derive,n852
n854--slur--start--1,slur,stamp,n854
n856--slur--stop--1,slur,stamp,n856
n858--staccato--1,staccato,derive,n858
n860--staccato--1,staccato,derive,n860
n862--staccato--1,staccato,derive,n862
n864--staccato--1,staccato,derive,n864
md-1-49-1-1,wedge,md,1
n866--staccato--1,staccato,derive,n866
n869--slur--start--1,slur,stamp,n869
md-1-50-1-1,dynamics,md,1
n892--slur--stop--1,slur,stamp,n892
n894--staccato--1,staccato,derive,n894
n907--staccato--1,staccato,derive,n907
n910--slur--start--1,slur,stamp,n910
n933--slur--stop--1,slur,stamp,n933
n935--staccato--1,staccato,derive,n935
n948--staccato--1,staccato,derive,n948
n951--slur--start--1,slur,stamp,n951
n971--slur--stop--1,slur,stamp,n971
n974--slur--start--1,slur,stamp,n974
n975--slur--stop--1,slur,stamp,n975
n977--slur--start--1,slur,stamp,n977
n978--slur--stop--1,slur,stamp,n978
n980--slur--start--1,slur,stamp,n980
md-1-55-1-1,wedge,md,1
md-1-55-1-2,wedge,md,1
n987--slur--stop--1,slur,stamp,n987
n989--staccato--1,staccato,derive,n989
n992--staccato--1,staccato,derive,n992
n997--staccato--1,staccato,derive,n997
n999--staccato--1,staccato,derive,n999
md-1-56-1-1,dynamics,md,1
md-1-56-1-2,octave-shift,md,1
md-1-56-1-3,octave-shift,md,1
n1001--staccato--1,staccato,derive,n1001
n1004--staccato--1,staccato,derive,n1004
n1007--staccato--1,staccato,derive,n1007
n1011--staccato--1,staccato,derive,n1011
n1013--staccato--1,staccato,derive,n1013
n1015--staccato--1,staccato,derive,n1015
md-1-57-1-1,wedge,md,1
n1017--staccato--1,staccato,derive,n1017
n1021--staccato--1,staccato,derive,n1021
n1023--staccato--1,staccato,derive,n1023
n1027--staccato--1,staccato,derive,n1027
n1029--staccato--1,staccato,derive,n1029
n1031--staccato--1,staccato,derive,n1031
md-1-58-1-1,wedge,md,1
n1033--staccato--1,staccato,derive,n1033
n1036--staccato--1,staccato,derive,n1036
n1038--staccato--1,staccato,derive,n1038
n1041--staccato--1,staccato,derive,n1041
n1043--staccato--1,staccato,derive,n1043
n1045--staccato--1,staccato,derive,n1045
md-1-59-1-1,dynamics,md,1
n1046--staccato--1,staccato,derive,n1046
n1049--staccato--1,staccato,derive,n1049
n1050--staccato--1,staccato,derive,n1050
n1053--staccato--1,staccato,derive,n1053
n1055--staccato--1,staccato,derive,n1055
n1057--tied--start--1,tied,stamp,n1057
n1057--accent--1,accent,derive,n1057
n1058--tied--start--1,tied,stamp,n1058
n1059--staccato--1,staccato,derive,n1059
n1061--slur--start--1,slur,stamp,n1061
n1065--tied--stop--1,tied,stamp,n1065
n1066--tied--stop--1,tied,stamp,n1066
n1077--tied--start--1,tied,stamp,n1077
n1077--accent--1,accent,derive,n1077
n1078--tied--start--1,tied,stamp,n1078
n1085--tied--stop--1,tied,stamp,n1085
n1086--tied--stop--1,tied,stamp,n1086
md-1-64-1-1,wedge,md,1
n1097--staccato--1,staccato,derive,n1097
n1099--staccato--1,staccato,derive,n1099
n1101--staccato--1,staccato,derive,n1101
n1103--staccato--1,staccato,derive,n1103
n1105--accent--1,accent,derive,n1105
n1107--slur--stop--1,slur,stamp,n1107
n1107--staccato--1,staccato,derive,n1107
n1109--staccato--1,staccato,derive,n1109
n1111--staccato--1,staccato,derive,n1111
n1113--accent--1,accent,derive,n1113
md-1-65-1-1,wedge,md,1
n1115--staccato--1,staccato,derive,n1115
n1119--slur--start--1,slur,stamp,n1119
n1129--slur--stop--1,slur,stamp,n1129
n1131--staccato--1,staccato,derive,n1131
n1133--staccato--1,staccato,derive,n1133
n1133--arpeggiate--1,arpeggiate,stamp,n1133
n1134--arpeggiate--1,arpeggiate,stamp,n1134
n1135--arpeggiate--1,arpeggiate,stamp,n1135
n1136--arpeggiate--1,arpeggiate,stamp,n1136
n1137--staccato--1,staccato,derive,n1137
n1137--arpeggiate--1,arpeggiate,stamp,n1137
n1138--arpeggiate--1,arpeggiate,stamp,n1138
n1139--arpeggiate--1,arpeggiate,stamp,n1139
n1140--arpeggiate--1,arpeggiate,stamp,n1140
n1141--staccato--1,staccato,derive,n1141
n1143--staccato--1,staccato,derive,n1143
n1145--staccato--1,staccato,derive,n1145
n1147--staccato--1,staccato,derive,n1147
n1149--accent--1,accent,derive,n1149
n1151--staccato--1,staccato,derive,n1151
n1153--staccato--1,staccato,derive,n1153
n1155--staccato--1,staccato,derive,n1155
n1157--accent--1,accent,derive,n1157
md-1-67-1-1,wedge,md,1
md-1-67-1-2,wedge,md,1
n1159--staccato--1,staccato,derive,n1159
n1163--slur--start--1,slur,stamp,n1163
n1173--slur--stop--1,slur,stamp,n1173
n1175--staccato--1,staccato,derive,n1175
n1177--staccato--1,staccato,derive,n1177
n1177--arpeggiate--1,arpeggiate,stamp,n1177
n1178--arpeggiate--1,arpeggiate,stamp,n1178
n1179--arpeggiate--1,arpeggiate,stamp,n1179
n1180--arpeggiate--1,arpeggiate,stamp,n1180
n1181--staccato--1,staccato,derive,n1181
n1181--arpeggiate--1,arpeggiate,stamp,n1181
n1182--arpeggiate--1,arpeggiate,stamp,n1182
n1183--arpeggiate--1,arpeggiate,stamp,n1183
n1184--arpeggiate--1,arpeggiate,stamp,n1184
n1185--staccato--1,staccato,derive,n1185
n1187--staccato--1,staccato,derive,n1187
n1189--staccato--1,staccato,derive,n1189
n1191--staccato--1,staccato,derive,n1191
n1193--accent--1,accent,derive,n1193
n1195--staccato--1,staccato,derive,n1195
n1197--staccato--1,staccato,derive,n1197
n1199--staccato--1,staccato,derive,n1199
n1201--accent--1,accent,derive,n1201
md-1-69-1-1,wedge,md,1
md-1-69-1-2,wedge,md,1
n1203--staccato--1,staccato,derive,n1203
n1208--staccato--1,staccato,derive,n1208
n1213--staccato--1,staccato,derive,n1213
n1218--staccato--1,staccato,derive,n1218
n1223--accent--1,accent,derive,n1223
n1228--staccato--1,staccato,derive,n1228
n1230--staccato--1,staccato,derive,n1230
n1232--staccato--1,staccato,derive,n1232
n1234--accent--1,accent,derive,n1234
md-1-70-1-1,wedge,md,1
md-1-70-1-2,wedge,md,1
n1236--staccato--1,staccato,derive,n1236
n1240--staccato--1,staccato,derive,n1240
n1244--staccato--1,staccato,derive,n1244
n1247--staccato--1,staccato,derive,n1247
n1250--accent--1,accent,derive,n1250
n1253--staccato--1,staccato,derive,n1253
n1255--staccato--1,staccato,derive,n1255
n1257--staccato--1,staccato,derive,n1257
n1259--accent--1,accent,derive,n1259
md-1-71-1-1,wedge,md,1
md-1-71-1-2,wedge,md,1
n1261--staccato--1,staccato,derive,n1261
n1264--staccato--1,staccato,derive,n1264
n1267--staccato--1,staccato,derive,n1267
n1271--staccato--1,staccato,derive,n1271
n1273--staccato--1,staccato,derive,n1273
n1275--staccato--1,staccato,derive,n1275
n1281--accent--1,accent,derive,n1281
md-1-73-1-1,dynamics,md,1
md-1-73-1-2,octave-shift,md,1
md-1-73-1-3,octave-shift,md,1
n1296--accent--1,accent,derive,n1296
n1302--accent--1,accent,derive,n1302
md-1-74-1-1,octave-shift,md,1
md-1-74-1-2,octave-shift,md,1
n1316--accent--1,accent,derive,n1316
n1330--accent--1,accent,derive,n1330
n1336--accent--1,accent,derive,n1336
n1346--accent--1,accent,derive,n1346
n1350--slur--start--1,slur,stamp,n1350
n1350--accent--1,accent,derive,n1350
n1360--slur--start--1,slur,stamp,n1360
n1370--tied--start--1,tied,stamp,n1370
n1370--slur--stop--1,slur,stamp,n1370
n1370--accent--1,accent,derive,n1370
n1371--tied--start--1,tied,stamp,n1371
n1372--tied--start--1,tied,stamp,n1372
n1372--slur--stop--1,slur,stamp,n1372
n1373--tied--start--1,tied,stamp,n1373
n1374--tied--stop--1,tied,stamp,n1374
n1375--tied--stop--1,tied,stamp,n1375
n1378--tied--stop--1,tied,stamp,n1378
n1379--tied--stop--1,tied,stamp,n1379
n1384--tied--start--1,tied,stamp,n1384
n1384--accent--1,accent,derive,n1384
n1386--slur--start--1,slur,stamp,n1386
n1389--slur--stop--1,slur,stamp,n1389
md-1-81-1-1,dynamics,md,1
md-1-81-1-2,words,md,1
n1392--tied--stop--1,tied,stamp,n1392
n1394--tied--start--1,tied,stamp,n1394
n1394--accent--1,accent,derive,n1394
n1396--slur--start--1,slur,stamp,n1396
n1399--slur--stop--1,slur,stamp,n1399
n1402--tied--stop--1,tied,stamp,n1402
n1404--tied--start--1,tied,stamp,n1404
n1404--accent--1,accent,derive,n1404
n1406--slur--start--1,slur,stamp,n1406
n1409--slur--stop--1,slur,stamp,n1409
n1412--tied--stop--1,tied,stamp,n1412
n1414--accent--1,accent,derive,n1414
n1416--slur--start--1,slur,stamp,n1416
n1419--slur--stop--1,slur,stamp,n1419
n1422--slur--start--1,slur,stamp,n1422
n1428--slur--start--1,slur,stamp,n1428
n1431--slur--stop--1,slur,stamp,n1431
n1441--slur--start--1,slur,stamp,n1441
n1444--slur--stop--1,slur,stamp,n1444
n1454--slur--start--1,slur,stamp,n1454
n1457--slur--stop--1,slur,stamp,n1457
n1460--tied--start--1,tied,stamp,n1460
n1466--slur--start--1,slur,stamp,n1466
md-1-88-2-1,wedge,md,2
n1472--tied--stop--1,tied,stamp,n1472
n1472--tied--start--2,tied,stamp,n1472
n1488--slur--stop--1,slur,stamp,n1488
n1490--tied--stop--1,tied,stamp,n1490
md-1-90-2-1,wedge,md,2
n1524--slur--stop--1,slur,stamp,n1524
n1526--slur--start--1,slur,stamp,n1526
n1533--slur--start--1,slur,stamp,n1533
n1536--slur--stop--1,slur,stamp,n1536
n1546--slur--start--1,slur,stamp,n1546
n1549--slur--stop--1,slur,stamp,n1549
n1559--slur--start--1,slur,stamp,n1559
n1562--slur--stop--1,slur,stamp,n1562
n1566--tied--start--1,tied,stamp,n1566
n1572--slur--start--1,slur,stamp,n1572
md-1-96-2-1,wedge,md,2
n1578--tied--stop--1,tied,stamp,n1578
n1578--slur--stop--1,slur,stamp,n1578
md-1-98-2-1,wedge,md,2
n1629--slur--stop--1,slur,stamp,n1629
n1631--slur--start--1,slur,stamp,n1631
n1637--slur--start--1,slur,stamp,n1637
n1640--slur--stop--1,slur,stamp,n1640
n1650--slur--start--1,slur,stamp,n1650
n1653--slur--stop--1,slur,stamp,n1653
n1663--slur--start--1,slur,stamp,n1663
n1666--slur--stop--1,slur,stamp,n1666
n1669--tied--start--1,tied,stamp,n1669
n1675--slur--start--1,slur,stamp,n1675
md-1-104-2-1,wedge,md,2
n1681--tied--stop--1,tied,stamp,n1681
n1681--tied--start--2,tied,stamp,n1681
n1697--slur--stop--1,slur,stamp,n1697
n1699--tied--stop--1,tied,stamp,n1699
md-1-106-2-1,wedge,md,2
n1733--slur--stop--1,slur,stamp,n1733
n1735--slur--start--1,slur,stamp,n1735
md-1-110-1-1,wedge,md,1
md-1-111-1-1,wedge,md,1
n1774--slur--stop--1,slur,stamp,n1774
n1789--slur--start--1,slur,stamp,n1789
md-1-114-1-1,dynamics,md,1
md-1-116-1-1,dynamics,md,1
n1844--tied--start--1,tied,stamp,n1844
n1844--slur--stop--1,slur,stamp,n1844
n1846--slur--start--1,slur,stamp,n1846
n1852--slur--start--1,slur,stamp,n1852
md-1-117-1-1,dynamics,md,1
n1858--tied--stop--1,tied,stamp,n1858
n1858--tied--start--2,tied,stamp,n1858
md-1-118-1-1,wedge,md,1
n1871--tied--stop--1,tied,stamp,n1871
n1871--tied--start--2,tied,stamp,n1871
n1884--tied--stop--1,tied,stamp,n1884
n1887--slur--stop--1,slur,stamp,n1887
n1894--slur--stop--1,slur,stamp,n1894
md-1-120-1-1,wedge,md,1
n1897--slur--start--1,slur,stamp,n1897
n1903--slur--start--1,slur,stamp,n1903
n1906--slur--stop--1,slur,stamp,n1906
n1916--slur--start--1,slur,stamp,n1916
n1919--slur--stop--1,slur,stamp,n1919
n1929--slur--start--1,slur,stamp,n1929
n1932--slur--stop--1,slur,stamp,n1932
n1935--tied--start--1,tied,stamp,n1935
