element_id,tag,carrier,host_or_staff
mn-1-41-1-1-4--slur--stop--1,slur,stamp,mn-1-41-1-1-4
mn-1-41-1-1-5--slur--start--1,slur,stamp,mn-1-41-1-1-5
mn-1-41-1-1-8--slur--stop--1,slur,stamp,mn-1-41-1-1-8
mn-1-41-1-1-9--slur--start--1,slur,stamp,mn-1-41-1-1-9
mn-1-41-1-1-12--slur--stop--1,slur,stamp,mn-1-41-1-1-12
mn-1-41-5-2-1--accent--1,accent,derive,mn-1-41-5-2-1
mn-1-41-5-2-2--accent--1,accent,derive,mn-1-41-5-2-2
mn-1-41-5-2-3--accent--1,accent,derive,mn-1-41-5-2-3
md-1-41-1-1,wedge,md,1
md-1-41-1-2,wedge,md,1
mn-1-42-1-1-1--slur--start--1,slur,stamp,mn-1-42-1-1-1
mn-1-42-1-1-4--slur--stop--1,slur,stamp,mn-1-42-1-1-4
mn-1-42-1-1-5--slur--start--1,slur,stamp,mn-1-42-1-1-5
mn-1-42-1-1-8--slur--stop--1,slur,stamp,mn-1-42-1-1-8
mn-1-42-1-1-9--slur--start--1,slur,stamp,mn-1-42-1-1-9
mn-1-42-1-1-12--slur--stop--1,slur,stamp,mn-1-42-1-1-12
mn-1-42-5-2-1--accent--1,accent,derive,mn-1-42-5-2-1
mn-1-42-5-2-2--accent--1,accent,derive,mn-1-42-5-2-2
mn-1-42-5-2-3--accent--1,accent,derive,mn-1-42-5-2-3
md-1-42-1-1,dynamics,md,1
mn-1-43-1-1-1--staccato--1,staccato,derive,mn-1-43-1-1-1
mn-1-43-1-1-1--strong-accent--1,strong-accent,derive,mn-1-43-1-1-1
mn-1-43-1-1-5--slur--start--1,slur,stamp,mn-1-43-1-1-5
mn-1-43-1-1-5--staccato--1,staccato,derive,mn-1-43-1-1-5
mn-1-43-1-1-5--strong-accent--1,strong-accent,derive,mn-1-43-1-1-5
mn-1-43-1-1-9--staccato--1,staccato,derive,mn-1-43-1-1-9
mn-1-43-1-1-9--strong-accent--1,strong-accent,derive,mn-1-43-1-1-9
mn-1-43-1-1-13--staccato--1,staccato,derive,mn-1-43-1-1-13
mn-1-43-1-1-13--strong-accent--1,strong-accent,derive,mn-1-43-1-1-13
mn-1-43-1-1-17--slur--stop--1,slur,stamp,mn-1-43-1-1-17
mn-1-43-1-1-17--staccato--1,staccato,derive,mn-1-43-1-1-17
mn-1-43-1-1-17--strong-accent--1,strong-accent,derive,mn-1-43-1-1-17
mn-1-43-5-2-1--staccato--1,staccato,derive,mn-1-43-5-2-1
mn-1-43-5-2-1--strong-accent--1,strong-accent,derive,mn-1-43-5-2-1
mn-1-43-5-2-4--staccato--1,staccato,derive,mn-1-43-5-2-4
mn-1-43-5-2-4--strong-accent--1,strong-accent,derive,mn-1-43-5-2-4
mn-1-43-5-2-7--staccato--1,staccato,derive,mn-1-43-5-2-7
mn-1-43-5-2-7--strong-accent--1,strong-accent,derive,mn-1-43-5-2-7
mn-1-43-5-2-10--staccato--1,staccato,derive,mn-1-43-5-2-10
mn-1-43-5-2-10--strong-accent--1,strong-accent,derive,mn-1-43-5-2-10
mn-1-43-5-2-13--staccato--1,staccato,derive,mn-1-43-5-2-13
mn-1-43-5-2-13--strong-accent--1,strong-accent,derive,mn-1-43-5-2-13
md-1-43-1-1,dynamics,md,1
mn-1-44-1-1-1--slur--start--1,slur,stamp,mn-1-44-1-1-1
mn-1-44-1-1-1--staccato--1,staccato,derive,mn-1-44-1-1-1
mn-1-44-1-1-1--strong-accent--1,strong-accent,derive,mn-1-44-1-1-1
mn-1-44-1-1-5--staccato--1,staccato,derive,mn-1-44-1-1-5
mn-1-44-1-1-9--staccato--1,staccato,derive,mn-1-44-1-1-9
mn-1-44-1-1-13--staccato--1,staccato,derive,mn-1-44-1-1-13
mn-1-44-1-1-17--staccato--1,staccato,derive,mn-1-44-1-1-17
mn-1-44-1-1-21--slur--stop--1,slur,stamp,mn-1-44-1-1-21
mn-1-44-1-1-21--staccato--1,staccato,derive,mn-1-44-1-1-21
mn-1-44-5-2-1--staccato--1,staccato,derive,mn-1-44-5-2-1
mn-1-44-5-2-1--strong-accent--1,strong-accent,derive,mn-1-44-5-2-1
mn-1-44-5-2-4--staccato--1,staccato,derive,mn-1-44-5-2-4
mn-1-44-5-2-7--staccato--1,staccato,derive,mn-1-44-5-2-7
mn-1-44-5-2-10--staccato--1,staccato,derive,mn-1-44-5-2-10
mn-1-44-5-2-13--staccato--1,staccato,derive,mn-1-44-5-2-13
mn-1-44-5-2-16--staccato--1,staccato,derive,mn-1-44-5-2-16
mn-1-45-1-1-1--tenuto--1,tenuto,derive,mn-1-45-1-1-1
mn-1-45-1-1-1--strong-accent--1,strong-accent,derive,mn-1-45-1-1-1
mn-1-45-1-1-5--slur--start--1,slur,stamp,mn-1-45-1-1-5
mn-1-45-1-1-5--staccato--1,staccato,derive,mn-1-45-1-1-5
mn-1-45-1-1-9--staccato--1,staccato,derive,mn-1-45-1-1-9
mn-1-45-1-1-13--staccato--1,staccato,derive,mn-1-45-1-1-13
mn-1-45-1-1-17--staccato--1,staccato,derive,mn-1-45-1-1-17
mn-1-45-5-2-1--tenuto--1,tenuto,derive,mn-1-45-5-2-1
mn-1-45-5-2-1--strong-accent--1,strong-accent,derive,mn-1-45-5-2-1
mn-1-45-5-2-4--slur--start--1,slur,stamp,mn-1-45-5-2-4
mn-1-45-5-2-4--staccato--1,staccato,derive,mn-1-45-5-2-4
mn-1-45-5-2-7--staccato--1,staccato,derive,mn-1-45-5-2-7
mn-1-45-5-2-10--staccato--1,staccato,derive,mn-1-45-5-2-10
mn-1-45-5-2-13--staccato--1,staccato,derive,mn-1-45-5-2-13
mn-1-46-1-1-1--slur--stop--1,slur,stamp,mn-1-46-1-1-1
mn-1-46-1-1-1--strong-accent--1,strong-accent,derive,mn-1-46-1-1-1
mn-1-46-1-1-5--slur--start--1,slur,stamp,mn-1-46-1-1-5
mn-1-46-1-1-6--tied--start--1,tied,stamp,mn-1-46-1-1-6
mn-1-46-1-1-7--tied--stop--1,tied,stamp,mn-1-46-1-1-7
mn-1-46-5-2-1--slur--stop--1,slur,stamp,mn-1-46-5-2-1
mn-1-46-5-2-1--strong-accent--1,strong-accent,derive,mn-1-46-5-2-1
mn-1-46-5-2-4--tied--start--1,tied,stamp,mn-1-46-5-2-4
mn-1-46-5-2-5--tied--start--1,tied,stamp,mn-1-46-5-2-5
mn-1-46-5-2-6--tied--stop--1,tied,stamp,mn-1-46-5-2-6
mn-1-46-5-2-7--tied--stop--1,tied,stamp,mn-1-46-5-2-7
md-1-46-1-1,dynamics,md,1
md-1-46-1-2,wedge,md,1
md-1-46-1-3,words,md,1
md-1-46-1-4,octave-shift,md,1
md-1-46-1-5,wedge,md,1
mn-1-47-1-1-1--slur--stop--1,slur,stamp,mn-1-47-1-1-1
mn-1-47-1-1-3--slur--start--1,slur,stamp,mn-1-47-1-1-3
mn-1-47-1-1-3--staccato--1,staccato,derive,mn-1-47-1-1-3
mn-1-47-1-1-3--strong-accent--1,strong-accent,derive,mn-1-47-1-1-3
mn-1-47-1-1-7--staccato--1,staccato,derive,mn-1-47-1-1-7
mn-1-47-1-1-7--strong-accent--1,strong-accent,derive,mn-1-47-1-1-7
mn-1-47-1-1-11--staccato--1,staccato,derive,mn-1-47-1-1-11
mn-1-47-1-1-11--strong-accent--1,strong-accent,derive,mn-1-47-1-1-11
mn-1-47-1-1-15--slur--stop--1,slur,stamp,mn-1-47-1-1-15
mn-1-47-1-1-15--staccato--1,staccato,derive,mn-1-47-1-1-15
mn-1-47-1-1-15--strong-accent--1,strong-accent,derive,mn-1-47-1-1-15
mn-1-47-5-2-4--staccato--1,staccato,derive,mn-1-47-5-2-4
mn-1-47-5-2-4--strong-accent--1,strong-accent,derive,mn-1-47-5-2-4
mn-1-47-5-2-7--staccato--1,staccato,derive,mn-1-47-5-2-7
mn-1-47-5-2-7--strong-accent--1,strong-accent,derive,mn-1-47-5-2-7
mn-1-47-5-2-10--staccato--1,staccato,derive,mn-1-47-5-2-10
mn-1-47-5-2-10--strong-accent--1,strong-accent,derive,mn-1-47-5-2-10
mn-1-47-5-2-13--staccato--1,staccato,derive,mn-1-47-5-2-13
mn-1-47-5-2-13--strong-accent--1,strong-accent,derive,mn-1-47-5-2-13
md-1-47-1-1,dynamics,md,1
md-1-47-1-2,octave-shift,md,1
mn-1-48-1-1-1--slur--start--1,slur,stamp,mn-1-48-1-1-1
mn-1-48-1-1-21--slur--stop--1,slur,stamp,mn-1-48-1-1-21
mn-1-49-1-1-5--slur--start--1,slur,stamp,mn-1-49-1-1-5
mn-1-49-5-2-4--slur--start--1,slur,stamp,mn-1-49-5-2-4
mn-1-50-1-1-1--slur--stop--1,slur,stamp,mn-1-50-1-1-1
mn-1-50-1-1-6--tied--start--1,tied,stamp,mn-1-50-1-1-6
mn-1-50-1-1-7--tied--stop--1,tied,stamp,mn-1-50-1-1-7
mn-1-50-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-50-1-1-7
mn-1-50-1-1-32--tuplet--stop--1,tuplet,stamp,mn-1-50-1-1-32
mn-1-50-5-2-2--slur--stop--1,slur,stamp,mn-1-50-5-2-2
mn-1-50-5-2-5--tied--start--1,tied,stamp,mn-1-50-5-2-5
mn-1-50-5-2-6--tied--start--1,tied,stamp,mn-1-50-5-2-6
mn-1-50-5-2-7--tied--stop--1,tied,stamp,mn-1-50-5-2-7
mn-1-50-5-2-8--tied--stop--1,tied,stamp,mn-1-50-5-2-8
md-1-50-1-1,dynamics,md,1
md-1-50-1-2,words,md,1
md-1-50-1-3,octave-shift,md,1
mn-1-51-1-1-3--slur--start--1,slur,stamp,mn-1-51-1-1-3
mn-1-51-1-1-3--staccato--1,staccato,derive,mn-1-51-1-1-3
mn-1-51-1-1-3--strong-accent--1,strong-accent,derive,mn-1-51-1-1-3
mn-1-51-1-1-7--staccato--1,staccato,derive,mn-1-51-1-1-7
mn-1-51-1-1-7--strong-accent--1,strong-accent,derive,mn-1-51-1-1-7
mn-1-51-1-1-11--staccato--1,staccato,derive,mn-1-51-1-1-11
mn-1-51-1-1-11--strong-accent--1,strong-accent,derive,mn-1-51-1-1-11
mn-1-51-1-1-15--slur--stop--1,slur,stamp,mn-1-51-1-1-15
mn-1-51-1-1-15--staccato--1,staccato,derive,mn-1-51-1-1-15
mn-1-51-1-1-15--strong-accent--1,strong-accent,derive,mn-1-51-1-1-15
mn-1-51-5-2-4--staccato--1,staccato,derive,mn-1-51-5-2-4
mn-1-51-5-2-7--staccato--1,staccato,derive,mn-1-51-5-2-7
mn-1-51-5-2-10--staccato--1,staccato,derive,mn-1-51-5-2-10
mn-1-51-5-2-13--staccato--1,staccato,derive,mn-1-51-5-2-13
mn-1-51-6-2-1--tied--start--1,tied,stamp,mn-1-51-6-2-1
mn-1-51-6-2-1--accent--1,accent,derive,mn-1-51-6-2-1
md-1-51-1-1,dynamics,md,1
md-1-51-1-2,octave-shift,md,1
mn-1-52-1-1-1--slur--start--1,slur,stamp,mn-1-52-1-1-1
