element_id,tag,carrier,host_or_staff
n71--tenuto--1,tenuto,derive,n71
n71--accent--1,accent,derive,n71
n72--tenuto--1,tenuto,derive,n72
n72--accent--1,accent,derive,n72
n73--slur--start--1,slur,stamp,n73
n76--slur--stop--1,slur,stamp,n76
n77--slur--start--1,slur,stamp,n77
n80--slur--stop--1,slur,stamp,n80
n81--slur--start--1,slur,stamp,n81
n84--slur--stop--1,slur,stamp,n84
md-1-5-1-1,wedge,md,1
md-1-5-1-2,wedge,md,1
n90--slur--start--1,slur,stamp,n90
n105--tie--1,tie,derive,n105
n105--tied--start--1,tied,stamp,n105
md-1-6-1-1,dynamics,md,1
md-1-6-1-2,wedge,md,1
n117--slur--stop--1,slur,stamp,n117
n121--tie--1,tie,derive,n121
n121--tied--stop--1,tied,stamp,n121
n122--slur--start--1,slur,stamp,n122
n137--tie--1,tie,derive,n137
n137--tied--start--1,tied,stamp,n137
md-1-8-1-1,wedge,md,1
n149--slur--stop--1,slur,stamp,n149
n150--tie--1,tie,derive,n150
n150--tied--start--1,tied,stamp,n150
n154--tie--1,tie,derive,n154
n154--tie--2,tie,derive,n154
n154--tied--stop--1,tied,stamp,n154
n154--tied--start--2,tied,stamp,n154
md-1-9-1-1,words,md,1
md-1-9-1-2,words,md,1
n155--slur--start--1,slur,stamp,n155
n167--tie--1,tie,derive,n167
n167--tied--stop--1,tied,stamp,n167
n171--tie--1,tie,derive,n171
n171--tie--2,tie,derive,n171
n171--tied--stop--1,tied,stamp,n171
n171--tied--start--2,tied,stamp,n171
n183--slur--stop--1,slur,stamp,n183
n184--tie--1,tie,derive,n184
n184--tied--start--1,tied,stamp,n184
n188--tie--1,tie,derive,n188
n188--tie--2,tie,derive,n188
n188--tied--stop--1,tied,stamp,n188
n188--tied--start--2,tied,stamp,n188
n189--slur--start--1,slur,stamp,n189
n201--tie--1,tie,derive,n201
n201--tied--stop--1,tied,stamp,n201
n205--tie--1,tie,derive,n205
n205--tie--2,tie,derive,n205
n205--tied--stop--1,tied,stamp,n205
n205--tied--start--2,tied,stamp,n205
n217--slur--stop--1,slur,stamp,n217
n222--tie--1,tie,derive,n222
n222--tie--2,tie,derive,n222
n222--tied--stop--1,tied,stamp,n222
n222--tied--start--2,tied,stamp,n222
n223--slur--start--1,slur,stamp,n223
n240--tie--1,tie,derive,n240
n240--tie--2,tie,derive,n240
n240--tied--stop--1,tied,stamp,n240
n240--tied--start--2,tied,stamp,n240
n252--slur--stop--1,slur,stamp,n252
n259--tie--1,tie,derive,n259
n259--tie--2,tie,derive,n259
n259--tied--stop--1,tied,stamp,n259
n259--tied--start--2,tied,stamp,n259
n260--slur--start--1,slur,stamp,n260
n275--tie--1,tie,derive,n275
n275--tie--2,tie,derive,n275
n275--tied--stop--1,tied,stamp,n275
n275--tied--start--2,tied,stamp,n275
n287--slur--stop--1,slur,stamp,n287
n295--tie--1,tie,derive,n295
n295--tie--2,tie,derive,n295
n295--tied--stop--1,tied,stamp,n295
n295--tied--start--2,tied,stamp,n295
n296--slur--start--1,slur,stamp,n296
n311--tie--1,tie,derive,n311
n311--tie--2,tie,derive,n311
n311--tied--stop--1,tied,stamp,n311
n311--tied--start--2,tied,stamp,n311
n323--slur--stop--1,slur,stamp,n323
n331--tie--1,tie,derive,n331
n331--tie--2,tie,derive,n331
n331--tied--stop--1,tied,stamp,n331
n331--tied--start--2,tied,stamp,n331
n332--slur--start--1,slur,stamp,n332
n347--tie--1,tie,derive,n347
n347--tied--stop--1,tied,stamp,n347
n348--non-arpeggiate--top--1,non-arpeggiate,stamp,n348
n359--slur--stop--1,slur,stamp,n359
n363--tie--1,tie,derive,n363
n363--tied--start--1,tied,stamp,n363
n364--tie--1,tie,derive,n364
n364--tied--start--1,tied,stamp,n364
md-1-21-1-1,words,md,1
n365--slur--start--1,slur,stamp,n365
n380--tie--1,tie,derive,n380
n380--tied--stop--1,tied,stamp,n380
n381--tie--1,tie,derive,n381
n381--tied--stop--1,tied,stamp,n381
n382--non-arpeggiate--top--1,non-arpeggiate,stamp,n382
n393--slur--stop--1,slur,stamp,n393
md-1-23-1-1,words,md,1
n400--slur--start--1,slur,stamp,n400
n400--accent--1,accent,derive,n400
n403--slur--stop--1,slur,stamp,n403
n404--slur--start--1,slur,stamp,n404
n404--accent--1,accent,derive,n404
n407--slur--stop--1,slur,stamp,n407
n408--slur--start--1,slur,stamp,n408
n408--accent--1,accent,derive,n408
n411--slur--stop--1,slur,stamp,n411
n413--slur--start--1,slur,stamp,n413
n413--accent--1,accent,derive,n413
n416--slur--stop--1,slur,stamp,n416
n417--slur--start--1,slur,stamp,n417
n417--accent--1,accent,derive,n417
n420--slur--stop--1,slur,stamp,n420
n421--slur--start--1,slur,stamp,n421
n421--accent--1,accent,derive,n421
n424--slur--stop--1,slur,stamp,n424
n427--slur--start--1,slur,stamp,n427
n427--accent--1,accent,derive,n427
n430--slur--stop--1,slur,stamp,n430
n431--slur--start--1,slur,stamp,n431
n431--accent--1,accent,derive,n431
n434--slur--stop--1,slur,stamp,n434
md-1-26-1-1,dynamics,md,1
n435--slur--start--1,slur,stamp,n435
n450--tie--1,tie,derive,n450
n450--tied--start--1,tied,stamp,n450
md-1-27-1-1,dynamics,md,1
n462--slur--stop--1,slur,stamp,n462
n466--tie--1,tie,derive,n466
n466--tied--stop--1,tied,stamp,n466
n467--slur--start--1,slur,stamp,n467
n482--tie--1,tie,derive,n482
n482--tied--start--1,tied,stamp,n482
n494--slur--stop--1,slur,stamp,n494
n499--tie--1,tie,derive,n499
n499--tie--2,tie,derive,n499
n499--tied--stop--1,tied,stamp,n499
n499--tied--start--2,tied,stamp,n499
n500--slur--start--1,slur,stamp,n500
n516--tie--1,tie,derive,n516
n516--tie--2,tie,derive,n516
n516--tied--stop--1,tied,stamp,n516
n516--tied--start--2,tied,stamp,n516
n528--slur--stop--1,slur,stamp,n528
n529--tie--1,tie,derive,n529
n529--tied--start--1,tied,stamp,n529
n533--tie--1,tie,derive,n533
n533--tie--2,tie,derive,n533
n533--tied--stop--1,tied,stamp,n533
n533--tied--start--2,tied,stamp,n533
n534--slur--start--1,slur,stamp,n534
n546--tie--1,tie,derive,n546
n546--tied--stop--1,tied,stamp,n546
n550--tie--1,tie,derive,n550
n550--tie--2,tie,derive,n550
n550--tied--stop--1,tied,stamp,n550
n550--tied--start--2,tied,stamp,n550
n562--slur--stop--1,slur,stamp,n562
n567--tie--1,tie,derive,n567
n567--tied--stop--1,tied,stamp,n567
n568--slur--start--1,slur,stamp,n568
n585--tie--1,tie,derive,n585
n585--tied--start--1,tied,stamp,n585
n597--slur--stop--1,slur,stamp,n597
n604--tie--1,tie,derive,n604
n604--tie--2,tie,derive,n604
n604--tied--stop--1,tied,stamp,n604
n604--tied--start--2,tied,stamp,n604
n605--slur--start--1,slur,stamp,n605
n620--tie--1,tie,derive,n620
n620--tie--2,tie,derive,n620
n620--tied--stop--1,tied,stamp,n620
n620--tied--start--2,tied,stamp,n620
n632--slur--stop--1,slur,stamp,n632
n637--tie--1,tie,derive,n637
n637--tied--stop--1,tied,stamp,n637
n639--slur--start--1,slur,stamp,n639
n642--slur--stop--1,slur,stamp,n642
n643--slur--start--1,slur,stamp,n643
n646--slur--stop--1,slur,stamp,n646
n647--slur--start--1,slur,stamp,n647
n650--slur--stop--1,slur,stamp,n650
n654--slur--start--1,slur,stamp,n654
n657--slur--stop--1,slur,stamp,n657
n658--slur--start--1,slur,stamp,n658
n661--slur--stop--1,slur,stamp,n661
n662--slur--start--1,slur,stamp,n662
n665--slur--stop--1,slur,stamp,n665
md-1-40-1-1,dynamics,md,1
md-1-40-1-2,dynamics,md,1
md-1-40-1-3,dynamics,md,1
n666--slur--start--1,slur,stamp,n666
n669--slur--stop--1,slur,stamp,n669
n670--slur--start--1,slur,stamp,n670
n673--slur--stop--1,slur,stamp,n673
n674--slur--start--1,slur,stamp,n674
n677--slur--stop--1,slur,stamp,n677
n684--accent--1,accent,derive,n684
n685--accent--1,accent,derive,n685
n686--accent--1,accent,derive,n686
md-1-41-1-1,wedge,md,1
md-1-41-1-2,wedge,md,1
n699--slur--start--1,slur,stamp,n699
n702--slur--stop--1,slur,stamp,n702
n703--slur--start--1,slur,stamp,n703
n706--slur--stop--1,slur,stamp,n706
n707--slur--start--1,slur,stamp,n707
n710--slur--stop--1,slur,stamp,n710
n717--accent--1,accent,derive,n717
n718--accent--1,accent,derive,n718
n719--accent--1,accent,derive,n719
md-1-42-1-1,dynamics,md,1
n732--staccato--1,staccato,derive,n732
n732--strong-accent--1,strong-accent,derive,n732
n736--slur--start--1,slur,stamp,n736
n736--staccato--1,staccato,derive,n736
n736--strong-accent--1,strong-accent,derive,n736
n740--staccato--1,staccato,derive,n740
n740--strong-accent--1,strong-accent,derive,n740
n744--staccato--1,staccato,derive,n744
n744--strong-accent--1,strong-accent,derive,n744
n748--slur--stop--1,slur,stamp,n748
n748--staccato--1,staccato,derive,n748
n748--strong-accent--1,strong-accent,derive,n748
n752--staccato--1,staccato,derive,n752
n752--strong-accent--1,strong-accent,derive,n752
n755--staccato--1,staccato,derive,n755
n755--strong-accent--1,strong-accent,derive,n755
n758--staccato--1,staccato,derive,n758
n758--strong-accent--1,strong-accent,derive,n758
n761--staccato--1,staccato,derive,n761
n761--strong-accent--1,strong-accent,derive,n761
n764--staccato--1,staccato,derive,n764
n764--strong-accent--1,strong-accent,derive,n764
md-1-43-1-1,dynamics,md,1
n767--slur--start--1,slur,stamp,n767
n767--staccato--1,staccato,derive,n767
n767--strong-accent--1,strong-accent,derive,n767
n771--staccato--1,staccato,derive,n771
n775--staccato--1,staccato,derive,n775
n779--staccato--1,staccato,derive,n779
n783--staccato--1,staccato,derive,n783
n787--slur--stop--1,slur,stamp,n787
n787--staccato--1,staccato,derive,n787
n791--staccato--1,staccato,derive,n791
n791--strong-accent--1,strong-accent,derive,n791
n794--staccato--1,staccato,derive,n794
n797--staccato--1,staccato,derive,n797
n800--staccato--1,staccato,derive,n800
n803--staccato--1,staccato,derive,n803
n806--staccato--1,staccato,derive,n806
n809--tenuto--1,tenuto,derive,n809
n809--strong-accent--1,strong-accent,derive,n809
n813--slur--start--1,slur,stamp,n813
n813--staccato--1,staccato,derive,n813
n817--staccato--1,staccato,derive,n817
n821--staccato--1,staccato,derive,n821
n825--staccato--1,staccato,derive,n825
n829--tenuto--1,tenuto,derive,n829
n829--strong-accent--1,strong-accent,derive,n829
n832--slur--start--1,slur,stamp,n832
n832--staccato--1,staccato,derive,n832
n835--staccato--1,staccato,derive,n835
n838--staccato--1,staccato,derive,n838
n841--staccato--1,staccato,derive,n841
n844--slur--stop--1,slur,stamp,n844
n844--strong-accent--1,strong-accent,derive,n844
n848--slur--start--1,slur,stamp,n848
n849--tie--1,tie,derive,n849
n849--tied--start--1,tied,stamp,n849
n850--tie--1,tie,derive,n850
n850--tied--stop--1,tied,stamp,n850
n874--slur--stop--1,slur,stamp,n874
n874--strong-accent--1,strong-accent,derive,n874
n877--tie--1,tie,derive,n877
n877--tied--start--1,tied,stamp,n877
n878--tie--1,tie,derive,n878
n878--tied--start--1,tied,stamp,n878
n879--tie--1,tie,derive,n879
n879--tied--stop--1,tied,stamp,n879
n880--tie--1,tie,derive,n880
n880--tied--stop--1,tied,stamp,n880
md-1-46-1-1,dynamics,md,1
md-1-46-1-2,wedge,md,1
md-1-46-1-3,words,md,1
md-1-46-1-4,octave-shift,md,1
md-1-46-1-5,wedge,md,1
n881--slur--stop--1,slur,stamp,n881
n883--slur--start--1,slur,stamp,n883
n883--staccato--1,staccato,derive,n883
n883--strong-accent--1,strong-accent,derive,n883
n887--staccato--1,staccato,derive,n887
n887--strong-accent--1,strong-accent,derive,n887
n891--staccato--1,staccato,derive,n891
n891--strong-accent--1,strong-accent,derive,n891
n895--slur--stop--1,slur,stamp,n895
n895--staccato--1,staccato,derive,n895
n895--strong-accent--1,strong-accent,derive,n895
n902--staccato--1,staccato,derive,n902
n902--strong-accent--1,strong-accent,derive,n902
n905--staccato--1,staccato,derive,n905
n905--strong-accent--1,strong-accent,derive,n905
n908--staccato--1,staccato,derive,n908
n908--strong-accent--1,strong-accent,derive,n908
n911--staccato--1,staccato,derive,n911
n911--strong-accent--1,strong-accent,derive,n911
md-1-47-1-1,dynamics,md,1
md-1-47-1-2,octave-shift,md,1
n914--slur--start--1,slur,stamp,n914
n934--slur--stop--1,slur,stamp,n934
n960--slur--start--1,slur,stamp,n960
n979--slur--start--1,slur,stamp,n979
n991--slur--stop--1,slur,stamp,n991
n996--tie--1,tie,derive,n996
n996--tied--start--1,tied,stamp,n996
n997--tie--1,tie,derive,n997
n997--tied--stop--1,tied,stamp,n997
n997--tuplet--start--1,tuplet,stamp,n997
n1022--tuplet--stop--1,tuplet,stamp,n1022
n1025--slur--stop--1,slur,stamp,n1025
n1028--tie--1,tie,derive,n1028
n1028--tied--start--1,tied,stamp,n1028
n1029--tie--1,tie,derive,n1029
n1029--tied--start--1,tied,stamp,n1029
n1030--tie--1,tie,derive,n1030
n1030--tied--stop--1,tied,stamp,n1030
n1031--tie--1,tie,derive,n1031
n1031--tied--stop--1,tied,stamp,n1031
md-1-50-1-1,dynamics,md,1
md-1-50-1-2,words,md,1
md-1-50-1-3,octave-shift,md,1
n1035--slur--start--1,slur,stamp,n1035
n1035--staccato--1,staccato,derive,n1035
n1035--strong-accent--1,strong-accent,derive,n1035
n1039--staccato--1,staccato,derive,n1039
n1039--strong-accent--1,strong-accent,derive,n1039
n1043--staccato--1,staccato,derive,n1043
n1043--strong-accent--1,strong-accent,derive,n1043
n1047--slur--stop--1,slur,stamp,n1047
n1047--staccato--1,staccato,derive,n1047
n1047--strong-accent--1,strong-accent,derive,n1047
n1053--staccato--1,staccato,derive,n1053
n1056--staccato--1,staccato,derive,n1056
n1059--staccato--1,staccato,derive,n1059
n1062--staccato--1,staccato,derive,n1062
n1064--tie--1,tie,derive,n1064
n1064--tied--start--1,tied,stamp,n1064
n1064--accent--1,accent,derive,n1064
md-1-51-1-1,dynamics,md,1
md-1-51-1-2,octave-shift,md,1
n1065--slur--start--1,slur,stamp,n1065
n1065--staccato--1,staccato,derive,n1065
n1069--staccato--1,staccato,derive,n1069
n1073--staccato--1,staccato,derive,n1073
n1077--staccato--1,staccato,derive,n1077
n1081--staccato--1,staccato,derive,n1081
n1085--slur--stop--1,slur,stamp,n1085
n1085--staccato--1,staccato,derive,n1085
n1089--slur--start--1,slur,stamp,n1089
n1089--staccato--1,staccato,derive,n1089
n1092--staccato--1,staccato,derive,n1092
n1095--staccato--1,staccato,derive,n1095
n1098--staccato--1,staccato,derive,n1098
n1101--staccato--1,staccato,derive,n1101
n1104--slur--stop--1,slur,stamp,n1104
n1104--staccato--1,staccato,derive,n1104
n1107--tie--1,tie,derive,n1107
n1107--tied--stop--1,tied,stamp,n1107
n1108--tie--1,tie,derive,n1108
n1108--tied--start--1,tied,stamp,n1108
n1108--accent--1,accent,derive,n1108
md-1-52-1-1,wedge,md,1
md-1-52-1-2,wedge,md,1
n1109--strong-accent--1,strong-accent,derive,n1109
n1113--slur--start--1,slur,stamp,n1113
n1113--staccato--1,staccato,derive,n1113
n1117--staccato--1,staccato,derive,n1117
n1121--staccato--1,staccato,derive,n1121
n1125--slur--stop--1,slur,stamp,n1125
n1125--staccato--1,staccato,derive,n1125
n1129--strong-accent--1,strong-accent,derive,n1129
n1132--slur--start--1,slur,stamp,n1132
n1132--staccato--1,staccato,derive,n1132
n1135--staccato--1,staccato,derive,n1135
n1138--staccato--1,staccato,derive,n1138
n1141--slur--stop--1,slur,stamp,n1141
n1141--staccato--1,staccato,derive,n1141
n1143--tie--1,tie,derive,n1143
n1143--tied--stop--1,tied,stamp,n1143
n1144--tie--1,tie,derive,n1144
n1144--tied--start--1,tied,stamp,n1144
md-1-53-1-1,dynamics,md,1
n1145--slur--start--1,slur,stamp,n1145
n1145--staccato--1,staccato,derive,n1145
n1149--staccato--1,staccato,derive,n1149
n1153--staccato--1,staccato,derive,n1153
n1157--staccato--1,staccato,derive,n1157
n1161--staccato--1,staccato,derive,n1161
n1165--slur--stop--1,slur,stamp,n1165
n1165--staccato--1,staccato,derive,n1165
n1169--slur--start--1,slur,stamp,n1169
n1169--staccato--1,staccato,derive,n1169
n1172--staccato--1,staccato,derive,n1172
n1175--staccato--1,staccato,derive,n1175
n1178--staccato--1,staccato,derive,n1178
n1181--staccato--1,staccato,derive,n1181
n1184--slur--stop--1,slur,stamp,n1184
n1184--staccato--1,staccato,derive,n1184
n1187--tie--1,tie,derive,n1187
n1187--tied--stop--1,tied,stamp,n1187
n1188--tie--1,tie,derive,n1188
n1188--tied--start--1,tied,stamp,n1188
n1189--strong-accent--1,strong-accent,derive,n1189
n1193--staccato--1,staccato,derive,n1193
n1197--staccato--1,staccato,derive,n1197
n1201--strong-accent--1,strong-accent,derive,n1201
n1205--staccato--1,staccato,derive,n1205
n1209--strong-accent--1,strong-accent,derive,n1209
n1212--staccato--1,staccato,derive,n1212
n1215--staccato--1,staccato,derive,n1215
n1218--strong-accent--1,strong-accent,derive,n1218
n1221--staccato--1,staccato,derive,n1221
n1224--tie--1,tie,derive,n1224
n1224--tied--stop--1,tied,stamp,n1224
md-1-55-1-1,wedge,md,1
md-1-55-1-2,wedge,md,1
n1226--strong-accent--1,strong-accent,derive,n1226
n1230--staccato--1,staccato,derive,n1230
n1234--staccato--1,staccato,derive,n1234
n1238--strong-accent--1,strong-accent,derive,n1238
n1242--staccato--1,staccato,derive,n1242
n1246--strong-accent--1,strong-accent,derive,n1246
n1249--staccato--1,staccato,derive,n1249
n1252--staccato--1,staccato,derive,n1252
n1255--strong-accent--1,strong-accent,derive,n1255
n1258--staccato--1,staccato,derive,n1258
md-1-56-1-1,wedge,md,1
md-1-56-1-2,wedge,md,1
md-1-57-1-1,dynamics,md,1
md-1-57-1-2,wedge,md,1
md-1-58-1-1,dynamics,md,1
md-1-58-1-2,wedge,md,1
n1295--slur--start--1,slur,stamp,n1295
n1306--slur--stop--1,slur,stamp,n1306
md-1-59-1-1,dynamics,md,1
md-1-59-1-2,wedge,md,1
n1308--slur--start--1,slur,stamp,n1308
n1319--slur--stop--1,slur,stamp,n1319
md-1-60-1-1,wedge,md,1
n1321--slur--start--1,slur,stamp,n1321
n1332--slur--stop--1,slur,stamp,n1332
n1334--staccato--1,staccato,derive,n1334
n1335--staccato--1,staccato,derive,n1335
n1336--staccato--1,staccato,derive,n1336
n1337--staccato--1,staccato,derive,n1337
md-1-61-1-1,dynamics,md,1
n1338--slur--start--1,slur,stamp,n1338
n1349--slur--stop--1,slur,stamp,n1349
n1350--tenuto--1,tenuto,derive,n1350
n1351--staccato--1,staccato,derive,n1351
n1352--staccato--1,staccato,derive,n1352
n1353--staccato--1,staccato,derive,n1353
n1354--staccato--1,staccato,derive,n1354
n1355--staccato--1,staccato,derive,n1355
n1356--slur--start--1,slur,stamp,n1356
n1367--slur--stop--1,slur,stamp,n1367
n1368--tenuto--1,tenuto,derive,n1368
n1369--staccato--1,staccato,derive,n1369
n1370--staccato--1,staccato,derive,n1370
n1371--staccato--1,staccato,derive,n1371
n1372--staccato--1,staccato,derive,n1372
md-1-63-1-1,dynamics,md,1
md-1-63-1-2,dynamics,md,1
n1373--slur--start--1,slur,stamp,n1373
n1380--slur--stop--1,slur,stamp,n1380
n1381--slur--start--1,slur,stamp,n1381
n1384--slur--stop--1,slur,stamp,n1384
n1385--tenuto--1,tenuto,derive,n1385
n1386--staccato--1,staccato,derive,n1386
n1387--staccato--1,staccato,derive,n1387
n1388--staccato--1,staccato,derive,n1388
n1389--staccato--1,staccato,derive,n1389
n1390--staccato--1,staccato,derive,n1390
n1391--slur--start--1,slur,stamp,n1391
n1398--slur--stop--1,slur,stamp,n1398
n1399--slur--start--1,slur,stamp,n1399
n1402--slur--stop--1,slur,stamp,n1402
n1403--tenuto--1,tenuto,derive,n1403
n1404--staccato--1,staccato,derive,n1404
n1405--staccato--1,staccato,derive,n1405
n1406--slur--start--1,slur,stamp,n1406
n1407--slur--stop--1,slur,stamp,n1407
md-1-65-1-1,wedge,md,1
md-1-65-1-2,wedge,md,1
n1408--slur--start--1,slur,stamp,n1408
n1415--slur--stop--1,slur,stamp,n1415
n1416--slur--start--1,slur,stamp,n1416
n1419--slur--stop--1,slur,stamp,n1419
n1420--tenuto--1,tenuto,derive,n1420
n1421--staccato--1,staccato,derive,n1421
n1422--staccato--1,staccato,derive,n1422
n1423--slur--start--1,slur,stamp,n1423
n1424--slur--stop--1,slur,stamp,n1424
md-1-66-1-1,dynamics,md,1
md-1-66-1-2,wedge,md,1
md-1-66-1-3,wedge,md,1
n1425--slur--start--1,slur,stamp,n1425
n1428--slur--stop--1,slur,stamp,n1428
n1429--slur--start--1,slur,stamp,n1429
n1432--slur--stop--1,slur,stamp,n1432
n1433--slur--start--1,slur,stamp,n1433
n1436--slur--stop--1,slur,stamp,n1436
n1437--slur--start--1,slur,stamp,n1437
n1437--staccato--1,staccato,derive,n1437
n1438--slur--stop--1,slur,stamp,n1438
n1438--staccato--1,staccato,derive,n1438
n1439--slur--start--1,slur,stamp,n1439
n1439--staccato--1,staccato,derive,n1439
n1440--slur--stop--1,slur,stamp,n1440
n1440--staccato--1,staccato,derive,n1440
n1441--slur--start--1,slur,stamp,n1441
n1441--staccato--1,staccato,derive,n1441
n1442--slur--stop--1,slur,stamp,n1442
n1442--staccato--1,staccato,derive,n1442
md-1-67-1-1,dynamics,md,1
md-1-67-1-2,wedge,md,1
n1443--slur--start--1,slur,stamp,n1443
n1446--slur--stop--1,slur,stamp,n1446
n1447--slur--start--1,slur,stamp,n1447
n1450--slur--stop--1,slur,stamp,n1450
n1451--slur--start--1,slur,stamp,n1451
n1454--slur--stop--1,slur,stamp,n1454
n1455--slur--start--1,slur,stamp,n1455
n1455--staccato--1,staccato,derive,n1455
n1456--slur--stop--1,slur,stamp,n1456
n1456--staccato--1,staccato,derive,n1456
n1457--slur--start--1,slur,stamp,n1457
n1457--staccato--1,staccato,derive,n1457
n1458--slur--stop--1,slur,stamp,n1458
n1458--staccato--1,staccato,derive,n1458
n1459--slur--start--1,slur,stamp,n1459
n1459--staccato--1,staccato,derive,n1459
n1460--slur--stop--1,slur,stamp,n1460
n1460--staccato--1,staccato,derive,n1460
n1461--slur--start--1,slur,stamp,n1461
n1464--slur--stop--1,slur,stamp,n1464
n1465--slur--start--1,slur,stamp,n1465
n1468--slur--stop--1,slur,stamp,n1468
n1469--slur--start--1,slur,stamp,n1469
n1472--slur--stop--1,slur,stamp,n1472
n1473--slur--start--1,slur,stamp,n1473
n1473--staccato--1,staccato,derive,n1473
n1474--slur--stop--1,slur,stamp,n1474
n1474--staccato--1,staccato,derive,n1474
n1475--slur--start--1,slur,stamp,n1475
n1475--staccato--1,staccato,derive,n1475
n1476--slur--stop--1,slur,stamp,n1476
n1476--staccato--1,staccato,derive,n1476
n1477--slur--start--1,slur,stamp,n1477
n1477--staccato--1,staccato,derive,n1477
n1478--slur--stop--1,slur,stamp,n1478
n1478--staccato--1,staccato,derive,n1478
md-1-69-1-1,dynamics,md,1
n1479--slur--start--1,slur,stamp,n1479
n1482--slur--stop--1,slur,stamp,n1482
n1483--slur--start--1,slur,stamp,n1483
n1486--slur--stop--1,slur,stamp,n1486
n1487--slur--start--1,slur,stamp,n1487
n1490--slur--stop--1,slur,stamp,n1490
n1491--slur--start--1,slur,stamp,n1491
n1491--staccato--1,staccato,derive,n1491
n1492--slur--stop--1,slur,stamp,n1492
n1492--staccato--1,staccato,derive,n1492
n1493--slur--start--1,slur,stamp,n1493
n1493--staccato--1,staccato,derive,n1493
n1494--slur--stop--1,slur,stamp,n1494
n1494--staccato--1,staccato,derive,n1494
n1495--slur--start--1,slur,stamp,n1495
n1495--staccato--1,staccato,derive,n1495
n1496--slur--stop--1,slur,stamp,n1496
n1496--staccato--1,staccato,derive,n1496
md-1-70-1-1,wedge,md,1
n1497--slur--start--1,slur,stamp,n1497
n1505--tie--1,tie,derive,n1505
n1505--tied--start--1,tied,stamp,n1505
n1505--accent--1,accent,derive,n1505
n1506--accent--1,accent,derive,n1506
n1511--slur--stop--1,slur,stamp,n1511
n1512--tie--1,tie,derive,n1512
n1512--tied--start--1,tied,stamp,n1512
n1512--accent--1,accent,derive,n1512
md-1-71-1-1,dynamics,md,1
n1513--tie--1,tie,derive,n1513
n1513--tied--stop--1,tied,stamp,n1513
n1514--tie--1,tie,derive,n1514
n1514--tied--start--1,tied,stamp,n1514
n1514--arpeggiate--1,arpeggiate,stamp,n1514
n1515--tie--1,tie,derive,n1515
n1515--tied--start--1,tied,stamp,n1515
n1515--arpeggiate--1,arpeggiate,stamp,n1515
n1516--slur--start--1,slur,stamp,n1516
n1527--slur--stop--1,slur,stamp,n1527
n1528--tie--1,tie,derive,n1528
n1528--tied--stop--1,tied,stamp,n1528
n1529--tie--1,tie,derive,n1529
