note_id,original_id,part,bar,voice,staff,ordinal
n263,n263,1,16,1,1,3
n264,n264,1,16,1,2,2
n265,n265,1,16,1,1,4
n266,n266,1,16,1,1,5
n267,n267,1,16,1,1,6
n268,n268,1,16,1,2,3
n269,n269,1,16,1,1,7
n270,n270,1,16,1,1,8
n271,n271,1,16,1,1,9
n272,n272,1,16,5,2,1
n273,n273,1,16,5,2,2
n274,n274,1,16,5,2,3
n275,n275,1,16,6,2,1
n276,n276,1,17,1,2,1
n277,n277,1,17,1,1,1
n278,n278,1,17,1,1,2
n279,n279,1,17,1,1,3
n280,n280,1,17,1,2,2
n281,n281,1,17,1,1,4
n282,n282,1,17,1,1,5
n283,n283,1,17,1,1,6
n284,n284,1,17,1,2,3
n285,n285,1,17,1,1,7
n286,n286,1,17,1,1,8
n287,n287,1,17,1,1,9
n288,n288,1,17,5,2,1
n289,n289,1,17,5,2,2
n290,n290,1,17,5,2,3
n291,n291,1,17,5,2,4
n292,n292,1,17,5,2,5
n293,n293,1,17,5,2,6
n294,n294,1,17,5,2,7
n295,n295,1,17,6,2,1
n296,n296,1,18,1,2,1
n297,n297,1,18,1,1,1
n298,n298,1,18,1,1,2
n299,n299,1,18,1,1,3
n300,n300,1,18,1,2,2
n301,n301,1,18,1,1,4
n302,n302,1,18,1,1,5
n303,n303,1,18,1,1,6
n304,n304,1,18,1,2,3
n305,n305,1,18,1,1,7
n306,n306,1,18,1,1,8
n307,n307,1,18,1,1,9
n308,n308,1,18,5,2,1
n309,n309,1,18,5,2,2
n310,n310,1,18,5,2,3
n311,n311,1,18,6,2,1
n312,n312,1,19,1,2,1
n313,n313,1,19,1,1,1
n314,n314,1,19,1,1,2
n315,n315,1,19,1,1,3
n316,n316,1,19,1,2,2
n317,n317,1,19,1,1,4
n318,n318,1,19,1,1,5
n319,n319,1,19,1,1,6
n320,n320,1,19,1,2,3
n321,n321,1,19,1,1,7
n322,n322,1,19,1,1,8
n323,n323,1,19,1,1,9
n324,n324,1,19,5,2,1
n325,n325,1,19,5,2,2
n326,n326,1,19,5,2,3
n327,n327,1,19,5,2,4
n328,n328,1,19,5,2,5
n329,n329,1,19,5,2,6
n330,n330,1,19,5,2,7
n331,n331,1,19,6,2,1
n332,n332,1,20,1,2,1
n333,n333,1,20,1,1,1
n334,n334,1,20,1,1,2
n335,n335,1,20,1,1,3
n336,n336,1,20,1,2,2
n337,n337,1,20,1,1,4
n338,n338,1,20,1,1,5
n339,n339,1,20,1,1,6
n340,n340,1,20,1,2,3
n341,n341,1,20,1,1,7
n342,n342,1,20,1,1,8
n343,n343,1,20,1,1,9
n344,n344,1,20,5,2,1
n345,n345,1,20,5,2,2
n346,n346,1,20,5,2,3
n347,n347,1,20,6,2,1
n348,n348,1,21,1,2,1
n349,n349,1,21,1,1,1
n350,n350,1,21,1,1,2
n351,n351,1,21,1,1,3
n352,n352,1,21,1,2,2
n353,n353,1,21,1,1,4
n354,n354,1,21,1,1,5
n355,n355,1,21,1,1,6
n356,n356,1,21,1,2,3
n357,n357,1,21,1,1,7
n358,n358,1,21,1,1,8
n359,n359,1,21,1,1,9
n360,n360,1,21,5,2,1
n361,n361,1,21,5,2,2
n362,n362,1,21,5,2,3
n363,n363,1,21,6,2,1
n364,n364,1,21,6,2,2
n365,n365,1,22,1,2,1
n366,n366,1,22,1,1,1
n367,n367,1,22,1,1,2
n368,n368,1,22,1,1,3
n369,n369,1,22,1,2,2
n370,n370,1,22,1,1,4
n371,n371,1,22,1,1,5
n372,n372,1,22,1,1,6
n373,n373,1,22,1,2,3
n374,n374,1,22,1,1,7
n375,n375,1,22,1,1,8
n376,n376,1,22,1,1,9
n377,n377,1,22,5,2,1
n378,n378,1,22,5,2,2
n379,n379,1,22,5,2,3
n380,n380,1,22,6,2,1
n381,n381,1,22,6,2,2
n382,n382,1,23,1,2,1
n383,n383,1,23,1,1,1
n384,n384,1,23,1,1,2
n385,n385,1,23,1,1,3
n386,n386,1,23,1,2,2
n387,n387,1,23,1,1,4
n388,n388,1,23,1,1,5
n389,n389,1,23,1,1,6
n390,n390,1,23,1,2,3
n391,n391,1,23,1,1,7
n392,n392,1,23,1,1,8
n393,n393,1,23,1,1,9
n394,n394,1,23,5,2,1
n395,n395,1,23,5,2,2
n396,n396,1,23,5,2,3
n397,n397,1,23,6,2,1
n398,n398,1,23,6,2,2
n399,n399,1,24,1,1,1
n400,n400,1,24,5,2,1
n401,n401,1,24,5,2,2
n402,n402,1,24,5,1,1
n403,n403,1,24,5,1,2
n404,n404,1,24,5,2,3
n405,n405,1,24,5,2,4
n406,n406,1,24,5,1,3
n407,n407,1,24,5,1,4
n408,n408,1,24,5,2,5
n409,n409,1,24,5,2,6
n410,n410,1,24,5,1,5
n411,n411,1,24,5,1,6
n412,n412,1,25,1,1,1
n413,n413,1,25,5,2,1
n414,n414,1,25,5,2,2
n415,n415,1,25,5,1,1
n416,n416,1,25,5,1,2
n417,n417,1,25,5,2,3
n418,n418,1,25,5,2,4
n419,n419,1,25,5,1,3
n420,n420,1,25,5,1,4
n421,n421,1,25,5,2,5
n422,n422,1,25,5,2,6
n423,n423,1,25,5,1,5
n424,n424,1,25,5,1,6
n425,n425,1,26,1,1,1
n426,n426,1,26,5,2,1
n427,n427,1,26,5,2,2
n428,n428,1,26,5,2,3
n429,n429,1,26,5,1,1
n430,n430,1,26,5,1,2
n431,n431,1,26,5,2,4
n432,n432,1,26,5,2,5
n433,n433,1,26,5,1,3
n434,n434,1,26,5,1,4
n435,n435,1,27,1,2,1
n436,n436,1,27,1,1,1
n437,n437,1,27,1,1,2
n438,n438,1,27,1,1,3
n439,n439,1,27,1,2,2
n440,n440,1,27,1,1,4
n441,n441,1,27,1,1,5
n442,n442,1,27,1,1,6
n443,n443,1,27,1,2,3
n444,n444,1,27,1,1,7
n445,n445,1,27,1,1,8
n446,n446,1,27,1,1,9
n447,n447,1,27,5,2,1
n448,n448,1,27,5,2,2
n449,n449,1,27,5,2,3
n450,n450,1,27,6,2,1
n451,n451,1,28,1,2,1
n452,n452,1,28,1,1,1
n453,n453,1,28,1,1,2
n454,n454,1,28,1,1,3
n455,n455,1,28,1,2,2
n456,n456,1,28,1,1,4
n457,n457,1,28,1,1,5
n458,n458,1,28,1,1,6
n459,n459,1,28,1,2,3
n460,n460,1,28,1,1,7
n461,n461,1,28,1,1,8
n462,n462,1,28,1,1,9
n463,n463,1,28,5,2,1
n464,n464,1,28,5,2,2
n465,n465,1,28,5,2,3
n466,n466,1,28,6,2,1
n467,n467,1,29,1,2,1
n468,n468,1,29,1,1,1
n469,n469,1,29,1,1,2
n470,n470,1,29,1,1,3
n471,n471,1,29,1,2,2
n472,n472,1,29,1,1,4
n473,n473,1,29,1,1,5
n474,n474,1,29,1,1,6
n475,n475,1,29,1,2,3
n476,n476,1,29,1,1,7
n477,n477,1,29,1,1,8
n478,n478,1,29,1,1,9
n479,n479,1,29,5,2,1
n480,n480,1,29,5,2,2
n481,n481,1,29,5,2,3
n482,n482,1,29,6,2,1
n483,n483,1,30,1,2,1
n484,n484,1,30,1,1,1
n485,n485,1,30,1,1,2
n486,n486,1,30,1,1,3
n487,n487,1,30,1,2,2
n488,n488,1,30,1,1,4
n489,n489,1,30,1,1,5
n490,n490,1,30,1,1,6
n491,n491,1,30,1,2,3
n492,n492,1,30,1,1,7
n493,n493,1,30,1,1,8
n494,n494,1,30,1,1,9
n495,n495,1,30,2,2,1
n496,n496,1,30,5,2,1
n497,n497,1,30,5,2,2
n498,n498,1,30,5,2,3
n499,n499,1,30,6,2,1
n500,n500,1,31,1,2,1
n501,n501,1,31,1,1,1
n502,n502,1,31,1,1,2
n503,n503,1,31,1,1,3
n504,n504,1,31,1,2,2
n505,n505,1,31,1,1,4
n506,n506,1,31,1,1,5
n507,n507,1,31,1,1,6
n508,n508,1,31,1,2,3
n509,n509,1,31,1,1,7
n510,n510,1,31,1,1,8
n511,n511,1,31,1,1,9
n512,n512,1,31,2,2,1
n513,n513,1,31,5,2,1
n514,n514,1,31,5,2,2
n515,n515,1,31,5,2,3
n516,n516,1,31,6,2,1
n517,n517,1,32,1,2,1
n518,n518,1,32,1,1,1
n519,n519,1,32,1,1,2
n520,n520,1,32,1,1,3
n521,n521,1,32,1,2,2
n522,n522,1,32,1,1,4
n523,n523,1,32,1,1,5
n524,n524,1,32,1,1,6
n525,n525,1,32,1,2,3
n526,n526,1,32,1,1,7
n527,n527,1,32,1,1,8
n528,n528,1,32,1,1,9
n529,n529,1,32,2,2,1
n530,n530,1,32,5,2,1
n531,n531,1,32,5,2,2
n532,n532,1,32,5,2,3
n533,n533,1,32,6,2,1
n534,n534,1,33,1,2,1
n535,n535,1,33,1,1,1
n536,n536,1,33,1,1,2
n537,n537,1,33,1,1,3
n538,n538,1,33,1,2,2
n539,n539,1,33,1,1,4
n540,n540,1,33,1,1,5
n541,n541,1,33,1,1,6
n542,n542,1,33,1,2,3
n543,n543,1,33,1,1,7
n544,n544,1,33,1,1,8
n545,n545,1,33,1,1,9
n546,n546,1,33,2,2,1
n547,n547,1,33,5,2,1
n548,n548,1,33,5,2,2
n549,n549,1,33,5,2,3
n550,n550,1,33,6,2,1
n551,n551,1,34,1,2,1
n552,n552,1,34,1,1,1
n553,n553,1,34,1,1,2
n554,n554,1,34,1,1,3
n555,n555,1,34,1,2,2
n556,n556,1,34,1,1,4
n557,n557,1,34,1,1,5
n558,n558,1,34,1,1,6
n559,n559,1,34,1,2,3
n560,n560,1,34,1,1,7
n561,n561,1,34,1,1,8
n562,n562,1,34,1,1,9
n563,n563,1,34,2,2,1
n564,n564,1,34,5,2,1
n565,n565,1,34,5,2,2
n566,n566,1,34,5,2,3
n567,n567,1,34,6,2,1
n568,n568,1,35,1,2,1
n569,n569,1,35,1,1,1
n570,n570,1,35,1,1,2
n571,n571,1,35,1,1,3
n572,n572,1,35,1,2,2
n573,n573,1,35,1,2,3
n574,n574,1,35,1,1,4
n575,n575,1,35,1,1,5
n576,n576,1,35,1,1,6
n577,n577,1,35,1,2,4
n578,n578,1,35,1,2,5
n579,n579,1,35,1,1,7
n580,n580,1,35,1,1,8
n581,n581,1,35,1,1,9
n582,n582,1,35,5,2,1
n583,n583,1,35,5,2,2
n584,n584,1,35,5,2,3
n585,n585,1,35,6,2,1
n586,n586,1,36,1,2,1
n587,n587,1,36,1,1,1
n588,n588,1,36,1,1,2
n589,n589,1,36,1,1,3
n590,n590,1,36,1,2,2
n591,n591,1,36,1,1,4
n592,n592,1,36,1,1,5
n593,n593,1,36,1,1,6
n594,n594,1,36,1,2,3
n595,n595,1,36,1,1,7
n596,n596,1,36,1,1,8
n597,n597,1,36,1,1,9
n598,n598,1,36,5,2,1
n599,n599,1,36,5,2,2
n600,n600,1,36,5,2,3
n601,n601,1,36,5,2,4
n602,n602,1,36,5,2,5
n603,n603,1,36,5,2,6
n604,n604,1,36,6,2,1
n605,n605,1,37,1,2,1
n606,n606,1,37,1,1,1
n607,n607,1,37,1,1,2
n608,n608,1,37,1,1,3
n609,n609,1,37,1,2,2
n610,n610,1,37,1,1,4
n611,n611,1,37,1,1,5
n612,n612,1,37,1,1,6
n613,n613,1,37,1,2,3
n614,n614,1,37,1,1,7
n615,n615,1,37,1,1,8
n616,n616,1,37,1,1,9
n617,n617,1,37,5,2,1
n618,n618,1,37,5,2,2
n619,n619,1,37,5,2,3
n620,n620,1,37,6,2,1
n621,n621,1,38,1,2,1
n622,n622,1,38,1,1,1
n623,n623,1,38,1,1,2
n624,n624,1,38,1,1,3
n625,n625,1,38,1,2,2
n626,n626,1,38,1,1,4
n627,n627,1,38,1,1,5
n628,n628,1,38,1,1,6
n629,n629,1,38,1,2,3
n630,n630,1,38,1,1,7
n631,n631,1,38,1,1,8
n632,n632,1,38,1,1,9
n633,n633,1,38,5,2,1
n634,n634,1,38,5,2,2
n635,n635,1,38,5,2,3
n636,n636,1,38,5,2,4
n637,n637,1,38,6,2,1
n638,n638,1,39,1,1,1
n639,n639,1,39,5,2,1
n640,n640,1,39,5,2,2
n641,n641,1,39,5,1,1
n642,n642,1,39,5,1,2
n643,n643,1,39,5,2,3
n644,n644,1,39,5,2,4
n645,n645,1,39,5,1,3
n646,n646,1,39,5,1,4
n647,n647,1,39,5,2,5
n648,n648,1,39,5,2,6
n649,n649,1,39,5,1,5
n650,n650,1,39,5,1,6
n651,n651,1,40,1,1,1
n652,n652,1,40,1,1,2
n653,n653,1,40,1,1,3
n654,n654,1,40,5,2,1
n655,n655,1,40,5,2,2
n656,n656,1,40,5,1,1
n657,n657,1,40,5,1,2
n658,n658,1,40,5,2,3
n659,n659,1,40,5,2,4
n660,n660,1,40,5,1,3
n661,n661,1,40,5,1,4
n662,n662,1,40,5,2,5
n663,n663,1,40,5,2,6
n664,n664,1,40,5,1,5
n665,n665,1,40,5,1,6
n666,n666,1,41,1,1,1
n667,n667,1,41,1,1,2
n668,n668,1,41,1,1,3
n669,n669,1,41,1,1,4
n670,n670,1,41,1,1,5
n671,n671,1,41,1,1,6
n672,n672,1,41,1,1,7
n673,n673,1,41,1,1,8
n674,n674,1,41,1,1,9
n675,n675,1,41,1,1,10
n676,n676,1,41,1,1,11
n677,n677,1,41,1,1,12
n678,n678,1,41,2,1,1
n679,n679,1,41,2,1,2
n680,n680,1,41,2,1,3
n681,n681,1,41,2,1,4
n682,n682,1,41,2,1,5
n683,n683,1,41,2,1,6
n684,n684,1,41,5,2,1
n685,n685,1,41,5,2,2
n686,n686,1,41,5,2,3
n687,n687,1,41,6,2,1
n688,n688,1,41,6,2,2
n689,n689,1,41,6,2,3
n690,n690,1,41,6,2,4
n691,n691,1,41,6,2,5
n692,n692,1,41,6,2,6
n693,n693,1,41,6,2,7
n694,n694,1,41,6,2,8
n695,n695,1,41,6,2,9
n696,n696,1,41,6,2,10
n697,n697,1,41,6,2,11
n698,n698,1,41,6,2,12
n699,n699,1,42,1,1,1
n700,n700,1,42,1,1,2
n701,n701,1,42,1,1,3
n702,n702,1,42,1,1,4
n703,n703,1,42,1,1,5
n704,n704,1,42,1,1,6
n705,n705,1,42,1,1,7
n706,n706,1,42,1,1,8
n707,n707,1,42,1,1,9
n708,n708,1,42,1,1,10
n709,n709,1,42,1,1,11
n710,n710,1,42,1,1,12
n711,n711,1,42,2,1,1
n712,n712,1,42,2,1,2
n713,n713,1,42,2,1,3
n714,n714,1,42,2,1,4
n715,n715,1,42,2,1,5
n716,n716,1,42,2,1,6
n717,n717,1,42,5,2,1
n718,n718,1,42,5,2,2
n719,n719,1,42,5,2,3
n720,n720,1,42,6,2,1
n721,n721,1,42,6,2,2
n722,n722,1,42,6,2,3
n723,n723,1,42,6,2,4
n724,n724,1,42,6,2,5
n725,n725,1,42,6,2,6
n726,n726,1,42,6,2,7
n727,n727,1,42,6,2,8
n728,n728,1,42,6,2,9
n729,n729,1,42,6,2,10
n730,n730,1,42,6,2,11
n731,n731,1,42,6,2,12
n732,n732,1,43,1,1,1
n733,n733,1,43,1,1,2
n734,n734,1,43,1,1,3
n735,n735,1,43,1,1,4
n736,n736,1,43,1,1,5
n737,n737,1,43,1,1,6
n738,n738,1,43,1,1,7
n739,n739,1,43,1,1,8
n740,n740,1,43,1,1,9
n741,n741,1,43,1,1,10
n742,n742,1,43,1,1,11
n743,n743,1,43,1,1,12
n744,n744,1,43,1,1,13
n745,n745,1,43,1,1,14
n746,n746,1,43,1,1,15
n747,n747,1,43,1,1,16
n748,n748,1,43,1,1,17
n749,n749,1,43,1,1,18
n750,n750,1,43,1,1,19
n751,n751,1,43,1,1,20
n752,n752,1,43,5,2,1
n753,n753,1,43,5,2,2
n754,n754,1,43,5,2,3
n755,n755,1,43,5,2,4
n756,n756,1,43,5,2,5
n757,n757,1,43,5,2,6
n758,n758,1,43,5,2,7
n759,n759,1,43,5,2,8
n760,n760,1,43,5,2,9
n761,n761,1,43,5,2,10
n762,n762,1,43,5,2,11
n763,n763,1,43,5,2,12
n764,n764,1,43,5,2,13
n765,n765,1,43,5,2,14
n766,n766,1,43,5,2,15
n767,n767,1,44,1,1,1
n768,n768,1,44,1,1,2
n769,n769,1,44,1,1,3
n770,n770,1,44,1,1,4
n771,n771,1,44,1,1,5
n772,n772,1,44,1,1,6
n773,n773,1,44,1,1,7
n774,n774,1,44,1,1,8
n775,n775,1,44,1,1,9
n776,n776,1,44,1,1,10
n777,n777,1,44,1,1,11
n778,n778,1,44,1,1,12
n779,n779,1,44,1,1,13
n780,n780,1,44,1,1,14
n781,n781,1,44,1,1,15
n782,n782,1,44,1,1,16
n783,n783,1,44,1,1,17
n784,n784,1,44,1,1,18
n785,n785,1,44,1,1,19
n786,n786,1,44,1,1,20
n787,n787,1,44,1,1,21
n788,n788,1,44,1,1,22
n789,n789,1,44,1,1,23
n790,n790,1,44,1,1,24
n791,n791,1,44,5,2,1
n792,n792,1,44,5,2,2
n793,n793,1,44,5,2,3
n794,n794,1,44,5,2,4
n795,n795,1,44,5,2,5
n796,n796,1,44,5,2,6
n797,n797,1,44,5,2,7
n798,n798,1,44,5,2,8
n799,n799,1,44,5,2,9
n800,n800,1,44,5,2,10
n801,n801,1,44,5,2,11
n802,n802,1,44,5,2,12
n803,n803,1,44,5,2,13
n804,n804,1,44,5,2,14
n805,n805,1,44,5,2,15
n806,n806,1,44,5,2,16
n807,n807,1,44,5,2,17
n808,n808,1,44,5,2,18
n809,n809,1,45,1,1,1
n810,n810,1,45,1,1,2
n811,n811,1,45,1,1,3
n812,n812,1,45,1,1,4
n813,n813,1,45,1,1,5
n814,n814,1,45,1,1,6
n815,n815,1,45,1,1,7
n816,n816,1,45,1,1,8
n817,n817,1,45,1,1,9
n818,n818,1,45,1,1,10
n819,n819,1,45,1,1,11
n820,n820,1,45,1,1,12
n821,n821,1,45,1,1,13
n822,n822,1,45,1,1,14
n823,n823,1,45,1,1,15
n824,n824,1,45,1,1,16
n825,n825,1,45,1,1,17
n826,n826,1,45,1,1,18
n827,n827,1,45,1,1,19
n828,n828,1,45,1,1,20
n829,n829,1,45,5,2,1
n830,n830,1,45,5,2,2
n831,n831,1,45,5,2,3
n832,n832,1,45,5,2,4
n833,n833,1,45,5,2,5
n834,n834,1,45,5,2,6
n835,n835,1,45,5,2,7
n836,n836,1,45,5,2,8
n837,n837,1,45,5,2,9
n838,n838,1,45,5,2,10
n839,n839,1,45,5,2,11
n840,n840,1,45,5,2,12
n841,n841,1,45,5,2,13
n842,n842,1,45,5,2,14
n843,n843,1,45,5,2,15
n844,n844,1,46,1,1,1
n845,n845,1,46,1,1,2
n846,n846,1,46,1,1,3
n847,n847,1,46,1,1,4
n848,n848,1,46,1,1,5
n849,n849,1,46,1,1,6
n850,n850,1,46,1,1,7
n851,n851,1,46,1,1,8
n852,n852,1,46,1,1,9
n853,n853,1,46,1,1,10
n854,n854,1,46,1,1,11
n855,n855,1,46,1,1,12
n856,n856,1,46,1,1,13
n857,n857,1,46,1,1,14
n858,n858,1,46,1,1,15
n859,n859,1,46,1,1,16
n860,n860,1,46,1,1,17
n861,n861,1,46,1,1,18
n862,n862,1,46,1,1,19
n863,n863,1,46,1,1,20
n864,n864,1,46,1,1,21
n865,n865,1,46,1,1,22
n866,n866,1,46,1,1,23
n867,n867,1,46,1,1,24
n868,n868,1,46,1,1,25
n869,n869,1,46,1,1,26
n870,n870,1,46,1,1,27
n871,n871,1,46,1,1,28
n872,n872,1,46,1,1,29
