note_id,original_id,bar,voice,staff,ordinal
mn-9-1-1-1,n205,9,1,1,1
mn-9-1-1-2,n206,9,1,1,2
mn-9-1-1-3,n207,9,1,1,3
mn-9-1-1-4,n208,9,1,1,4
mn-9-1-1-5,n209,9,1,1,5
mn-9-1-1-6,n210,9,1,1,6
mn-9-1-1-7,n211,9,1,1,7
mn-9-1-1-8,n212,9,1,1,8
mn-9-1-1-9,n213,9,1,1,9
mn-9-1-1-10,n214,9,1,1,10
mn-9-1-1-11,n215,9,1,1,11
mn-9-1-1-12,n216,9,1,1,12
mn-9-1-1-13,n217,9,1,1,13
mn-9-1-1-14,n218,9,1,1,14
mn-9-2-1-0,n219,9,2,1,0
mn-9-2-1-1,n220,9,2,1,1
mn-9-2-1-2,n221,9,2,1,2
mn-9-2-1-3,n222,9,2,1,3
mn-9-2-1-4,n223,9,2,1,4
mn-9-2-1-5,n224,9,2,1,5
mn-9-5-2-0,n225,9,5,2,0
mn-9-5-2-1,n226,9,5,2,1
mn-9-5-2-2,n227,9,5,2,2
mn-9-5-2-3,n228,9,5,2,3
mn-9-5-2-4,n229,9,5,2,4
mn-9-5-2-5,n230,9,5,2,5
mn-9-5-2-6,n231,9,5,2,6
mn-9-5-2-7,n232,9,5,2,7
mn-9-5-2-8,n233,9,5,2,8
mn-9-5-2-9,n234,9,5,2,9
mn-9-5-2-10,n235,9,5,2,10
mn-9-5-2-11,n236,9,5,2,11
mn-9-5-2-12,n237,9,5,2,12
mn-9-5-2-13,n238,9,5,2,13
mn-10-1-1-0,n239,10,1,1,0
mn-10-1-1-1,n240,10,1,1,1
mn-10-1-1-2,n241,10,1,1,2
mn-10-1-1-3,n242,10,1,1,3
mn-10-1-1-4,n243,10,1,1,4
mn-10-1-1-5,n244,10,1,1,5
mn-10-1-1-6,n245,10,1,1,6
mn-10-1-1-7,n246,10,1,1,7
mn-10-1-1-8,n247,10,1,1,8
mn-10-1-1-9,n248,10,1,1,9
mn-10-1-1-10,n249,10,1,1,10
mn-10-1-1-11,n250,10,1,1,11
mn-10-1-1-12,n251,10,1,1,12
mn-10-1-1-13,n252,10,1,1,13
mn-10-1-1-14,n253,10,1,1,14
mn-10-1-1-15,n254,10,1,1,15
mn-10-1-1-16,n255,10,1,1,16
mn-10-1-1-17,n256,10,1,1,17
mn-10-1-1-18,n257,10,1,1,18
mn-10-1-1-19,n258,10,1,1,19
mn-10-1-1-20,n259,10,1,1,20
mn-10-1-1-21,n260,10,1,1,21
mn-10-1-1-22,n261,10,1,1,22
mn-10-1-1-23,n262,10,1,1,23
mn-10-5-2-0,n263,10,5,2,0
mn-10-5-2-1,n264,10,5,2,1
mn-10-5-2-2,n265,10,5,2,2
mn-10-5-2-3,n266,10,5,2,3
mn-10-5-2-4,n267,10,5,2,4
mn-10-5-2-5,n268,10,5,2,5
mn-10-5-2-6,n269,10,5,2,6
mn-10-5-2-7,n270,10,5,2,7
mn-10-5-2-8,n271,10,5,2,8
mn-10-5-2-9,n272,10,5,2,9
mn-10-5-2-10,n273,10,5,2,10
mn-10-5-2-11,n274,10,5,2,11
mn-10-5-2-12,n275,10,5,2,12
mn-10-5-2-13,n276,10,5,2,13
mn-11-1-1-0,n277,11,1,1,0
mn-11-1-1-1,n278,11,1,1,1
mn-11-1-1-2,n279,11,1,1,2
mn-11-1-1-3,n280,11,1,1,3
mn-11-1-1-4,n281,11,1,1,4
mn-11-1-1-5,n282,11,1,1,5
mn-11-1-1-6,n283,11,1,1,6
mn-11-2-1-0,n284,11,2,1,0
mn-11-2-1-1,n285,11,2,1,1
mn-11-2-1-2,n286,11,2,1,2
mn-11-2-1-3,n287,11,2,1,3
mn-11-2-1-4,n288,11,2,1,4
mn-11-2-1-5,n289,11,2,1,5
mn-11-2-1-6,n290,11,2,1,6
mn-11-3-1-0,n291,11,3,1,0
mn-11-3-1-1,n292,11,3,1,1
mn-11-3-1-2,n293,11,3,1,2
mn-11-3-1-3,n294,11,3,1,3
mn-11-3-1-4,n295,11,3,1,4
mn-11-5-2-0,n296,11,5,2,0
mn-11-5-2-1,n297,11,5,2,1
mn-11-5-2-2,n298,11,5,2,2
mn-11-5-2-3,n299,11,5,2,3
mn-11-5-2-4,n300,11,5,2,4
mn-11-5-2-5,n301,11,5,2,5
mn-11-5-2-6,n302,11,5,2,6
mn-11-5-2-7,n303,11,5,2,7
mn-11-5-2-8,n304,11,5,2,8
mn-11-5-2-9,n305,11,5,2,9
mn-11-5-2-10,n306,11,5,2,10
mn-11-5-2-11,n307,11,5,2,11
mn-11-5-2-12,n308,11,5,2,12
mn-12-1-1-0,n309,12,1,1,0
mn-12-1-1-1,n310,12,1,1,1
mn-12-1-1-2,n311,12,1,1,2
mn-12-1-1-3,n312,12,1,1,3
mn-12-1-1-4,n313,12,1,1,4
mn-12-1-1-5,n314,12,1,1,5
mn-12-1-1-6,n315,12,1,1,6
mn-12-1-1-7,n316,12,1,1,7
mn-12-1-1-8,n317,12,1,1,8
mn-12-1-1-9,n318,12,1,1,9
mn-12-1-1-10,n319,12,1,1,10
mn-12-2-1-0,n320,12,2,1,0
mn-12-2-1-1,n321,12,2,1,1
mn-12-2-1-2,n322,12,2,1,2
mn-12-2-1-3,n323,12,2,1,3
mn-12-3-1-0,n324,12,3,1,0
mn-12-3-1-1,n325,12,3,1,1
mn-12-3-1-2,n326,12,3,1,2
mn-12-3-1-3,n327,12,3,1,3
mn-12-3-1-4,n328,12,3,1,4
mn-12-5-2-0,n329,12,5,2,0
mn-12-5-2-1,n330,12,5,2,1
mn-12-5-2-2,n331,12,5,2,2
mn-12-5-2-3,n332,12,5,2,3
mn-12-5-2-4,n333,12,5,2,4
mn-12-5-2-5,n334,12,5,2,5
mn-12-5-2-6,n335,12,5,2,6
mn-12-5-2-7,n336,12,5,2,7
mn-12-5-2-8,n337,12,5,2,8
mn-12-5-2-9,n338,12,5,2,9
mn-12-5-2-10,n339,12,5,2,10
mn-12-5-2-11,n340,12,5,2,11
mn-13-1-1-0,n341,13,1,1,0
mn-13-1-1-1,n342,13,1,1,1
mn-13-1-1-2,n343,13,1,1,2
mn-13-1-1-3,n344,13,1,1,3
mn-13-1-1-4,n345,13,1,1,4
mn-13-1-1-5,n346,13,1,1,5
mn-13-1-1-6,n347,13,1,1,6
mn-13-1-1-7,n348,13,1,1,7
mn-13-1-1-8,n349,13,1,1,8
mn-13-1-1-9,n350,13,1,1,9
mn-13-1-1-10,n351,13,1,1,10
mn-13-1-1-11,n352,13,1,1,11
mn-13-1-1-12,n353,13,1,1,12
mn-13-1-1-13,n354,13,1,1,13
mn-13-2-1-0,n355,13,2,1,0
mn-13-2-1-1,n356,13,2,1,1
mn-13-2-1-2,n357,13,2,1,2
mn-13-2-1-3,n358,13,2,1,3
mn-13-3-1-0,n359,13,3,1,0
mn-13-3-1-1,n360,13,3,1,1
mn-13-3-1-2,n361,13,3,1,2
mn-13-5-2-0,n362,13,5,2,0
mn-13-5-2-1,n363,13,5,2,1
mn-13-5-2-2,n364,13,5,2,2
mn-13-5-2-3,n365,13,5,2,3
mn-13-5-2-4,n366,13,5,2,4
mn-13-5-2-5,n367,13,5,2,5
mn-13-5-2-6,n368,13,5,2,6
mn-13-5-2-7,n369,13,5,2,7
mn-13-5-2-8,n370,13,5,2,8
mn-13-5-2-9,n371,13,5,2,9
mn-13-5-2-10,n372,13,5,2,10
mn-13-5-2-11,n373,13,5,2,11
mn-14-1-1-0,n374,14,1,1,0
mn-14-1-1-1,n375,14,1,1,1
mn-14-1-1-2,n376,14,1,1,2
mn-14-1-1-3,n377,14,1,1,3
mn-14-1-1-4,n378,14,1,1,4
mn-14-1-1-5,n379,14,1,1,5
mn-14-1-1-6,n380,14,1,1,6
mn-14-1-1-7,n381,14,1,1,7
mn-14-1-1-8,n382,14,1,1,8
mn-14-1-1-9,n383,14,1,1,9
mn-14-1-1-10,n384,14,1,1,10
mn-14-1-1-11,n385,14,1,1,11
mn-14-1-1-12,n386,14,1,1,12
mn-14-1-1-13,n387,14,1,1,13
mn-14-1-1-14,n388,14,1,1,14
mn-14-1-1-15,n389,14,1,1,15
mn-14-1-1-16,n390,14,1,1,16
mn-14-1-1-17,n391,14,1,1,17
mn-14-1-1-18,n392,14,1,1,18
mn-14-1-1-19,n393,14,1,1,19
mn-14-1-1-20,n394,14,1,1,20
mn-14-1-1-21,n395,14,1,1,21
mn-14-1-1-22,n396,14,1,1,22
mn-14-1-1-23,n397,14,1,1,23
mn-14-1-1-24,n398,14,1,1,24
mn-14-1-1-25,n399,14,1,1,25
mn-14-1-1-26,n400,14,1,1,26
mn-14-1-1-27,n401,14,1,1,27
mn-14-1-1-28,n402,14,1,1,28
mn-14-1-1-29,n403,14,1,1,29
mn-14-1-1-30,n404,14,1,1,30
mn-14-5-2-0,n405,14,5,2,0
mn-14-5-2-1,n406,14,5,2,1
mn-14-5-2-2,n407,14,5,2,2
mn-14-5-2-3,n408,14,5,2,3
mn-14-5-2-4,n409,14,5,2,4
mn-14-5-2-5,n410,14,5,2,5
mn-14-5-2-6,n411,14,5,2,6
mn-14-5-2-7,n412,14,5,2,7
mn-14-5-2-8,n413,14,5,2,8
mn-14-5-2-9,n414,14,5,2,9
mn-14-5-2-10,n415,14,5,2,10
mn-14-5-2-11,n416,14,5,2,11
mn-15-1-1-0,n417,15,1,1,0
mn-15-1-1-1,n418,15,1,1,1
mn-15-1-1-2,n419,15,1,1,2
mn-15-1-1-3,n420,15,1,1,3
mn-15-1-1-4,n421,15,1,1,4
mn-15-1-1-5,n422,15,1,1,5
mn-15-1-1-6,n423,15,1,1,6
mn-15-1-1-7,n424,15,1,1,7
mn-15-1-1-8,n425,15,1,1,8
mn-15-1-1-9,n426,15,1,1,9
mn-15-1-1-10,n427,15,1,1,10
mn-15-1-1-11,n428,15,1,1,11
mn-15-1-1-12,n429,15,1,1,12
mn-15-1-1-13,n430,15,1,1,13
mn-15-1-1-14,n431,15,1,1,14
mn-15-1-1-15,n432,15,1,1,15
mn-15-1-1-16,n433,15,1,1,16
mn-15-1-1-17,n434,15,1,1,17
mn-15-1-1-18,n435,15,1,1,18
mn-15-1-1-19,n436,15,1,1,19
mn-15-1-1-20,n437,15,1,1,20
mn-15-1-1-21,n438,15,1,1,21
mn-15-1-1-22,n439,15,1,1,22
mn-15-1-1-23,n440,15,1,1,23
mn-15-1-1-24,n441,15,1,1,24
mn-15-1-1-25,n442,15,1,1,25
mn-15-1-1-26,n443,15,1,1,26
mn-15-1-1-27,n444,15,1,1,27
mn-15-1-1-28,n445,15,1,1,28
mn-15-1-1-29,n446,15,1,1,29
mn-15-5-2-0,n447,15,5,2,0
mn-15-5-2-1,n448,15,5,2,1
mn-15-5-2-2,n449,15,5,2,2
mn-15-5-2-3,n450,15,5,2,3
mn-15-5-2-4,n451,15,5,2,4
mn-15-5-2-5,n452,15,5,2,5
mn-15-5-2-6,n453,15,5,2,6
mn-15-5-2-7,n454,15,5,2,7
mn-15-5-2-8,n455,15,5,2,8
mn-15-5-2-9,n456,15,5,2,9
mn-16-1-1-0,n457,16,1,1,0
mn-16-1-1-1,n458,16,1,1,1
mn-16-1-1-2,n459,16,1,1,2
mn-16-1-1-3,n460,16,1,1,3
mn-16-1-1-4,n461,16,1,1,4
mn-16-1-1-5,n462,16,1,1,5
mn-16-1-1-6,n463,16,1,1,6
mn-16-1-1-7,n464,16,1,1,7
mn-16-1-1-8,n465,16,1,1,8
mn-16-1-1-9,n466,16,1,1,9
mn-16-1-1-10,n467,16,1,1,10
mn-16-1-1-11,n468,16,1,1,11
mn-16-1-1-12,n469,16,1,1,12
mn-16-1-1-13,n470,16,1,1,13
mn-16-1-1-14,n471,16,1,1,14
mn-16-5-2-0,n472,16,5,2,0
mn-16-5-2-1,n473,16,5,2,1
mn-16-5-2-2,n474,16,5,2,2
mn-16-5-2-3,n475,16,5,2,3
mn-16-5-2-4,n476,16,5,2,4
mn-16-5-2-5,n477,16,5,2,5
mn-16-5-2-6,n478,16,5,2,6
mn-16-5-2-7,n479,16,5,2,7
mn-16-5-2-8,n480,16,5,2,8
mn-16-5-2-9,n481,16,5,2,9
mn-16-5-2-10,n482,16,5,2,10
mn-16-5-2-11,n483,16,5,2,11
mn-17-1-1-0,n484,17,1,1,0
mn-17-1-1-1,n485,17,1,1,1
mn-17-1-1-2,n486,17,1,1,2
mn-17-1-1-3,n487,17,1,1,3
mn-17-1-1-4,n488,17,1,1,4
mn-17-1-1-5,n489,17,1,1,5
mn-17-1-1-6,n490,17,1,1,6
mn-17-1-1-7,n491,17,1,1,7
mn-17-1-1-8,n492,17,1,1,8
mn-17-1-1-9,n493,17,1,1,9
mn-17-1-1-10,n494,17,1,1,10
mn-17-1-1-11,n495,17,1,1,11
mn-17-1-1-12,n496,17,1,1,12
mn-17-1-1-13,n497,17,1,1,13
mn-17-1-1-14,n498,17,1,1,14
mn-17-1-1-15,n499,17,1,1,15
mn-17-1-1-16,n500,17,1,1,16
mn-17-1-1-17,n501,17,1,1,17
mn-17-2-1-0,n503,17,2,1,0
mn-17-2-1-1,n504,17,2,1,1
mn-17-2-1-2,n505,17,2,1,2
mn-17-2-1-3,n506,17,2,1,3
mn-17-2-1-4,n507,17,2,1,4
mn-17-2-1-5,n508,17,2,1,5
mn-17-2-1-6,n509,17,2,1,6
mn-17-2-1-7,n510,17,2,1,7
mn-17-2-1-8,n511,17,2,1,8
mn-17-2-1-9,n512,17,2,1,9
mn-17-2-1-10,n513,17,2,1,10
mn-17-2-1-11,n514,17,2,1,11
mn-17-5-2-0,n515,17,5,2,0
mn-17-5-2-1,n516,17,5,2,1
mn-17-5-2-2,n517,17,5,2,2
mn-17-5-2-3,n518,17,5,2,3
mn-17-5-2-4,n519,17,5,2,4
mn-17-5-2-5,n520,17,5,2,5
mn-17-5-2-6,n521,17,5,2,6
mn-17-5-2-7,n522,17,5,2,7
mn-17-5-2-8,n523,17,5,2,8
mn-17-5-2-9,n524,17,5,2,9
mn-17-5-2-10,n525,17,5,2,10
mn-17-5-2-11,n526,17,5,2,11
mn-18-1-1-0,n527,18,1,1,0
mn-18-1-1-1,n528,18,1,1,1
mn-18-1-1-2,n529,18,1,1,2
mn-18-1-1-3,n530,18,1,1,3
mn-18-1-1-4,n531,18,1,1,4
mn-18-1-1-5,n532,18,1,1,5
mn-18-1-1-6,n533,18,1,1,6
mn-18-1-1-7,n534,18,1,1,7
mn-18-1-1-8,n535,18,1,1,8
mn-18-1-1-9,n536,18,1,1,9
mn-18-1-1-10,n537,18,1,1,10
mn-18-1-1-11,n538,18,1,1,11
mn-18-1-1-12,n539,18,1,1,12
mn-18-1-1-13,n540,18,1,1,13
mn-18-1-1-14,n541,18,1,1,14
mn-18-1-1-15,n542,18,1,1,15
mn-18-1-1-16,n543,18,1,1,16
mn-18-1-1-17,n544,18,1,1,17
mn-18-1-1-18,n545,18,1,1,18
mn-18-1-1-19,n546,18,1,1,19
mn-18-1-1-20,n547,18,1,1,20
mn-18-1-1-21,n548,18,1,1,21
mn-18-1-1-22,n549,18,1,1,22
mn-18-1-1-23,n550,18,1,1,23
mn-18-1-1-24,n551,18,1,1,24
mn-18-1-1-25,n552,18,1,1,25
mn-18-1-1-26,n553,18,1,1,26
mn-18-1-1-27,n554,18,1,1,27
mn-18-1-1-28,n555,18,1,1,28
mn-18-1-1-29,n556,18,1,1,29
mn-18-5-2-0,n557,18,5,2,0
mn-18-5-2-1,n558,18,5,2,1
mn-18-5-2-2,n559,18,5,2,2
mn-18-5-2-3,n560,18,5,2,3
mn-18-5-2-4,n561,18,5,2,4
mn-18-5-2-5,n562,18,5,2,5
mn-18-5-2-6,n563,18,5,2,6
mn-18-5-2-7,n564,18,5,2,7
mn-18-5-2-8,n565,18,5,2,8
mn-18-5-2-9,n566,18,5,2,9
mn-19-1-1-0,n567,19,1,1,0
mn-19-1-1-1,n568,19,1,1,1
mn-19-1-1-2,n569,19,1,1,2
mn-19-1-1-3,n570,19,1,1,3
mn-19-1-1-4,n571,19,1,1,4
mn-19-1-1-5,n572,19,1,1,5
mn-19-1-1-6,n573,19,1,1,6
mn-19-2-1-0,n574,19,2,1,0
mn-19-2-1-1,n575,19,2,1,1
mn-19-2-1-2,n576,19,2,1,2
mn-19-4-1-0,n578,19,4,1,0
mn-19-4-1-1,n579,19,4,1,1
mn-19-4-1-2,n580,19,4,1,2
mn-19-4-1-3,n581,19,4,1,3
mn-19-4-1-4,n582,19,4,1,4
mn-19-4-1-5,n583,19,4,1,5
mn-19-4-1-6,n584,19,4,1,6
mn-19-4-1-7,n585,19,4,1,7
mn-19-4-1-8,n586,19,4,1,8
mn-19-4-1-9,n587,19,4,1,9
mn-19-4-1-10,n588,19,4,1,10
mn-19-4-1-11,n589,19,4,1,11
mn-19-4-1-12,n590,19,4,1,12
mn-19-4-1-13,n591,19,4,1,13
mn-19-4-1-14,n592,19,4,1,14
mn-19-4-1-15,n593,19,4,1,15
mn-19-4-1-16,n594,19,4,1,16
mn-19-4-1-17,n595,19,4,1,17
mn-19-4-1-18,n596,19,4,1,18
mn-19-4-1-19,n597,19,4,1,19
mn-19-4-1-20,n598,19,4,1,20
mn-19-4-1-21,n599,19,4,1,21
mn-19-4-1-22,n600,19,4,1,22
mn-19-4-1-23,n601,19,4,1,23
mn-19-5-2-0,n602,19,5,2,0
mn-19-5-2-1,n603,19,5,2,1
mn-19-5-2-2,n604,19,5,2,2
mn-19-5-2-3,n605,19,5,2,3
mn-19-5-2-4,n606,19,5,2,4
mn-19-5-2-5,n607,19,5,2,5
mn-19-5-2-6,n608,19,5,2,6
mn-19-5-2-7,n609,19,5,2,7
mn-19-5-2-8,n610,19,5,2,8
mn-19-5-2-9,n611,19,5,2,9
mn-19-5-2-10,n612,19,5,2,10
mn-19-5-2-11,n613,19,5,2,11
mn-20-1-1-0,n614,20,1,1,0
mn-20-1-1-1,n615,20,1,1,1
mn-20-1-1-2,n616,20,1,1,2
mn-20-1-1-3,n617,20,1,1,3
mn-20-1-1-4,n618,20,1,1,4
mn-20-1-1-5,n619,20,1,1,5
mn-20-1-1-6,n620,20,1,1,6
mn-20-1-1-7,n621,20,1,1,7
mn-20-1-1-8,n622,20,1,1,8
mn-20-1-1-9,n623,20,1,1,9
mn-20-1-1-10,n624,20,1,1,10
mn-20-1-1-11,n625,20,1,1,11
mn-20-1-1-12,n626,20,1,1,12
mn-20-1-1-13,n627,20,1,1,13
mn-20-1-1-14,n628,20,1,1,14
mn-20-1-1-15,n629,20,1,1,15
mn-20-1-1-16,n630,20,1,1,16
mn-20-1-1-17,n631,20,1,1,17
mn-20-1-1-18,n632,20,1,1,18
mn-20-1-1-19,n633,20,1,1,19
mn-20-1-1-20,n634,20,1,1,20
mn-20-1-1-21,n635,20,1,1,21
mn-20-1-1-22,n636,20,1,1,22
