note_id,original_id,part,bar,voice,staff,ordinal
n168,n168,1,7,5,2,14
n169,n169,1,8,1,1,1
n170,n170,1,8,1,1,2
n171,n171,1,8,1,1,3
n172,n172,1,8,1,1,4
n173,n173,1,8,1,1,5
n174,n174,1,8,1,1,6
n175,n175,1,8,1,1,7
n176,n176,1,8,1,1,8
n177,n177,1,8,1,1,9
n178,n178,1,8,1,1,10
n179,n179,1,8,1,1,11
n180,n180,1,8,1,1,12
n181,n181,1,8,1,1,13
n182,n182,1,8,1,1,14
n183,n183,1,8,1,1,15
n184,n184,1,8,1,1,16
n185,n185,1,8,1,1,17
n186,n186,1,8,1,1,18
n187,n187,1,8,1,1,19
n188,n188,1,8,1,1,20
n189,n189,1,8,1,1,21
n190,n190,1,8,5,2,1
n191,n191,1,8,5,2,2
n192,n192,1,8,5,2,3
n193,n193,1,8,5,2,4
n194,n194,1,8,5,2,5
n195,n195,1,8,5,2,6
n196,n196,1,8,5,2,7
n197,n197,1,8,5,2,8
n198,n198,1,8,5,2,9
n199,n199,1,8,5,2,10
n200,n200,1,8,5,2,11
n201,n201,1,8,5,2,12
n202,n202,1,8,5,2,13
n203,n203,1,8,5,2,14
n204,n204,1,9,1,1,1
n205,n205,1,9,1,1,2
n206,n206,1,9,1,1,3
n207,n207,1,9,1,1,4
n208,n208,1,9,1,1,5
n209,n209,1,9,1,1,6
n210,n210,1,9,1,1,7
n211,n211,1,9,1,1,8
n212,n212,1,9,1,1,9
n213,n213,1,9,1,1,10
n214,n214,1,9,1,1,11
n215,n215,1,9,1,1,12
n216,n216,1,9,1,1,13
n217,n217,1,9,1,1,14
n218,n218,1,9,1,1,15
n219,n219,1,9,2,1,1
n220,n220,1,9,2,1,2
n221,n221,1,9,2,1,3
n222,n222,1,9,2,1,4
n223,n223,1,9,2,1,5
n224,n224,1,9,2,1,6
n225,n225,1,9,5,2,1
n226,n226,1,9,5,2,2
n227,n227,1,9,5,2,3
n228,n228,1,9,5,2,4
n229,n229,1,9,5,2,5
n230,n230,1,9,5,2,6
n231,n231,1,9,5,2,7
n232,n232,1,9,5,2,8
n233,n233,1,9,5,2,9
n234,n234,1,9,5,2,10
n235,n235,1,9,5,2,11
n236,n236,1,9,5,2,12
n237,n237,1,9,5,2,13
n238,n238,1,9,5,2,14
n239,n239,1,10,1,1,1
n240,n240,1,10,1,1,2
n241,n241,1,10,1,1,3
n242,n242,1,10,1,1,4
n243,n243,1,10,1,1,5
n244,n244,1,10,1,1,6
n245,n245,1,10,1,1,7
n246,n246,1,10,1,1,8
n247,n247,1,10,1,1,9
n248,n248,1,10,1,1,10
n249,n249,1,10,1,1,11
n250,n250,1,10,1,1,12
n251,n251,1,10,1,1,13
n252,n252,1,10,1,1,14
n253,n253,1,10,1,1,15
n254,n254,1,10,1,1,16
n255,n255,1,10,1,1,17
n256,n256,1,10,1,1,18
n257,n257,1,10,1,1,19
n258,n258,1,10,1,1,20
n259,n259,1,10,1,1,21
n260,n260,1,10,1,1,22
n261,n261,1,10,1,1,23
n262,n262,1,10,1,1,24
n263,n263,1,10,5,2,1
n264,n264,1,10,5,2,2
n265,n265,1,10,5,2,3
n266,n266,1,10,5,2,4
n267,n267,1,10,5,2,5
n268,n268,1,10,5,2,6
n269,n269,1,10,5,2,7
n270,n270,1,10,5,2,8
n271,n271,1,10,5,2,9
n272,n272,1,10,5,2,10
n273,n273,1,10,5,2,11
n274,n274,1,10,5,2,12
n275,n275,1,10,5,2,13
n276,n276,1,10,5,2,14
n277,n277,1,11,1,1,1
n278,n278,1,11,1,1,2
n279,n279,1,11,1,1,3
n280,n280,1,11,1,1,4
n281,n281,1,11,1,1,5
n282,n282,1,11,1,1,6
n283,n283,1,11,1,1,7
n284,n284,1,11,2,1,1
n285,n285,1,11,2,1,2
n286,n286,1,11,2,1,3
n287,n287,1,11,2,1,4
n288,n288,1,11,2,1,5
n289,n289,1,11,2,1,6
n290,n290,1,11,2,1,7
n291,n291,1,11,3,1,1
n292,n292,1,11,3,1,2
n293,n293,1,11,3,1,3
n294,n294,1,11,3,1,4
n295,n295,1,11,3,1,5
n296,n296,1,11,5,2,1
n297,n297,1,11,5,2,2
n298,n298,1,11,5,2,3
n299,n299,1,11,5,2,4
n300,n300,1,11,5,2,5
n301,n301,1,11,5,2,6
n302,n302,1,11,5,2,7
n303,n303,1,11,5,2,8
n304,n304,1,11,5,2,9
n305,n305,1,11,5,2,10
n306,n306,1,11,5,2,11
n307,n307,1,11,5,2,12
n308,n308,1,11,5,2,13
n309,n309,1,12,1,1,1
n310,n310,1,12,1,1,2
n311,n311,1,12,1,1,3
n312,n312,1,12,1,1,4
n313,n313,1,12,1,1,5
n314,n314,1,12,1,1,6
n315,n315,1,12,1,1,7
n316,n316,1,12,1,1,8
n317,n317,1,12,1,1,9
n318,n318,1,12,1,1,10
n319,n319,1,12,1,1,11
n320,n320,1,12,2,1,1
n321,n321,1,12,2,1,2
n322,n322,1,12,2,1,3
n323,n323,1,12,2,1,4
n324,n324,1,12,3,1,1
n325,n325,1,12,3,1,2
n326,n326,1,12,3,1,3
n327,n327,1,12,3,1,4
n328,n328,1,12,3,1,5
n329,n329,1,12,5,2,1
n330,n330,1,12,5,2,2
n331,n331,1,12,5,2,3
n332,n332,1,12,5,2,4
n333,n333,1,12,5,2,5
n334,n334,1,12,5,2,6
n335,n335,1,12,5,2,7
n336,n336,1,12,5,2,8
n337,n337,1,12,5,2,9
n338,n338,1,12,5,2,10
n339,n339,1,12,5,2,11
n340,n340,1,12,5,2,12
n341,n341,1,13,1,1,1
n342,n342,1,13,1,1,2
n343,n343,1,13,1,1,3
n344,n344,1,13,1,1,4
n345,n345,1,13,1,1,5
n346,n346,1,13,1,1,6
n347,n347,1,13,1,1,7
n348,n348,1,13,1,1,8
n349,n349,1,13,1,1,9
n350,n350,1,13,1,1,10
n351,n351,1,13,1,1,11
n352,n352,1,13,1,1,12
n353,n353,1,13,1,1,13
n354,n354,1,13,1,1,14
n355,n355,1,13,2,1,1
n356,n356,1,13,2,1,2
n357,n357,1,13,2,1,3
n358,n358,1,13,2,1,4
n359,n359,1,13,3,1,1
n360,n360,1,13,3,1,2
n361,n361,1,13,3,1,3
n362,n362,1,13,5,2,1
n363,n363,1,13,5,2,2
n364,n364,1,13,5,2,3
n365,n365,1,13,5,2,4
n366,n366,1,13,5,2,5
n367,n367,1,13,5,2,6
n368,n368,1,13,5,2,7
n369,n369,1,13,5,2,8
n370,n370,1,13,5,2,9
n371,n371,1,13,5,2,10
n372,n372,1,13,5,2,11
n373,n373,1,13,5,2,12
n374,n374,1,14,1,1,1
n375,n375,1,14,1,1,2
n376,n376,1,14,1,1,3
n377,n377,1,14,1,1,4
n378,n378,1,14,1,1,5
n379,n379,1,14,1,1,6
n380,n380,1,14,1,1,7
n381,n381,1,14,1,1,8
n382,n382,1,14,1,1,9
n383,n383,1,14,1,1,10
n384,n384,1,14,1,1,11
n385,n385,1,14,1,1,12
n386,n386,1,14,1,1,13
n387,n387,1,14,1,1,14
n388,n388,1,14,1,1,15
n389,n389,1,14,1,1,16
n390,n390,1,14,1,1,17
n391,n391,1,14,1,1,18
n392,n392,1,14,1,1,19
n393,n393,1,14,1,1,20
n394,n394,1,14,1,1,21
n395,n395,1,14,1,1,22
n396,n396,1,14,1,1,23
n397,n397,1,14,1,1,24
n398,n398,1,14,1,1,25
n399,n399,1,14,1,1,26
n400,n400,1,14,1,1,27
n401,n401,1,14,1,1,28
n402,n402,1,14,1,1,29
n403,n403,1,14,1,1,30
n404,n404,1,14,1,1,31
n405,n405,1,14,5,2,1
n406,n406,1,14,5,2,2
n407,n407,1,14,5,2,3
n408,n408,1,14,5,2,4
n409,n409,1,14,5,2,5
n410,n410,1,14,5,2,6
n411,n411,1,14,5,2,7
n412,n412,1,14,5,2,8
n413,n413,1,14,5,2,9
n414,n414,1,14,5,2,10
n415,n415,1,14,5,2,11
n416,n416,1,14,5,2,12
n417,n417,1,15,1,1,1
n418,n418,1,15,1,1,2
n419,n419,1,15,1,1,3
n420,n420,1,15,1,1,4
n421,n421,1,15,1,1,5
n422,n422,1,15,1,1,6
n423,n423,1,15,1,1,7
n424,n424,1,15,1,1,8
n425,n425,1,15,1,1,9
n426,n426,1,15,1,1,10
n427,n427,1,15,1,1,11
n428,n428,1,15,1,1,12
n429,n429,1,15,1,1,13
n430,n430,1,15,1,1,14
n431,n431,1,15,1,1,15
n432,n432,1,15,1,1,16
n433,n433,1,15,1,1,17
n434,n434,1,15,1,1,18
n435,n435,1,15,1,1,19
n436,n436,1,15,1,1,20
n437,n437,1,15,1,1,21
n438,n438,1,15,1,1,22
n439,n439,1,15,1,1,23
n440,n440,1,15,1,1,24
n441,n441,1,15,1,1,25
n442,n442,1,15,1,1,26
n443,n443,1,15,1,1,27
n444,n444,1,15,1,1,28
n445,n445,1,15,1,1,29
n446,n446,1,15,1,1,30
n447,n447,1,15,5,2,1
n448,n448,1,15,5,2,2
n449,n449,1,15,5,2,3
n450,n450,1,15,5,2,4
n451,n451,1,15,5,2,5
n452,n452,1,15,5,2,6
n453,n453,1,15,5,2,7
n454,n454,1,15,5,2,8
n455,n455,1,15,5,2,9
n456,n456,1,15,5,2,10
n457,n457,1,16,1,1,1
n458,n458,1,16,1,1,2
n459,n459,1,16,1,1,3
n460,n460,1,16,1,1,4
n461,n461,1,16,1,1,5
n462,n462,1,16,1,1,6
n463,n463,1,16,1,1,7
n464,n464,1,16,1,1,8
n465,n465,1,16,1,1,9
n466,n466,1,16,1,1,10
n467,n467,1,16,1,1,11
n468,n468,1,16,1,1,12
n469,n469,1,16,1,1,13
n470,n470,1,16,1,1,14
n471,n471,1,16,1,1,15
n472,n472,1,16,5,2,1
n473,n473,1,16,5,2,2
n474,n474,1,16,5,2,3
n475,n475,1,16,5,2,4
n476,n476,1,16,5,2,5
n477,n477,1,16,5,2,6
n478,n478,1,16,5,2,7
n479,n479,1,16,5,2,8
n480,n480,1,16,5,2,9
n481,n481,1,16,5,2,10
n482,n482,1,16,5,2,11
n483,n483,1,16,5,2,12
n484,n484,1,17,1,1,1
n485,n485,1,17,1,1,2
n486,n486,1,17,1,1,3
n487,n487,1,17,1,1,4
n488,n488,1,17,1,1,5
n489,n489,1,17,1,1,6
n490,n490,1,17,1,1,7
n491,n491,1,17,1,1,8
n492,n492,1,17,1,1,9
n493,n493,1,17,1,1,10
n494,n494,1,17,1,1,11
n495,n495,1,17,1,1,12
n496,n496,1,17,1,1,13
n497,n497,1,17,1,1,14
n498,n498,1,17,1,1,15
n499,n499,1,17,1,1,16
n500,n500,1,17,1,1,17
n501,n501,1,17,1,1,18
n502,n502,1,17,2,1,1
n503,n503,1,17,2,1,2
n504,n504,1,17,2,1,3
n505,n505,1,17,2,1,4
n506,n506,1,17,2,1,5
n507,n507,1,17,2,1,6
n508,n508,1,17,2,1,7
n509,n509,1,17,2,1,8
n510,n510,1,17,2,1,9
n511,n511,1,17,2,1,10
n512,n512,1,17,2,1,11
n513,n513,1,17,2,1,12
n514,n514,1,17,2,1,13
n515,n515,1,17,5,2,1
n516,n516,1,17,5,2,2
n517,n517,1,17,5,2,3
n518,n518,1,17,5,2,4
n519,n519,1,17,5,2,5
n520,n520,1,17,5,2,6
n521,n521,1,17,5,2,7
n522,n522,1,17,5,2,8
n523,n523,1,17,5,2,9
n524,n524,1,17,5,2,10
n525,n525,1,17,5,2,11
n526,n526,1,17,5,2,12
n527,n527,1,18,1,1,1
n528,n528,1,18,1,1,2
n529,n529,1,18,1,1,3
n530,n530,1,18,1,1,4
n531,n531,1,18,1,1,5
n532,n532,1,18,1,1,6
n533,n533,1,18,1,1,7
n534,n534,1,18,1,1,8
n535,n535,1,18,1,1,9
n536,n536,1,18,1,1,10
n537,n537,1,18,1,1,11
n538,n538,1,18,1,1,12
n539,n539,1,18,1,1,13
n540,n540,1,18,1,1,14
n541,n541,1,18,1,1,15
n542,n542,1,18,1,1,16
n543,n543,1,18,1,1,17
n544,n544,1,18,1,1,18
n545,n545,1,18,1,1,19
n546,n546,1,18,1,1,20
n547,n547,1,18,1,1,21
n548,n548,1,18,1,1,22
n549,n549,1,18,1,1,23
n550,n550,1,18,1,1,24
n551,n551,1,18,1,1,25
n552,n552,1,18,1,1,26
n553,n553,1,18,1,1,27
n554,n554,1,18,1,1,28
n555,n555,1,18,1,1,29
n556,n556,1,18,1,1,30
n557,n557,1,18,5,2,1
n558,n558,1,18,5,2,2
n559,n559,1,18,5,2,3
n560,n560,1,18,5,2,4
n561,n561,1,18,5,2,5
n562,n562,1,18,5,2,6
n563,n563,1,18,5,2,7
n564,n564,1,18,5,2,8
n565,n565,1,18,5,2,9
n566,n566,1,18,5,2,10
n567,n567,1,19,1,1,1
n568,n568,1,19,1,1,2
n569,n569,1,19,1,1,3
n570,n570,1,19,1,1,4
n571,n571,1,19,1,1,5
n572,n572,1,19,1,1,6
n573,n573,1,19,1,1,7
n574,n574,1,19,2,1,1
n575,n575,1,19,2,1,2
n576,n576,1,19,2,1,3
n577,n577,1,19,4,1,1
n578,n578,1,19,4,1,2
n579,n579,1,19,4,1,3
n580,n580,1,19,4,1,4
n581,n581,1,19,4,1,5
n582,n582,1,19,4,1,6
n583,n583,1,19,4,1,7
n584,n584,1,19,4,1,8
n585,n585,1,19,4,1,9
n586,n586,1,19,4,1,10
n587,n587,1,19,4,1,11
n588,n588,1,19,4,1,12
n589,n589,1,19,4,1,13
n590,n590,1,19,4,1,14
n591,n591,1,19,4,1,15
n592,n592,1,19,4,1,16
n593,n593,1,19,4,1,17
n594,n594,1,19,4,1,18
n595,n595,1,19,4,1,19
n596,n596,1,19,4,1,20
n597,n597,1,19,4,1,21
n598,n598,1,19,4,1,22
n599,n599,1,19,4,1,23
n600,n600,1,19,4,1,24
n601,n601,1,19,4,1,25
n602,n602,1,19,5,2,1
n603,n603,1,19,5,2,2
n604,n604,1,19,5,2,3
n605,n605,1,19,5,2,4
n606,n606,1,19,5,2,5
n607,n607,1,19,5,2,6
n608,n608,1,19,5,2,7
n609,n609,1,19,5,2,8
n610,n610,1,19,5,2,9
n611,n611,1,19,5,2,10
n612,n612,1,19,5,2,11
n613,n613,1,19,5,2,12
n614,n614,1,20,1,1,1
n615,n615,1,20,1,1,2
n616,n616,1,20,1,1,3
n617,n617,1,20,1,1,4
n618,n618,1,20,1,1,5
n619,n619,1,20,1,1,6
n620,n620,1,20,1,1,7
n621,n621,1,20,1,1,8
n622,n622,1,20,1,1,9
n623,n623,1,20,1,1,10
n624,n624,1,20,1,1,11
n625,n625,1,20,1,1,12
n626,n626,1,20,1,1,13
n627,n627,1,20,1,1,14
n628,n628,1,20,1,1,15
n629,n629,1,20,1,1,16
n630,n630,1,20,1,1,17
n631,n631,1,20,1,1,18
n632,n632,1,20,1,1,19
n633,n633,1,20,1,1,20
n634,n634,1,20,1,1,21
n635,n635,1,20,1,1,22
n636,n636,1,20,1,1,23
n637,n637,1,20,1,1,24
n638,n638,1,20,1,1,25
n639,n639,1,20,3,1,1
n640,n640,1,20,3,1,2
n641,n641,1,20,3,1,3
n642,n642,1,20,3,1,4
n643,n643,1,20,4,1,1
n644,n644,1,20,4,1,2
n645,n645,1,20,4,1,3
n646,n646,1,20,4,1,4
n647,n647,1,20,4,1,5
n648,n648,1,20,4,1,6
n649,n649,1,20,4,1,7
n650,n650,1,20,4,1,8
n651,n651,1,20,4,1,9
n652,n652,1,20,4,1,10
n653,n653,1,20,5,2,1
n654,n654,1,20,5,2,2
n655,n655,1,20,5,2,3
n656,n656,1,20,5,2,4
n657,n657,1,20,5,2,5
n658,n658,1,20,5,2,6
n659,n659,1,20,5,2,7
n660,n660,1,20,5,2,8
n661,n661,1,20,5,2,9
n662,n662,1,20,5,2,10
n663,n663,1,20,5,2,11
n664,n664,1,20,5,2,12
n665,n665,1,20,5,2,13
n666,n666,1,20,5,2,14
n667,n667,1,20,5,2,15
n668,n668,1,20,5,2,16
n669,n669,1,20,5,2,17
n670,n670,1,20,5,2,18
n671,n671,1,20,5,2,19
n672,n672,1,20,5,2,20
n673,n673,1,20,5,2,21
n674,n674,1,20,5,2,22
n675,n675,1,20,5,2,23
n676,n676,1,20,5,2,24
n677,n677,1,20,5,2,25
n678,n678,1,20,5,2,26
n679,n679,1,20,5,2,27
n680,n680,1,21,1,1,1
n681,n681,1,21,1,1,2
n682,n682,1,21,1,1,3
n683,n683,1,21,1,1,4
n684,n684,1,21,1,1,5
n685,n685,1,21,1,1,6
n686,n686,1,21,1,1,7
n687,n687,1,21,1,1,8
n688,n688,1,21,1,1,9
n689,n689,1,21,1,1,10
n690,n690,1,21,1,1,11
n691,n691,1,21,1,1,12
n692,n692,1,21,1,1,13
n693,n693,1,21,1,1,14
n694,n694,1,21,1,1,15
n695,n695,1,21,1,1,16
n696,n696,1,21,1,1,17
n697,n697,1,21,1,1,18
n698,n698,1,21,1,1,19
n699,n699,1,21,1,1,20
n700,n700,1,21,1,1,21
n701,n701,1,21,1,1,22
n702,n702,1,21,1,1,23
n703,n703,1,21,1,1,24
n704,n704,1,21,1,1,25
n705,n705,1,21,1,1,26
n706,n706,1,21,3,1,1
n707,n707,1,21,3,1,2
n708,n708,1,21,3,1,3
n709,n709,1,21,3,1,4
n710,n710,1,21,4,1,1
n711,n711,1,21,4,1,2
n712,n712,1,21,4,1,3
n713,n713,1,21,4,1,4
n714,n714,1,21,4,1,5
n715,n715,1,21,4,1,6
n716,n716,1,21,4,1,7
n717,n717,1,21,4,1,8
n718,n718,1,21,4,1,9
n719,n719,1,21,4,1,10
n720,n720,1,21,5,2,1
n721,n721,1,21,5,2,2
n722,n722,1,21,5,2,3
n723,n723,1,21,5,2,4
n724,n724,1,21,5,2,5
n725,n725,1,21,5,2,6
n726,n726,1,21,5,2,7
n727,n727,1,21,5,2,8
n728,n728,1,21,5,2,9
n729,n729,1,21,5,2,10
n730,n730,1,21,5,2,11
n731,n731,1,21,5,2,12
n732,n732,1,21,5,2,13
n733,n733,1,21,5,2,14
n734,n734,1,21,5,2,15
n735,n735,1,21,5,2,16
n736,n736,1,21,5,2,17
n737,n737,1,21,6,2,1
n738,n738,1,21,6,2,2
n739,n739,1,21,6,2,3
n740,n740,1,21,6,2,4
n741,n741,1,21,6,2,5
n742,n742,1,21,6,2,6
n743,n743,1,21,6,2,7
n744,n744,1,21,6,2,8
n745,n745,1,22,1,1,1
n746,n746,1,22,1,1,2
n747,n747,1,22,1,1,3
n748,n748,1,22,1,1,4
n749,n749,1,22,1,1,5
n750,n750,1,22,1,1,6
n751,n751,1,22,1,1,7
n752,n752,1,22,1,1,8
n753,n753,1,22,1,1,9
n754,n754,1,22,1,1,10
n755,n755,1,22,1,1,11
n756,n756,1,22,1,1,12
n757,n757,1,22,1,1,13
n758,n758,1,22,1,1,14
n759,n759,1,22,1,1,15
n760,n760,1,22,1,1,16
n761,n761,1,22,1,1,17
n762,n762,1,22,1,1,18
n763,n763,1,22,1,1,19
n764,n764,1,22,1,1,20
n765,n765,1,22,1,1,21
n766,n766,1,22,1,1,22
n767,n767,1,22,1,1,23
n768,n768,1,22,1,1,24
n769,n769,1,22,1,1,25
n770,n770,1,22,1,1,26
n771,n771,1,22,1,1,27
n772,n772,1,22,1,1,28
n773,n773,1,22,1,1,29
n774,n774,1,22,1,1,30
n775,n775,1,22,1,1,31
n776,n776,1,22,1,1,32
n777,n777,1,22,1,1,33
n778,n778,1,22,1,1,34
n779,n779,1,22,1,1,35
n780,n780,1,22,5,2,1
n781,n781,1,22,5,2,2
n782,n782,1,22,5,2,3
n783,n783,1,22,5,2,4
n784,n784,1,22,5,2,5
n785,n785,1,22,5,2,6
n786,n786,1,22,5,2,7
n787,n787,1,22,5,2,8
n788,n788,1,22,5,2,9
n789,n789,1,22,5,2,10
n790,n790,1,22,5,2,11
n791,n791,1,22,5,2,12
n792,n792,1,22,5,2,13
n793,n793,1,22,5,2,14
n794,n794,1,22,5,2,15
n795,n795,1,22,5,2,16
n796,n796,1,22,5,2,17
n797,n797,1,22,5,2,18
n798,n798,1,23,1,1,1
n799,n799,1,23,1,1,2
n800,n800,1,23,1,1,3
n801,n801,1,23,1,1,4
n802,n802,1,23,1,1,5
n803,n803,1,23,1,1,6
n804,n804,1,23,3,1,1
n805,n805,1,23,3,1,2
n806,n806,1,23,3,1,3
n807,n807,1,23,3,1,4
n808,n808,1,23,3,1,5
n809,n809,1,23,3,1,6
n810,n810,1,23,3,1,7
n811,n811,1,23,3,1,8
n812,n812,1,23,3,1,9
n813,n813,1,23,3,1,10
n814,n814,1,23,3,1,11
n815,n815,1,23,3,1,12
n816,n816,1,23,3,1,13
n817,n817,1,23,3,1,14
n818,n818,1,23,3,1,15
n819,n819,1,23,3,1,16
n820,n820,1,23,3,1,17
n821,n821,1,23,3,1,18
n822,n822,1,23,3,1,19
n823,n823,1,23,3,1,20
n824,n824,1,23,3,1,21
n825,n825,1,23,3,1,22
n826,n826,1,23,3,1,23
n827,n827,1,23,3,1,24
n828,n828,1,23,3,1,25
n829,n829,1,23,3,1,26
n830,n830,1,23,3,1,27
n831,n831,1,23,3,1,28
n832,n832,1,23,3,1,29
n833,n833,1,23,3,1,30
n834,n834,1,23,3,1,31
n835,n835,1,23,3,1,32
n836,n836,1,23,3,1,33
n837,n837,1,23,3,1,34
n838,n838,1,23,3,1,35
n839,n839,1,23,3,1,36
n840,n840,1,23,3,1,37
n841,n841,1,23,3,1,38
n842,n842,1,23,3,1,39
n843,n843,1,23,3,1,40
n844,n844,1,23,3,1,41
n845,n845,1,23,3,1,42
n846,n846,1,23,3,1,43
n847,n847,1,23,3,1,44
n848,n848,1,23,3,1,45
n849,n849,1,23,3,1,46
n850,n850,1,23,3,1,47
n851,n851,1,23,3,1,48
n852,n852,1,23,3,1,49
n853,n853,1,23,3,1,50
n854,n854,1,23,3,1,51
n855,n855,1,23,3,1,52
n856,n856,1,23,3,1,53
n857,n857,1,23,3,1,54
n858,n858,1,23,3,1,55
n859,n859,1,23,3,1,56
n860,n860,1,23,3,1,57
n861,n861,1,23,3,1,58
n862,n862,1,23,3,1,59
n863,n863,1,23,3,1,60
n864,n864,1,23,3,1,61
n865,n865,1,23,3,1,62
n866,n866,1,23,3,1,63
n867,n867,1,23,3,1,64
n868,n868,1,23,3,1,65
n869,n869,1,23,3,1,66
n870,n870,1,23,3,1,67
n871,n871,1,23,3,1,68
n872,n872,1,23,3,1,69
