note_id,original_id,bar,voice,staff,ordinal
mn-10-1-1-8,mn-10-1-1-7,10,1,1,8
mn-10-1-1-9,mn-10-1-1-8,10,1,1,9
mn-10-1-1-10,mn-10-1-1-9,10,1,1,10
mn-10-1-1-11,mn-10-1-1-10,10,1,1,11
mn-10-1-1-12,mn-10-1-1-11,10,1,1,12
mn-10-1-1-13,mn-10-1-1-12,10,1,1,13
mn-10-1-1-14,mn-10-1-1-13,10,1,1,14
mn-10-1-1-15,mn-10-1-1-14,10,1,1,15
mn-10-1-1-16,mn-10-1-1-15,10,1,1,16
mn-10-1-1-17,mn-10-1-1-16,10,1,1,17
mn-10-1-1-18,mn-10-1-1-17,10,1,1,18
mn-10-1-1-19,mn-10-1-1-18,10,1,1,19
mn-10-1-1-20,mn-10-1-1-19,10,1,1,20
mn-10-1-1-21,mn-10-1-1-20,10,1,1,21
mn-10-1-1-22,mn-10-1-1-21,10,1,1,22
mn-10-1-1-23,mn-10-1-1-22,10,1,1,23
mn-10-1-1-24,mn-10-1-1-23,10,1,1,24
mn-10-5-2-1,mn-10-5-2-0,10,5,2,1
mn-10-5-2-2,mn-10-5-2-1,10,5,2,2
mn-10-5-2-3,mn-10-5-2-2,10,5,2,3
mn-10-5-2-4,mn-10-5-2-3,10,5,2,4
mn-10-5-2-5,mn-10-5-2-4,10,5,2,5
mn-10-5-2-6,mn-10-5-2-5,10,5,2,6
mn-10-5-2-7,mn-10-5-2-6,10,5,2,7
mn-10-5-2-8,mn-10-5-2-7,10,5,2,8
mn-10-5-2-9,mn-10-5-2-8,10,5,2,9
mn-10-5-2-10,mn-10-5-2-9,10,5,2,10
mn-10-5-2-11,mn-10-5-2-10,10,5,2,11
mn-10-5-2-12,mn-10-5-2-11,10,5,2,12
mn-10-5-2-13,mn-10-5-2-12,10,5,2,13
mn-10-5-2-14,mn-10-5-2-13,10,5,2,14
mn-11-1-1-1,mn-11-1-1-0,11,1,1,1
mn-11-1-1-2,mn-11-1-1-1,11,1,1,2
mn-11-1-1-3,mn-11-1-1-2,11,1,1,3
mn-11-1-1-4,mn-11-1-1-3,11,1,1,4
mn-11-1-1-5,mn-11-1-1-4,11,1,1,5
mn-11-1-1-6,mn-11-1-1-5,11,1,1,6
mn-11-1-1-7,mn-11-1-1-6,11,1,1,7
mn-11-2-1-1,mn-11-2-1-0,11,2,1,1
mn-11-2-1-2,mn-11-2-1-1,11,2,1,2
mn-11-2-1-3,mn-11-2-1-2,11,2,1,3
mn-11-2-1-4,mn-11-2-1-3,11,2,1,4
mn-11-2-1-5,mn-11-2-1-4,11,2,1,5
mn-11-2-1-6,mn-11-2-1-5,11,2,1,6
mn-11-2-1-7,mn-11-2-1-6,11,2,1,7
mn-11-3-1-1,mn-11-3-1-0,11,3,1,1
mn-11-3-1-2,mn-11-3-1-1,11,3,1,2
mn-11-3-1-3,mn-11-3-1-2,11,3,1,3
mn-11-3-1-4,mn-11-3-1-3,11,3,1,4
mn-11-3-1-5,mn-11-3-1-4,11,3,1,5
mn-11-5-2-1,mn-11-5-2-0,11,5,2,1
mn-11-5-2-2,mn-11-5-2-1,11,5,2,2
mn-11-5-2-3,mn-11-5-2-2,11,5,2,3
mn-11-5-2-4,mn-11-5-2-3,11,5,2,4
mn-11-5-2-5,mn-11-5-2-4,11,5,2,5
mn-11-5-2-6,mn-11-5-2-5,11,5,2,6
mn-11-5-2-7,mn-11-5-2-6,11,5,2,7
mn-11-5-2-8,mn-11-5-2-7,11,5,2,8
mn-11-5-2-9,mn-11-5-2-8,11,5,2,9
mn-11-5-2-10,mn-11-5-2-9,11,5,2,10
mn-11-5-2-11,mn-11-5-2-10,11,5,2,11
mn-11-5-2-12,mn-11-5-2-11,11,5,2,12
mn-11-5-2-13,mn-11-5-2-12,11,5,2,13
mn-12-1-1-1,mn-12-1-1-0,12,1,1,1
mn-12-1-1-2,mn-12-1-1-1,12,1,1,2
mn-12-1-1-3,mn-12-1-1-2,12,1,1,3
mn-12-1-1-4,mn-12-1-1-3,12,1,1,4
mn-12-1-1-5,mn-12-1-1-4,12,1,1,5
mn-12-1-1-6,mn-12-1-1-5,12,1,1,6
mn-12-1-1-7,mn-12-1-1-6,12,1,1,7
mn-12-1-1-8,mn-12-1-1-7,12,1,1,8
mn-12-1-1-9,mn-12-1-1-8,12,1,1,9
mn-12-1-1-10,mn-12-1-1-9,12,1,1,10
mn-12-1-1-11,mn-12-1-1-10,12,1,1,11
mn-12-2-1-1,mn-12-2-1-0,12,2,1,1
mn-12-2-1-2,mn-12-2-1-1,12,2,1,2
mn-12-2-1-3,mn-12-2-1-2,12,2,1,3
mn-12-2-1-4,mn-12-2-1-3,12,2,1,4
mn-12-3-1-1,mn-12-3-1-0,12,3,1,1
mn-12-3-1-2,mn-12-3-1-1,12,3,1,2
mn-12-3-1-3,mn-12-3-1-2,12,3,1,3
mn-12-3-1-4,mn-12-3-1-3,12,3,1,4
mn-12-3-1-5,mn-12-3-1-4,12,3,1,5
mn-12-5-2-1,mn-12-5-2-0,12,5,2,1
mn-12-5-2-2,mn-12-5-2-1,12,5,2,2
mn-12-5-2-3,mn-12-5-2-2,12,5,2,3
mn-12-5-2-4,mn-12-5-2-3,12,5,2,4
mn-12-5-2-5,mn-12-5-2-4,12,5,2,5
mn-12-5-2-6,mn-12-5-2-5,12,5,2,6
mn-12-5-2-7,mn-12-5-2-6,12,5,2,7
mn-12-5-2-8,mn-12-5-2-7,12,5,2,8
mn-12-5-2-9,mn-12-5-2-8,12,5,2,9
mn-12-5-2-10,mn-12-5-2-9,12,5,2,10
mn-12-5-2-11,mn-12-5-2-10,12,5,2,11
mn-12-5-2-12,mn-12-5-2-11,12,5,2,12
mn-13-1-1-1,mn-13-1-1-0,13,1,1,1
mn-13-1-1-2,mn-13-1-1-1,13,1,1,2
mn-13-1-1-3,mn-13-1-1-2,13,1,1,3
mn-13-1-1-4,mn-13-1-1-3,13,1,1,4
mn-13-1-1-5,mn-13-1-1-4,13,1,1,5
mn-13-1-1-6,mn-13-1-1-5,13,1,1,6
mn-13-1-1-7,mn-13-1-1-6,13,1,1,7
mn-13-1-1-8,mn-13-1-1-7,13,1,1,8
mn-13-1-1-9,mn-13-1-1-8,13,1,1,9
mn-13-1-1-10,mn-13-1-1-9,13,1,1,10
mn-13-1-1-11,mn-13-1-1-10,13,1,1,11
mn-13-1-1-12,mn-13-1-1-11,13,1,1,12
mn-13-1-1-13,mn-13-1-1-12,13,1,1,13
mn-13-1-1-14,mn-13-1-1-13,13,1,1,14
mn-13-2-1-1,mn-13-2-1-0,13,2,1,1
mn-13-2-1-2,mn-13-2-1-1,13,2,1,2
mn-13-2-1-3,mn-13-2-1-2,13,2,1,3
mn-13-2-1-4,mn-13-2-1-3,13,2,1,4
mn-13-3-1-1,mn-13-3-1-0,13,3,1,1
mn-13-3-1-2,mn-13-3-1-1,13,3,1,2
mn-13-3-1-3,mn-13-3-1-2,13,3,1,3
mn-13-5-2-1,mn-13-5-2-0,13,5,2,1
mn-13-5-2-2,mn-13-5-2-1,13,5,2,2
mn-13-5-2-3,mn-13-5-2-2,13,5,2,3
mn-13-5-2-4,mn-13-5-2-3,13,5,2,4
mn-13-5-2-5,mn-13-5-2-4,13,5,2,5
mn-13-5-2-6,mn-13-5-2-5,13,5,2,6
mn-13-5-2-7,mn-13-5-2-6,13,5,2,7
mn-13-5-2-8,mn-13-5-2-7,13,5,2,8
mn-13-5-2-9,mn-13-5-2-8,13,5,2,9
mn-13-5-2-10,mn-13-5-2-9,13,5,2,10
mn-13-5-2-11,mn-13-5-2-10,13,5,2,11
mn-13-5-2-12,mn-13-5-2-11,13,5,2,12
mn-14-1-1-1,mn-14-1-1-0,14,1,1,1
mn-14-1-1-2,mn-14-1-1-1,14,1,1,2
mn-14-1-1-3,mn-14-1-1-2,14,1,1,3
mn-14-1-1-4,mn-14-1-1-3,14,1,1,4
mn-14-1-1-5,mn-14-1-1-4,14,1,1,5
mn-14-1-1-6,mn-14-1-1-5,14,1,1,6
mn-14-1-1-7,mn-14-1-1-6,14,1,1,7
mn-14-1-1-8,mn-14-1-1-7,14,1,1,8
mn-14-1-1-9,mn-14-1-1-8,14,1,1,9
mn-14-1-1-10,mn-14-1-1-9,14,1,1,10
mn-14-1-1-11,mn-14-1-1-10,14,1,1,11
mn-14-1-1-12,mn-14-1-1-11,14,1,1,12
mn-14-1-1-13,mn-14-1-1-12,14,1,1,13
mn-14-1-1-14,mn-14-1-1-13,14,1,1,14
mn-14-1-1-15,mn-14-1-1-14,14,1,1,15
mn-14-1-1-16,mn-14-1-1-15,14,1,1,16
mn-14-1-1-17,mn-14-1-1-16,14,1,1,17
mn-14-1-1-18,mn-14-1-1-17,14,1,1,18
mn-14-1-1-19,mn-14-1-1-18,14,1,1,19
mn-14-1-1-20,mn-14-1-1-19,14,1,1,20
mn-14-1-1-21,mn-14-1-1-20,14,1,1,21
mn-14-1-1-22,mn-14-1-1-21,14,1,1,22
mn-14-1-1-23,mn-14-1-1-22,14,1,1,23
mn-14-1-1-24,mn-14-1-1-23,14,1,1,24
mn-14-1-1-25,mn-14-1-1-24,14,1,1,25
mn-14-1-1-26,mn-14-1-1-25,14,1,1,26
mn-14-1-1-27,mn-14-1-1-26,14,1,1,27
mn-14-1-1-28,mn-14-1-1-27,14,1,1,28
mn-14-1-1-29,mn-14-1-1-28,14,1,1,29
mn-14-1-1-30,mn-14-1-1-29,14,1,1,30
mn-14-1-1-31,mn-14-1-1-30,14,1,1,31
mn-14-5-2-1,mn-14-5-2-0,14,5,2,1
mn-14-5-2-2,mn-14-5-2-1,14,5,2,2
mn-14-5-2-3,mn-14-5-2-2,14,5,2,3
mn-14-5-2-4,mn-14-5-2-3,14,5,2,4
mn-14-5-2-5,mn-14-5-2-4,14,5,2,5
mn-14-5-2-6,mn-14-5-2-5,14,5,2,6
mn-14-5-2-7,mn-14-5-2-6,14,5,2,7
mn-14-5-2-8,mn-14-5-2-7,14,5,2,8
mn-14-5-2-9,mn-14-5-2-8,14,5,2,9
mn-14-5-2-10,mn-14-5-2-9,14,5,2,10
mn-14-5-2-11,mn-14-5-2-10,14,5,2,11
mn-14-5-2-12,mn-14-5-2-11,14,5,2,12
mn-15-1-1-1,mn-15-1-1-0,15,1,1,1
mn-15-1-1-2,mn-15-1-1-1,15,1,1,2
mn-15-1-1-3,mn-15-1-1-2,15,1,1,3
mn-15-1-1-4,mn-15-1-1-3,15,1,1,4
mn-15-1-1-5,mn-15-1-1-4,15,1,1,5
mn-15-1-1-6,mn-15-1-1-5,15,1,1,6
mn-15-1-1-7,mn-15-1-1-6,15,1,1,7
mn-15-1-1-8,mn-15-1-1-7,15,1,1,8
mn-15-1-1-9,mn-15-1-1-8,15,1,1,9
mn-15-1-1-10,mn-15-1-1-9,15,1,1,10
mn-15-1-1-11,mn-15-1-1-10,15,1,1,11
mn-15-1-1-12,mn-15-1-1-11,15,1,1,12
mn-15-1-1-13,mn-15-1-1-12,15,1,1,13
mn-15-1-1-14,mn-15-1-1-13,15,1,1,14
mn-15-1-1-15,mn-15-1-1-14,15,1,1,15
mn-15-1-1-16,mn-15-1-1-15,15,1,1,16
mn-15-1-1-17,mn-15-1-1-16,15,1,1,17
mn-15-1-1-18,mn-15-1-1-17,15,1,1,18
mn-15-1-1-19,mn-15-1-1-18,15,1,1,19
mn-15-1-1-20,mn-15-1-1-19,15,1,1,20
mn-15-1-1-21,mn-15-1-1-20,15,1,1,21
mn-15-1-1-22,mn-15-1-1-21,15,1,1,22
mn-15-1-1-23,mn-15-1-1-22,15,1,1,23
mn-15-1-1-24,mn-15-1-1-23,15,1,1,24
mn-15-1-1-25,mn-15-1-1-24,15,1,1,25
mn-15-1-1-26,mn-15-1-1-25,15,1,1,26
mn-15-1-1-27,mn-15-1-1-26,15,1,1,27
mn-15-1-1-28,mn-15-1-1-27,15,1,1,28
mn-15-1-1-29,mn-15-1-1-28,15,1,1,29
mn-15-1-1-30,mn-15-1-1-29,15,1,1,30
mn-15-5-2-1,mn-15-5-2-0,15,5,2,1
mn-15-5-2-2,mn-15-5-2-1,15,5,2,2
mn-15-5-2-3,mn-15-5-2-2,15,5,2,3
mn-15-5-2-4,mn-15-5-2-3,15,5,2,4
mn-15-5-2-5,mn-15-5-2-4,15,5,2,5
mn-15-5-2-6,mn-15-5-2-5,15,5,2,6
mn-15-5-2-7,mn-15-5-2-6,15,5,2,7
mn-15-5-2-8,mn-15-5-2-7,15,5,2,8
mn-15-5-2-9,mn-15-5-2-8,15,5,2,9
mn-15-5-2-10,mn-15-5-2-9,15,5,2,10
mn-16-1-1-1,mn-16-1-1-0,16,1,1,1
mn-16-1-1-2,mn-16-1-1-1,16,1,1,2
mn-16-1-1-3,mn-16-1-1-2,16,1,1,3
mn-16-1-1-4,mn-16-1-1-3,16,1,1,4
mn-16-1-1-5,mn-16-1-1-4,16,1,1,5
mn-16-1-1-6,mn-16-1-1-5,16,1,1,6
mn-16-1-1-7,mn-16-1-1-6,16,1,1,7
mn-16-1-1-8,mn-16-1-1-7,16,1,1,8
mn-16-1-1-9,mn-16-1-1-8,16,1,1,9
