element_id,tag,carrier,host_or_staff
mn-1-8-1-1-7--tied--start--1,tied,stamp,mn-1-8-1-1-7
mn-1-8-1-1-7--slur--stop--1,slur,stamp,mn-1-8-1-1-7
mn-1-8-1-1-7--slur--start--2,slur,stamp,mn-1-8-1-1-7
mn-1-8-1-1-8--tied--start--1,tied,stamp,mn-1-8-1-1-8
mn-1-8-1-1-9--tied--stop--1,tied,stamp,mn-1-8-1-1-9
mn-1-8-1-1-10--tied--stop--1,tied,stamp,mn-1-8-1-1-10
mn-1-8-1-1-15--slur--start--1,slur,stamp,mn-1-8-1-1-15
mn-1-8-1-1-16--slur--stop--1,slur,stamp,mn-1-8-1-1-16
mn-1-8-5-2-1--slur--start--1,slur,stamp,mn-1-8-5-2-1
mn-1-8-5-2-7--slur--stop--1,slur,stamp,mn-1-8-5-2-7
mn-1-8-5-2-8--slur--start--1,slur,stamp,mn-1-8-5-2-8
mn-1-8-5-2-14--slur--stop--1,slur,stamp,mn-1-8-5-2-14
md-1-8-1-1,pedal,md,1
md-1-8-1-2,wedge,md,1
md-1-8-1-3,wedge,md,1
md-1-8-1-4,pedal,md,1
md-1-8-1-5,pedal,md,1
md-1-8-2-1,pedal,md,2
mn-1-9-5-2-1--slur--start--1,slur,stamp,mn-1-9-5-2-1
mn-1-9-5-2-7--slur--stop--1,slur,stamp,mn-1-9-5-2-7
mn-1-9-5-2-8--slur--start--1,slur,stamp,mn-1-9-5-2-8
mn-1-9-5-2-14--slur--stop--1,slur,stamp,mn-1-9-5-2-14
md-1-9-1-1,pedal,md,1
md-1-9-1-2,pedal,md,1
md-1-9-1-3,wedge,md,1
md-1-9-1-4,pedal,md,1
md-1-9-1-5,wedge,md,1
mn-1-10-1-1-1--slur--start--1,slur,stamp,mn-1-10-1-1-1
mn-1-10-1-1-4--slur--stop--1,slur,stamp,mn-1-10-1-1-4
mn-1-10-1-1-4--slur--stop--2,slur,stamp,mn-1-10-1-1-4
mn-1-10-1-1-4--staccato--1,staccato,derive,mn-1-10-1-1-4
mn-1-10-1-1-7--tied--start--1,tied,stamp,mn-1-10-1-1-7
mn-1-10-1-1-7--slur--start--1,slur,stamp,mn-1-10-1-1-7
mn-1-10-1-1-8--tied--start--1,tied,stamp,mn-1-10-1-1-8
mn-1-10-1-1-9--tied--stop--1,tied,stamp,mn-1-10-1-1-9
mn-1-10-1-1-10--tied--stop--1,tied,stamp,mn-1-10-1-1-10
mn-1-10-1-1-11--slur--start--1,slur,stamp,mn-1-10-1-1-11
mn-1-10-1-1-13--slur--stop--1,slur,stamp,mn-1-10-1-1-13
mn-1-10-1-1-19--slur--start--1,slur,stamp,mn-1-10-1-1-19
mn-1-10-1-1-21--slur--stop--1,slur,stamp,mn-1-10-1-1-21
mn-1-10-5-2-1--slur--start--1,slur,stamp,mn-1-10-5-2-1
mn-1-10-5-2-7--slur--stop--1,slur,stamp,mn-1-10-5-2-7
mn-1-10-5-2-8--slur--start--1,slur,stamp,mn-1-10-5-2-8
mn-1-10-5-2-14--slur--stop--1,slur,stamp,mn-1-10-5-2-14
md-1-10-1-1,dynamics,md,1
md-1-10-1-2,pedal,md,1
md-1-10-1-3,pedal,md,1
md-1-10-1-4,wedge,md,1
md-1-10-1-5,pedal,md,1
md-1-10-1-6,wedge,md,1
md-1-10-1-7,pedal,md,1
md-1-10-1-8,pedal,md,1
mn-1-11-1-1-1--slur--stop--1,slur,stamp,mn-1-11-1-1-1
mn-1-11-1-1-2--slur--start--1,slur,stamp,mn-1-11-1-1-2
mn-1-11-1-1-3--trill-mark--1,trill-mark,derive,mn-1-11-1-1-3
mn-1-11-2-1-1--slur--start--1,slur,stamp,mn-1-11-2-1-1
mn-1-11-2-1-6--slur--stop--1,slur,stamp,mn-1-11-2-1-6
mn-1-11-5-2-1--slur--start--1,slur,stamp,mn-1-11-5-2-1
mn-1-11-5-2-7--slur--stop--1,slur,stamp,mn-1-11-5-2-7
mn-1-11-5-2-8--slur--start--1,slur,stamp,mn-1-11-5-2-8
mn-1-11-5-2-10--slur--stop--1,slur,stamp,mn-1-11-5-2-10
mn-1-11-5-2-11--slur--start--1,slur,stamp,mn-1-11-5-2-11
mn-1-11-5-2-13--slur--stop--1,slur,stamp,mn-1-11-5-2-13
md-1-11-1-1,pedal,md,1
md-1-11-1-2,pedal,md,1
md-1-11-1-3,pedal,md,1
md-1-11-2-1,wedge,md,2
md-1-11-2-2,wedge,md,2
md-1-11-1-4,pedal,md,1
mn-1-12-1-1-1--slur--stop--1,slur,stamp,mn-1-12-1-1-1
mn-1-12-1-1-2--slur--start--1,slur,stamp,mn-1-12-1-1-2
mn-1-12-1-1-7--trill-mark--1,trill-mark,derive,mn-1-12-1-1-7
mn-1-12-5-2-1--slur--start--1,slur,stamp,mn-1-12-5-2-1
mn-1-12-5-2-3--slur--stop--1,slur,stamp,mn-1-12-5-2-3
mn-1-12-5-2-4--slur--start--1,slur,stamp,mn-1-12-5-2-4
mn-1-12-5-2-6--slur--stop--1,slur,stamp,mn-1-12-5-2-6
mn-1-12-5-2-7--slur--start--1,slur,stamp,mn-1-12-5-2-7
mn-1-12-5-2-9--slur--stop--1,slur,stamp,mn-1-12-5-2-9
mn-1-12-5-2-10--slur--start--1,slur,stamp,mn-1-12-5-2-10
mn-1-12-5-2-12--slur--stop--1,slur,stamp,mn-1-12-5-2-12
md-1-12-1-1,pedal,md,1
md-1-12-1-2,pedal,md,1
md-1-12-1-3,dynamics,md,1
md-1-12-1-4,pedal,md,1
md-1-12-1-5,pedal,md,1
md-1-12-1-6,pedal,md,1
md-1-12-1-7,pedal,md,1
md-1-12-1-8,pedal,md,1
md-1-12-1-9,pedal,md,1
mn-1-13-1-1-9--trill-mark--1,trill-mark,derive,mn-1-13-1-1-9
mn-1-13-5-2-1--slur--start--1,slur,stamp,mn-1-13-5-2-1
mn-1-13-5-2-3--slur--stop--1,slur,stamp,mn-1-13-5-2-3
mn-1-13-5-2-4--slur--start--1,slur,stamp,mn-1-13-5-2-4
mn-1-13-5-2-6--slur--stop--1,slur,stamp,mn-1-13-5-2-6
mn-1-13-5-2-7--slur--start--1,slur,stamp,mn-1-13-5-2-7
mn-1-13-5-2-9--slur--stop--1,slur,stamp,mn-1-13-5-2-9
mn-1-13-5-2-10--slur--start--1,slur,stamp,mn-1-13-5-2-10
mn-1-13-5-2-12--slur--stop--1,slur,stamp,mn-1-13-5-2-12
md-1-13-1-1,pedal,md,1
md-1-13-1-2,pedal,md,1
md-1-13-1-3,pedal,md,1
md-1-13-1-4,wedge,md,1
md-1-13-1-5,pedal,md,1
md-1-13-1-6,pedal,md,1
md-1-13-1-7,pedal,md,1
md-1-13-1-8,wedge,md,1
md-1-13-2-1,pedal,md,2
md-1-13-2-2,pedal,md,2
mn-1-14-1-1-1--slur--stop--1,slur,stamp,mn-1-14-1-1-1
mn-1-14-1-1-1--staccato--1,staccato,derive,mn-1-14-1-1-1
mn-1-14-1-1-1--arpeggiate--1,arpeggiate,stamp,mn-1-14-1-1-1
mn-1-14-1-1-2--arpeggiate--1,arpeggiate,stamp,mn-1-14-1-1-2
mn-1-14-1-1-3--arpeggiate--1,arpeggiate,stamp,mn-1-14-1-1-3
mn-1-14-1-1-6--slur--start--1,slur,stamp,mn-1-14-1-1-6
mn-1-14-1-1-8--slur--stop--1,slur,stamp,mn-1-14-1-1-8
mn-1-14-1-1-8--staccato--1,staccato,derive,mn-1-14-1-1-8
mn-1-14-1-1-10--staccato--1,staccato,derive,mn-1-14-1-1-10
mn-1-14-1-1-12--staccato--1,staccato,derive,mn-1-14-1-1-12
mn-1-14-1-1-14--staccato--1,staccato,derive,mn-1-14-1-1-14
mn-1-14-1-1-16--staccato--1,staccato,derive,mn-1-14-1-1-16
mn-1-14-1-1-18--staccato--1,staccato,derive,mn-1-14-1-1-18
mn-1-14-1-1-20--staccato--1,staccato,derive,mn-1-14-1-1-20
mn-1-14-1-1-22--staccato--1,staccato,derive,mn-1-14-1-1-22
mn-1-14-1-1-24--staccato--1,staccato,derive,mn-1-14-1-1-24
mn-1-14-1-1-26--slur--start--1,slur,stamp,mn-1-14-1-1-26
mn-1-14-5-2-1--staccato--1,staccato,derive,mn-1-14-5-2-1
mn-1-14-5-2-2--slur--start--1,slur,stamp,mn-1-14-5-2-2
mn-1-14-5-2-6--slur--stop--1,slur,stamp,mn-1-14-5-2-6
mn-1-14-5-2-7--staccato--1,staccato,derive,mn-1-14-5-2-7
mn-1-14-5-2-8--slur--start--1,slur,stamp,mn-1-14-5-2-8
mn-1-14-5-2-12--slur--stop--1,slur,stamp,mn-1-14-5-2-12
md-1-14-1-1,dynamics,md,1
md-1-14-1-2,pedal,md,1
md-1-14-1-3,wedge,md,1
md-1-14-1-4,wedge,md,1
md-1-14-1-5,dynamics,md,1
md-1-14-1-6,dynamics,md,1
md-1-14-1-7,pedal,md,1
md-1-14-1-8,pedal,md,1
mn-1-15-1-1-1--slur--stop--1,slur,stamp,mn-1-15-1-1-1
mn-1-15-1-1-4--slur--start--1,slur,stamp,mn-1-15-1-1-4
mn-1-15-1-1-16--slur--stop--1,slur,stamp,mn-1-15-1-1-16
mn-1-15-1-1-19--slur--start--1,slur,stamp,mn-1-15-1-1-19
mn-1-15-5-2-1--slur--start--1,slur,stamp,mn-1-15-5-2-1
mn-1-15-5-2-5--slur--stop--1,slur,stamp,mn-1-15-5-2-5
mn-1-15-5-2-6--slur--start--1,slur,stamp,mn-1-15-5-2-6
mn-1-15-5-2-10--slur--stop--1,slur,stamp,mn-1-15-5-2-10
md-1-15-1-1,pedal,md,1
md-1-15-1-2,pedal,md,1
md-1-15-1-3,pedal,md,1
md-1-15-1-4,pedal,md,1
md-1-15-1-5,pedal,md,1
md-1-15-1-6,pedal,md,1
md-1-15-1-7,pedal,md,1
md-1-15-2-1,pedal,md,2
md-1-15-2-2,pedal,md,2
mn-1-16-1-1-1--slur--stop--1,slur,stamp,mn-1-16-1-1-1
mn-1-16-1-1-4--slur--start--1,slur,stamp,mn-1-16-1-1-4
mn-1-16-1-1-5--slur--stop--1,slur,stamp,mn-1-16-1-1-5
mn-1-16-1-1-5--accent--1,accent,derive,mn-1-16-1-1-5
mn-1-16-1-1-8--slur--start--1,slur,stamp,mn-1-16-1-1-8
mn-1-16-1-1-9--slur--stop--1,slur,stamp,mn-1-16-1-1-9
mn-1-16-1-1-9--accent--1,accent,derive,mn-1-16-1-1-9
mn-1-16-1-1-12--slur--start--1,slur,stamp,mn-1-16-1-1-12
mn-1-16-1-1-13--slur--stop--1,slur,stamp,mn-1-16-1-1-13
mn-1-16-1-1-13--accent--1,accent,derive,mn-1-16-1-1-13
mn-1-16-5-2-1--slur--start--1,slur,stamp,mn-1-16-5-2-1
mn-1-16-5-2-3--tied--start--1,tied,stamp,mn-1-16-5-2-3
mn-1-16-5-2-3--slur--stop--1,slur,stamp,mn-1-16-5-2-3
mn-1-16-5-2-4--tied--stop--1,tied,stamp,mn-1-16-5-2-4
mn-1-16-5-2-5--slur--start--1,slur,stamp,mn-1-16-5-2-5
mn-1-16-5-2-6--tied--start--1,tied,stamp,mn-1-16-5-2-6
mn-1-16-5-2-7--tied--stop--1,tied,stamp,mn-1-16-5-2-7
mn-1-16-5-2-9--tied--start--1,tied,stamp,mn-1-16-5-2-9
mn-1-16-5-2-9--slur--stop--1,slur,stamp,mn-1-16-5-2-9
mn-1-16-5-2-10--tied--stop--1,tied,stamp,mn-1-16-5-2-10
mn-1-16-5-2-11--slur--start--1,slur,stamp,mn-1-16-5-2-11
mn-1-16-5-2-12--tied--start--1,tied,stamp,mn-1-16-5-2-12
md-1-16-1-1,pedal,md,1
md-1-16-1-2,pedal,md,1
md-1-16-2-1,pedal,md,2
md-1-16-2-2,pedal,md,2
mn-1-17-1-1-1--slur--start--1,slur,stamp,mn-1-17-1-1-1
mn-1-17-1-1-2--slur--stop--1,slur,stamp,mn-1-17-1-1-2
mn-1-17-1-1-2--accent--1,accent,derive,mn-1-17-1-1-2
mn-1-17-1-1-17--slur--start--1,slur,stamp,mn-1-17-1-1-17
mn-1-17-1-1-18--trill-mark--1,trill-mark,derive,mn-1-17-1-1-18
mn-1-17-1-1-18--wavy-line--1,wavy-line,derive,mn-1-17-1-1-18
mn-1-17-1-1-18--wavy-line--2,wavy-line,derive,mn-1-17-1-1-18
mn-1-17-5-2-1--tied--stop--1,tied,stamp,mn-1-17-5-2-1
mn-1-17-5-2-3--tied--start--1,tied,stamp,mn-1-17-5-2-3
mn-1-17-5-2-3--slur--stop--1,slur,stamp,mn-1-17-5-2-3
mn-1-17-5-2-4--tied--stop--1,tied,stamp,mn-1-17-5-2-4
mn-1-17-5-2-5--slur--start--1,slur,stamp,mn-1-17-5-2-5
mn-1-17-5-2-6--tied--start--1,tied,stamp,mn-1-17-5-2-6
mn-1-17-5-2-7--tied--stop--1,tied,stamp,mn-1-17-5-2-7
mn-1-17-5-2-12--slur--stop--1,slur,stamp,mn-1-17-5-2-12
md-1-17-1-1,pedal,md,1
md-1-17-1-2,pedal,md,1
md-1-17-1-3,pedal,md,1
md-1-17-1-4,pedal,md,1
md-1-17-1-5,pedal,md,1
mn-1-18-1-1-1--slur--stop--1,slur,stamp,mn-1-18-1-1-1
mn-1-18-1-1-4--slur--start--1,slur,stamp,mn-1-18-1-1-4
mn-1-18-1-1-16--slur--stop--1,slur,stamp,mn-1-18-1-1-16
mn-1-18-1-1-19--slur--start--1,slur,stamp,mn-1-18-1-1-19
mn-1-18-5-2-1--slur--start--1,slur,stamp,mn-1-18-5-2-1
mn-1-18-5-2-5--slur--stop--1,slur,stamp,mn-1-18-5-2-5
mn-1-18-5-2-6--slur--start--1,slur,stamp,mn-1-18-5-2-6
mn-1-18-5-2-10--slur--stop--1,slur,stamp,mn-1-18-5-2-10
md-1-18-1-1,dynamics,md,1
md-1-18-1-2,pedal,md,1
md-1-18-1-3,pedal,md,1
md-1-18-1-4,pedal,md,1
md-1-18-1-5,pedal,md,1
md-1-18-1-6,pedal,md,1
md-1-18-1-7,pedal,md,1
md-1-18-1-8,pedal,md,1
md-1-18-1-9,pedal,md,1
mn-1-19-1-1-1--slur--stop--1,slur,stamp,mn-1-19-1-1-1
mn-1-19-1-1-7--trill-mark--1,trill-mark,derive,mn-1-19-1-1-7
mn-1-19-1-1-7--wavy-line--1,wavy-line,derive,mn-1-19-1-1-7
mn-1-19-1-1-7--wavy-line--2,wavy-line,derive,mn-1-19-1-1-7
mn-1-19-5-2-1--slur--start--1,slur,stamp,mn-1-19-5-2-1
mn-1-19-5-2-3--tied--start--1,tied,stamp,mn-1-19-5-2-3
mn-1-19-5-2-4--tied--stop--1,tied,stamp,mn-1-19-5-2-4
mn-1-19-5-2-6--tied--start--1,tied,stamp,mn-1-19-5-2-6
mn-1-19-5-2-6--slur--stop--1,slur,stamp,mn-1-19-5-2-6
mn-1-19-5-2-7--tied--stop--1,tied,stamp,mn-1-19-5-2-7
mn-1-19-5-2-7--slur--start--1,slur,stamp,mn-1-19-5-2-7
md-1-19-1-1,pedal,md,1
md-1-19-1-2,pedal,md,1
md-1-19-1-3,pedal,md,1
md-1-19-1-4,pedal,md,1
md-1-19-1-5,wedge,md,1
md-1-19-1-6,pedal,md,1
md-1-19-1-7,pedal,md,1
md-1-19-1-8,wedge,md,1
md-1-19-2-1,pedal,md,2
mn-1-20-1-1-1--staccato--1,staccato,derive,mn-1-20-1-1-1
mn-1-20-1-1-4--slur--start--1,slur,stamp,mn-1-20-1-1-4
mn-1-20-1-1-5--tied--start--1,tied,stamp,mn-1-20-1-1-5
mn-1-20-1-1-6--tied--stop--1,tied,stamp,mn-1-20-1-1-6
mn-1-20-1-1-20--slur--stop--1,slur,stamp,mn-1-20-1-1-20
mn-1-20-1-1-24--wavy-line--1,wavy-line,derive,mn-1-20-1-1-24
mn-1-20-3-1-2--slur--start--1,slur,stamp,mn-1-20-3-1-2
mn-1-20-3-1-4--trill-mark--1,trill-mark,derive,mn-1-20-3-1-4
mn-1-20-3-1-4--wavy-line--1,wavy-line,derive,mn-1-20-3-1-4
mn-1-20-5-2-1--slur--stop--1,slur,stamp,mn-1-20-5-2-1
mn-1-20-5-2-1--staccato--1,staccato,derive,mn-1-20-5-2-1
mn-1-20-5-2-4--slur--start--1,slur,stamp,mn-1-20-5-2-4
mn-1-20-5-2-13--slur--stop--1,slur,stamp,mn-1-20-5-2-13
mn-1-20-5-2-13--arpeggiate--1,arpeggiate,stamp,mn-1-20-5-2-13
mn-1-20-5-2-14--arpeggiate--1,arpeggiate,stamp,mn-1-20-5-2-14
mn-1-20-5-2-15--arpeggiate--1,arpeggiate,stamp,mn-1-20-5-2-15
mn-1-20-5-2-17--arpeggiate--1,arpeggiate,stamp,mn-1-20-5-2-17
mn-1-20-5-2-18--arpeggiate--1,arpeggiate,stamp,mn-1-20-5-2-18
mn-1-20-5-2-19--arpeggiate--1,arpeggiate,stamp,mn-1-20-5-2-19
md-1-20-1-1,dynamics,md,1
md-1-20-1-2,pedal,md,1
md-1-20-1-3,wedge,md,1
md-1-20-1-4,wedge,md,1
md-1-20-1-5,pedal,md,1
md-1-20-1-6,pedal,md,1
md-1-20-1-7,pedal,md,1
md-1-20-1-8,pedal,md,1
md-1-20-2-1,pedal,md,2
mn-1-21-1-1-1--slur--stop--1,slur,stamp,mn-1-21-1-1-1
mn-1-21-1-1-1--staccato--1,staccato,derive,mn-1-21-1-1-1
mn-1-21-1-1-5--slur--start--1,slur,stamp,mn-1-21-1-1-5
mn-1-21-1-1-6--tied--start--1,tied,stamp,mn-1-21-1-1-6
mn-1-21-1-1-7--tied--stop--1,tied,stamp,mn-1-21-1-1-7
mn-1-21-1-1-21--slur--stop--1,slur,stamp,mn-1-21-1-1-21
mn-1-21-3-1-2--slur--start--1,slur,stamp,mn-1-21-3-1-2
mn-1-21-3-1-4--trill-mark--1,trill-mark,derive,mn-1-21-3-1-4
mn-1-21-3-1-4--wavy-line--1,wavy-line,derive,mn-1-21-3-1-4
mn-1-21-3-1-4--wavy-line--2,wavy-line,derive,mn-1-21-3-1-4
mn-1-21-5-2-1--staccato--1,staccato,derive,mn-1-21-5-2-1
mn-1-21-5-2-4--slur--start--1,slur,stamp,mn-1-21-5-2-4
mn-1-21-5-2-10--slur--stop--1,slur,stamp,mn-1-21-5-2-10
mn-1-21-5-2-10--arpeggiate--1,arpeggiate,stamp,mn-1-21-5-2-10
mn-1-21-5-2-11--arpeggiate--1,arpeggiate,stamp,mn-1-21-5-2-11
mn-1-21-5-2-12--arpeggiate--1,arpeggiate,stamp,mn-1-21-5-2-12
mn-1-21-5-2-14--slur--start--1,slur,stamp,mn-1-21-5-2-14
md-1-21-1-1,pedal,md,1
md-1-21-1-2,pedal,md,1
md-1-21-1-3,wedge,md,1
md-1-21-1-4,wedge,md,1
md-1-21-1-5,pedal,md,1
md-1-21-1-6,pedal,md,1
md-1-21-1-7,pedal,md,1
md-1-21-1-8,pedal,md,1
mn-1-22-1-1-1--slur--stop--1,slur,stamp,mn-1-22-1-1-1
mn-1-22-1-1-1--staccato--1,staccato,derive,mn-1-22-1-1-1
mn-1-22-1-1-5--slur--start--1,slur,stamp,mn-1-22-1-1-5
mn-1-22-1-1-19--slur--stop--1,slur,stamp,mn-1-22-1-1-19
mn-1-22-1-1-19--staccato--1,staccato,derive,mn-1-22-1-1-19
mn-1-22-1-1-22--slur--start--1,slur,stamp,mn-1-22-1-1-22
mn-1-22-5-2-1--slur--stop--1,slur,stamp,mn-1-22-5-2-1
mn-1-22-5-2-1--staccato--1,staccato,derive,mn-1-22-5-2-1
mn-1-22-5-2-4--slur--start--1,slur,stamp,mn-1-22-5-2-4
mn-1-22-5-2-6--slur--stop--1,slur,stamp,mn-1-22-5-2-6
mn-1-22-5-2-9--tied--start--1,tied,stamp,mn-1-22-5-2-9
mn-1-22-5-2-9--slur--start--1,slur,stamp,mn-1-22-5-2-9
mn-1-22-5-2-10--tied--stop--1,tied,stamp,mn-1-22-5-2-10
mn-1-22-5-2-10--slur--stop--1,slur,stamp,mn-1-22-5-2-10
mn-1-22-5-2-10--staccato--1,staccato,derive,mn-1-22-5-2-10
mn-1-22-5-2-13--slur--start--1,slur,stamp,mn-1-22-5-2-13
mn-1-22-5-2-15--slur--stop--1,slur,stamp,mn-1-22-5-2-15
mn-1-22-5-2-18--tied--start--1,tied,stamp,mn-1-22-5-2-18
mn-1-22-5-2-18--slur--start--1,slur,stamp,mn-1-22-5-2-18
md-1-22-1-1,pedal,md,1
md-1-22-1-2,pedal,md,1
md-1-22-1-3,pedal,md,1
md-1-22-2-1,pedal,md,2
mn-1-23-1-1-1--slur--start--1,slur,stamp,mn-1-23-1-1-1
mn-1-23-1-1-2--slur--stop--1,slur,stamp,mn-1-23-1-1-2
mn-1-23-1-1-2--wavy-line--1,wavy-line,derive,mn-1-23-1-1-2
mn-1-23-1-1-2--trill-mark--1,trill-mark,derive,mn-1-23-1-1-2
mn-1-23-1-1-2--wavy-line--2,wavy-line,derive,mn-1-23-1-1-2
mn-1-23-1-1-3--slur--start--1,slur,stamp,mn-1-23-1-1-3
mn-1-23-1-1-3--slur--start--2,slur,stamp,mn-1-23-1-1-3
mn-1-23-1-1-5--slur--stop--1,slur,stamp,mn-1-23-1-1-5
mn-1-23-1-1-5--slur--stop--2,slur,stamp,mn-1-23-1-1-5
mn-1-23-5-2-1--tied--stop--1,tied,stamp,mn-1-23-5-2-1
mn-1-23-5-2-1--slur--stop--1,slur,stamp,mn-1-23-5-2-1
mn-1-23-5-2-1--staccato--1,staccato,derive,mn-1-23-5-2-1
mn-1-23-5-2-4--slur--start--1,slur,stamp,mn-1-23-5-2-4
mn-1-23-5-2-8--slur--stop--1,slur,stamp,mn-1-23-5-2-8
mn-1-23-5-2-13--staccato--1,staccato,derive,mn-1-23-5-2-13
mn-1-23-5-2-15--staccato--1,staccato,derive,mn-1-23-5-2-15
mn-1-23-5-2-18--slur--start--1,slur,stamp,mn-1-23-5-2-18
mn-1-23-5-2-21--slur--stop--1,slur,stamp,mn-1-23-5-2-21
mn-1-23-5-2-25--staccato--1,staccato,derive,mn-1-23-5-2-25
md-1-23-1-1,dynamics,md,1
md-1-23-1-2,pedal,md,1
md-1-23-1-3,pedal,md,1
mn-1-24-1-1-1--tied--start--1,tied,stamp,mn-1-24-1-1-1
