element_id,tag,carrier,host_or_staff
n604--tie--1,tie,derive,n604
n604--tied--start--1,tied,stamp,n604
n605--tie--1,tie,derive,n605
n605--tied--stop--1,tied,stamp,n605
n607--tie--1,tie,derive,n607
n607--tied--start--1,tied,stamp,n607
n607--slur--stop--1,slur,stamp,n607
n608--tie--1,tie,derive,n608
n608--tied--stop--1,tied,stamp,n608
n608--slur--start--1,slur,stamp,n608
md-1-19-1-1,pedal,md,1
md-1-19-1-2,pedal,md,1
md-1-19-1-3,pedal,md,1
md-1-19-1-4,pedal,md,1
md-1-19-1-5,wedge,md,1
md-1-19-1-6,pedal,md,1
md-1-19-1-7,pedal,md,1
md-1-19-1-8,wedge,md,1
md-1-19-2-1,pedal,md,2
n614--staccato--1,staccato,derive,n614
n617--slur--start--1,slur,stamp,n617
n618--tie--1,tie,derive,n618
n618--tied--start--1,tied,stamp,n618
n619--tie--1,tie,derive,n619
n619--tied--stop--1,tied,stamp,n619
n633--slur--stop--1,slur,stamp,n633
n636--trill-mark--1,trill-mark,derive,n636
n636--wavy-line--1,wavy-line,derive,n636
n637--wavy-line--1,wavy-line,derive,n637
n640--slur--start--1,slur,stamp,n640
n653--slur--stop--1,slur,stamp,n653
n653--staccato--1,staccato,derive,n653
n656--slur--start--1,slur,stamp,n656
n665--slur--stop--1,slur,stamp,n665
n665--arpeggiate--1,arpeggiate,stamp,n665
n666--arpeggiate--1,arpeggiate,stamp,n666
n667--arpeggiate--1,arpeggiate,stamp,n667
n669--arpeggiate--1,arpeggiate,stamp,n669
n670--arpeggiate--1,arpeggiate,stamp,n670
n671--arpeggiate--1,arpeggiate,stamp,n671
md-1-20-1-1,dynamics,md,1
md-1-20-1-2,pedal,md,1
md-1-20-1-3,wedge,md,1
md-1-20-1-4,wedge,md,1
md-1-20-1-5,pedal,md,1
md-1-20-1-6,pedal,md,1
md-1-20-1-7,pedal,md,1
md-1-20-1-8,pedal,md,1
md-1-20-2-1,pedal,md,2
n680--slur--stop--1,slur,stamp,n680
n680--staccato--1,staccato,derive,n680
n684--slur--start--1,slur,stamp,n684
n685--tie--1,tie,derive,n685
n685--tied--start--1,tied,stamp,n685
n686--tie--1,tie,derive,n686
n686--tied--stop--1,tied,stamp,n686
n700--slur--stop--1,slur,stamp,n700
n707--slur--start--1,slur,stamp,n707
n711--trill-mark--1,trill-mark,derive,n711
n711--wavy-line--1,wavy-line,derive,n711
n716--wavy-line--1,wavy-line,derive,n716
n720--staccato--1,staccato,derive,n720
n723--slur--start--1,slur,stamp,n723
n729--slur--stop--1,slur,stamp,n729
n729--arpeggiate--1,arpeggiate,stamp,n729
n730--arpeggiate--1,arpeggiate,stamp,n730
n731--arpeggiate--1,arpeggiate,stamp,n731
n733--slur--start--1,slur,stamp,n733
md-1-21-1-1,pedal,md,1
md-1-21-1-2,pedal,md,1
md-1-21-1-3,wedge,md,1
md-1-21-1-4,wedge,md,1
md-1-21-1-5,pedal,md,1
md-1-21-1-6,pedal,md,1
md-1-21-1-7,pedal,md,1
md-1-21-1-8,pedal,md,1
n745--slur--stop--1,slur,stamp,n745
n745--staccato--1,staccato,derive,n745
n749--slur--start--1,slur,stamp,n749
n763--slur--stop--1,slur,stamp,n763
n763--staccato--1,staccato,derive,n763
n766--slur--start--1,slur,stamp,n766
n780--slur--stop--1,slur,stamp,n780
n780--staccato--1,staccato,derive,n780
n783--slur--start--1,slur,stamp,n783
n785--slur--stop--1,slur,stamp,n785
n788--tie--1,tie,derive,n788
n788--tied--start--1,tied,stamp,n788
n788--slur--start--1,slur,stamp,n788
n789--tie--1,tie,derive,n789
n789--tied--stop--1,tied,stamp,n789
n789--slur--stop--1,slur,stamp,n789
n789--staccato--1,staccato,derive,n789
n792--slur--start--1,slur,stamp,n792
n794--slur--stop--1,slur,stamp,n794
n797--tie--1,tie,derive,n797
n797--tied--start--1,tied,stamp,n797
n797--slur--start--1,slur,stamp,n797
md-1-22-1-1,pedal,md,1
md-1-22-1-2,pedal,md,1
md-1-22-1-3,pedal,md,1
md-1-22-2-1,pedal,md,2
n798--slur--start--1,slur,stamp,n798
n799--slur--stop--1,slur,stamp,n799
n800--slur--start--1,slur,stamp,n800
n800--slur--start--2,slur,stamp,n800
n802--slur--stop--1,slur,stamp,n802
n802--slur--stop--2,slur,stamp,n802
n804--trill-mark--1,trill-mark,derive,n804
n804--wavy-line--1,wavy-line,derive,n804
n824--wavy-line--1,wavy-line,derive,n824
n876--tie--1,tie,derive,n876
n876--tied--stop--1,tied,stamp,n876
n876--slur--stop--1,slur,stamp,n876
n876--staccato--1,staccato,derive,n876
n879--slur--start--1,slur,stamp,n879
n883--slur--stop--1,slur,stamp,n883
n888--staccato--1,staccato,derive,n888
n890--staccato--1,staccato,derive,n890
n893--slur--start--1,slur,stamp,n893
n896--slur--stop--1,slur,stamp,n896
n900--staccato--1,staccato,derive,n900
md-1-23-1-1,dynamics,md,1
md-1-23-1-2,pedal,md,1
md-1-23-1-3,pedal,md,1
n902--tie--1,tie,derive,n902
n902--tied--start--1,tied,stamp,n902
n903--tie--1,tie,derive,n903
n903--tied--start--1,tied,stamp,n903
n904--slur--stop--1,slur,stamp,n904
n904--slur--start--2,slur,stamp,n904
n904--slur--start--3,slur,stamp,n904
n906--tie--1,tie,derive,n906
n906--tied--start--1,tied,stamp,n906
n906--slur--stop--1,slur,stamp,n906
n906--slur--stop--2,slur,stamp,n906
n906--slur--start--3,slur,stamp,n906
n907--tie--1,tie,derive,n907
n907--tied--start--1,tied,stamp,n907
n908--tie--1,tie,derive,n908
n908--tied--stop--1,tied,stamp,n908
n909--tie--1,tie,derive,n909
n909--tied--stop--1,tied,stamp,n909
n914--slur--start--1,slur,stamp,n914
n915--slur--stop--1,slur,stamp,n915
n946--tuplet--start--1,tuplet,stamp,n946
n970--tuplet--stop--1,tuplet,stamp,n970
n974--staccato--1,staccato,derive,n974
n976--slur--start--1,slur,stamp,n976
n981--slur--stop--1,slur,stamp,n981
n982--slur--start--1,slur,stamp,n982
n988--slur--stop--1,slur,stamp,n988
md-1-24-1-1,pedal,md,1
md-1-24-1-2,dynamics,md,1
md-1-24-1-3,pedal,md,1
md-1-24-1-4,pedal,md,1
md-1-24-1-5,pedal,md,1
n1011--slur--start--1,slur,stamp,n1011
n1018--slur--start--1,slur,stamp,n1018
n1024--slur--stop--1,slur,stamp,n1024
n1025--slur--start--1,slur,stamp,n1025
n1031--slur--stop--1,slur,stamp,n1031
md-1-25-1-1,wedge,md,1
md-1-25-1-2,pedal,md,1
md-1-25-1-3,wedge,md,1
md-1-25-1-4,wedge,md,1
md-1-25-1-5,wedge,md,1
n1032--slur--stop--1,slur,stamp,n1032
n1032--slur--start--2,slur,stamp,n1032
n1034--slur--stop--1,slur,stamp,n1034
n1034--slur--stop--2,slur,stamp,n1034
n1037--tie--1,tie,derive,n1037
n1037--tied--start--1,tied,stamp,n1037
n1037--slur--start--1,slur,stamp,n1037
n1037--trill-mark--1,trill-mark,derive,n1037
n1037--wavy-line--1,wavy-line,derive,n1037
n1038--tie--1,tie,derive,n1038
n1038--tied--start--1,tied,stamp,n1038
n1039--tie--1,tie,derive,n1039
n1039--tied--stop--1,tied,stamp,n1039
n1040--tie--1,tie,derive,n1040
n1040--tied--stop--1,tied,stamp,n1040
n1099--wavy-line--1,wavy-line,derive,n1099
n1107--slur--start--1,slur,stamp,n1107
n1113--slur--stop--1,slur,stamp,n1113
n1114--slur--start--1,slur,stamp,n1114
n1120--slur--stop--1,slur,stamp,n1120
md-1-26-1-1,pedal,md,1
md-1-26-1-2,pedal,md,1
md-1-26-1-3,pedal,md,1
md-1-26-1-4,pedal,md,1
md-1-26-1-5,pedal,md,1
n1149--slur--start--1,slur,stamp,n1149
n1155--slur--stop--1,slur,stamp,n1155
n1156--slur--start--1,slur,stamp,n1156
n1162--slur--stop--1,slur,stamp,n1162
md-1-27-1-1,wedge,md,1
md-1-27-1-2,pedal,md,1
md-1-27-1-3,wedge,md,1
md-1-27-1-4,pedal,md,1
md-1-27-2-1,pedal,md,2
n1163--slur--start--1,slur,stamp,n1163
n1165--slur--stop--1,slur,stamp,n1165
n1165--slur--stop--2,slur,stamp,n1165
n1165--staccato--1,staccato,derive,n1165
n1168--tie--1,tie,derive,n1168
n1168--tied--start--1,tied,stamp,n1168
n1168--slur--start--1,slur,stamp,n1168
n1168--accent--1,accent,derive,n1168
n1169--tie--1,tie,derive,n1169
n1169--tied--start--1,tied,stamp,n1169
n1170--tie--1,tie,derive,n1170
n1170--tied--start--1,tied,stamp,n1170
n1171--tie--1,tie,derive,n1171
n1171--tied--stop--1,tied,stamp,n1171
n1172--tie--1,tie,derive,n1172
n1172--tied--stop--1,tied,stamp,n1172
n1173--tie--1,tie,derive,n1173
n1173--tied--stop--1,tied,stamp,n1173
n1186--slur--stop--1,slur,stamp,n1186
n1191--slur--start--1,slur,stamp,n1191
n1196--slur--stop--1,slur,stamp,n1196
n1197--slur--start--1,slur,stamp,n1197
n1199--slur--stop--1,slur,stamp,n1199
n1201--slur--start--1,slur,stamp,n1201
n1203--slur--stop--1,slur,stamp,n1203
md-1-28-1-1,dynamics,md,1
md-1-28-1-2,pedal,md,1
md-1-28-1-3,wedge,md,1
md-1-28-1-4,wedge,md,1
md-1-28-1-5,pedal,md,1
md-1-28-1-6,pedal,md,1
md-1-28-1-7,pedal,md,1
n1204--slur--start--1,slur,stamp,n1204
n1206--slur--stop--1,slur,stamp,n1206
n1206--staccato--1,staccato,derive,n1206
n1209--tie--1,tie,derive,n1209
n1209--tied--start--1,tied,stamp,n1209
n1209--slur--start--1,slur,stamp,n1209
n1209--accent--1,accent,derive,n1209
n1210--tie--1,tie,derive,n1210
n1210--tied--start--1,tied,stamp,n1210
n1211--tie--1,tie,derive,n1211
n1211--tied--start--1,tied,stamp,n1211
n1212--tie--1,tie,derive,n1212
n1212--tied--stop--1,tied,stamp,n1212
n1213--tie--1,tie,derive,n1213
n1213--tied--stop--1,tied,stamp,n1213
n1214--tie--1,tie,derive,n1214
n1214--tied--stop--1,tied,stamp,n1214
n1227--slur--stop--1,slur,stamp,n1227
n1230--slur--start--1,slur,stamp,n1230
n1233--slur--start--1,slur,stamp,n1233
n1240--slur--stop--1,slur,stamp,n1240
n1241--slur--start--1,slur,stamp,n1241
n1243--slur--stop--1,slur,stamp,n1243
n1245--slur--start--1,slur,stamp,n1245
n1247--slur--stop--1,slur,stamp,n1247
md-1-29-1-1,dynamics,md,1
md-1-29-1-2,pedal,md,1
md-1-29-1-3,pedal,md,1
md-1-29-1-4,pedal,md,1
md-1-29-1-5,pedal,md,1
md-1-29-1-6,pedal,md,1
md-1-29-2-1,wedge,md,2
md-1-29-2-2,wedge,md,2
md-1-29-2-3,wedge,md,2
md-1-29-2-4,wedge,md,2
n1249--tie--1,tie,derive,n1249
n1249--tied--start--1,tied,stamp,n1249
n1250--accent--1,accent,derive,n1250
n1253--tie--1,tie,derive,n1253
n1253--tied--start--1,tied,stamp,n1253
n1254--accent--1,accent,derive,n1254
n1256--slur--start--1,slur,stamp,n1256
n1257--tie--1,tie,derive,n1257
n1257--tied--start--1,tied,stamp,n1257
n1258--slur--stop--1,slur,stamp,n1258
n1260--slur--start--1,slur,stamp,n1260
n1260--slur--start--2,slur,stamp,n1260
n1262--slur--stop--1,slur,stamp,n1262
n1262--slur--stop--2,slur,stamp,n1262
n1268--tie--1,tie,derive,n1268
n1268--tied--start--1,tied,stamp,n1268
n1268--slur--start--1,slur,stamp,n1268
n1270--slur--stop--1,slur,stamp,n1270
n1276--slur--start--1,slur,stamp,n1276
n1278--slur--stop--1,slur,stamp,n1278
n1279--slur--start--1,slur,stamp,n1279
n1281--slur--stop--1,slur,stamp,n1281
n1282--slur--start--1,slur,stamp,n1282
n1284--slur--stop--1,slur,stamp,n1284
n1286--slur--start--1,slur,stamp,n1286
n1288--slur--stop--1,slur,stamp,n1288
md-1-30-1-1,pedal,md,1
md-1-30-1-2,pedal,md,1
md-1-30-1-3,pedal,md,1
md-1-30-1-4,wedge,md,1
md-1-30-1-5,pedal,md,1
md-1-30-1-6,wedge,md,1
md-1-30-1-7,pedal,md,1
md-1-30-1-8,wedge,md,1
md-1-30-1-9,wedge,md,1
n1290--slur--stop--1,slur,stamp,n1290
n1293--slur--start--1,slur,stamp,n1293
n1298--trill-mark--1,trill-mark,derive,n1298
n1304--slur--start--1,slur,stamp,n1304
n1305--slur--stop--1,slur,stamp,n1305
n1308--slur--start--1,slur,stamp,n1308
n1309--slur--stop--1,slur,stamp,n1309
n1316--tuplet--start--1,tuplet,stamp,n1316
n1320--tuplet--stop--1,tuplet,stamp,n1320
n1321--slur--start--1,slur,stamp,n1321
n1323--slur--stop--1,slur,stamp,n1323
n1325--slur--start--1,slur,stamp,n1325
n1327--slur--stop--1,slur,stamp,n1327
n1329--slur--start--1,slur,stamp,n1329
n1331--slur--stop--1,slur,stamp,n1331
n1333--slur--start--1,slur,stamp,n1333
n1335--slur--stop--1,slur,stamp,n1335
md-1-31-1-1,pedal,md,1
md-1-31-1-2,wedge,md,1
md-1-31-1-3,pedal,md,1
md-1-31-1-4,wedge,md,1
md-1-31-1-5,pedal,md,1
md-1-31-1-6,wedge,md,1
md-1-31-1-7,pedal,md,1
md-1-31-1-8,pedal,md,1
md-1-31-1-9,pedal,md,1
md-1-31-1-10,wedge,md,1
md-1-31-1-11,wedge,md,1
md-1-31-1-12,pedal,md,1
md-1-31-1-13,wedge,md,1
md-1-31-1-14,pedal,md,1
n1337--slur--stop--1,slur,stamp,n1337
n1337--staccato--1,staccato,derive,n1337
n1340--slur--start--1,slur,stamp,n1340
n1340--staccato--1,staccato,derive,n1340
n1343--staccato--1,staccato,derive,n1343
n1346--staccato--1,staccato,derive,n1346
n1350--staccato--1,staccato,derive,n1350
n1354--staccato--1,staccato,derive,n1354
n1358--staccato--1,staccato,derive,n1358
n1362--staccato--1,staccato,derive,n1362
n1366--staccato--1,staccato,derive,n1366
n1370--staccato--1,staccato,derive,n1370
n1374--slur--stop--1,slur,stamp,n1374
n1374--staccato--1,staccato,derive,n1374
n1378--fermata--upright--1,fermata,stamp,n1378
n1379--slur--start--1,slur,stamp,n1379
n1384--slur--start--1,slur,stamp,n1384
n1384--staccato--1,staccato,derive,n1384
n1387--staccato--1,staccato,derive,n1387
n1390--staccato--1,staccato,derive,n1390
n1393--staccato--1,staccato,derive,n1393
n1397--staccato--1,staccato,derive,n1397
n1401--staccato--1,staccato,derive,n1401
n1405--staccato--1,staccato,derive,n1405
