note_id,original_id,bar,voice,staff,ordinal
mn-10-1-1-4,n56,10,1,1,4
mn-10-5-2-1,n57,10,5,2,1
mn-10-5-2-2,n58,10,5,2,2
mn-10-5-2-3,n59,10,5,2,3
mn-10-5-2-4,n60,10,5,2,4
mn-10-5-2-5,n61,10,5,2,5
mn-10-5-2-6,n62,10,5,2,6
mn-11-1-1-1,n63,11,1,1,1
mn-11-1-1-2,n64,11,1,1,2
mn-11-1-1-3,n65,11,1,1,3
mn-11-5-2-1,n66,11,5,2,1
mn-11-5-2-2,n67,11,5,2,2
mn-11-5-2-3,n68,11,5,2,3
mn-11-5-2-4,n69,11,5,2,4
mn-11-5-2-5,n70,11,5,2,5
mn-11-5-2-6,n71,11,5,2,6
mn-12-1-1-1,n72,12,1,1,1
mn-12-1-1-2,n73,12,1,1,2
mn-12-1-1-3,n74,12,1,1,3
mn-12-1-1-4,n75,12,1,1,4
mn-12-1-1-5,n76,12,1,1,5
mn-12-1-1-6,n77,12,1,1,6
mn-12-1-1-7,n78,12,1,1,7
mn-12-5-2-1,n79,12,5,2,1
mn-12-5-2-2,n80,12,5,2,2
mn-12-5-2-3,n81,12,5,2,3
mn-12-5-2-4,n82,12,5,2,4
mn-12-5-2-5,n83,12,5,2,5
mn-12-5-2-6,n84,12,5,2,6
mn-13-1-1-1,n85,13,1,1,1
mn-13-1-1-2,n86,13,1,1,2
mn-13-1-1-3,n87,13,1,1,3
mn-13-1-1-4,n88,13,1,1,4
mn-13-1-1-5,n89,13,1,1,5
mn-13-1-1-6,n90,13,1,1,6
mn-13-5-2-1,n91,13,5,2,1
mn-13-5-2-2,n92,13,5,2,2
mn-13-5-2-3,n93,13,5,2,3
mn-13-5-2-4,n94,13,5,2,4
mn-13-5-2-5,n95,13,5,2,5
mn-13-5-2-6,n96,13,5,2,6
mn-14-1-1-1,n97,14,1,1,1
mn-14-1-1-2,n98,14,1,1,2
mn-14-1-1-3,n99,14,1,1,3
mn-14-1-1-4,n100,14,1,1,4
mn-14-1-1-5,n101,14,1,1,5
mn-14-1-1-6,n102,14,1,1,6
mn-14-1-1-7,n103,14,1,1,7
mn-14-5-2-1,n104,14,5,2,1
mn-14-5-2-2,n105,14,5,2,2
mn-14-5-2-3,n106,14,5,2,3
mn-14-5-2-4,n107,14,5,2,4
mn-14-5-2-5,n108,14,5,2,5
mn-14-5-2-6,n109,14,5,2,6
mn-14-5-2-7,n110,14,5,2,7
mn-14-5-2-8,n111,14,5,2,8
mn-14-5-2-9,n112,14,5,2,9
mn-15-1-1-1,n113,15,1,1,1
mn-15-1-1-2,n114,15,1,1,2
mn-15-1-1-3,n115,15,1,1,3
mn-15-1-1-4,n116,15,1,1,4
mn-15-1-1-5,n117,15,1,1,5
mn-15-1-1-6,n118,15,1,1,6
mn-15-5-2-1,n119,15,5,2,1
mn-15-5-2-2,n120,15,5,2,2
mn-15-5-2-3,n121,15,5,2,3
mn-15-5-2-4,n122,15,5,2,4
mn-15-5-2-5,n123,15,5,2,5
mn-15-5-2-6,n124,15,5,2,6
mn-15-5-2-7,n125,15,5,2,7
mn-15-5-2-8,n126,15,5,2,8
mn-15-5-2-9,n127,15,5,2,9
mn-16-1-1-1,n128,16,1,1,1
mn-16-1-1-2,n129,16,1,1,2
mn-16-1-1-3,n130,16,1,1,3
mn-16-1-1-4,n131,16,1,1,4
mn-16-1-1-5,n132,16,1,1,5
mn-16-1-1-6,n133,16,1,1,6
mn-16-1-1-7,n134,16,1,1,7
mn-16-5-2-1,n135,16,5,2,1
mn-16-5-2-2,n136,16,5,2,2
mn-16-5-2-3,n137,16,5,2,3
mn-16-5-2-4,n138,16,5,2,4
mn-16-5-2-5,n139,16,5,2,5
mn-16-5-2-6,n140,16,5,2,6
mn-16-5-2-7,n141,16,5,2,7
mn-16-5-2-8,n142,16,5,2,8
mn-16-5-2-9,n143,16,5,2,9
mn-17-1-1-1,n144,17,1,1,1
mn-17-1-1-2,n145,17,1,1,2
mn-17-1-1-3,n146,17,1,1,3
mn-17-1-1-4,n147,17,1,1,4
mn-17-1-1-5,n148,17,1,1,5
mn-17-5-2-1,n149,17,5,2,1
mn-17-5-2-2,n150,17,5,2,2
mn-17-5-2-3,n151,17,5,2,3
mn-17-5-2-4,n152,17,5,2,4
mn-17-5-2-5,n153,17,5,2,5
mn-17-5-2-6,n154,17,5,2,6
mn-17-5-2-7,n155,17,5,2,7
mn-17-5-2-8,n156,17,5,2,8
mn-17-5-2-9,n157,17,5,2,9
mn-18-1-1-1,n158,18,1,1,1
mn-18-1-1-2,n159,18,1,1,2
mn-18-1-1-3,n160,18,1,1,3
mn-18-1-1-4,n161,18,1,1,4
mn-18-1-1-5,n162,18,1,1,5
mn-18-5-2-1,n163,18,5,2,1
mn-18-5-2-2,n164,18,5,2,2
mn-18-5-2-3,n165,18,5,2,3
mn-18-5-2-4,n166,18,5,2,4
mn-18-5-2-5,n167,18,5,2,5
mn-18-5-2-6,n168,18,5,2,6
mn-18-5-2-7,n169,18,5,2,7
mn-18-5-2-8,n170,18,5,2,8
mn-18-5-2-9,n171,18,5,2,9
mn-19-1-1-1,n172,19,1,1,1
mn-19-1-1-2,n173,19,1,1,2
mn-19-1-1-3,n174,19,1,1,3
mn-19-1-1-4,n175,19,1,1,4
mn-19-5-2-1,n176,19,5,2,1
mn-19-5-2-2,n177,19,5,2,2
mn-19-5-2-3,n178,19,5,2,3
mn-19-5-2-4,n179,19,5,2,4
mn-19-5-2-5,n180,19,5,2,5
mn-19-5-2-6,n181,19,5,2,6
mn-19-5-2-7,n182,19,5,2,7
mn-19-5-2-8,n183,19,5,2,8
mn-19-5-2-9,n184,19,5,2,9
mn-20-1-1-1,n185,20,1,1,1
mn-20-1-1-2,n186,20,1,1,2
mn-20-1-1-3,n187,20,1,1,3
mn-20-1-1-4,n188,20,1,1,4
mn-20-1-1-5,n189,20,1,1,5
mn-20-5-2-1,n190,20,5,2,1
mn-20-5-2-2,n191,20,5,2,2
mn-20-5-2-3,n192,20,5,2,3
mn-20-5-2-4,n193,20,5,2,4
mn-20-5-2-5,n194,20,5,2,5
mn-20-5-2-6,n195,20,5,2,6
mn-20-5-2-7,n196,20,5,2,7
mn-20-5-2-8,n197,20,5,2,8
mn-20-5-2-9,n198,20,5,2,9
mn-21-1-1-1,n199,21,1,1,1
mn-21-1-1-2,n200,21,1,1,2
mn-21-1-1-3,n201,21,1,1,3
mn-21-1-1-4,n202,21,1,1,4
mn-21-1-1-5,n203,21,1,1,5
mn-21-5-2-1,n204,21,5,2,1
mn-21-5-2-2,n205,21,5,2,2
mn-21-5-2-3,n206,21,5,2,3
mn-21-5-2-4,n207,21,5,2,4
mn-21-5-2-5,n208,21,5,2,5
mn-21-5-2-6,n209,21,5,2,6
mn-21-5-2-7,n210,21,5,2,7
mn-21-5-2-8,n211,21,5,2,8
mn-21-5-2-9,n212,21,5,2,9
mn-22-1-1-1,n213,22,1,1,1
mn-22-1-1-2,n214,22,1,1,2
mn-22-1-1-3,n215,22,1,1,3
mn-22-1-1-4,n216,22,1,1,4
mn-22-1-1-5,n217,22,1,1,5
mn-22-5-2-1,n218,22,5,2,1
mn-22-5-2-2,n219,22,5,2,2
mn-22-5-2-3,n220,22,5,2,3
mn-22-5-2-4,n221,22,5,2,4
mn-22-5-2-5,n222,22,5,2,5
mn-22-5-2-6,n223,22,5,2,6
mn-22-5-2-7,n224,22,5,2,7
mn-22-5-2-8,n225,22,5,2,8
mn-22-5-2-9,n226,22,5,2,9
mn-23-1-1-1,n227,23,1,1,1
mn-23-1-1-2,n228,23,1,1,2
mn-23-1-1-3,n229,23,1,1,3
mn-23-1-1-4,n230,23,1,1,4
mn-23-5-2-1,n231,23,5,2,1
mn-23-5-2-2,n232,23,5,2,2
mn-23-5-2-3,n233,23,5,2,3
mn-23-5-2-4,n234,23,5,2,4
mn-23-5-2-5,n235,23,5,2,5
mn-23-5-2-6,n236,23,5,2,6
mn-23-5-2-7,n237,23,5,2,7
mn-23-5-2-8,n238,23,5,2,8
mn-24-1-1-1,n239,24,1,1,1
mn-24-1-1-2,n240,24,1,1,2
mn-24-1-1-3,n241,24,1,1,3
mn-24-1-1-4,n242,24,1,1,4
mn-24-5-2-1,n243,24,5,2,1
mn-24-5-2-2,n244,24,5,2,2
mn-24-5-2-3,n245,24,5,2,3
mn-24-5-2-4,n246,24,5,2,4
mn-24-5-2-5,n247,24,5,2,5
mn-24-5-2-6,n248,24,5,2,6
mn-24-5-2-7,n249,24,5,2,7
mn-24-5-2-8,n250,24,5,2,8
mn-25-1-1-1,n251,25,1,1,1
mn-25-1-1-2,n252,25,1,1,2
mn-25-1-1-3,n253,25,1,1,3
mn-25-1-1-4,n254,25,1,1,4
mn-25-5-2-1,n255,25,5,2,1
mn-25-5-2-2,n256,25,5,2,2
mn-25-5-2-3,n257,25,5,2,3
mn-25-5-2-4,n258,25,5,2,4
mn-25-5-2-5,n259,25,5,2,5
mn-25-5-2-6,n260,25,5,2,6
mn-25-5-2-7,n261,25,5,2,7
mn-25-5-2-8,n262,25,5,2,8
mn-26-1-1-1,n263,26,1,1,1
mn-26-1-1-2,n264,26,1,1,2
mn-26-1-1-3,n265,26,1,1,3
mn-26-5-2-1,n266,26,5,2,1
mn-26-5-2-2,n267,26,5,2,2
mn-26-5-2-3,n268,26,5,2,3
mn-26-5-2-4,n269,26,5,2,4
mn-26-5-2-5,n270,26,5,2,5
mn-26-5-2-6,n271,26,5,2,6
mn-27-1-1-1,n272,27,1,1,1
mn-27-1-1-2,n273,27,1,1,2
mn-27-1-1-3,n274,27,1,1,3
mn-27-5-2-1,n275,27,5,2,1
mn-27-5-2-2,n276,27,5,2,2
mn-27-5-2-3,n277,27,5,2,3
mn-28-1-1-1,n278,28,1,1,1
mn-28-1-1-2,n279,28,1,1,2
mn-28-5-2-1,n280,28,5,2,1
mn-28-5-2-2,n281,28,5,2,2
mn-28-5-2-3,n282,28,5,2,3
mn-29-1-1-1,n283,29,1,1,1
mn-29-5-2-1,n284,29,5,2,1
mn-30-1-1-1,n285,30,1,1,1
mn-30-1-1-2,n286,30,1,1,2
mn-30-1-1-3,n287,30,1,1,3
mn-30-1-1-4,n288,30,1,1,4
mn-30-1-1-5,n289,30,1,1,5
mn-30-5-2-1,n290,30,5,2,1
mn-30-5-2-2,n291,30,5,2,2
mn-30-5-2-3,n292,30,5,2,3
mn-30-5-2-4,n293,30,5,2,4
mn-30-5-2-5,n294,30,5,2,5
mn-31-1-1-1,n295,31,1,1,1
mn-31-1-1-2,n296,31,1,1,2
mn-31-1-1-3,n297,31,1,1,3
mn-31-1-1-4,n298,31,1,1,4
mn-31-1-1-5,n299,31,1,1,5
mn-31-1-1-6,n300,31,1,1,6
mn-31-5-2-1,n301,31,5,2,1
mn-31-5-2-2,n302,31,5,2,2
mn-31-5-2-3,n303,31,5,2,3
mn-31-5-2-4,n304,31,5,2,4
mn-31-5-2-5,n305,31,5,2,5
mn-32-1-1-1,n306,32,1,1,1
mn-32-1-1-2,n307,32,1,1,2
mn-32-1-1-3,n308,32,1,1,3
mn-32-1-1-4,n309,32,1,1,4
mn-32-1-1-5,n310,32,1,1,5
mn-32-1-1-6,n311,32,1,1,6
mn-32-5-2-1,n312,32,5,2,1
mn-32-5-2-2,n313,32,5,2,2
mn-32-5-2-3,n314,32,5,2,3
mn-32-5-2-4,n315,32,5,2,4
mn-32-5-2-5,n316,32,5,2,5
mn-33-1-1-1,n317,33,1,1,1
mn-33-1-1-2,n318,33,1,1,2
mn-33-1-1-3,n319,33,1,1,3
mn-33-1-1-4,n320,33,1,1,4
mn-33-1-1-5,n321,33,1,1,5
mn-33-1-1-6,n322,33,1,1,6
mn-33-5-2-1,n323,33,5,2,1
mn-33-5-2-2,n324,33,5,2,2
mn-33-5-2-3,n325,33,5,2,3
mn-33-5-2-4,n326,33,5,2,4
mn-33-5-2-5,n327,33,5,2,5
mn-34-1-1-1,n328,34,1,1,1
mn-34-1-1-2,n329,34,1,1,2
mn-34-1-1-3,n330,34,1,1,3
mn-34-1-1-4,n331,34,1,1,4
mn-34-5-2-1,n332,34,5,2,1
mn-34-5-2-2,n333,34,5,2,2
mn-34-5-2-3,n334,34,5,2,3
mn-35-1-1-1,n335,35,1,1,1
mn-35-5-2-1,n336,35,5,2,1
mn-35-5-2-2,n337,35,5,2,2
mn-35-5-2-3,n338,35,5,2,3
mn-35-5-2-4,n339,35,5,2,4
mn-36-1-1-1,n340,36,1,1,1
mn-36-5-2-1,n341,36,5,2,1
mn-36-5-2-2,n342,36,5,2,2
mn-36-5-2-3,n343,36,5,2,3
mn-37-1-1-1,n344,37,1,1,1
mn-37-5-2-1,n345,37,5,2,1
mn-37-5-2-2,n346,37,5,2,2
mn-37-5-2-3,n347,37,5,2,3
mn-37-5-2-4,n348,37,5,2,4
mn-38-1-1-1,n349,38,1,1,1
mn-38-5-2-1,n350,38,5,2,1
mn-38-5-2-2,n351,38,5,2,2
mn-38-5-2-3,n352,38,5,2,3
mn-38-5-2-4,n353,38,5,2,4
mn-39-1-1-1,n354,39,1,1,1
mn-39-5-2-1,n355,39,5,2,1
mn-39-5-2-2,n356,39,5,2,2
mn-39-5-2-3,n357,39,5,2,3
mn-39-5-2-4,n358,39,5,2,4
mn-39-5-2-5,n359,39,5,2,5
mn-39-5-2-6,n360,39,5,2,6
mn-39-5-2-7,n361,39,5,2,7
mn-40-1-1-1,n362,40,1,1,1
mn-40-5-2-1,n363,40,5,2,1
mn-40-5-2-2,n364,40,5,2,2
mn-40-5-2-3,n365,40,5,2,3
mn-40-5-2-4,n366,40,5,2,4
mn-40-5-2-5,n367,40,5,2,5
mn-40-5-2-6,n368,40,5,2,6
mn-41-1-1-1,n369,41,1,1,1
mn-41-5-2-1,n370,41,5,2,1
mn-41-5-2-2,n371,41,5,2,2
mn-41-5-2-3,n372,41,5,2,3
mn-41-5-2-4,n373,41,5,2,4
mn-41-5-2-5,n374,41,5,2,5
mn-41-5-2-6,n375,41,5,2,6
mn-41-5-2-7,n376,41,5,2,7
mn-42-1-1-1,n377,42,1,1,1
mn-42-5-2-1,n378,42,5,2,1
mn-42-5-2-2,n379,42,5,2,2
mn-42-5-2-3,n380,42,5,2,3
mn-42-5-2-4,n381,42,5,2,4
mn-42-5-2-5,n382,42,5,2,5
mn-42-5-2-6,n383,42,5,2,6
mn-42-5-2-7,n384,42,5,2,7
mn-43-1-1-1,n385,43,1,1,1
mn-43-1-1-2,n386,43,1,1,2
mn-43-1-1-3,n387,43,1,1,3
mn-43-1-1-4,n388,43,1,1,4
mn-43-5-2-1,n389,43,5,2,1
mn-43-5-2-2,n390,43,5,2,2
mn-43-5-2-3,n391,43,5,2,3
mn-43-5-2-4,n392,43,5,2,4
mn-43-5-2-5,n393,43,5,2,5
mn-43-5-2-6,n394,43,5,2,6
mn-44-1-1-1,n395,44,1,1,1
mn-44-1-1-2,n396,44,1,1,2
mn-44-1-1-3,n397,44,1,1,3
mn-44-5-2-1,n398,44,5,2,1
mn-44-5-2-2,n399,44,5,2,2
mn-44-5-2-3,n400,44,5,2,3
mn-44-5-2-4,n401,44,5,2,4
mn-44-5-2-5,n402,44,5,2,5
mn-44-5-2-6,n403,44,5,2,6
mn-45-1-1-1,n404,45,1,1,1
mn-45-1-1-2,n405,45,1,1,2
mn-45-1-1-3,n406,45,1,1,3
mn-45-1-1-4,n407,45,1,1,4
mn-45-1-1-5,n408,45,1,1,5
mn-45-1-1-6,n409,45,1,1,6
mn-45-1-1-7,n410,45,1,1,7
mn-45-5-2-1,n411,45,5,2,1
mn-45-5-2-2,n412,45,5,2,2
mn-45-5-2-3,n413,45,5,2,3
mn-45-5-2-4,n414,45,5,2,4
mn-45-5-2-5,n415,45,5,2,5
mn-45-5-2-6,n416,45,5,2,6
mn-46-1-1-1,n417,46,1,1,1
mn-46-1-1-2,n418,46,1,1,2
mn-46-1-1-3,n419,46,1,1,3
mn-46-1-1-4,n420,46,1,1,4
mn-46-1-1-5,n421,46,1,1,5
mn-46-1-1-6,n422,46,1,1,6
mn-46-5-2-1,n423,46,5,2,1
mn-46-5-2-2,n424,46,5,2,2
mn-46-5-2-3,n425,46,5,2,3
mn-46-5-2-4,n426,46,5,2,4
mn-46-5-2-5,n427,46,5,2,5
mn-46-5-2-6,n428,46,5,2,6
mn-47-1-1-1,n429,47,1,1,1
mn-47-1-1-2,n430,47,1,1,2
mn-47-1-1-3,n431,47,1,1,3
mn-47-1-1-4,n432,47,1,1,4
mn-47-1-1-5,n433,47,1,1,5
mn-47-1-1-6,n434,47,1,1,6
mn-47-1-1-7,n435,47,1,1,7
mn-47-5-2-1,n436,47,5,2,1
mn-47-5-2-2,n437,47,5,2,2
mn-47-5-2-3,n438,47,5,2,3
mn-47-5-2-4,n439,47,5,2,4
mn-47-5-2-5,n440,47,5,2,5
mn-47-5-2-6,n441,47,5,2,6
mn-47-5-2-7,n442,47,5,2,7
mn-47-5-2-8,n443,47,5,2,8
mn-47-5-2-9,n444,47,5,2,9
mn-48-1-1-1,n445,48,1,1,1
mn-48-1-1-2,n446,48,1,1,2
mn-48-1-1-3,n447,48,1,1,3
mn-48-1-1-4,n448,48,1,1,4
mn-48-1-1-5,n449,48,1,1,5
mn-48-1-1-6,n450,48,1,1,6
mn-48-5-2-1,n451,48,5,2,1
mn-48-5-2-2,n452,48,5,2,2
mn-48-5-2-3,n453,48,5,2,3
mn-48-5-2-4,n454,48,5,2,4
mn-48-5-2-5,n455,48,5,2,5
mn-48-5-2-6,n456,48,5,2,6
mn-48-5-2-7,n457,48,5,2,7
mn-48-5-2-8,n458,48,5,2,8
mn-48-5-2-9,n459,48,5,2,9
mn-49-1-1-1,n460,49,1,1,1
mn-49-1-1-2,n461,49,1,1,2
mn-49-1-1-3,n462,49,1,1,3
mn-49-1-1-4,n463,49,1,1,4
mn-49-1-1-5,n464,49,1,1,5
mn-49-1-1-6,n465,49,1,1,6
mn-49-1-1-7,n466,49,1,1,7
mn-49-5-2-1,n467,49,5,2,1
mn-49-5-2-2,n468,49,5,2,2
mn-49-5-2-3,n469,49,5,2,3
mn-49-5-2-4,n470,49,5,2,4
mn-49-5-2-5,n471,49,5,2,5
mn-49-5-2-6,n472,49,5,2,6
mn-49-5-2-7,n473,49,5,2,7
mn-49-5-2-8,n474,49,5,2,8
mn-49-5-2-9,n475,49,5,2,9
mn-50-1-1-1,n476,50,1,1,1
mn-50-1-1-2,n477,50,1,1,2
mn-50-1-1-3,n478,50,1,1,3
mn-50-1-1-4,n479,50,1,1,4
mn-50-1-1-5,n480,50,1,1,5
mn-50-5-2-1,n481,50,5,2,1
mn-50-5-2-2,n482,50,5,2,2
mn-50-5-2-3,n483,50,5,2,3
mn-50-5-2-4,n484,50,5,2,4
mn-50-5-2-5,n485,50,5,2,5
mn-50-5-2-6,n486,50,5,2,6
mn-50-5-2-7,n487,50,5,2,7
mn-50-5-2-8,n488,50,5,2,8
mn-50-5-2-9,n489,50,5,2,9
mn-51-1-1-1,n490,51,1,1,1
mn-51-1-1-2,n491,51,1,1,2
mn-51-1-1-3,n492,51,1,1,3
mn-51-1-1-4,n493,51,1,1,4
mn-51-1-1-5,n494,51,1,1,5
mn-51-5-2-1,n495,51,5,2,1
mn-51-5-2-2,n496,51,5,2,2
mn-51-5-2-3,n497,51,5,2,3
mn-51-5-2-4,n498,51,5,2,4
mn-51-5-2-5,n499,51,5,2,5
mn-51-5-2-6,n500,51,5,2,6
mn-51-5-2-7,n501,51,5,2,7
mn-51-5-2-8,n502,51,5,2,8
mn-51-5-2-9,n503,51,5,2,9
mn-52-1-1-1,n504,52,1,1,1
mn-52-1-1-2,n505,52,1,1,2
mn-52-1-1-3,n506,52,1,1,3
mn-52-1-1-4,n507,52,1,1,4
mn-52-5-2-1,n508,52,5,2,1
mn-52-5-2-2,n509,52,5,2,2
mn-52-5-2-3,n510,52,5,2,3
mn-52-5-2-4,n511,52,5,2,4
mn-52-5-2-5,n512,52,5,2,5
mn-52-5-2-6,n513,52,5,2,6
mn-52-5-2-7,n514,52,5,2,7
mn-52-5-2-8,n515,52,5,2,8
mn-52-5-2-9,n516,52,5,2,9
mn-53-1-1-1,n517,53,1,1,1
mn-53-1-1-2,n518,53,1,1,2
mn-53-1-1-3,n519,53,1,1,3
mn-53-1-1-4,n520,53,1,1,4
mn-53-1-1-5,n521,53,1,1,5
mn-53-5-2-1,n522,53,5,2,1
mn-53-5-2-2,n523,53,5,2,2
mn-53-5-2-3,n524,53,5,2,3
mn-53-5-2-4,n525,53,5,2,4
mn-53-5-2-5,n526,53,5,2,5
mn-53-5-2-6,n527,53,5,2,6
mn-53-5-2-7,n528,53,5,2,7
mn-53-5-2-8,n529,53,5,2,8
mn-53-5-2-9,n530,53,5,2,9
mn-54-1-1-1,n531,54,1,1,1
mn-54-1-1-2,n532,54,1,1,2
mn-54-1-1-3,n533,54,1,1,3
mn-54-1-1-4,n534,54,1,1,4
mn-54-1-1-5,n535,54,1,1,5
mn-54-5-2-1,n536,54,5,2,1
mn-54-5-2-2,n537,54,5,2,2
mn-54-5-2-3,n538,54,5,2,3
mn-54-5-2-4,n539,54,5,2,4
mn-54-5-2-5,n540,54,5,2,5
mn-54-5-2-6,n541,54,5,2,6
mn-54-5-2-7,n542,54,5,2,7
mn-54-5-2-8,n543,54,5,2,8
mn-54-5-2-9,n544,54,5,2,9
mn-55-1-1-1,n545,55,1,1,1
mn-55-1-1-2,n546,55,1,1,2
mn-55-1-1-3,n547,55,1,1,3
mn-55-1-1-4,n548,55,1,1,4
mn-55-1-1-5,n549,55,1,1,5
mn-55-5-2-1,n550,55,5,2,1
mn-55-5-2-2,n551,55,5,2,2
mn-55-5-2-3,n552,55,5,2,3
mn-55-5-2-4,n553,55,5,2,4
mn-55-5-2-5,n554,55,5,2,5
mn-55-5-2-6,n555,55,5,2,6
mn-55-5-2-7,n556,55,5,2,7
mn-55-5-2-8,n557,55,5,2,8
mn-55-5-2-9,n558,55,5,2,9
mn-56-1-1-1,n559,56,1,1,1
mn-56-1-1-2,n560,56,1,1,2
mn-56-1-1-3,n561,56,1,1,3
mn-56-1-1-4,n562,56,1,1,4
mn-56-5-2-1,n563,56,5,2,1
mn-56-5-2-2,n564,56,5,2,2
mn-56-5-2-3,n565,56,5,2,3
mn-56-5-2-4,n566,56,5,2,4
mn-56-5-2-5,n567,56,5,2,5
mn-56-5-2-6,n568,56,5,2,6
mn-56-5-2-7,n569,56,5,2,7
mn-56-5-2-8,n570,56,5,2,8
mn-57-1-1-1,n571,57,1,1,1
mn-57-1-1-2,n572,57,1,1,2
mn-57-1-1-3,n573,57,1,1,3
mn-57-1-1-4,n574,57,1,1,4
mn-57-5-2-1,n575,57,5,2,1
mn-57-5-2-2,n576,57,5,2,2
mn-57-5-2-3,n577,57,5,2,3
mn-57-5-2-4,n578,57,5,2,4
mn-57-5-2-5,n579,57,5,2,5
mn-57-5-2-6,n580,57,5,2,6
mn-57-5-2-7,n581,57,5,2,7
mn-57-5-2-8,n582,57,5,2,8
mn-58-1-1-1,n583,58,1,1,1
mn-58-1-1-2,n584,58,1,1,2
mn-58-1-1-3,n585,58,1,1,3
mn-58-1-1-4,n586,58,1,1,4
mn-58-5-2-1,n587,58,5,2,1
mn-58-5-2-2,n588,58,5,2,2
mn-58-5-2-3,n589,58,5,2,3
mn-58-5-2-4,n590,58,5,2,4
mn-58-5-2-5,n591,58,5,2,5
mn-58-5-2-6,n592,58,5,2,6
mn-58-5-2-7,n593,58,5,2,7
mn-58-5-2-8,n594,58,5,2,8
mn-59-1-1-1,n595,59,1,1,1
mn-59-1-1-2,n596,59,1,1,2
mn-59-1-1-3,n597,59,1,1,3
mn-59-5-2-1,n598,59,5,2,1
mn-59-5-2-2,n599,59,5,2,2
mn-59-5-2-3,n600,59,5,2,3
mn-59-5-2-4,n601,59,5,2,4
mn-59-5-2-5,n602,59,5,2,5
mn-59-5-2-6,n603,59,5,2,6
mn-60-1-1-1,n604,60,1,1,1
mn-60-1-1-2,n605,60,1,1,2
mn-60-1-1-3,n606,60,1,1,3
mn-60-5-2-1,n607,60,5,2,1
mn-60-5-2-2,n608,60,5,2,2
mn-60-5-2-3,n609,60,5,2,3
mn-61-1-1-1,n610,61,1,1,1
mn-61-1-1-2,n611,61,1,1,2
mn-61-5-2-1,n612,61,5,2,1
mn-61-5-2-2,n613,61,5,2,2
mn-61-5-2-3,n614,61,5,2,3
mn-62-1-1-1,n615,62,1,1,1
mn-62-5-2-1,n616,62,5,2,1
mn-63-1-1-1,n617,63,1,1,1
mn-63-1-1-2,n618,63,1,1,2
mn-63-1-1-3,n619,63,1,1,3
mn-63-1-1-4,n620,63,1,1,4
mn-63-1-1-5,n621,63,1,1,5
mn-63-5-2-1,n622,63,5,2,1
mn-63-5-2-2,n623,63,5,2,2
mn-63-5-2-3,n624,63,5,2,3
mn-63-5-2-4,n625,63,5,2,4
mn-63-5-2-5,n626,63,5,2,5
mn-64-1-1-1,n627,64,1,1,1
mn-64-1-1-2,n628,64,1,1,2
mn-64-1-1-3,n629,64,1,1,3
mn-64-1-1-4,n630,64,1,1,4
mn-64-1-1-5,n631,64,1,1,5
mn-64-1-1-6,n632,64,1,1,6
mn-64-5-2-1,n633,64,5,2,1
mn-64-5-2-2,n634,64,5,2,2
