element_id,tag,carrier,host_or_staff
mn-1-33-5-2-3--tuplet--start--1,tuplet,stamp,mn-1-33-5-2-3
mn-1-33-5-2-3--slur--start--1,slur,stamp,mn-1-33-5-2-3
mn-1-33-5-2-5--tuplet--stop--1,tuplet,stamp,mn-1-33-5-2-5
mn-1-34-1-1-1--slur--stop--1,slur,stamp,mn-1-34-1-1-1
mn-1-34-1-1-1--staccato--1,staccato,derive,mn-1-34-1-1-1
mn-1-34-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-34-1-1-1
mn-1-34-5-2-1--slur--stop--1,slur,stamp,mn-1-34-5-2-1
mn-1-34-5-2-1--staccato--1,staccato,derive,mn-1-34-5-2-1
mn-1-34-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-34-5-2-1
mn-1-35-5-2-1--slur--start--1,slur,stamp,mn-1-35-5-2-1
mn-1-35-5-2-2--slur--stop--1,slur,stamp,mn-1-35-5-2-2
mn-1-35-5-2-2--accent--1,accent,derive,mn-1-35-5-2-2
md-1-35-1-1,pedal,md,1
md-1-35-1-2,dynamics,md,1
mn-1-37-5-2-1--slur--start--1,slur,stamp,mn-1-37-5-2-1
mn-1-37-5-2-2--slur--stop--1,slur,stamp,mn-1-37-5-2-2
mn-1-37-5-2-2--accent--1,accent,derive,mn-1-37-5-2-2
mn-1-38-5-2-1--slur--start--1,slur,stamp,mn-1-38-5-2-1
mn-1-38-5-2-2--slur--stop--1,slur,stamp,mn-1-38-5-2-2
mn-1-38-5-2-2--accent--1,accent,derive,mn-1-38-5-2-2
mn-1-39-5-2-1--slur--start--1,slur,stamp,mn-1-39-5-2-1
mn-1-39-5-2-2--slur--stop--1,slur,stamp,mn-1-39-5-2-2
mn-1-39-5-2-2--accent--1,accent,derive,mn-1-39-5-2-2
mn-1-41-5-2-1--slur--start--1,slur,stamp,mn-1-41-5-2-1
mn-1-41-5-2-2--slur--stop--1,slur,stamp,mn-1-41-5-2-2
mn-1-41-5-2-2--accent--1,accent,derive,mn-1-41-5-2-2
mn-1-42-5-2-1--slur--start--1,slur,stamp,mn-1-42-5-2-1
mn-1-42-5-2-2--slur--stop--1,slur,stamp,mn-1-42-5-2-2
mn-1-42-5-2-2--accent--1,accent,derive,mn-1-42-5-2-2
mn-1-43-1-1-1--slur--start--1,slur,stamp,mn-1-43-1-1-1
mn-1-43-1-1-2--slur--stop--1,slur,stamp,mn-1-43-1-1-2
mn-1-43-1-1-2--accent--1,accent,derive,mn-1-43-1-1-2
mn-1-43-5-2-1--accent--1,accent,derive,mn-1-43-5-2-1
mn-1-45-1-1-1--slur--start--1,slur,stamp,mn-1-45-1-1-1
mn-1-45-1-1-2--slur--stop--1,slur,stamp,mn-1-45-1-1-2
mn-1-45-1-1-2--accent--1,accent,derive,mn-1-45-1-1-2
mn-1-45-5-2-1--accent--1,accent,derive,mn-1-45-5-2-1
mn-1-47-1-1-1--slur--start--1,slur,stamp,mn-1-47-1-1-1
mn-1-47-1-1-2--slur--stop--1,slur,stamp,mn-1-47-1-1-2
mn-1-47-1-1-2--accent--1,accent,derive,mn-1-47-1-1-2
md-1-48-1-1,pedal,md,1
mn-1-49-1-1-1--slur--start--1,slur,stamp,mn-1-49-1-1-1
mn-1-49-1-1-2--slur--stop--1,slur,stamp,mn-1-49-1-1-2
mn-1-49-1-1-2--accent--1,accent,derive,mn-1-49-1-1-2
md-1-49-1-1,pedal,md,1
md-1-49-1-2,wedge,md,1
mn-1-50-1-1-3--staccato--1,staccato,derive,mn-1-50-1-1-3
mn-1-50-1-1-4--staccato--1,staccato,derive,mn-1-50-1-1-4
md-1-50-1-1,dynamics,md,1
md-1-50-1-2,wedge,md,1
mn-1-51-1-1-1--strong-accent--1,strong-accent,derive,mn-1-51-1-1-1
mn-1-51-1-1-1--arpeggiate--1,arpeggiate,stamp,mn-1-51-1-1-1
mn-1-51-1-1-2--arpeggiate--1,arpeggiate,stamp,mn-1-51-1-1-2
mn-1-51-1-1-3--arpeggiate--1,arpeggiate,stamp,mn-1-51-1-1-3
mn-1-52-1-1-2--staccato--1,staccato,derive,mn-1-52-1-1-2
mn-1-52-1-1-2--accent--1,accent,derive,mn-1-52-1-1-2
mn-1-52-1-1-3--staccato--1,staccato,derive,mn-1-52-1-1-3
mn-1-52-1-1-3--accent--1,accent,derive,mn-1-52-1-1-3
mn-1-53-1-1-1--slur--start--1,slur,stamp,mn-1-53-1-1-1
mn-1-53-1-1-1--strong-accent--1,strong-accent,derive,mn-1-53-1-1-1
mn-1-53-1-1-1--arpeggiate--1,arpeggiate,stamp,mn-1-53-1-1-1
mn-1-53-1-1-2--arpeggiate--1,arpeggiate,stamp,mn-1-53-1-1-2
mn-1-53-1-1-3--arpeggiate--1,arpeggiate,stamp,mn-1-53-1-1-3
mn-1-53-1-1-4--slur--stop--1,slur,stamp,mn-1-53-1-1-4
mn-1-53-1-1-4--staccato--1,staccato,derive,mn-1-53-1-1-4
mn-1-53-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-53-1-1-4
mn-1-53-5-2-1--accent--1,accent,derive,mn-1-53-5-2-1
mn-1-54-1-1-1--slur--start--1,slur,stamp,mn-1-54-1-1-1
mn-1-54-1-1-1--strong-accent--1,strong-accent,derive,mn-1-54-1-1-1
mn-1-54-1-1-1--arpeggiate--1,arpeggiate,stamp,mn-1-54-1-1-1
mn-1-54-1-1-2--arpeggiate--1,arpeggiate,stamp,mn-1-54-1-1-2
mn-1-54-1-1-3--arpeggiate--1,arpeggiate,stamp,mn-1-54-1-1-3
mn-1-54-1-1-4--slur--stop--1,slur,stamp,mn-1-54-1-1-4
mn-1-54-1-1-4--staccato--1,staccato,derive,mn-1-54-1-1-4
mn-1-54-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-54-1-1-4
mn-1-54-5-2-1--accent--1,accent,derive,mn-1-54-5-2-1
mn-1-55-1-1-1--slur--start--1,slur,stamp,mn-1-55-1-1-1
mn-1-55-1-1-1--strong-accent--1,strong-accent,derive,mn-1-55-1-1-1
mn-1-55-1-1-1--arpeggiate--1,arpeggiate,stamp,mn-1-55-1-1-1
mn-1-55-1-1-2--arpeggiate--1,arpeggiate,stamp,mn-1-55-1-1-2
mn-1-55-1-1-3--arpeggiate--1,arpeggiate,stamp,mn-1-55-1-1-3
mn-1-55-1-1-4--slur--stop--1,slur,stamp,mn-1-55-1-1-4
mn-1-55-1-1-4--staccato--1,staccato,derive,mn-1-55-1-1-4
mn-1-55-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-55-1-1-4
mn-1-55-5-2-1--accent--1,accent,derive,mn-1-55-5-2-1
md-1-55-1-1,pedal,md,1
mn-1-56-1-1-1--slur--start--1,slur,stamp,mn-1-56-1-1-1
mn-1-56-1-1-1--strong-accent--1,strong-accent,derive,mn-1-56-1-1-1
mn-1-56-1-1-3--slur--stop--1,slur,stamp,mn-1-56-1-1-3
mn-1-56-1-1-3--staccato--1,staccato,derive,mn-1-56-1-1-3
mn-1-56-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-56-1-1-3
mn-1-56-5-2-1--accent--1,accent,derive,mn-1-56-5-2-1
mn-1-57-1-1-1--slur--start--1,slur,stamp,mn-1-57-1-1-1
mn-1-57-1-1-1--strong-accent--1,strong-accent,derive,mn-1-57-1-1-1
mn-1-57-1-1-3--slur--stop--1,slur,stamp,mn-1-57-1-1-3
mn-1-57-1-1-3--staccato--1,staccato,derive,mn-1-57-1-1-3
mn-1-57-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-57-1-1-3
mn-1-57-5-2-1--accent--1,accent,derive,mn-1-57-5-2-1
md-1-57-2-1,wedge,md,2
mn-1-58-1-1-1--slur--start--1,slur,stamp,mn-1-58-1-1-1
mn-1-58-1-1-1--strong-accent--1,strong-accent,derive,mn-1-58-1-1-1
mn-1-58-1-1-3--slur--stop--1,slur,stamp,mn-1-58-1-1-3
mn-1-58-1-1-3--staccato--1,staccato,derive,mn-1-58-1-1-3
mn-1-58-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-58-1-1-3
mn-1-58-5-2-1--accent--1,accent,derive,mn-1-58-5-2-1
md-1-58-2-1,wedge,md,2
mn-1-59-1-1-1--staccato--1,staccato,derive,mn-1-59-1-1-1
mn-1-59-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-59-1-1-1
md-1-59-2-1,dynamics,md,2
mn-1-60-1-1-1--staccato--1,staccato,derive,mn-1-60-1-1-1
mn-1-60-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-60-1-1-1
mn-1-60-5-2-1--staccato--1,staccato,derive,mn-1-60-5-2-1
mn-1-60-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-60-5-2-1
mn-1-61-1-1-1--staccato--1,staccato,derive,mn-1-61-1-1-1
mn-1-61-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-61-1-1-1
mn-1-61-5-2-1--staccato--1,staccato,derive,mn-1-61-5-2-1
mn-1-61-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-61-5-2-1
mn-1-63-1-1-3--tuplet--start--1,tuplet,stamp,mn-1-63-1-1-3
mn-1-63-1-1-3--slur--start--1,slur,stamp,mn-1-63-1-1-3
mn-1-63-1-1-5--tuplet--stop--1,tuplet,stamp,mn-1-63-1-1-5
mn-1-63-5-2-3--tuplet--start--1,tuplet,stamp,mn-1-63-5-2-3
mn-1-63-5-2-3--slur--start--1,slur,stamp,mn-1-63-5-2-3
mn-1-63-5-2-5--tuplet--stop--1,tuplet,stamp,mn-1-63-5-2-5
md-1-63-1-1,dynamics,md,1
mn-1-64-1-1-1--slur--stop--1,slur,stamp,mn-1-64-1-1-1
mn-1-64-1-1-1--staccato--1,staccato,derive,mn-1-64-1-1-1
mn-1-64-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-64-1-1-1
mn-1-64-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-64-1-1-4
mn-1-64-1-1-4--slur--start--1,slur,stamp,mn-1-64-1-1-4
mn-1-64-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-64-1-1-6
mn-1-64-5-2-1--slur--stop--1,slur,stamp,mn-1-64-5-2-1
mn-1-64-5-2-1--staccato--1,staccato,derive,mn-1-64-5-2-1
mn-1-64-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-64-5-2-1
mn-1-64-5-2-3--tuplet--start--1,tuplet,stamp,mn-1-64-5-2-3
mn-1-64-5-2-3--slur--start--1,slur,stamp,mn-1-64-5-2-3
mn-1-64-5-2-5--tuplet--stop--1,tuplet,stamp,mn-1-64-5-2-5
mn-1-65-1-1-1--slur--stop--1,slur,stamp,mn-1-65-1-1-1
mn-1-65-1-1-1--staccato--1,staccato,derive,mn-1-65-1-1-1
mn-1-65-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-65-1-1-1
mn-1-65-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-65-1-1-4
mn-1-65-1-1-4--slur--start--1,slur,stamp,mn-1-65-1-1-4
mn-1-65-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-65-1-1-6
mn-1-65-5-2-1--slur--stop--1,slur,stamp,mn-1-65-5-2-1
mn-1-65-5-2-1--staccato--1,staccato,derive,mn-1-65-5-2-1
mn-1-65-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-65-5-2-1
mn-1-65-5-2-3--tuplet--start--1,tuplet,stamp,mn-1-65-5-2-3
mn-1-65-5-2-3--slur--start--1,slur,stamp,mn-1-65-5-2-3
mn-1-65-5-2-5--tuplet--stop--1,tuplet,stamp,mn-1-65-5-2-5
mn-1-66-1-1-1--slur--stop--1,slur,stamp,mn-1-66-1-1-1
mn-1-66-1-1-1--staccato--1,staccato,derive,mn-1-66-1-1-1
mn-1-66-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-66-1-1-1
mn-1-66-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-66-1-1-4
mn-1-66-1-1-4--slur--start--1,slur,stamp,mn-1-66-1-1-4
mn-1-66-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-66-1-1-6
mn-1-66-5-2-1--slur--stop--1,slur,stamp,mn-1-66-5-2-1
mn-1-66-5-2-1--staccato--1,staccato,derive,mn-1-66-5-2-1
mn-1-66-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-66-5-2-1
mn-1-66-5-2-3--tuplet--start--1,tuplet,stamp,mn-1-66-5-2-3
mn-1-66-5-2-3--slur--start--1,slur,stamp,mn-1-66-5-2-3
mn-1-66-5-2-5--tuplet--stop--1,tuplet,stamp,mn-1-66-5-2-5
mn-1-67-1-1-1--slur--stop--1,slur,stamp,mn-1-67-1-1-1
mn-1-67-1-1-1--staccato--1,staccato,derive,mn-1-67-1-1-1
mn-1-67-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-67-1-1-1
mn-1-67-1-1-4--staccato--1,staccato,derive,mn-1-67-1-1-4
mn-1-67-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-67-1-1-4
mn-1-67-5-2-1--slur--stop--1,slur,stamp,mn-1-67-5-2-1
mn-1-67-5-2-1--staccato--1,staccato,derive,mn-1-67-5-2-1
mn-1-67-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-67-5-2-1
mn-1-67-5-2-3--staccato--1,staccato,derive,mn-1-67-5-2-3
mn-1-67-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-67-5-2-3
md-1-67-2-1,dynamics,md,2
mn-1-68-1-1-1--staccato--1,staccato,derive,mn-1-68-1-1-1
mn-1-68-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-68-1-1-1
mn-1-68-1-1-4--staccato--1,staccato,derive,mn-1-68-1-1-4
mn-1-68-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-68-1-1-4
mn-1-68-5-2-1--staccato--1,staccato,derive,mn-1-68-5-2-1
mn-1-68-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-68-5-2-1
mn-1-68-5-2-3--staccato--1,staccato,derive,mn-1-68-5-2-3
mn-1-68-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-68-5-2-3
mn-1-69-1-1-1--staccato--1,staccato,derive,mn-1-69-1-1-1
mn-1-69-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-69-1-1-1
mn-1-69-1-1-4--staccato--1,staccato,derive,mn-1-69-1-1-4
mn-1-69-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-69-1-1-4
mn-1-69-5-2-1--staccato--1,staccato,derive,mn-1-69-5-2-1
mn-1-69-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-69-5-2-1
mn-1-69-5-2-3--staccato--1,staccato,derive,mn-1-69-5-2-3
mn-1-69-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-69-5-2-3
mn-1-70-1-1-1--staccato--1,staccato,derive,mn-1-70-1-1-1
mn-1-70-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-70-1-1-1
mn-1-70-1-1-4--staccato--1,staccato,derive,mn-1-70-1-1-4
mn-1-70-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-70-1-1-4
mn-1-70-5-2-1--staccato--1,staccato,derive,mn-1-70-5-2-1
mn-1-70-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-70-5-2-1
mn-1-70-5-2-3--staccato--1,staccato,derive,mn-1-70-5-2-3
mn-1-70-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-70-5-2-3
mn-1-71-1-1-1--staccato--1,staccato,derive,mn-1-71-1-1-1
mn-1-71-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-71-1-1-1
mn-1-71-1-1-4--staccato--1,staccato,derive,mn-1-71-1-1-4
mn-1-71-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-71-1-1-4
mn-1-71-5-2-1--staccato--1,staccato,derive,mn-1-71-5-2-1
mn-1-71-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-71-5-2-1
mn-1-71-5-2-3--staccato--1,staccato,derive,mn-1-71-5-2-3
