element_id,tag,carrier,host_or_staff
n216--staccatissimo--1,staccatissimo,derive,n216
n218--accent--1,accent,derive,n218
md-1-22-1-1,pedal,md,1
n227--slur--start--1,slur,stamp,n227
n227--strong-accent--1,strong-accent,derive,n227
n229--slur--stop--1,slur,stamp,n229
n229--staccato--1,staccato,derive,n229
n229--staccatissimo--1,staccatissimo,derive,n229
n231--accent--1,accent,derive,n231
n239--slur--start--1,slur,stamp,n239
n239--strong-accent--1,strong-accent,derive,n239
n241--slur--stop--1,slur,stamp,n241
n241--staccato--1,staccato,derive,n241
n241--staccatissimo--1,staccatissimo,derive,n241
n243--accent--1,accent,derive,n243
md-1-24-1-1,wedge,md,1
n251--slur--start--1,slur,stamp,n251
n251--strong-accent--1,strong-accent,derive,n251
n253--slur--stop--1,slur,stamp,n253
n253--staccato--1,staccato,derive,n253
n253--staccatissimo--1,staccatissimo,derive,n253
n255--accent--1,accent,derive,n255
md-1-25-1-1,wedge,md,1
n263--staccato--1,staccato,derive,n263
n263--staccatissimo--1,staccatissimo,derive,n263
md-1-26-2-1,dynamics,md,2
n272--staccato--1,staccato,derive,n272
n272--staccatissimo--1,staccatissimo,derive,n272
n275--staccato--1,staccato,derive,n275
n275--staccatissimo--1,staccatissimo,derive,n275
n278--staccato--1,staccato,derive,n278
n278--staccatissimo--1,staccatissimo,derive,n278
n280--staccato--1,staccato,derive,n280
n280--staccatissimo--1,staccatissimo,derive,n280
n287--tuplet--start--1,tuplet,stamp,n287
n287--slur--start--1,slur,stamp,n287
n289--tuplet--stop--1,tuplet,stamp,n289
n292--tuplet--start--1,tuplet,stamp,n292
n292--slur--start--1,slur,stamp,n292
n294--tuplet--stop--1,tuplet,stamp,n294
md-1-30-1-1,dynamics,md,1
n295--slur--stop--1,slur,stamp,n295
n295--staccato--1,staccato,derive,n295
n295--staccatissimo--1,staccatissimo,derive,n295
n298--tuplet--start--1,tuplet,stamp,n298
n298--slur--start--1,slur,stamp,n298
n300--tuplet--stop--1,tuplet,stamp,n300
n301--slur--stop--1,slur,stamp,n301
n301--staccato--1,staccato,derive,n301
n301--staccatissimo--1,staccatissimo,derive,n301
n303--tuplet--start--1,tuplet,stamp,n303
n303--slur--start--1,slur,stamp,n303
n305--tuplet--stop--1,tuplet,stamp,n305
n306--slur--stop--1,slur,stamp,n306
n306--staccato--1,staccato,derive,n306
n306--staccatissimo--1,staccatissimo,derive,n306
n309--tuplet--start--1,tuplet,stamp,n309
n309--slur--start--1,slur,stamp,n309
n311--tuplet--stop--1,tuplet,stamp,n311
n312--slur--stop--1,slur,stamp,n312
n312--staccato--1,staccato,derive,n312
n312--staccatissimo--1,staccatissimo,derive,n312
n314--tuplet--start--1,tuplet,stamp,n314
n314--slur--start--1,slur,stamp,n314
n316--tuplet--stop--1,tuplet,stamp,n316
n317--slur--stop--1,slur,stamp,n317
n317--staccato--1,staccato,derive,n317
n317--staccatissimo--1,staccatissimo,derive,n317
n320--tuplet--start--1,tuplet,stamp,n320
n320--slur--start--1,slur,stamp,n320
n322--tuplet--stop--1,tuplet,stamp,n322
n323--slur--stop--1,slur,stamp,n323
n323--staccato--1,staccato,derive,n323
n323--staccatissimo--1,staccatissimo,derive,n323
n325--tuplet--start--1,tuplet,stamp,n325
n325--slur--start--1,slur,stamp,n325
n327--tuplet--stop--1,tuplet,stamp,n327
n328--slur--stop--1,slur,stamp,n328
n328--staccato--1,staccato,derive,n328
n328--staccatissimo--1,staccatissimo,derive,n328
n332--slur--stop--1,slur,stamp,n332
n332--staccato--1,staccato,derive,n332
n332--staccatissimo--1,staccatissimo,derive,n332
n336--slur--start--1,slur,stamp,n336
n337--slur--stop--1,slur,stamp,n337
n337--accent--1,accent,derive,n337
md-1-35-1-1,pedal,md,1
md-1-35-1-2,dynamics,md,1
n345--slur--start--1,slur,stamp,n345
n346--slur--stop--1,slur,stamp,n346
n346--accent--1,accent,derive,n346
n350--slur--start--1,slur,stamp,n350
n351--slur--stop--1,slur,stamp,n351
n351--accent--1,accent,derive,n351
n355--slur--start--1,slur,stamp,n355
n356--slur--stop--1,slur,stamp,n356
n356--accent--1,accent,derive,n356
n370--slur--start--1,slur,stamp,n370
n371--slur--stop--1,slur,stamp,n371
n371--accent--1,accent,derive,n371
n378--slur--start--1,slur,stamp,n378
n379--slur--stop--1,slur,stamp,n379
n379--accent--1,accent,derive,n379
n385--slur--start--1,slur,stamp,n385
n386--slur--stop--1,slur,stamp,n386
n386--accent--1,accent,derive,n386
n389--accent--1,accent,derive,n389
n404--slur--start--1,slur,stamp,n404
n405--slur--stop--1,slur,stamp,n405
n405--accent--1,accent,derive,n405
n411--accent--1,accent,derive,n411
n429--slur--start--1,slur,stamp,n429
n430--slur--stop--1,slur,stamp,n430
n430--accent--1,accent,derive,n430
md-1-48-1-1,pedal,md,1
n460--slur--start--1,slur,stamp,n460
n461--slur--stop--1,slur,stamp,n461
n461--accent--1,accent,derive,n461
md-1-49-1-1,pedal,md,1
md-1-49-1-2,wedge,md,1
n478--staccato--1,staccato,derive,n478
n479--staccato--1,staccato,derive,n479
md-1-50-1-1,dynamics,md,1
md-1-50-1-2,wedge,md,1
n490--strong-accent--1,strong-accent,derive,n490
n490--arpeggiate--1,arpeggiate,stamp,n490
n491--arpeggiate--1,arpeggiate,stamp,n491
n492--arpeggiate--1,arpeggiate,stamp,n492
n505--staccato--1,staccato,derive,n505
n505--accent--1,accent,derive,n505
n506--staccato--1,staccato,derive,n506
n506--accent--1,accent,derive,n506
n517--slur--start--1,slur,stamp,n517
n517--strong-accent--1,strong-accent,derive,n517
n517--arpeggiate--1,arpeggiate,stamp,n517
n518--arpeggiate--1,arpeggiate,stamp,n518
n519--arpeggiate--1,arpeggiate,stamp,n519
n520--slur--stop--1,slur,stamp,n520
n520--staccato--1,staccato,derive,n520
n520--staccatissimo--1,staccatissimo,derive,n520
n522--accent--1,accent,derive,n522
n531--slur--start--1,slur,stamp,n531
n531--strong-accent--1,strong-accent,derive,n531
n531--arpeggiate--1,arpeggiate,stamp,n531
n532--arpeggiate--1,arpeggiate,stamp,n532
n533--arpeggiate--1,arpeggiate,stamp,n533
n534--slur--stop--1,slur,stamp,n534
n534--staccato--1,staccato,derive,n534
n534--staccatissimo--1,staccatissimo,derive,n534
n536--accent--1,accent,derive,n536
n545--slur--start--1,slur,stamp,n545
n545--strong-accent--1,strong-accent,derive,n545
n545--arpeggiate--1,arpeggiate,stamp,n545
n546--arpeggiate--1,arpeggiate,stamp,n546
n547--arpeggiate--1,arpeggiate,stamp,n547
n548--slur--stop--1,slur,stamp,n548
n548--staccato--1,staccato,derive,n548
n548--staccatissimo--1,staccatissimo,derive,n548
n550--accent--1,accent,derive,n550
md-1-55-1-1,pedal,md,1
n559--slur--start--1,slur,stamp,n559
n559--strong-accent--1,strong-accent,derive,n559
n561--slur--stop--1,slur,stamp,n561
n561--staccato--1,staccato,derive,n561
n561--staccatissimo--1,staccatissimo,derive,n561
n563--accent--1,accent,derive,n563
n571--slur--start--1,slur,stamp,n571
n571--strong-accent--1,strong-accent,derive,n571
n573--slur--stop--1,slur,stamp,n573
n573--staccato--1,staccato,derive,n573
n573--staccatissimo--1,staccatissimo,derive,n573
n575--accent--1,accent,derive,n575
md-1-57-2-1,wedge,md,2
n583--slur--start--1,slur,stamp,n583
n583--strong-accent--1,strong-accent,derive,n583
n585--slur--stop--1,slur,stamp,n585
n585--staccato--1,staccato,derive,n585
n585--staccatissimo--1,staccatissimo,derive,n585
n587--accent--1,accent,derive,n587
md-1-58-2-1,wedge,md,2
n595--staccato--1,staccato,derive,n595
n595--staccatissimo--1,staccatissimo,derive,n595
md-1-59-2-1,dynamics,md,2
n604--staccato--1,staccato,derive,n604
n604--staccatissimo--1,staccatissimo,derive,n604
n607--staccato--1,staccato,derive,n607
n607--staccatissimo--1,staccatissimo,derive,n607
n610--staccato--1,staccato,derive,n610
n610--staccatissimo--1,staccatissimo,derive,n610
n612--staccato--1,staccato,derive,n612
n612--staccatissimo--1,staccatissimo,derive,n612
n619--tuplet--start--1,tuplet,stamp,n619
n619--slur--start--1,slur,stamp,n619
n621--tuplet--stop--1,tuplet,stamp,n621
n624--tuplet--start--1,tuplet,stamp,n624
n624--slur--start--1,slur,stamp,n624
n626--tuplet--stop--1,tuplet,stamp,n626
md-1-63-1-1,dynamics,md,1
n627--slur--stop--1,slur,stamp,n627
n627--staccato--1,staccato,derive,n627
n627--staccatissimo--1,staccatissimo,derive,n627
n630--tuplet--start--1,tuplet,stamp,n630
n630--slur--start--1,slur,stamp,n630
n632--tuplet--stop--1,tuplet,stamp,n632
n633--slur--stop--1,slur,stamp,n633
n633--staccato--1,staccato,derive,n633
n633--staccatissimo--1,staccatissimo,derive,n633
n635--tuplet--start--1,tuplet,stamp,n635
n635--slur--start--1,slur,stamp,n635
n637--tuplet--stop--1,tuplet,stamp,n637
n638--slur--stop--1,slur,stamp,n638
n638--staccato--1,staccato,derive,n638
n638--staccatissimo--1,staccatissimo,derive,n638
n641--tuplet--start--1,tuplet,stamp,n641
n641--slur--start--1,slur,stamp,n641
n643--tuplet--stop--1,tuplet,stamp,n643
n644--slur--stop--1,slur,stamp,n644
n644--staccato--1,staccato,derive,n644
n644--staccatissimo--1,staccatissimo,derive,n644
n646--tuplet--start--1,tuplet,stamp,n646
n646--slur--start--1,slur,stamp,n646
n648--tuplet--stop--1,tuplet,stamp,n648
n649--slur--stop--1,slur,stamp,n649
n649--staccato--1,staccato,derive,n649
n649--staccatissimo--1,staccatissimo,derive,n649
n652--tuplet--start--1,tuplet,stamp,n652
n652--slur--start--1,slur,stamp,n652
n654--tuplet--stop--1,tuplet,stamp,n654
n655--slur--stop--1,slur,stamp,n655
n655--staccato--1,staccato,derive,n655
n655--staccatissimo--1,staccatissimo,derive,n655
n657--tuplet--start--1,tuplet,stamp,n657
n657--slur--start--1,slur,stamp,n657
n659--tuplet--stop--1,tuplet,stamp,n659
n660--slur--stop--1,slur,stamp,n660
n660--staccato--1,staccato,derive,n660
n660--staccatissimo--1,staccatissimo,derive,n660
n663--staccato--1,staccato,derive,n663
n663--staccatissimo--1,staccatissimo,derive,n663
n664--slur--stop--1,slur,stamp,n664
n664--staccato--1,staccato,derive,n664
n664--staccatissimo--1,staccatissimo,derive,n664
n666--staccato--1,staccato,derive,n666
n666--staccatissimo--1,staccatissimo,derive,n666
md-1-67-2-1,dynamics,md,2
n668--staccato--1,staccato,derive,n668
n668--staccatissimo--1,staccatissimo,derive,n668
n671--staccato--1,staccato,derive,n671
n671--staccatissimo--1,staccatissimo,derive,n671
n672--staccato--1,staccato,derive,n672
n672--staccatissimo--1,staccatissimo,derive,n672
n674--staccato--1,staccato,derive,n674
n674--staccatissimo--1,staccatissimo,derive,n674
n676--staccato--1,staccato,derive,n676
n676--staccatissimo--1,staccatissimo,derive,n676
n679--staccato--1,staccato,derive,n679
n679--staccatissimo--1,staccatissimo,derive,n679
n680--staccato--1,staccato,derive,n680
n680--staccatissimo--1,staccatissimo,derive,n680
n682--staccato--1,staccato,derive,n682
n682--staccatissimo--1,staccatissimo,derive,n682
n684--staccato--1,staccato,derive,n684
n684--staccatissimo--1,staccatissimo,derive,n684
n687--staccato--1,staccato,derive,n687
n687--staccatissimo--1,staccatissimo,derive,n687
n688--staccato--1,staccato,derive,n688
n688--staccatissimo--1,staccatissimo,derive,n688
n690--staccato--1,staccato,derive,n690
n690--staccatissimo--1,staccatissimo,derive,n690
n692--staccato--1,staccato,derive,n692
n692--staccatissimo--1,staccatissimo,derive,n692
n695--staccato--1,staccato,derive,n695
n695--staccatissimo--1,staccatissimo,derive,n695
n696--staccato--1,staccato,derive,n696
n696--staccatissimo--1,staccatissimo,derive,n696
n698--staccato--1,staccato,derive,n698
n698--staccatissimo--1,staccatissimo,derive,n698
n700--staccato--1,staccato,derive,n700
n700--staccatissimo--1,staccatissimo,derive,n700
n703--staccato--1,staccato,derive,n703
n703--staccatissimo--1,staccatissimo,derive,n703
n704--staccato--1,staccato,derive,n704
n704--staccatissimo--1,staccatissimo,derive,n704
n706--staccato--1,staccato,derive,n706
n706--staccatissimo--1,staccatissimo,derive,n706
n708--staccato--1,staccato,derive,n708
n708--staccatissimo--1,staccatissimo,derive,n708
n710--staccato--1,staccato,derive,n710
n710--staccatissimo--1,staccatissimo,derive,n710
n711--staccato--1,staccato,derive,n711
n711--staccatissimo--1,staccatissimo,derive,n711
n713--staccato--1,staccato,derive,n713
n713--staccatissimo--1,staccatissimo,derive,n713
n714--staccato--1,staccato,derive,n714
n714--staccatissimo--1,staccatissimo,derive,n714
n716--staccato--1,staccato,derive,n716
n716--staccatissimo--1,staccatissimo,derive,n716
n717--staccato--1,staccato,derive,n717
n717--staccatissimo--1,staccatissimo,derive,n717
n718--staccato--1,staccato,derive,n718
n718--staccatissimo--1,staccatissimo,derive,n718
n719--staccato--1,staccato,derive,n719
n719--staccatissimo--1,staccatissimo,derive,n719
n721--staccato--1,staccato,derive,n721
n721--staccatissimo--1,staccatissimo,derive,n721
n723--staccato--1,staccato,derive,n723
n723--staccatissimo--1,staccatissimo,derive,n723
n725--staccato--1,staccato,derive,n725
n725--staccatissimo--1,staccatissimo,derive,n725
n727--staccato--1,staccato,derive,n727
n727--staccatissimo--1,staccatissimo,derive,n727
n730--staccato--1,staccato,derive,n730
n730--staccatissimo--1,staccatissimo,derive,n730
n732--staccato--1,staccato,derive,n732
n732--staccatissimo--1,staccatissimo,derive,n732
n735--staccato--1,staccato,derive,n735
n735--staccatissimo--1,staccatissimo,derive,n735
md-1-75-1-1,dynamics,md,1
n737--staccato--1,staccato,derive,n737
n737--staccatissimo--1,staccatissimo,derive,n737
n740--staccato--1,staccato,derive,n740
n740--staccatissimo--1,staccatissimo,derive,n740
n742--staccato--1,staccato,derive,n742
n742--staccatissimo--1,staccatissimo,derive,n742
n745--staccato--1,staccato,derive,n745
n745--staccatissimo--1,staccatissimo,derive,n745
n747--staccato--1,staccato,derive,n747
n747--staccatissimo--1,staccatissimo,derive,n747
n750--staccato--1,staccato,derive,n750
n750--staccatissimo--1,staccatissimo,derive,n750
n752--staccato--1,staccato,derive,n752
n752--staccatissimo--1,staccatissimo,derive,n752
n755--staccato--1,staccato,derive,n755
n755--staccatissimo--1,staccatissimo,derive,n755
n757--staccato--1,staccato,derive,n757
n757--staccatissimo--1,staccatissimo,derive,n757
n760--staccato--1,staccato,derive,n760
n760--staccatissimo--1,staccatissimo,derive,n760
n762--staccato--1,staccato,derive,n762
n762--staccatissimo--1,staccatissimo,derive,n762
n765--staccato--1,staccato,derive,n765
n765--staccatissimo--1,staccatissimo,derive,n765
n767--staccato--1,staccato,derive,n767
n767--staccatissimo--1,staccatissimo,derive,n767
n770--staccato--1,staccato,derive,n770
n770--staccatissimo--1,staccatissimo,derive,n770
n772--staccato--1,staccato,derive,n772
n772--staccatissimo--1,staccatissimo,derive,n772
n775--staccato--1,staccato,derive,n775
n775--staccatissimo--1,staccatissimo,derive,n775
n777--staccato--1,staccato,derive,n777
n777--staccatissimo--1,staccatissimo,derive,n777
n780--staccato--1,staccato,derive,n780
n780--staccatissimo--1,staccatissimo,derive,n780
n782--staccato--1,staccato,derive,n782
n782--staccatissimo--1,staccatissimo,derive,n782
n785--staccato--1,staccato,derive,n785
n785--staccatissimo--1,staccatissimo,derive,n785
n787--staccato--1,staccato,derive,n787
n787--staccatissimo--1,staccatissimo,derive,n787
n789--staccato--1,staccato,derive,n789
n789--staccatissimo--1,staccatissimo,derive,n789
n791--staccato--1,staccato,derive,n791
n791--staccatissimo--1,staccatissimo,derive,n791
n793--staccato--1,staccato,derive,n793
n793--staccatissimo--1,staccatissimo,derive,n793
n795--staccato--1,staccato,derive,n795
n795--staccatissimo--1,staccatissimo,derive,n795
n797--staccato--1,staccato,derive,n797
n797--staccatissimo--1,staccatissimo,derive,n797
md-1-81-1-1,wedge,md,1
n799--staccato--1,staccato,derive,n799
n799--staccatissimo--1,staccatissimo,derive,n799
n801--staccato--1,staccato,derive,n801
n801--staccatissimo--1,staccatissimo,derive,n801
n803--staccato--1,staccato,derive,n803
n803--staccatissimo--1,staccatissimo,derive,n803
n805--staccato--1,staccato,derive,n805
n805--staccatissimo--1,staccatissimo,derive,n805
n807--staccato--1,staccato,derive,n807
n807--staccatissimo--1,staccatissimo,derive,n807
n809--staccato--1,staccato,derive,n809
n809--staccatissimo--1,staccatissimo,derive,n809
md-1-82-1-1,wedge,md,1
n811--staccato--1,staccato,derive,n811
n811--staccatissimo--1,staccatissimo,derive,n811
n814--staccato--1,staccato,derive,n814
n814--staccatissimo--1,staccatissimo,derive,n814
n816--staccato--1,staccato,derive,n816
n816--staccatissimo--1,staccatissimo,derive,n816
n819--staccato--1,staccato,derive,n819
n819--staccatissimo--1,staccatissimo,derive,n819
md-1-83-1-1,dynamics,md,1
n821--staccato--1,staccato,derive,n821
n821--staccatissimo--1,staccatissimo,derive,n821
n824--staccato--1,staccato,derive,n824
n824--staccatissimo--1,staccatissimo,derive,n824
n826--staccato--1,staccato,derive,n826
n826--staccatissimo--1,staccatissimo,derive,n826
n829--staccato--1,staccato,derive,n829
n829--staccatissimo--1,staccatissimo,derive,n829
n831--staccato--1,staccato,derive,n831
n831--staccatissimo--1,staccatissimo,derive,n831
n834--staccato--1,staccato,derive,n834
n834--staccatissimo--1,staccatissimo,derive,n834
n836--staccato--1,staccato,derive,n836
n836--staccatissimo--1,staccatissimo,derive,n836
n839--staccato--1,staccato,derive,n839
n839--staccatissimo--1,staccatissimo,derive,n839
n841--staccato--1,staccato,derive,n841
n841--staccatissimo--1,staccatissimo,derive,n841
n844--staccato--1,staccato,derive,n844
n844--staccatissimo--1,staccatissimo,derive,n844
n846--staccato--1,staccato,derive,n846
n846--staccatissimo--1,staccatissimo,derive,n846
n849--staccato--1,staccato,derive,n849
n849--staccatissimo--1,staccatissimo,derive,n849
n851--staccato--1,staccato,derive,n851
n851--staccatissimo--1,staccatissimo,derive,n851
n861--staccato--1,staccato,derive,n861
n861--staccatissimo--1,staccatissimo,derive,n861
md-1-87-2-1,pedal,md,2
n870--accent--1,accent,derive,n870
n882--accent--1,accent,derive,n882
n892--accent--1,accent,derive,n892
n904--accent--1,accent,derive,n904
n914--accent--1,accent,derive,n914
n926--accent--1,accent,derive,n926
n936--staccato--1,staccato,derive,n936
n936--staccatissimo--1,staccatissimo,derive,n936
n940--staccato--1,staccato,derive,n940
n940--staccatissimo--1,staccatissimo,derive,n940
n944--staccato--1,staccato,derive,n944
n944--staccatissimo--1,staccatissimo,derive,n944
n948--staccato--1,staccato,derive,n948
n948--staccatissimo--1,staccatissimo,derive,n948
n951--staccato--1,staccato,derive,n951
n951--staccatissimo--1,staccatissimo,derive,n951
n954--staccato--1,staccato,derive,n954
n954--staccatissimo--1,staccatissimo,derive,n954
md-1-91-1-1,dynamics,md,1
n957--staccato--1,staccato,derive,n957
n957--staccatissimo--1,staccatissimo,derive,n957
n961--staccato--1,staccato,derive,n961
n961--staccatissimo--1,staccatissimo,derive,n961
n965--staccato--1,staccato,derive,n965
n965--staccatissimo--1,staccatissimo,derive,n965
n969--staccato--1,staccato,derive,n969
n969--staccatissimo--1,staccatissimo,derive,n969
n972--staccato--1,staccato,derive,n972
n972--staccatissimo--1,staccatissimo,derive,n972
n975--staccato--1,staccato,derive,n975
n975--staccatissimo--1,staccatissimo,derive,n975
n978--staccato--1,staccato,derive,n978
n978--staccatissimo--1,staccatissimo,derive,n978
n984--staccato--1,staccato,derive,n984
n984--staccatissimo--1,staccatissimo,derive,n984
n987--staccato--1,staccato,derive,n987
n987--staccatissimo--1,staccatissimo,derive,n987
n988--staccato--1,staccato,derive,n988
n988--staccatissimo--1,staccatissimo,derive,n988
md-1-93-1-1,dynamics,md,1
md-1-93-2-1,dynamics,md,2
n989--slur--start--1,slur,stamp,n989
n989--strong-accent--1,strong-accent,derive,n989
n990--slur--stop--1,slur,stamp,n990
n990--staccato--1,staccato,derive,n990
n990--staccatissimo--1,staccatissimo,derive,n990
md-1-94-2-1,pedal,md,2
n994--staccato--1,staccato,derive,n994
n994--staccatissimo--1,staccatissimo,derive,n994
n995--staccato--1,staccato,derive,n995
n995--staccatissimo--1,staccatissimo,derive,n995
n996--slur--start--1,slur,stamp,n996
n996--strong-accent--1,strong-accent,derive,n996
n997--slur--stop--1,slur,stamp,n997
n997--staccato--1,staccato,derive,n997
n997--staccatissimo--1,staccatissimo,derive,n997
md-1-96-2-1,pedal,md,2
n999--slur--start--1,slur,stamp,n999
n1000--slur--stop--1,slur,stamp,n1000
n1000--slur--start--2,slur,stamp,n1000
n1000--strong-accent--1,strong-accent,derive,n1000
n1001--slur--stop--1,slur,stamp,n1001
n1001--staccato--1,staccato,derive,n1001
n1001--staccatissimo--1,staccatissimo,derive,n1001
n1003--slur--start--1,slur,stamp,n1003
n1004--slur--stop--1,slur,stamp,n1004
n1004--slur--start--2,slur,stamp,n1004
n1004--strong-accent--1,strong-accent,derive,n1004
n1005--slur--stop--1,slur,stamp,n1005
n1005--staccato--1,staccato,derive,n1005
n1005--staccatissimo--1,staccatissimo,derive,n1005
md-1-98-2-1,pedal,md,2
n1007--slur--start--1,slur,stamp,n1007
n1008--slur--stop--1,slur,stamp,n1008
n1008--accent--1,accent,derive,n1008
md-1-99-1-1,dynamics,md,1
md-1-99-2-1,pedal,md,2
n1016--slur--start--1,slur,stamp,n1016
n1017--slur--stop--1,slur,stamp,n1017
n1017--accent--1,accent,derive,n1017
n1031--accent--1,accent,derive,n1031
n1041--accent--1,accent,derive,n1041
n1050--accent--1,accent,derive,n1050
md-1-104-1-1,dynamics,md,1
md-1-104-2-1,dynamics,md,2
n1062--accent--1,accent,derive,n1062
n1077--accent--1,accent,derive,n1077
n1086--slur--start--1,slur,stamp,n1086
n1133--slur--stop--1,slur,stamp,n1133
md-1-110-1-1,octave-shift,md,1
md-1-110-1-2,octave-shift,md,1
md-1-110-1-3,pedal,md,1
n1145--staccato--1,staccato,derive,n1145
n1145--staccatissimo--1,staccatissimo,derive,n1145
n1146--staccato--1,staccato,derive,n1146
n1146--staccatissimo--1,staccatissimo,derive,n1146
md-1-111-1-1,pedal,md,1
md-1-111-1-2,dynamics,md,1
n1153--slur--start--1,slur,stamp,n1153
n1154--slur--stop--1,slur,stamp,n1154
n1154--slur--start--2,slur,stamp,n1154
n1154--strong-accent--1,strong-accent,derive,n1154
n1155--slur--stop--1,slur,stamp,n1155
n1155--staccato--1,staccato,derive,n1155
n1155--staccatissimo--1,staccatissimo,derive,n1155
n1162--slur--start--1,slur,stamp,n1162
n1163--slur--stop--1,slur,stamp,n1163
n1164--staccato--1,staccato,derive,n1164
n1165--staccato--1,staccato,derive,n1165
n1172--slur--start--1,slur,stamp,n1172
n1173--slur--stop--1,slur,stamp,n1173
n1174--staccato--1,staccato,derive,n1174
n1175--staccato--1,staccato,derive,n1175
md-1-114-2-1,pedal,md,2
n1182--slur--start--1,slur,stamp,n1182
n1182--strong-accent--1,strong-accent,derive,n1182
n1184--slur--stop--1,slur,stamp,n1184
n1185--staccato--1,staccato,derive,n1185
n1185--staccatissimo--1,staccatissimo,derive,n1185
md-1-115-1-1,words,md,1
md-1-115-1-2,pedal,md,1
n1191--slur--start--1,slur,stamp,n1191
n1191--strong-accent--1,strong-accent,derive,n1191
n1193--slur--stop--1,slur,stamp,n1193
n1194--staccato--1,staccato,derive,n1194
n1194--staccatissimo--1,staccatissimo,derive,n1194
md-1-116-2-1,pedal,md,2
n1202--staccato--1,staccato,derive,n1202
n1202--staccatissimo--1,staccatissimo,derive,n1202
n1203--staccato--1,staccato,derive,n1203
n1203--staccatissimo--1,staccatissimo,derive,n1203
md-1-117-1-1,dynamics,md,1
md-1-117-2-1,pedal,md,2
n1210--staccato--1,staccato,derive,n1210
n1210--staccatissimo--1,staccatissimo,derive,n1210
n1211--staccato--1,staccato,derive,n1211
n1211--staccatissimo--1,staccatissimo,derive,n1211
n1212--staccato--1,staccato,derive,n1212
n1212--staccatissimo--1,staccatissimo,derive,n1212
md-1-118-2-1,pedal,md,2
n1220--staccato--1,staccato,derive,n1220
n1220--staccatissimo--1,staccatissimo,derive,n1220
n1221--staccato--1,staccato,derive,n1221
n1221--staccatissimo--1,staccatissimo,derive,n1221
n1222--arpeggiate--1,arpeggiate,stamp,n1222
n1223--arpeggiate--1,arpeggiate,stamp,n1223
n1224--arpeggiate--1,arpeggiate,stamp,n1224
md-1-119-1-1,dynamics,md,1
md-1-119-1-2,pedal,md,1
n1228--slur--start--1,slur,stamp,n1228
n1229--slur--stop--1,slur,stamp,n1229
n1229--slur--start--2,slur,stamp,n1229
